title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Approved Provider List for Supply of Care Services in Supported Housing,2027-01-04,GBR,73000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/fa4cdab1-5c0e-4686-b247-aa72d034dac7,"RFI 15247766,1",85000000,"This procurement procedure is considered to be subject to the Light Touch Regime under the Public Contracts Regulations 2015. The Approved Provider List (APL) will be an open list: applicants can apply to join during its term if the applicant satisfies the selection requirements. The APL will be open for new applications from the date of publication of the invitation to participate documents and will remain open for new applications at any time during the APLs term. Following an evaluation process applicants will receive an outcome notification. Service users will predominantly be people with learning disabilities/autism, people with mental health needs, people with physical disabilities. But will also include a number of any other service user category. As determined appropriate the Council reserves the right to utilise the APL for the awarding of contracts under the Transforming Care agenda involving people with a learning disability and/or autism and who display behaviours that can be described as challenging.
Successful applicants will be required to sign an APL Agreement and will be appointed as a provider. The APL will be used by the Council and associates to call-off when care and support is required in a supported housing setting. The call-off procedure provides flexibility in the way the Council will formulate and award service contracts with the intention of providing the best possible care and support to people and will be based upon the core service specification and core service contract. Existing business is anticipated to be retained by existing providers who have been successful in applying to the APL, on the basis of Service user choice. It is also anticipated that new business will arise each year. Successful providers may be required to produce an annual service development plan for each service contract to respond to changing needs and have regard to service efficiency and improvement. Social value may form part of the award criteria evaluation. The associate bodies, or their successors that can call off from this agreement are: NHS Chorley and South Ribble CCG, NHS East Lancashire CCG, NHS Fylde/Wyre CCG, NHS Greater Preston CCG, NHS Morecambe Bay CCG, NHS West Lancashire CCG and NHS Blackburn with Darwen CCG as well as Blackburn with Darwen Borough Council. All aspects (documents/attachments/responses) of the application can and must be submitted via the eTendering system. The Council will not accept email or hard copy/paper applications in relation to this process and you must make your application electronically via the eTendering portal.",Lancashire County Council
ASC23034 Dynamic Purchasing System for the Provision of Older People Residential and Nursing Care Long Term and Replacement Care Services,2028-03-31,GBR,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/2f12e87e-9af0-4d7f-a5a5-6ce02be865ea,IT-336-3680-WCC 00003680,85000000 85100000 85144100 85144000,"Worcestershire County Council  is establishing a Dynamic Purchasing System for Older People Residential and Nursing Care Long Term and Replacement Care Services and seeks applications from suitably experienced, qualified and appropriately accredited Suppliers who wish to apply to join the DPS.
      
      The DPS will create three Lots, and applicants can apply for any combination:
      Lot 1 - Long Term Care 
      Lot 2 - Short Term Replacement Care 
      Lot 3 - Emergency Short Term Replacement Care 
      
      The DPS for the service will be for a period of four years, with the option to extend for two years, plus a further two years. The estimated lifetime value of the DPS  over its possible eight year term is &#xA3;1,107, 679,301.00 (Excl. VAT).
      
      Further details of the service required and the tender process are set out in the document set for this Tender.
      
      If you wish to view the documents for this opportunity please click `Express Interest`. 
      
      Following this, if you wish to apply for this opportunity please click `Opt in` which will then enable you to view and complete the Standard Selection Questionnaire and upload the relevant documents.
      
      After uploading all required documents and completing the questionnaire(s) please remember to press the `Submit your Return` button at the bottom of the page.  
      
      Suppliers will receive a system generated email to confirm successful submission of their return.
      
      Any questions or clarification should be conducted via `Correspondence` through this portal.",Worcestershire County Council
Re-opening of the Open Framework for the Provision of Short Breaks for Disabled Children and Young People,2029-12-12,GBR,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/44f8c068-ac32-44af-937b-de83e4ea6f12,IT-234-37143-WSCC - 037143,85000000 85310000 85312120 85312110,Re-opening of the Open Framework for the Provision of Short Breaks for Disabled Children and Young People.,West Sussex County Council
Child and Adolescent Mental Health Services (CAMHS) Dynamic Purchasing System (DPS),2027-11-01,GBR,5000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/7bd0accd-9a61-41b2-bca7-23cb96fd2731,CF-1765100D0O000000rwimUAA,85100000 85323000,"North Staffordshire Combined Healthcare NHS Trust has created a dynamic purchasing system (DPS) and invites applications from suitably experienced organisations who wish to be considered for selection to qualify for the provision of Child and Adolescent Mental Health Services (CAMHS).

The purpose of issuing a new Contract Notice is to Inform the market of the re-opening of the DPS for qualification - previous FTS notice reference 2022/S 000-017401.

The DPS provides for a full range of different Child and Adolescent Mental Health Services covering the areas of North Staffordshire and Stoke on Trent. The DPS offers different delivery modalities including face to face, digital and a blended approach.

This DPS service specification (Stage 1) seeks to provide an overview of the future scope of the DPS for qualification purposes. NSCHT aims to use the DPS to procure CAMHS services that will enhance existing delivery and work intuitively with the Trust&#039;s provision.

All future service specifications and provision under the DPS (Stage 2) will be expected to:
• Operate across the 0-25-year spectrum, in line with detailed specification requirements, most of the activity is expected to be within the 0-18-year spectrum.
• Take a multi-disciplinary team (MDT) approach to care and support for service users, as appropriate.
• Take a strengths-based and trauma informed approach to care/support that has an outcome focus.
• Use agreed and appropriate outcome measure tools.
• Provide timely, high quality and accessible services for children and young people and their families/carers.

Whilst there will not be specified lots, interested organisations will be required to indicate their area(s) of expertise and delivery modalities as part of the qualification process. This will form the basis of shortlisting bidders in future for specified requirements under the DPS (stage 2).

The DPS went live February 2023 and shall be live for a period of 5 years from this date. The DPS shall remain open over this period for new organisations to complete the registration process and join. Once appointed all eligible/capable providers shall be invited into requests for quotations as and when requirements become available. NHS Standard Terms and Conditions shall apply.

The DPS shall remain open to reasonable modification for innovative practices being introduced by bidders and changes within the healthcare system throughout the life of the DPS.

Applicants should register there interest to join the DPS via the MLCSU Atamis eTendering System https://atamis-1928.my.site.com/s/Welcome.",North Staffordshire Combined Healthcare NHS Trust
Supported Living FPS,2028-11-16,GBR,278899520,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/edaa9206-5b36-4eaf-83ec-4b019c4199cf,20230918103317-104118,85000000 85300000 85310000 85311000 85320000,"The Council is seeking applications from providers who may wish to join the Supported Living: Flexible Purchasing System (FPS). The intention is to appoint a range of providers with the capability and capacity to deliver Care and Support in a supported living setting.
Once the FPS is established, contracts will be awarded either by running mini competitions or via direct awards. 

The main principles of supported living are that people with learning disabilities own or rent their home and have control over the support they get, who they live with (if anyone) and how they live their lives. Supported living assumes that all people with learning disabilities, regardless of the level or type of disability, can make choices about how to live their lives.

Rotherham&#039;s population for people with a learning disability and autistic people is changing both in complexity and with an ageing population. Often people remain in provisions with limited move-on opportunities to their own tenancy.

There is a lack of specialist autism provision too. In drafting Rotherham&#039;s Autism Strategy, autistic people indicated that they needed housing which could accommodate sensory needs with acoustic/noise reduction. As one autistic person said: Home needs to be the place &quot;where we can relax, unwind, and work off that stress&quot;.    

Supported living is a service designed to help people with a wide range of support needs retain their independence by being supported in their own home. People in supported living have their own tenancy and are responsible for their own bills and cost of living. To afford these, the person may be entitled to a wide range of benefits and grants. In single-person-supported living, they will also have their own front door. In Supported Living, the support provided is not dependent on the provision of housing (and vice versa) so if the support provider changes, this doesn&#039;t affect the tenancy.  The person has the security of tenure in line with their tenancy agreement. 

The Council has a need to work with high quality supported living provision across the borough and establish a model which will enable the following: -

•	A flexible approach to engage with multiple suppliers in the market
•	Cost Savings through increased competition
•	Opportunity to stimulate development in the Supported Living Market
•	Potential to increase access for Rotherham&#039;s small-medium enterprises
•	Support the delivery of Rotherham Council&#039;s social value ambition",Rotherham Metropolitan Borough Council
Older Peoples Care Homes,2029-02-04,GBR,150400000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/17a9435f-d2ab-4b98-8de7-7f2c35d49a2b,20230915144845-104130,85100000,"Care Home provision in Sheffield forms an integral part of the Health and Social Care vision for the city. The focus remains on delivering, and continuing to improve, services that keep people well in the place they call home, help reduce unnecessary hospital admissions and reduce the time people must stay in hospital when they are deemed well enough to leave.   We believe Care Homes are there to recognise and support individuality, culture, and difference, to allow people choice and control over their life, support people to have a purpose and be able to contribute and support the person to continue with their network of contacts and embrace their position as part of a local geographical or community of interest.  We will ensure the care and support that people receive in care homes is personalised, promotes independence, wellbeing, and quality of life.  Our vision for care homes is aligned with the Vision for Adult Social Care",Sheffield City Council
Housing Related Support: Flexible Purchasing System,2028-10-01,GBR,723000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/67a18e32-b915-431d-96c4-08e90ada49d2,20230530170837-104118,85000000 85300000 85310000 85311000 85312000 98000000,"Housing Related Support Services are non-statutory services that support people experiencing homelessness or at risk of becoming homeless to live independently in the community. It is designed to complement the Council's offer to alleviate and prevent homelessness. 

The Council's aim is to implement a single pathway of support for adults who struggle to live independently and maintain a stable housing situation, where resource can be quickly accessed to meet needs, especially around complexity and where service capacity can be better utilised.

The Council is seeking applications from providers with the capability and capacity to deliver Housing Related Support services in Rotherham.  
Applicants can read the Cabinet Paper dated 17 October 2022 (including the Equality Impact Assessment - part A  and part B) titled Housing Related Support Pathway - proposal for future commissioning which sought the approval for the procurement process to establish this FPS and procure a range of Housing Related Support services. 
The FPS will be established on the basis of an initial 5-year period; the system may continue beyond this date subject to further Cabinet approval.
The FPS will comprise of a number of separate Lots.  Each Lot will specify a Housing Related Support service as follows:-
Lot 1 - Floating Support  (Non-Accommodation Based)
Lot 2 - Accommodation with Support
Lot X - Miscellaneous/Future Housing Related Support

RMBC is acting as the lead authority to appoint providers for the provision of the services detailed in the application documentation.  Applicants should also be aware that Barnsley Metropolitan Borough Council, City of Doncaster Council and Sheffield City Council are named as a Permitted Purchaser and may choose to access the Flexible Purchasing System and may create additional lots within the scope of Housing Related Support FPS, without creating any obligation on behalf of them to do so.  The Permitted Purchaser will be independently responsible for the award of their own contract, which may incorporate the individual authorities Terms and Conditions.  
RMBC shall have no responsibility for and shall not be liable whatsoever in relation to the conduct of the named authorities and have no liability related to the performance or non-performance of those contracts between the providers and the Permitted Purchaser.

Please note the IMPORTANT INFORMATION section of this notice and particularly the closing date for the 1st round of applications to join this FPS.",EU SUPPLY LIMITED
Flexible Procurement System for the Provision of Children&#039;s Short Breaks Services,2030-08-31,GBR,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/55d0c748-92cd-4190-8442-bbc1b0f9831d,20230703151827-104514,85000000 85311300 85300000,"The City of Doncaster Council (The Council) is to establish a Flexible Procurement System for the Provision of Children&#039;s Short Breaks Services    There are five lots available: Lot 1: Regulated Personal Support. Personal support services will provide children and young people with an individual tailored support service that is personalised to meet their individual needs. Personal Support can range from supporting the individual or individuals to access suitable provision in the community or possible leisure activities.  Personal care is physical help and/or prompting with eating, drinking, toileting, washing, bathing, health needs, nail and hair care in the community.  Lot 2: Unregulated Support. Support services will provide children and young people with an individual tailored support service that is personalised to meet their needs while accessing suitable provision in the community or possible local leisure activities.  Lot 3: Play, Leisure and Group Activities. Activities and group work support will provide children and young people with opportunities to access to a wide range of experiences and opportunities alongside their peers.  This will be after school, at the weekend or in school holidays. They will be designed to enable children and young people to have fun, socialise, learn new skills and have the same opportunities as non-disabled young people.  Lot 4: Overnight Residential Support. OFSTED registered overnight residential support will take place in settings that are as much like home as possible. Skilled and experienced staff will provide eligible children and young people with the opportunity to interact with others and develop communication, life, and social skills.  Lot 5: Regulated Personal Home Care. Personal home care support that provides support for a young person, usually early morning, or early evening sessions any day of the week, ranging from 30-60 minutes per session to maintain their personal care routines. This may be before school or approaching bedtime.  The family may also request overnight support in the family home.",Doncaster Council
Hull City Council Supported Living and Vulnerable Young People Leaving Care Accommodation and Support (16-25 years) Dynamic Purchasing System,2028-09-07,GBR,60000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/107a0246-bbd4-453b-9324-c429604cb974,DN501074,85000000,"Hull City Council is seeking suitably qualified providers to supply and deliver supported living services for the Authority's Adult Social Care and Children & Young People Family Services, by establishing a dynamic purchasing system (DPS). The length of of contracts will be governed by the persons individual needs. Service Providers can join the DPS at any point following its launch. The DPS will be established for a period of 8 years, with an option to extend for up to a further 2 x 1 year periods. Organisations accepted on to the DPS will be invited, via categories to further competitions to bid against individual, or block placements.",Hull City Council
"Dorset Care, Support, Housing and Community Safety Framework",2032-03-31,GBR,1700000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/abdbdad4-5f2b-4b77-8ea9-80674df694d0,DORST001-DN548158-59398419,85000000,"The commissioning partners seek to provide high quality personalised care and support services taking a strengths based approach which focus on meeting the outcomes of those individuals using the services whilst ensuring they are delivered and financed in a sustainable way. 
In order to achieve this Dorset Councils Adults and Housing Directorate is opening a new Framework; this will act as a vehicle to procure a range of care and support, housing and community safety services. It will replace the existing Frameworks.
The Dorset Care Support Housing and Community Safety Framework will be established by utilising the flexibilities of the Light Touch Regime under the Public Contract Regulations 2015. These enable Public Sector Bodies in terms of health and social care to adapt and innovate procurement and contracting models to best meet service requirements. 
The Framework will be in place for up to 10 years and will enable providers to join at any time as long as specific criteria is met) instead of fixed opening periods as is the case with the existing Frameworks. It will work in two stages as follows:
Part I The overarching 10 year framework will open and detail specific lots. At this stage providers need to meet the minimum entry criteria, this is detailed when the framework is open. At this stage providers will be asked to complete minimum entry criteria for the Lots they may in future wish to participate in further competitions for. 
In Part 2 providers will be invited further competition which will include further quality / price evaluation processes in respect of specific call off. It is anticipated that this process will commence from April 2022.
The Framework shall allow a variety of procurement methods in order to support flexibility; opportunities to expand Providers geographical reaches and to respond to the needs of Service Users in receipt of Direct Payments or Personal Health Budgets. These shall include but are not limited to: 

Brokerage of individual packages 
Fixed term block contracts 
Individual Service Funds ISF

The Framework shall remain open for providers to apply to be appointed onto the Framework at any time during the Term, including those who have previously applied and failed to become a Framework provider but excluding any whose Framework Agreement and/or Call Off Contract has been terminated for Contract Non Compliance. Framework providers may reapply to improve their standing on the Framework by applying to be appointed to additional Lots.
",Dorset Council
Registered Social Landlords Dynamic Purchasing System (DPS) - Provision of Affordable General Needs and Specialist Housing,2028-04-27,GBR,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/740983c2-67b3-4e56-b530-151091a7badf,20230428121431-104514,85000000 85311000 98341000,"Registered Social Landlords Dynamic Purchasing System (DPS) - Provision of Affordable General Needs and Specialist Housing.

This DPS will commence on 28th April 2023 for a period of 5 years.

Organisations seeking to join this DPS must be able to demonstrate compliance with the legal requirements and standards set out in the electronic supplier questionnaire including the specific questions below: 
 - Registered with the Regulator of Social Housing as a Registered Social Landlord or Statutory Registered Social Landlord,
 - Registered with the Regulator for Social Housing,
 - Qualified Homes England Investment Partner, 
 - Demonstrable experience in the successful development and delivery of affordable housing for either general needs or vulnerable groups (i.e. Specialist Supported Living).


The objectives of this DPS is to create a list of quality Registered Social Landlords who are:
 - Motivated and willing to work in partnership with the Council to develop / deliver quality affordable homes across the borough to meet a wide variety of needs. 
 - Proactive participants within local neighbourhoods, with the aim of creating enhanced communities where residents can thrive.
 - Provide a long term commitment to increasing the borough&#039;s housing offer and in turn contributing to enhancing the local economy and environment.
 - Willing to collaborate with the Council to invest in all types of neighbourhoods to help meet unmet need in areas where the Council doesn&#039;t have suitable land availability.
 - Ensure that housing need is met through high quality housing delivery / developments (Quality design, flexible design/living spaces and build, highly energy efficient, and high quality housing management).
 - Whom the Council can build trusted relationships with in the long term.  
 - Able to demonstrate a strong track record of delivery (within Doncaster, and / or other LA&#039;s and Homes England), who put their customers first, and are open and transparent.",Doncaster Council
Supported Living Framework re-opening August 2021,2029-07-30,GBR,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/1c94b08b-3de0-4261-ab11-1169dd9bc4e7,IT-234-33192-WSCC - 033192,85000000 85311000 85312000 85300000,"The new Supported Living Framework commenced on August 1st 2021
      The new Supported Living Framework is inclusive of the provision of personal Support for young people (16+) and adults. This approach will promote effective transition from children&#039;s to adult&#039;s services and positive outcomes for people as they move into adulthood. It also promotes a more integrated approach to market engagement and development across the Council&#039;s services and best use of resources. The Framework is now continuously open to new Service Providers to join the Framework at any time throughout the Agreement Term.",West Sussex County Council
Nursing Homes Preferred Provider List For Derby and Derbyshire ICB,2026-07-31,GBR,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/e3abb7e4-2f32-4d67-a117-f7f592b99acf,CF-1446800D0O000000rwimUAA,85100000,"NHS Derby &amp; Derbyshire Integrated Care Board are seeking to commission a Nursing Home Preferred Provider List on an Any Qualified Provider (AQP) basis. 

This list will be akin to a Dynamic Purchasing System (DPS) and will allow providers to submit applications at any time throughout the life of the contract. Any Qualified Provider (AQP) contracts are awarded on a zero value, zero volume basis. 

The total available contract will be for a period of 5 years with an option to extend for up to a further 2 years at the discretion of the commissioner. However the contract length will be from the point of award until the expiration date of the contract be it 31st July 2026 for the initial period or 31st July 2028 if the full extension option is invoked. The contract for the initial window will commence 01st August 2021. 

The contract dates (01st August 2026 - 02nd August 2026) in the &quot;dates&quot; fields are incorrect. Applications throughout the life of the agreement and contracts will be awarded during the life of the contract if providers are successful. Please see Document 11 of the AQP documentation within the attachments area of the project on EU-Supply for full details of the Application Windows and process. 

The service specification including tariff information and all associated documentation can be found within the attachments area of the project on Atamis. To access the documentation please visit Atamis on the link below and access project C153292 Nursing Home Preferred Provider List. Atamis link = https://health-family.force.com/s/Welcome.",NHS Derby &amp; Derbyshire Integrated Care Board
CHC Nursing Home Beds Preferred Provider List- NHS BLMK ICB,2030-03-28,GBR,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/0d1be456-2c5e-49a2-90ef-e1d8601ba23d,CF-1447700D0O000000rwimUAA,85100000,"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board (BLMK ICB) (formerly CCG) is inviting expressions of interest from suitably qualified providers of CHC Nursing Homes Beds
(&quot;the service&quot;), to be delivered across the population of Bedfordshire, Luton and Milton Keynes.

The aim of commissioning Continuing Healthcare (CHC) nursing home beds is to provide safe and
appropriate care in a formal registered nursing home setting, where this is assessed by the IC
B as the most appropriate placement for care that meets the clients&#039; needs.

Any Qualified Provider (AQP) contracts will be awarded on a zero value, zero volume basis. The
total available contract will be for a period of 5 years with an option to extend for up to a
further 2 years at the discretion of the commissioner. However, the contract length will be from the point of award until the expiration date of the contract be it 5 years for the initial
period or 7 years if the full extension option is invoked. The contract for the initial window
will commence 01st April 2023.
The contracts dates (1st April 2023 - 31st March 2030) reflect the full contractual term for these services. Any applications awarded in subsequent windows during the life of the contract
will have varying start dates but will all co-terminate on 31st March 2030. Please see Document 11 of the procurement documentation within the attachments area of the project on Atamis for full details of the Application Windows and process.

The service specification including tariff information and all associated documentation can be
found within the attachments area of the project on Atamis.

To access the documentation please visit Atamis on the link below and access project C153293
- CHC Nursing Home Beds Preferred Provider List- NHS Bedfordshire, Luton and Milton Keynes ICB. Atamis link = https://health-family.force.com/s/Welcome","NHS Bedfordshire, Luton &amp; Milton Keynes Integrated Care Board"
"CHC Nursing Home Beds Preferred Provider List- NHS Bedfordshire, Luton and Milton Keynes ICB",2030-03-28,GBR,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/11c2b1c2-b12a-4b01-9aec-a6ee47f663e5,20220718173253-68205,85100000,"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board (BLMK ICB) (formerly CCG) is inviting expressions of interest from suitably qualified providers of CHC Nursing Homes Beds (&quot;the service&quot;), to be delivered across the population of Bedfordshire, Luton and Milton Keynes.The aim of commissioning Continuing Healthcare (CHC) nursing home beds is to provide safe and appropriate care in a formal registered nursing home setting, where this is assessed by the ICB as the most appropriate placement for care that meets the clients&#039; needs.
Any Qualified Provider (AQP) contracts will be awarded on a zero value, zero volume basis. The total available contract will be for a period of 5 years with an option to extend for up to a further 2 years at the discretion of the commissioner. However, the contract length will be from the point of award until the expiration date of the contract be it 5 years for the initial period or 7 years if the full extension option is invoked. The contract for the initial window will commence 01st April 2023.
The contracts dates (1st April 2023 - 31st March 2030) reflect the full contractual term for these services. Any applications awarded in subsequent windows during the life of the contract will have varying start dates but will all co-terminate on 31st March 2030. Please see Document 11 of the procurement documentation within the attachments area of the project on Atamis for full details of the Application Windows and process.
The service specification including tariff information and all associated documentation can be found within the attachments area of the project on Atamis.
To access the documentation please visit Atamis on the link below and access project  C153293

CHC Nursing Home Beds Preferred Provider List- NHS Bedfordshire, Luton and Milton Keynes ICB. Atamis link:

 https://health-family.force.com/s/Welcome",EU SUPPLY LIMITED
Nursing Homes Preferred Provider List For Derby and Derbyshire ICB,2026-07-31,GBR,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/a15eb612-8abf-4706-a969-59aa28982db9,20210409160030-68205,85000000 85100000 85144000,"NHS Derby &amp; Derbyshire ICB are seeking to commission a Nursing Home Preferred Provider List on an Any Qualified Provider (AQP) basis. This list will be akin to a Dynamic Purchasing System (DPS) and will allow providers to submit applications at any time throughout the life of the contract.Any Qualified Provider (AQP) contracts are awarded on a zero value, zero volume basis. The total available contract will be for a period of 5 years with an option to extend for up to a further 2 years at the discretion of the commissioner. However the contract length will be from the point of award until the expiration date of the contract be it 31st July 2026 for the initial period or 31st July 2028 if the full extension option is invoked. The contract for the initial window will commence 01st August 2021.
Applications throughout the life of the agreement and contracts will be awarded during the life of the contract if providers are successful. Please see Document 11 of the AQP documentation within the attachments area of the project on Atamis for full details of the Application Windows and process.
The service specification including tariff information and all associated documentation can be found within the attachments area of the project on Atamis.
To access the documentation please visit Atamis on the link below and access project  C153292Nursing Home Preferred Provider List. Atamis link =  https://health-family.force.com/s/Welcome",EU SUPPLY LIMITED
Mental Health Recovery,2028-05-08,GBR,20000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/c6c43253-15a2-4aba-82e0-4dfa0aae377d,20230127170949-104118,85000000 85100000 85140000 85323000 85300000 85310000 85311000 85312000 85320000 98000000,"The Council is seeking applications from experienced providers with the capability and capacity to deliver community mental health care and support in Rotherham.  

A review of current mental health care and support provision in Rotherham indicates the need to improve the community service model to one which offers mental health recovery support personalised social care, with increased choice and control for people living with mental ill-health.  

This new care and support model has been co-produced in partnership with people accessing services and their supporting professionals to inform the service design. 
Such services will support people to achieve independent living skills, move towards, and sustain, independent living in the communities in which they live. 

Aiming to harness the opportunities which exist in the wider care and support market, this Mental Health Recovery Flexible Purchasing System (FPS) will increase choice and improve outcomes for people living with mental ill-health in Rotherham.  

Applicants can read the Cabinet Paper dated 17th October 2022 Commissioning Mental Health Recovery Focused Community Services - Rotherham Council which sought the approval for the procurement process to establish this FPS and procure a range of community services which reflect the principles of mental health recovery model. 

The FPS will comprise of a number of separate Lots.  Each Lot will specify a community service (i.e., supported living accommodation-based services, day opportunities) with the principle of mental health recovery at its core. 

The contract end date specified is provided as an indication only , the system can continue beyond the 5 years as per the rules and subject to cabinet approval.

Applicants are advised that the indicative spend activity to be generated via the system is in the region of &#xA3;4m per annum, there is no new funding for developing the initiatives proposed. The cost associated with this Flexible Purchasing System will be met within existing budgets currently set at &#xA3;5.7m (2022-2023).  

Applicants are required to register with the Social Value Portal and commit to delivering Social Value additionality via all contracts awarded via the system.

Full details regarding the application process are contained within the application documentation which can be downloaded free of charge via YORtender and by searching for project ID 60316",Rotherham Metropolitan Borough Council
Adults with Disabilities Pseudo-DPS,2033-03-26,GBR,500000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/738b1dab-d904-4763-997a-ee6f6a8d4cbe,20221130150155-104130,85000000 85100000,"*Actual contract start and end dates are the 27th March 2023 and end date 26th March 2033*

This Dynamic Purchasing System (DPS) is for people who live within the Sheffield boundary, who are of Working Age (aged 16 or over), and who have disabilities, and/or long-term health conditions. It will enable people to obtain support within the home and/or activities and support outside the home.",EU SUPPLY LIMITED
SEND Independent School Placements - DPS,2027-09-21,GBR,36000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/24704c1d-aa7e-4b85-bd15-efd5b73f8054,IT-480-224-CYP0006,85000000,The SEND Placements DPS (Dynamic Purchasing System) will enable the Council to secure the appropriate provision where it is established that a child or young person should be placed with an independent or non-maintained special school.,Milton Keynes Council
Shropshire and Telford &amp; Wrekin VCSE Mental Health Transformation,2026-11-08,GBR,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/44894d9f-2289-40fd-9a81-fec7b5f4a77f,20221109130350-67601,85000000,"Shropshire and Telford &amp; Wrekin VCSE Mental Health Transformation

PLEASE NOTE : THE CONTRACT START DATE WILL COMMENCE ON 9th NOVEMBER 2022 AND EXPIRE ON 9th NOVEMBER 2026.",Midlands Partnership Foundation Trust
WSCC GM Framework Reopening for the provision of Accommodation and Support for 16+ Older Looked After Young People and Care Leavers,2026-08-29,GBR,44000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/1f1a98ca-1616-4806-8985-4a6319ac4aaf,IT-234-33889-CWSCC - 033889,85000000 85311000,"A Framework for the provision of Accommodation and Support for 16+ Older Looked After Young People and Care Leavers, was established and effective from 1st September 2021 by West Sussex County Council. 
      
      From January 2022, the Framework will be continually open to new Service Providers to join the Framework at any time throughout the Agreement Term.",West Sussex County Council
LPS CARE - Pseudo Dynamic Purchasing System for the Provision of Childrens Home Services - RFQ 15315336,2032-07-29,GBR,530000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/4318df33-7ce6-4c0f-87a9-2a2e834d606d,KS/CYP/LCC/21/1208,85000000,"&quot;Lancashire County Council (the Council) wishes to establish a Pseudo Dynamic Purchasing System (PDPS) which is a list of Children&#039;s Home Services providers who are suitable, and capable to deliver the required services. 

All children&#039;s homes on the PDPS must be within the Location Boundary and applicants will be required to meet the stated criteria to join the PDPS. Please see the procurement documents for further details. 

It is intended that the PDPS will remain effect for a period of ten years. Service Contracts can be awarded as call-off contracts as detailed within the Invitation to Participate (ITP).
The PDPS may be used by the Contracting Authority listed below and any successor council as defined in The Local Government (Structural Changes) (Transfer of Functions, Property, Rights and Liabilities) Regulations 2008 to the Contracting Authorities.
•	Blackpool Council 


How to Apply
All procurement documents including the Invitation to Participate (ITP) document can be found on following webpage: https://www.lancashire.gov.uk/business/tenders-and-procurement/tenders/pseudo-dynamic-purchasing-system-pdps-for-the-provision-of-childrens-home-services/
Please see the procurement documents for further information in relation to the instructions on how to apply to join the PDPS, evaluation criteria, terms and conditions and documents to be returned.
The PDPS will be open for new applications until the Initial application deadline. Once the initial application deadline has passed, the Council will evaluate future applications at specified times. Please see the Invitation to Participate (ITP) document for further detail in relation to the initial application deadline and future evaluation periods.  

Value:
The estimated values for the PDPS allow for cost increases during the term. 
The estimated annual value for placements made by Lancashire County Council is &#xA3;35,000,000 - &#xA3;45,000,000 depending on demand. 
The estimated annual value for placements made by Blackpool Council is &#xA3;18,000,000 - &#xA3;22,000,000 depending on demand.

The estimated total Annual Value is up to &#xA3;53,000,000 - &#xA3;67,000,000

The estimated Total Value is up to &#xA3;530,000,000 - &#xA3;670,000,000&quot;

If you cannot access the LCC webpage which includes the procurement documents using the link provided, try using the following steps to locate the LCC webpage for this procurement:
1.	Access the Lancashire County Council website at: www.lancashire.gov.uk
2.	Select the &#039;Business&#039; Link
3.	Select the &#039;Tenders and Procurement&#039; Link
4.	Select the &#039;View tender opportunities&#039; Link
5.	Select the Link for &#039; Pseudo Dynamic Purchasing System (PDPS) for the provision of Childrens Home Services - RFQ 15315336&#039;",Lancashire County Council
