title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Germany – Hospital beds,2026-01-12,DEU,,https://ted.europa.eu/en/notice/-/detail/826241-2025,826241-2025,33192120|33192120|33192120,Beschaffung von Klinikbetten und Nachtischen für das Klinikum Region Hannover GmbH,Klinikum Region Hannover GmbH
"Spain – Leather and textile fabrics, plastic and rubber materials",,ESP,,https://ted.europa.eu/en/notice/-/detail/826272-2025,826272-2025,19000000|18424300|24000000|33140000|33600000|33700000|33760000|39830000|19000000|18424300|24000000|33140000|24000000|33760000|33700000|39830000|33600000,Lote 1: Suministro de productos y material de limpieza Lote 2: Suministro de productos y material de higiene personal Lote 3: Suministro de productos y material de lavandería Lote 4: Suministro de productos y material clínico-sanitario,Subdirección General de Análisis Presupuestario y Gestión Financiera del Instituto de Mayores y Servicios Sociales
Croatia – Medical consumables,2025-12-22,HRV,,https://ted.europa.eu/en/notice/-/detail/826296-2025,826296-2025,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal,Klinički bolnički centar Osijek
Poland – Miscellaneous medical devices and products,2026-01-12,POL,,https://ted.europa.eu/en/notice/-/detail/826363-2025,826363-2025,33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000,"Zakup drobnego sprzętu medycznego (typu: elektrody, koce jednorazowe, czujniki, itp.)- 10 pakietów . .opis zgodnie z załącznikiem nr 1 wykaz przedmiotu zamówienia Zakup drobnego sprzętu medycznego (typu: elektrody, koce jednorazowe, czujniki, itp.)- 10 pakietów . .opis zgodnie z załącznikiem nr 1 wykaz przedmiotu zamówienia Zakup drobnego sprzętu medycznego (typu: elektrody, koce jednorazowe, czujniki, itp.)- 10 pakietów . .opis zgodnie z załącznikiem nr 1 wykaz przedmiotu zamówienia Zakup drobnego sprzętu medycznego (typu: elektrody, koce jednorazowe, czujniki, itp.)- 10 pakietów . .opis zgodnie z załącznikiem nr 1 wykaz przedmiotu zamówienia Zakup drobnego sprzętu medycznego (typu: elektrody, koce jednorazowe, czujniki, itp.)- 10 pakietów . .opis zgodnie z załącznikiem nr 1 wykaz przedmiotu zamówienia Zakup drobnego sprzętu medycznego (typu: elektrody, koce jednorazowe, czujniki, itp.)- 10 pakietów . .opis zgodnie z załącznikiem nr 1 wykaz przedmiotu zamówienia Zakup drobnego sprzętu medycznego (typu: elektrody, koce jednorazowe, czujniki, itp.)- 10 pakietów . .opis zgodnie z załącznikiem nr 1 wykaz przedmiotu zamówienia Zakup drobnego sprzętu medycznego (typu: elektrody, koce jednorazowe, czujniki, itp.)- 10 pakietów . .opis zgodnie z załącznikiem nr 1 wykaz przedmiotu zamówienia Zakup drobnego sprzętu medycznego (typu: elektrody, koce jednorazowe, czujniki, itp.)- 10 pakietów . .opis zgodnie z załącznikiem nr 1 wykaz przedmiotu zamówienia Zakup drobnego sprzętu medycznego (typu: elektrody, koce jednorazowe, czujniki, itp.)- 10 pakietów . .opis zgodnie z załącznikiem nr 1 wykaz przedmiotu zamówienia",Szpital Kliniczny im. Karola Jonschera Uniwersytetu Medycznego im. Karola Marcinkowskiego w Poznaniu
Czechia – Medical equipments,2026-01-13,CZE,,https://ted.europa.eu/en/notice/-/detail/826405-2025,826405-2025,33100000|33111000|50421000|33100000|33111000|50421000,"Předmětem veřejné zakázky je dodávka 1 ks C-Rameno pro břišní zobrazení, součástí je doprava do sídla zadavatele, odborné zapojení, a zprovoznění přístroje, zaškolení obsluhy a poskytnutí bezplatného záručního servisu v délce 24 měsíců a pozáručního servisu na daný přístroj, v rozsahu dle potřeb zadavatele. Bližší specifikace předmětu veřejné zakázky je uvedena v Příloze č. 2 zadávací dokumentace - Technická specifikace C-Rameno pro břišní zobrazení. Předmět plnění je realizován z projektu „Rozvoj vysoce specializované onkologické péče Krajské nemocnice T. Bati, a. s.“, reg. č. CZ.31.8.0/0.0/0.0/23_072/0008251, který je financován Evropskou unií z Nástroje pro oživení a odolnost prostřednictvím Národního plánu obnovy ČR.","Krajská nemocnice T. Bati, a. s."
"France – Medical equipments, pharmaceuticals and personal care products",2026-01-16,FRA,,https://ted.europa.eu/en/notice/-/detail/826419-2025,826419-2025,33000000|33193120|33193120|33193120|33193120|33193121|33193121|33193121|33193121|33193120|33193120|33193120|33193120|33193120|33193100|33193120|33193100|33193100|42416130|42416130|42416130|42416130|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33000000|48520000|33000000|33000000,Fauteuils roulants manuels adultes et enfants Fauteuil coquille médicalisé adulte Fauteuil coquille pédiatrique manuel Poussette spécialisée pédiatrique Fauteuil roulant électrique adulte Fauteuil roulant électrique pédiatrique Fauteuil roulant verticalisateur adulte Fauteuil roulant verticalisateur pédiatrique Fauteuil tout terrain adulte Poussette tout terrain pédiatrique Fauteuil accès à l’eau Fauteuil amagnétique Fauteuil de transfert Déambulateur/aide à la marche pédiatrique Déambulateur verticalisateur Rollators Rollator bariatrique Rampe de seuil standard PMR Plateforme élévatrice pour fauteuil roulant Monte escalier pour fauteuil roulant sur chenille Monte escalier pour fauteuil roulant,RESAH
Italy – Miscellaneous medical devices and products,2026-01-30,ITA,,https://ted.europa.eu/en/notice/-/detail/826532-2025,826532-2025,33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000,CATETERE VESCICALE FOLEY IN SILICONE A DUE VIE DA CH 6 A CH 10 CATETERE VESCICALE FOLEY IN SILICONE A DUE VIE DA CH 12 A CH 24 CATETERE VESCICALE FOLEY IN LATTICE SILICONATO A DUE VIE DA CH 6 A CH 10 CATETERE VESCICALE FOLEY IN LATTICE SILICONATO A DUE VIE DA CH 12 A CH 24 CATETERE VESCICALE FOLEY PUNTA TIEMANN IN SILICONE A DUE VIE DA CH 12 A CH 22 CATETERE VESCICALE FOLEY IN LATTICE SILICONATO A TRE VIE DA CH 16 A CH 24 CATETERE VESCICALE SENZA PALLONCINO TIEMANN OLIVARE IN PVC OPACO DA CH 6 A CH 22 CATETERE VESCICALE SENZA PALLONCINO MERCIER IN PVC OPACO DA CH 16 A CH 24 CATETERE VESCICALE SENZA PALLONCINO NELATON IN PVC OPACO DA CH 6 A CH 24 CATETERE VESCICALE SENZA PALLONCINO COUVELAIRE IN PVC DA CH 18 A CH 24 CATETERE VESCICALE PER CATETERISMO AUTOLUBRIFICANTE SENZA PALLONCINO NELATON IN PVC TRASPARENTE CATETERE VESCICALE SENZA PALLONCINO TIEMANN IN PVC CM. 40 DA CH 8 A CH 18 CATETERE DUFOUR A TRE VIE IN LATTICE RIVESTITO CATETERE DUFOUR A TRE VIE IN SILICONE O ALTRO MATERIALE TOTALMENTE LATEX-FREE CATETERE PER NEOVESCICA A DUE O TRE VIE PER DRENAGGIO POST-OPERATORIO CATETERE AUTOLUBRIFICANTE PVC CONNESSIONE LUER-LOCK LUNGHEZZA CM. 20/40 CIRCA DA CH 10 A CH 14 CATETERE AUTOLUBRIFICANTE IN PVC PER CATETERISMO INTERMITTENTE LUNGHEZZA CM. 20/40 CIRCA DA CH 10 A 18 CH CATETERE PER URETEROCUTANEOSTOMIA CON ALETTE TAPPO PER CATETERE CLAMP STRINGITUBO VALVOLA CATETERICA SONDA RETTALE SISTEMA INCONTINENZA FECALE (tipo flexi seal) SONDA DI BLAKEMORE SET PER CATETERISMO VESCICALE SET PER CATETERISMO ESTEMPORANEO CATETERI PER URODINAMICA CATETERI AD ARIA COMPRESSA PER URODINAMICA CANDELETTA URETRALE GUAINA URINARIA PER INCONTINENZA IN SILICONE GUAINA URINARIA PER INCONTINENZA IN LATTICE GUAINA URINARIA PER INCONTINENZA IN SILICONE FISSAGGIO ADESIVO SONDA DUODENALE DI LEVIN SONDA DI ALIMENTAZIONE IN POLIURETANO ADULTI SONDA PER LAVANDA GASTRICA KIT PER LAVANDA GASTRICA SONDA DI CALIBRAZIONE GASTRICA SONDA NASO-GASTRICA TIPO SALEM SONDA PER TEMPERATURA ESOFAGEA/RETTALE CATETERE FOLEY PER TEMPERATURA VESCICALE DISPOSITIVO MONOUSO PER RILEVAZIONE PRESSIONE VESCICALE SACCA RACCOLTA LIQUIDI BIOLOGICI NON STERILE SACCA RACCOLTA URINA SVUOTABILE NON STERILE SACCA RACCOLTA URINA DA GAMBA A CIRCUITO CHIUSO NON STERILE SACCA RACCOLTA URINA DA GAMBA A CIRCUITO CHIUSO STERILE SACCA RACCOLTA URINA PEDIATRICA STERILE SACCA RACCOLTA URINA PREMATURI STERILE SISTEMA RACCOLTA URINA A CIRCUITO CHIUSO STERILE SACCA RACCOLTA PER LAVAGGI UROLOGICI A CIRCUITO CHIUSO STERILE CAPACITA' 12.000/14.000 ML. SACCA RACCOLTA PER LAVAGGI UROLOGICI A CIRCUITO CHIUSO STERILE CAPACITA' 5.000/8.000 ML. SISTEMA CHIUSO PER LA MISURAZIONE DELLA DIURESI ORARIA STERILE PER ADULTI SISTEMA CHIUSO PER LA MISURAZIONE DELLA DIURESI ORARIA STERILE PEDIATRICO,ASL VCO
Bulgaria – Miscellaneous medical devices and products,2026-01-19,BGR,,https://ted.europa.eu/en/notice/-/detail/826557-2025,826557-2025,33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000,"1.   Феморален интродюсер сет брой 25 2.   Феморален интродюсер за контралатерален достъп брой 15 3.    Радиален интродюсер сет брой 25 1.   Балон -катетър NC 0,014""142см брой 100 2.   Балон -катетър NC 0,014""142см брой 100 3.   Балон-катетър  РТА  OTW 0,035""/80 и 135см брой 100 4.   Устройство за затваряне на съдове брой 100 ​​​​​​​ 1.   Водещи катетри брой 250 2.   Диагностични (ангиографски) катетри брой 50 ​​​​​​​ ​​​​​​​ 1.  Водачи с хидрофилно покритие брой 25 2.  Водачи с хидрофилно покритие брой 25 3.  Устройство за затваряне на артериални дефекти брой 50 ​​​​​​​ ​​​​​​​ 1.    Диагностичен катетър /церебрални и висцерални криви/    sim - ангиографски катетър за селективен достъп с обратна извивка.4Fr/1.40 мм.    брой    10 2.   Диагностичен катетър/церебрални и висцерални криви/    sim - ангиографски катетър за селективен достъп с обратна извивка.5Fr/1.70 мм.    брой    10 1.   PTCA водач брой 15 2.   PTCA водач брой 15 3.   PTCA водач брой 15 4.   PTCA водач брой 15 5.   Коронарен водач BM  0.014“x300 см брой 10 ​​​​​​​ ​​​​​​​ ​​​​​​​ 1.    Диагностичен водач-стандартен,флексибилен,ъглов    260/0.035    брой    25 2.   Диагностичен водач-стандартен,твърд,ъглов    260/0.035    брой    25 ​​​​​​​ ​​​​​​​ ​​​​​​​ 1.    Подкожно имплантируем венозен порт сет за средносрочни и дългосрочни вливания на терапевтични разтвори като химиотерапия, антибиотици, хранителни вещества, кръвни продукти/кръвни вещества, както и за изтегляне на кръвни проби.    брой    35 2.   Подкожно имплантируем венозен порт сет за средносрочни и дългосрочни вливания на терапевтични разтвори като химиотерапия, антибиотици, хранителни вещества, кръвни продукти/кръвни вещества, както и за изтегляне на кръвни проби     брой    35 3.    Подкожно имплантируем венозен порт сет за средносрочни и дългосрочни вливания на терапевтични разтвори като химиотерапия, антибиотици, хранителни вещества, кръвни продукти/кръвни вещества, както и за изтегляне на кръвни проби.     брой    35 4 .   Подкожно имплантируем венозен порт сет за средносрочни и дългосрочни вливания на терапевтични разтвори като химиотерапия, антибиотици, хранителни вещества, кръвни продукти/кръвни вещества, както и за изтегляне на кръвни проби.    брой    30 5.    Подкожно имплантируем венозен порт сет за средносрочни и дългосрочни вливания на терапевтични разтвори като химиотерапия, антибиотици, хранителни вещества, кръвни продукти/кръвни вещества, както и за изтегляне на кръвни проби.     брой    30 6.    Подкожно имплантируем венозен порт сет за средносрочни и дългосрочни вливания на терапевтични разтвори като химиотерапия, антибиотици, хранителни вещества, кръвни продукти/кръвни вещества, както и за изтегляне на кръвни проби.     брой    30 7.    Подкожно имплантируем  венозен порт сет за средносрочни и дългосрочни вливания на терапевтични разтвори като химиотерапия, антибиотици, хранителни вещества, кръвни продукти/кръвни вещества, както и за изтегляне на кръвни проби.     брой    15 8.   Подкожно имплантируем венозен порт сет за средносрочни и дългосрочни вливания на терапевтични разтвори като химиотерапия, антибиотици, хранителни вещества, кръвни продукти/кръвни вещества, както и за изтегляне на кръвни проби.     брой    15 9.    Подкожно имплантируем венозен порт сет за средносрочни и дългосрочни вливания на терапевтични разтвори като химиотерапия, антибиотици, хранителни вещества, кръвни продукти/кръвни вещества, както и за изтегляне на кръвни проби      брой    25 10.    Подкожно имплантируем венозен порт сет за средносрочни и дългосрочни вливания на терапевтични разтвори като химиотерапия, антибиотици, хранителни вещества, кръвни продукти/кръвни вещества, както и за изтегляне на кръвни проби.      брой    25 11.    Подкожно имплантируем венозен порт сет за средносрочни и дългосрочни вливания на терапевтични разтвори като химиотерапия, антибиотици, хранителни вещества, кръвни продукти/кръвни вещества, както и за изтегляне на кръвни проби.      брой    25 12.   Подкожно имплантируем вено",УНИВЕРСИТЕТСКА МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ - БУРГАС АД
Finland – Medical equipments,2026-01-23,FIN,,https://ted.europa.eu/en/notice/-/detail/826880-2025,826880-2025,33100000|33100000,"Pohjois-Pohjanmaan hyvinvointialueen (Pohde) Konsernipalvelujen hankintapalvelut pyytää tarjoustanne rinnan synteettisestä kudostukiverkosta tämän tarjouspyynnön ja sen liitteiden mukaisesti. Tuote tulee Pohteen käyttöön. Hankintakausi on toistaiseksi voimassa siihen saakka, kunnes kudostukiverkkojen kattavamman uuden kilpailutuksen mukaiset sopimukset alkavat.",Pohjois-Pohjanmaan hyvinvointialue
"Sweden – Medical equipments, pharmaceuticals and personal care products",2025-12-18,SWE,,https://ted.europa.eu/en/notice/-/detail/826884-2025,826884-2025,33000000|33000000|33100000|33140000|33111200,"Upphandlingen är en tilläggsupphandling avseende perifer angio- och neuroradiologiprodukter, SLL502 och omfattar förbrukningsmaterial till dessa specialiteter.",Region Stockholm - Fastighets- och servicenämnden/Serviceförvaltningen
Sweden – Sacks and bags,2026-01-30,SWE,,https://ted.europa.eu/en/notice/-/detail/827228-2025,827228-2025,18930000|19640000|30199760|33141123|34000000|44617100|18930000|33141123|19640000|33140000|33141123|44618000,Upphandling av transport- och avfallsemballage Upphandling av transport- och avfallsemballage,Varuförsörjningen
"Austria – Endoscopy, endosurgery devices",2026-02-16,AUT,,https://ted.europa.eu/en/notice/-/detail/827280-2025,827280-2025,33168000|33168000,"Lieferung, Aufstellung, Montage, Herstellung der Betriebsbereitschaft Inbetriebnahme inkl. Schulung/Einweisung, sowie Instandhaltung und im vereinbartem Ausmaß und Umfang. Für das Sanatorium Hera sollen 2 Endoskopietürme beschafft werden insbesondere für Gastroskopie und Coloskopie geeignet sind.",Krankenfürsorgeanstalt der Bediensteten der Stadt Wien
Belgium – Autoclaves,2026-01-13,BEL,,https://ted.europa.eu/en/notice/-/detail/827320-2025,827320-2025,33191110|33191110,,Universitair Ziekenhuis Antwerpen
"Bulgaria – Sterilisation, disinfection and hygiene devices",2029-12-08,BGR,,https://ted.europa.eu/en/notice/-/detail/827428-2025,827428-2025,33191000|33191000,"ДСП се създава за доставка на различни видове  дезинфектанти и медицински изделия и консумативи за нуждите на МБАЛ "" Д-р Иван Селимински“ АД.  Първоначално планиранираната ""Техническа спецификация"" може да бъде частично променяна в хода на провеждане на динамичната система, като се добавят нови дезинфектанти ,медицински изделия и/или консумативи и/или се променят количествата им.  Посочените количества в приложената към документацията „Техническа спецификация“ са прогнозни и не пораждат задължение за Възложителя да ги възложи в прогнозния обем. Фактическото изпълнение на обществената поръчка ще се определи на базата на реално доставените медицински изделия и консумативи, в рамките на финансовия ресурс. Обменът на документи и съобщения между Възложители, кандидати, участници и изпълнители на обществени поръчки се осъществява чрез Централизираната електронна платформа.Динамичната система за покупки (ДСП) се провежда на етапи. Съгласно чл.101 от ЗОП, в зависимост от етапа на процедурата кандидатите подават заявления за участие, а квалифицираните (допуснати) кандидати - оферти. ДСП се управлява като изцяло електронен процес и през целия срок на действие на системата за покупки тя е открита за всеки стопански субект /изпълняващ орган/ИО/, който отговаря на критериите за подбор. Посочените критерии за подбор, са и критерии за изключване. Възложителят осигурява пълен, неограничен и пряк достъп до документацията по настоящата процедура чрез Централизираната електронна платформа, наричана ""платформата"".Заявлениятаи офертите трябва да се изготвят и представят в съответствие с изискванията на чл. 101 от ЗОП и чл.47 от ППЗОП, в срока посочен в обявлението.Всяко заявление и Всяка оферта се подава в системата на ЦАИС ЕОП 2. Срок на динамичната система за покупки Срокът на ДСП е 48 месеца. Динамичната система за покупки е отворена през целия си срок на действие за всеки кандидат, който отговаря на критериите за подбор. Достъпът и участието в нея са свободни и безплатни за всички заинтересовани лица. Срок на договорите, сключвани въз основа на ограничените поръчки в рамките на ДСП е за период до 24 /двадесет и четири / месеца. 3. Място на изпълнение на поръчката Видовете продукти, предмет на тази обществена поръчка, трябва да се доставят от изпълнителя в  склад за дезинфектанти на МБАЛ „Д-р Иван Селимински-Сливен“ АД, находящ се на адрес: гр. Сливен, бул. „Христо Ботев” № 1.Настоящата процедура е разделена на  номенклатури с подноменклатурни единици(редове) . Участниците могат да подават оферта за една или повече обособени позиции с номенклатурни единици (редове).ДСП  протича на два етапа: Първи етап /първоначално събиране на заявления за участие/: Квалифициране на доставчиците (допускане на доставчиците до системата). На този етап се събират заявления за участие. Заявленията за участие /ЕЕДОП/ съдържа/т информация относно личното състояние на кандидатите и критериите за подбор. Краен срок за подаване на първоначални заявления – 09.01.2026 г. Разглеждането на първоначалните заявления за участие ще се извърши в срок до 10 работни дни от крайният срок за подаване на първоначални заявления.  Покана за конкретна поръчка няма да бъде обявявана преди да бъдат разгледани всички първоначални заявления. Заявления могат да се подават и след крайния срок за подаване на първоначални заявления, в тези случаи кандидатите ще получават покани след одобряване на включването им в ДСП. Възложителят определя с Решение за подбор квалифицираните доставчици. След влизане в сила на Решението за подбор следва втори етап на процедурата. Втори етап /събиране на оферти по конкретни покани/: Следва изпращане на покана за представяне на оферти за конкретна обществена поръчка  до тези доставчици, които са били квалифицирани/допуснати. Офертите съдържат техническо и ценово предложение. Съгласно чл.39, ал.1 от ППЗОП с подаването на оферта се счита, че кандидатите се съгласяват с всички условия на възложителя, в т.ч. с определения от него срок на валидност на офертите и с про","""Многопрофилна болница за активно лечение д - р Иван Селимински - Сливен"" АД"
Germany – X-ray devices,2026-01-09,DEU,,https://ted.europa.eu/en/notice/-/detail/827446-2025,827446-2025,33111000|33111000,Es sollen zwei digitale mobile Röntgensysteme mit Teleskop-Röhrenarm für den mobilen Einsatz auf Intensivstationen beschafft werden.,Universitätsklinikum Frankfurt
Italy – Miscellaneous medical devices and products,2026-02-03,ITA,,https://ted.europa.eu/en/notice/-/detail/827452-2025,827452-2025,33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000,"Kit di irrigazione per ureterorenoscopia flessibile con guaine e camicie di accesso Kit monotelo urologico a T in TNT Elettrodi ad ansa bipolare monouso, riutilizzabili, cavi, siringa e cilindro elettrodi vari elettrodi ad ansa bipolare, rullino e di collins per strumento da resezione Storz Evacuatore di Elik (o simili) monouso per l'aspirazione di frammenti Deflussori per irrigazione urologica a singolo e doppio spike Lame monouso + altro compatibile con morcellatore Hawk Shaver YSB-III Guida fibra laser, curette + altro compatibili con morcellatore piranha Guaine/camice di accesso nefrostomico + sistema raccolta di frammenti litiasici Estrattore di calcoli in Nitinol senza punta Set di dilatatori fasciali (di Amplatz) con relative camicie renali Set di dilatatori vari Kit per accesso percutaneo con cateteri a palloncino a punta corta per dilatazione idropneumatica fasciale ad alta pressione Guide in Nitinol con punta diritta e parte flessibile di 3 cm ad una estremità totalmente idrofilica ed altamente radiopaca Filo guida ibrido rivestito in PTFE ma con punta idrofilica Filo guida rigido con rivestimento in PTFE rigido tipo seldinger Filo guida in nitilon bifunzionale con punta flessibile di 3/5 cm dritta ed angolata idrofilica Guida metallica rivestita in PTFE con punta morbida dritta per la chirurgia endurologica Guide urologiche idrofiliche R.035 145 cm Guida rigida in acciaio per cambio catetere o nefrostomia con punta retta e flessibile Guida ibrida rivestita in materiale altamente radiopaco con rivestimento idrofilico a legame covalente Guida uretrale con anima in nitinol rivestimento in PTFE, a strisce colorate Guida uretrale con anima in nitinol rivestimento idrofilico, versione stiff punta angolata Gommino di chiusura dei canali operativi degli endoscopi a buco piccolo Videoureterorenoscopio flessibile digitale monouso con CMOS e illuminazione a doppio led da 7,5 fr e canale operativo da almeno 3,6 fr Videoureterorenoscopio flessibile digitale monouso con CMOS e illuminazione a doppio led da 8,5 fr e canale operativo da almeno 3,6 fr Estrattore di calcoli in nitinol a tre fili apertura frontale diametro 1,9 fr lungh. 120 cm Estrattore di calcoli senza punta in nitinol vari diametri Videocisto/nefroscopio flessibile monouso con illuminazione a 4 led Cateteri uretrali semirigidi in poliuretano Catetere uretrale da occlusione della giunzione uretero-pelvica con adattatore di gonfiaggio/iniezione staccabile; lunghezza 75 cm Adattatore universale luer loch per cateteri uretrali e per raccordo tra cateteri e sacca Stent uretrale doppio J ""tumorale"" idrofilico a lunga permanenza Stent uretrale a loop singolo J 90 con filo guida in acciaio rivestito in PTFE (vari ch) Stent uretrale a loop idrofilico connettibile con guida in acciaio rivestito di PTFE Stent in poliuretano con rivestimento idrofilo e caratteristiche di termoplasticità Stent uretrale doppio J a lunga permanenza in materiale specifico per uretere altamente biocompatibile Stent uretrale a doppio J per pieloplastica-stenosi ureterali con dilatazione del corpo dello stent Kit nefrosomico per puntura drenaggio percutaneo del rene Set doppio-J in poliuretano radiopaco completo di filo guida idrofilico Set doppio J in silicone a lunga permanenza Stent doppio J in poliuretano pediatrico varie lunghezze e ch Set di drenaggio sovrapubico della vescica Cateteri tipo nelaton autolubrificanti Cateteri in PVC o silicone postoperatori per prostata Cateteri in silicone con punta Tiemann Cateteri in silicone con punta dritta foley Cateteri semirigidi riutilizzabili punta tipo olivare dritta Cateteri semirigidi riutilizzabili punta tipo couvelaire Cateteri semirigidi riutilizzabili punta tipo mercier Catetere uretrale tipo bracci per ureterocutaneostomia provvista di linea radiopaca Catetere per ureterostomia a loop singolo per ureterocutaneostomia ch 10 Tappo per catetere vescicale in confezione non sterile Fibra ottica chirurgica sterile poliuso sterile + blust compatibili c",AZIENDA OSPEDALIERO-UNIVERSITARIA “Renato Dulbecco”
Poland – Mammography devices,2025-12-18,POL,,https://ted.europa.eu/en/notice/-/detail/827476-2025,827476-2025,33111650|33111650,"1. Przedmiotem niniejszego zamówienia jest dostawa mammografu cyfrowego wraz z wykonaniem prac modernizacyjnych dla Narodowego Instytutu Onkologii im. Marii Skłodowskiej-Curie - Państwowego Instytutu Badawczego Oddziału w Gliwicach. 2. Opis przedmiotu zamówienia oraz warunki realizacji zamówienia zawarte są w następujących załącznikach: 1) Parametrach technicznych – załącznik nr 2 do SWZ, 2) Specyfikacji asortymentowo-cenowej – załącznik nr 3 do SWZ, 3) Opisie modernizacji pomieszczeń – załącznik nr 4 do SWZ, 4) Projektowanych postanowieniach umowy, które zostaną wprowadzone do treści umowy – załącznik nr 9 do SWZ. 3. Termin związania ofertą wynosi: 90 dni. Bieg terminu związania ofertą rozpoczyna się wraz z upływem terminu składania ofert. Dzień ten jest pierwszym dniem terminu związania ofertą. Powyższe oznacza, iż termin związania ofertą upływa w dniu 17.03.2026 r. 4. Termin wykonania przedmiotu zamówienia: do 9 tygodni, licząc od dnia zawarcia umowy. 5. Kryterium oceny ofert: Cena 60% / Parametry oceniane 40% - szczegóły dotyczące kryteriów oceny ofert zawarte są w SWZ. 6. Zamawiający w niniejszym postępowaniu przetargowym przy ocenie ofert będzie stosował procedurę określoną w art. 139 ust. 1 ustawy Pzp.",Narodowy Instytut Onkologii im. Marii Skłodowskiej-Curie - Państwowy Instytut Badawczy Oddział w Gliwicach
Italy – Surgical instruments,2026-01-23,ITA,,https://ted.europa.eu/en/notice/-/detail/827570-2025,827570-2025,33169000|33169000,"FORNITURA BIENNALE DI STRUMENTARIO PER ROBOT ""DA VINCI XI""",U.O.C. PROVVEDITORATO - Ospedali Riuniti Villa Sofia Cervello
Austria – Medical equipments,2026-01-08,AUT,,https://ted.europa.eu/en/notice/-/detail/827605-2025,827605-2025,33100000|33100000,Markterkundung gem. § 24 BVergG 2018 - Lieferung einer Thoraxsaugdrainage und dem entsprechenden Verbrauchsmaterial,Steiermärkische Krankenanstaltengesellschaft
Czechia – Catheters,,CZE,,https://ted.europa.eu/en/notice/-/detail/827659-2025,827659-2025,33141200|33141200|33141200|33141200|33141200,Předmětem plnění veřejné zakázky jsou průběžné dodávky tromboaspiračních katétrů pro potřeby Fakultní nemocnice Hradec Králové na období 4 let. Předmětem plnění veřejné zakázky jsou průběžné dodávky extenzí vodících katétrů pro potřeby Fakultní nemocnice Hradec Králové na období 4 let. Předmětem plnění veřejné zakázky jsou průběžné dodávky nízkoprofilových mikrokatétrů po použití u chronických totálních okluzí (CTO) pro potřeby Fakultní nemocnice Hradec Králové na období 4 let. Předmětem plnění veřejné zakázky jsou průběžné dodávky mikrokatétrů pro běžné použití u chronických totálních okluzí (CTO)pro potřeby Fakultní nemocnice Hradec Králové na období 4 let.,Fakultní nemocnice Hradec Králové
