title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
"Poland – Sterilisation, disinfection and hygiene devices",2026-01-21,POL,,https://ted.europa.eu/en/notice/-/detail/28378-2026,28378-2026,33191000|33190000|33191110|39150000|72000000|33191000|33191110|33190000|72000000,"Przedmiotem zamówienia jest zakup i dostawa sprzętu medycznego wraz z infrastrukturą dotyczącą informatyzacji w ramach realizacji przedsięwzięcia pn. „Doposażenie Wojewódzkiego Szpitala Zespolonego w Kielcach w sprzęt medyczny do diagnostyki i leczenia pacjentów z chorobami onkologicznymi” dla potrzeb Centralnej Sterylizatorni tj.: a) Wyposażenie Centralnej Steryliztorni – Wyroby i meble medyczne -1 kpl. b) Wyposażenie Centralnej Steryliztorni – Wyposażenie socjalno-bytowe – 1 kpl. c) Wyposażenie Centralnej Sterylizatorni - Infrastruktura dotycząca informatyzacji – 1 kpl. Sprzęt winien być fabrycznie nowy, niepowystawowy, niedemonstracyjny.",Wojewódzki Szpital Zespolony w Kielcach
Croatia – Disposable non-chemical medical consumables and haematological consumables,2026-02-20,HRV,,https://ted.europa.eu/en/notice/-/detail/28417-2026,28417-2026,33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000,Grupa predmeta nabave 1 Grupa predmeta nabave 2 Grupa predmeta nabave 3 Grupa predmeta nabave 4 Grupa predmeta nabave 5 Grupa predmeta nabave 6 Grupa predmeta nabave 7 Grupa predmeta nabave 8 Grupa predmeta nabave 9 Grupa predmeta nabave 10 Grupa predmeta nabave 11 Grupa predmeta nabave 12,Klinički bolnički centar Zagreb
Czechia – Infusion supplies,2026-02-16,CZE,,https://ted.europa.eu/en/notice/-/detail/28448-2026,28448-2026,33194120|33194120,Předmětem veřejné zakázky jsou postupné dodávky Přenosné elastomerní infúzní systémy tzv. infusory na dobu 4 let.,Fakultní Thomayerova nemocnice
Belgium – Incontinence kit,2026-02-18,BEL,,https://ted.europa.eu/en/notice/-/detail/28483-2026,28483-2026,33141621|33141621|33141621,Perceel 1: incontinentiemateriaal voornamelijk 1-delig met kleefluier en 2-delig. + verplichte optie: aanbieden van smart diaper. Perceel 2: incontinentiemateriaal voornamelijk 1-delig met comfortgordel. + verplichte optie: aanbieden van smart diaper.,VZW Samenaankoop AZO
Italy – Tomography devices,2026-02-02,ITA,,https://ted.europa.eu/en/notice/-/detail/28819-2026,28819-2026,33115000|33115000,"Indizione gara telematica a procedura aperta per il noleggio biennale di n. 3 tomografi a coerenza ottica (OCT) da destinare alle UU.OO. di oftalmologia dei PP.OO. di Siracusa, Lentini e Avola/Noto.",ORG-001
Spain – Medical consumables,,ESP,,https://ted.europa.eu/en/notice/-/detail/28981-2026,28981-2026,33140000|33140000,Suministro agregado de hemostáticos y regeneradores para centros del Institut Català de la Salut,Institut Català de la Salut (ICS)
Spain – Surgical instruments,,ESP,,https://ted.europa.eu/en/notice/-/detail/29275-2026,29275-2026,33169000|33169000,"Suministro agregado de instrumental y accesorios desechables para procedimientos quirúrgicos: artroscopia, cirugía traumatológica y torácica para centros del Institut Català de la Salut",Institut Català de la Salut (ICS)
Poland – Laboratory reagents,2026-01-26,POL,,https://ted.europa.eu/en/notice/-/detail/29363-2026,29363-2026,33696500|33696100|33100000|33696500|33696500|33696500|33696500|33696500|33696500|33696500|33696500|33696500|33696500|33696500|33696500|33696500|33696500|33696500|33696500|33696500|33696500|33696500|33696500|33696500|33696500|33696500|33696500|33696500|33696100|33696100|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000,"Szczegółowy opis przedmiotu zamówienia, wymagania Zamawiającego, określono w Formularzu cenowym – Załącznik nr 1 będącym integralną częścią SWZ Szczegółowy opis przedmiotu zamówienia, wymagania Zamawiającego, określono w Formularzu cenowym – Załącznik nr 1 i Wymaganiach aparatów – Załącznik nr 9 dla poszczególnych części, będących integralną częścią SWZ. Szczegółowy opis przedmiotu zamówienia, wymagania Zamawiającego, określono w Formularzu cenowym – Załącznik nr 1 będącym integralną częścią SWZ. Szczegółowy opis przedmiotu zamówienia, wymagania Zamawiającego, określono w Formularzu cenowym – Załącznik nr 1 będącym integralną częścią SWZ. Szczegółowy opis przedmiotu zamówienia, wymagania Zamawiającego, określono w Formularzu cenowym – Załącznik nr 1 będącym integralną częścią SWZ. Szczegółowy opis przedmiotu zamówienia, wymagania Zamawiającego, określono w Formularzu cenowym – Załącznik nr 1 będącym integralną częścią SWZ. Szczegółowy opis przedmiotu zamówienia, wymagania Zamawiającego, określono w Formularzu cenowym – Załącznik nr 1 będącym integralną częścią SWZ. Szczegółowy opis przedmiotu zamówienia, wymagania Zamawiającego, określono w Formularzu cenowym – Załącznik nr 1 będącym integralną częścią SWZ. Szczegółowy opis przedmiotu zamówienia, wymagania Zamawiającego, określono w Formularzu cenowym – Załącznik nr 1 będącym integralną częścią SWZ. Szczegółowy opis przedmiotu zamówienia, wymagania Zamawiającego, określono w Formularzu cenowym – Załącznik nr 1 i Wymaganiach aparatów – Załącznik nr 9 dla poszczególnych części, będących integralną częścią SWZ. Szczegółowy opis przedmiotu zamówienia, wymagania Zamawiającego, określono w Formularzu cenowym – Załącznik nr 1 i Wymaganiach aparatów – Załącznik nr 9 dla poszczególnych części, będących integralną częścią SWZ. Szczegółowy opis przedmiotu zamówienia, wymagania Zamawiającego, określono w Formularzu cenowym – Załącznik nr 1 będącym integralną częścią SWZ. Szczegółowy opis przedmiotu zamówienia, wymagania Zamawiającego, określono w Formularzu cenowym – Załącznik nr 1 i Wymaganiach aparatów – Załącznik nr 9 dla poszczególnych części, będących integralną częścią SWZ. Szczegółowy opis przedmiotu zamówienia, wymagania Zamawiającego, określono w Formularzu cenowym – Załącznik nr 1 będącym integralną częścią SWZ. Szczegółowy opis przedmiotu zamówienia, wymagania Zamawiającego, określono w Formularzu cenowym – Załącznik nr 1 będącym integralną częścią SWZ. Szczegółowy opis przedmiotu zamówienia, wymagania Zamawiającego, określono w Formularzu cenowym – Załącznik nr 1 i Wymaganiach aparatów – Załącznik nr 9 dla poszczególnych części, będących integralną częścią SWZ. Szczegółowy opis przedmiotu zamówienia, wymagania Zamawiającego, określono w Formularzu cenowym – Załącznik nr 1 i Wymaganiach aparatów – Załącznik nr 9 dla poszczególnych części, będących integralną częścią SWZ. Szczegółowy opis przedmiotu zamówienia, wymagania Zamawiającego, określono w Formularzu cenowym – Załącznik nr 1 będącym integralną częścią SWZ. Szczegółowy opis przedmiotu zamówienia, wymagania Zamawiającego, określono w Formularzu cenowym – Załącznik nr 1 będącym integralną częścią SWZ. Szczegółowy opis przedmiotu zamówienia, wymagania Zamawiającego, określono w Formularzu cenowym – Załącznik nr 1 i Wymaganiach aparatów – Załącznik nr 9 dla poszczególnych części, będących integralną częścią SWZ. Szczegółowy opis przedmiotu zamówienia, wymagania Zamawiającego, określono w Formularzu cenowym – Załącznik nr 1 i Wymaganiach aparatów – Załącznik nr 9 dla poszczególnych części, będących integralną częścią SWZ. Szczegółowy opis przedmiotu zamówienia, wymagania Zamawiającego, określono w Formularzu cenowym – Załącznik nr 1 i Wymaganiach aparatów – Załącznik nr 9 dla poszczególnych części, będących integralną częścią SWZ. Szczegółowy opis przedmiotu zamówienia, wymagania Zamawiającego, określono w Formularzu cenowym – Załącznik nr 1 i Wymaganiach aparatów – Załącznik nr 9 dla poszczególnych części, będących integralną",Szpital Specjalistyczny w Jaśle
Poland – Parenteral feeding solutions,2026-02-16,POL,,https://ted.europa.eu/en/notice/-/detail/29382-2026,29382-2026,33692210|33692200|33692210|33692210|33140000|33140000,zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ,Szpital Wolski Sp. z o.o.
Spain – Renal support devices,,ESP,,https://ted.europa.eu/en/notice/-/detail/29431-2026,29431-2026,33181000|33181000,Suministro para Terapias Continuas Depuración Extrarenal y material fungible para otros tratamientos renales para centros del Institut Català de la Salut,Institut Català de la Salut (ICS)
Croatia – Orthopaedic support devices,2026-01-23,HRV,,https://ted.europa.eu/en/notice/-/detail/29873-2026,29873-2026,33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000,"86 - CJELOVITI SUSTAV PRIMARNE ENDOPROTEZE KUKA 4 87 - RESORPTIVNI NOSAČ ANTIBIOTIKA 88 - SUSTAV ZA PROTEZU RAMENA 3 89 - POLIAKSIALNI SISTEM ZA TRANSPEDIKULARNU FIKSACIJU KRALJEŽNICE, STRAŽNJI PRISTUP 90 - JEDNOKRATNI SISTEMI ZA ŠIVANJE MENISKA 91 - RF ELEKTRODE ZA ARTROSKOPIJU 92 - CJELOVITA BESCEMENTNA ENDOPROTEZA KUKA; ZA DISPLASTIČNE KUKOVE, MOGUĆNOST UGRADNJE MINIMALNO - INVAZIVNIM PRISTUPOM 5 93 - IMPLANTATI ZA KOŠTANO LIGAMENTARNU FIKSACIJU STOPALA 94 - CJELOVITI SUSTAV ZA PRIMARNU ENDOPROTEZU KUKA 95 - UGRADBENI MATERIJAL ZA KOREKTIVNU OSTEOTOMIJU 96 - OSTALI OSTEOSINTETSKI MATERIJAL 2 97 - BORERI I PILE 98 - UGRADBENI MATERIJAL ZA CERVIKALNU KRALJEŽNICU 99 - IMPLANTATI ZA ARTROSKOPIJU KOLJENA 100 - KOŠTANI CEMENT I MALI POLIETILENSKI ACETABULARNI UMETCI - CEMENTNI 101 - SUSTAV TOTALNE CEMENTNE ENDOPROTEZA KOLJENA KOJE ZAMJENJUJU PRIRODNO KOLJENO 102 - IMPLANTATI SPECIJALNE IZVEDBE ZA OPERATIVNE ZAHVATE NA DUGIM LOMLJIVIM KOSTIMA 103 - POTROŠNI MATERIJAL ZA VANJSKE FIKSATORE 104 - ZAKLJUČAVAJUĆE PLOČICE ZA ARTRODEZU RUČNOG ZGLOBA 105 - SIDRA ZA ŠAKU I RUČNI ZGLOB 3 106 - IMPLANTATI ZA PROKSIMALNI INTRERFALANGEALNI ZGLOB 107 - IMPLANTATI ZA ARTROSKOPSKU STABILIZACIJA RAMENA (DVA KONCA) 2 108 - KOŠTANI CEMENT 109 - CJELOVITA BESCCEMENTNA ENDOPROTEZA KUKA ZA DIREKTNI ANTERIORNI I ANTEROLATERALNI PRISTUP 3 110 - MULTIRADIJUS DJELOMIČNA CEMENTNA ENDOPROTEZA KOLJENA SA ANTIOKSIDATIVNIM SVOJSTVOM I LIGAMENT BALANSEROM 111 - MODULARNI SUSTAV IMPLANTATA ZA KRALJEŽNICU 112 - CJELOVITI SUSTAV ROTIRAJUĆE UKOTVLJENE ENDOPROTEZE KOLJENA , INTRAOPERATIVNO KOMPATIBILNIH KOMPONETI 113 - REVIZIJSKI SUSTAV ENDOPROTEZE KOLJENA 114 - KOŠTANI NADOMJESCI 115 - CJELOVITI SUSTAV ENDOPROTEZE KUKA 116 - SUSTAV ENDOPROTEZA KUKA ZA KOMPLEKSNE PRIMARNE I REVIZIJE KUKA 6 117 - POLIAKSIALNI SUSTAV ZA TRANSPEDIKULARNU POLIAKSIALNU FIKSACIJU KRALJEŽNICE STRAŽNJIM PRISTUPOM 118 - PROKSIMALNI FEMORALNI ČAVAO 119 - IMPLANTAT ZA SUBTALARNU ARTROREZU 120 - SILIKONSKI IMPLANTAT ZA ŠAKU 121 - PRIMARNA PROTEZA LAKTA SA PRIPARAJUĆIM KOMPONENTAMA 3 122 - KOŠTANI CEMENTI 123 - IMPLANTATI ZA PLASTIKU LIGAMENATA 124 - CJELOVITA CEMENTNA ENDOPROTEZA RAMENA 125 - POLIETILENSKI UMETCI ZA ACETABULARNE ČAŠICE 126 - KOŠTANI NADOMJESTAK U GRANULAMA 127 - SET ZA VERTEBROPLASTIKU I DISCEKTOMIJU 128 - IMPLANTATI ZA STABILIZACIJU AKROMIOKLAVIKULARNOG ZGLOBA 129 - IMPLANTATI ZA ARTROSKOPSKU REKONSTRUKCIJU MANŽETE 2 130 - SIDRO ZA MALE KOSTI 131 - POTROŠNI MATERIJAL ZA VANJSKE FIKSATORE 2 132 - CJELOVITI SUSTAV PARCIJALNE ENDOPROTEZE KOLJENA, INTRAOPERATIVNO KOMPATIBILNIH KOMPONETI 2 133 - UGRADBENI MATERIJAL ZA KRALJEŽNICU 134 - PRIMARNE ENDOPROTEZE KOLJENA 8 135 - CJELOVITA BESCCEMENTNA ENDOPROTEZA KUKA; MINIMALNO - INVAZIVNI PRISTUP 136 - UGRADBENI MATERIJAL ZA KRALJEŽNICU ZA HITNE OSTEOSINTEZE SA STERILNIM INSTRUMENTARIJEM ZA JEDNOKRATNU UPOTREBU 137 - SINTETIČKA ZAMJENA KOŠTANOG PRESATKA U PASTI, BLOKU, CILINDRU, KLINU I GRANULAMA 138 - CJELOVITA CEMENTNA ENDOPROTEZA KOLJENA 139 - SISTEM ZA POSTAVLJANJE SIDRA 140 - PROKSIMALNI FEMORALNI ČAVAO ZA STABILIZACIJU ULOMAKA 141 - STERILNO PAKIRANI KANULIRANI VIJCI SA DVA NAVOJA 142 - BIOAPSORTIVNI FIKSACIJSKI ČAVAO 143 - REVIZIJSKA ČAŠICA SA KRILICIMA ZA DODATNU FIKSACIJU VIJCIMA ZA ZDJELICU 144 - INTRAMEDULARNI ČAVAO 145 - BEZCEMENTNA PROTEZA ZA REKONSTRUKCIJU ZGLOBA CMC1 146 - RESORPTIVNI I BIOKOMPATIBILNI RESTRIKTOR 147 - OSTEOKONDUKTIVNI SINTETSKI NADOMJESTAK KOSTI 148 - SISTEM ZA PULSIRAJUĆE ISPIRANJE I UKLANJANJE OSTATAKA IZ OPERATIVNOG PODRUČJA 149 - CJELOVITA CEMENTNA ENDOPROTEZA KOLJENA 150 - ANTIALERGIJSKA ENDOPROTEZA KOLJENA 151 - CJELOVITI SUSTAV ENDOPROTEZE KUKA UGRADNJU PREDNJIM PRISTUPOM 152 - ENDOPROTEZA RAMENA, REVERZNA, KRATKI TRUP 153 - KOŠTANI CEMENT ZA FIKSACIJU IMPLANTATA I PREVENCIJU INFEKCIJA 154 - OSTALI OSTEOSINTETSKI MATERIJAL 3 155 - TOTALNA ENDOPROTEZA KUKA S STANDARDINM I ""DUALMOBILITY"" ACETABULUMOM 156 - TOTALNA ENDOPROTEZA KUKA MINIMALNO INVAZIVNA STANDARDINM I ""DUALMOBILITY"" ACETABULUMOM 157 - CE",KLINIKA ZA ORTOPEDIJU LOVRAN
Poland – Medical equipments,2026-02-20,POL,,https://ted.europa.eu/en/notice/-/detail/30027-2026,30027-2026,33100000|33111720|33192000|44611200|33182100|33172100|33162000|33195110|33170000|33111730|33696800|33182000|33112200|45000000|45210000|45215000|45215100|45215140|45215143|45262500|45331000|45331200|45331210|45332200|45343000|45421000|45421111|45421146|45421152|45430000|45431000|45431200|45432000|45432100|45432110|45432111|45432112|45432120|45432130|45432210|45440000|45442000|45442100|45442180|45442190|45450000|71220000|71240000|71240000|71250000|71000000|71320000|79930000|33100000|33100000|33111720|33172100|33162000|33192000|45000000|45210000|45215000|45215100|45215140|45215143|45262500|45331000|45331200|45331210|45332200|45343000|45421000|45421111|45421146|45421152|45430000|45431000|45431200|45432000|45432100|45432110|45432111|45432112|45432120|45432130|45432210|45440000|45442000|45442100|45442180|45442190|45450000|71220000|71240000|71250000|71000000|71320000|79930000|33195110|44611200|33170000|33192000|33111730|33696800|33182000|33182100|33112200,"Część nr 1 Dostawa stałego sprzętu medycznego wraz z modernizacją pomieszczeń Oddziału Kardiologii szpitala w Tucholi w tym: ● Wykonanie inwentaryzacji budowlanej dla potrzeb wykonania dokumentacji projektowej w obszarze objętym opracowaniem; ● Sporządzenie niezbędnych materiałów wyjściowych do projektowania ● Wykonanie badań i analiz uzupełniających; ● Przygotowanie dokumentacji projektowej oraz wszelkich dokumentów niezbędnych dla wykonania remontu na bazie Programu Funkcjonalno-Użytkowego – załącznik nr 1E i ustaleń z Zamawiającym; ● Wykonanie prac budowlano - montażowych oraz instalacyjnych w obiekcie zgodnie z dokumentacją projektową ● Dostawa urządzeń zgodnie z załącznikiem nr 1A, 1B, 1C, 1D do SWZ ● Uzyskanie odbiorów końcowych Część nr 2 Dostawa urządzeń mobilnych, zgodnie z załącznikiem nr 2A, 2B, 2C, 2D, 2E, 2F, 2G, 2H, 2I do SWZ, w tym: ● Uzyskanie odbiorów końcowych",Szpital Tucholski Spółka z o.o.
Italy – Operating techniques,,ITA,,https://ted.europa.eu/en/notice/-/detail/30108-2026,30108-2026,33160000,"Fornitura del servizio di noleggio quinquennale di un sistema robotico avanzato di ultima generazione, di materiali di consumo dedicati all’utilizzo di robot chirurgico intuitive mod. “DA VINCI XI” e di materiali di consumo dedicati ai sistemi “Dolphin evo” ed “Airseal” connessi alla chirurgia robotica per le esigenze dei CC.OO. dell’A.O.R.N. “A. Cardarelli”",AORN A. CARDARELLI
Sweden – Medical equipments,2026-01-30,SWE,,https://ted.europa.eu/en/notice/-/detail/30129-2026,30129-2026,33100000|33100000,Lustgasapparater (Analgesiapparater) till förlossningen Region Västmanland,Region Västmanland
Spain – Catheters,,ESP,,https://ted.europa.eu/en/notice/-/detail/30146-2026,30146-2026,33141200|33141641|33141200|33141641,Suministro agregado de catéteres y sondas para urología y urodinamia para centros del Institut Català de la Salut,Institut Català de la Salut (ICS)
Germany – Medical equipments,2026-02-05,DEU,,https://ted.europa.eu/en/notice/-/detail/30156-2026,30156-2026,33100000|33110000|33111000|33100000|33110000|33111000,"1 Stück C-Bogen Durchleuchtungsanlage für ERCP und DSA, einschließlich Zubehör, sowie Wartungsleistungen",Kommunalunternehmen Klinikum Altmühlfranken
Czechia – Autoclaves,2026-02-06,CZE,,https://ted.europa.eu/en/notice/-/detail/30180-2026,30180-2026,33191110|50421000|33191110|50421000,"Předmětem plnění této veřejné zakázky je dodávka a instalace parního sterilizátoru (dále jen „přístroj“) pro Ústav lékařské mikrobiologie 2. LF UK a FN Motol. Předmět plnění je detailně popsán v návrhu kupní smlouvy, který tvoří přílohu č. 3 zadávací dokumentace. Nabízený přístroj musí splňovat technické požadavky na předmět plnění stanovené zadavatelem, a to v rozsahu stanoveném v příloze č. 1 kupní smlouvy - Technická specifikace předmětu plnění. Přístroj musí být nový, nepoužitý, dodán s veškerým příslušenstvím, bez nutností zakoupení dalších komponent. Součástí předmětu plnění je dále: (i.) Instalace přístroje a jeho uvedení do provozu včetně ověření jeho funkčnosti, provedení všech předepsaných zkoušek a testů. (ii.) Instruktáž/proškolení zdravotnického personálu bude provádět osoba k tomu pověřená dle § 41 zákona č. 375/2022 Sb., o zdravotnických prostředcích a diagnostických zdravotnických prostředcích in vitro (dále jen „zákon č. 375/2022 Sb.“). (iii.) Záruční a pozáruční servis přístroje, který bude provádět osoba k této činnosti pověřená, a to na základě certifikátu výrobce o proškolení servisního technika dle § 44–46 zákona č. 375/2022 Sb. Smluvní vztah mezi zadavatelem a dodavatelem se bude řídit Kupní smlouvou, která bude uzavřena s vybraným dodavatelem po prokázání splnění všech podmínek, které zadavatel požaduje. Součástí předmětu plnění je dále pozáruční servis přístroje. Smluvní vztah mezi zadavatelem a dodavatelem se bude řídit Smlouvou o poskytování servisních služeb (dále také jen „servisní smlouva“), která bude uzavřena s vybraným dodavatelem po prokázání splnění všech podmínek, které zadavatel požaduje.",Fakultní nemocnice Motol a Homolka
Croatia – Disposable non-chemical medical consumables and haematological consumables,2026-01-26,HRV,,https://ted.europa.eu/en/notice/-/detail/30245-2026,30245-2026,33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000,Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju,Klinički bolnički centar Zagreb
Spain – Medical consumables,,ESP,,https://ted.europa.eu/en/notice/-/detail/30307-2026,30307-2026,33140000|33140000,Suministro agregado de guías para procedimientos de intervencionismo para centros del Institut Català de la Salut,Institut Català de la Salut (ICS)
Italy – Miscellaneous medical devices and products,2026-01-26,ITA,,https://ted.europa.eu/en/notice/-/detail/30477-2026,30477-2026,33190000|33190000,"Procedura aperta, ai sensi degli artt. 14 e 71 del d.lgs. 36/2023, finalizzata all’aggiudicazione della fornitura di ciclo-taurolidina fiale soluzione lock, per il periodo di 36 mesi",ASST LARIANA
Spain – Medical consumables,,ESP,,https://ted.europa.eu/en/notice/-/detail/30548-2026,30548-2026,33140000|33140000,Suministro agregado de material columnas de aferesis para centros del Institut Català de la Salut,Institut Català de la Salut (ICS)
Spain – Artificial parts of the body,,ESP,,https://ted.europa.eu/en/notice/-/detail/30617-2026,30617-2026,33184000|33184000,"Suministro agregado de cementos y sustitutos óseos, implantes biológicos y sintéticos y accesorios para su aplicación para centros del Institut Català de la Salut",Institut Català de la Salut (ICS)
Poland – Medical equipments,2026-02-02,POL,,https://ted.europa.eu/en/notice/-/detail/30640-2026,30640-2026,33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|31521000|39298500|39113100,"Zakres I Łóżka szpitalne z wyposażeniem Zakres II Kardiomonitory z centralnym systemem monitorowania Zakres III Parawan jednoskrzydłowy mobilny Zakres IV Parawan ochronny RTG Zakres V Stolik przyłóżkowy typu ""Przyjaciel"" Zakres VI Statyw na kroplówki Zakres VII Pompa infuzyjna strzykawkowa Zakres VIII Pompa infuzyjna objętościowa do żywienia dojelitowego Zakres IX Wózek inwalidzki Zakres X Bariatryczny podnośnik pacjenta Zakres XI Mobilny podnośnik pacjenta Zakres XII Wózek do przewożenia chorych Zakres XIII Fotel transportowy Zakres XIV Inhalator Zakres XV Ssaki Zakres XVI Rolka do przenoszenia pacjenta Zakres XVII Lampa bakteriobójcza przepływowa Zakres XVIII Koncentrator tlenu Zakres XIX Wózek opatrunkowy Zakres XX Chodzik czterokołowy Zakres XXI Aparat USG Zakres XXII Defibrylator wraz z podstawą jezdną Zakres XXIII Aparat EKG wraz ze stolikiem Zakres XXIV Wózek na leki Zakres XXV Stolik oddziałowy Zakres XXVI Waga dla pacjenta Zakres XXVII Lodówka na leki Zakres XXVIII Respirator z ramieniem układu pacjenta Zakres XXIX System do ogrzewania pacjenta ciepłym powietrzem Zakres XXX Pulsoksymetr z ładowarką Zakres XXXI Wózek oddziałowy Zakres XXXII Zamgławiacz Zakres XXXIII Wózek kąpielowy Zakres XXXIV Krzesło toaletowo-kąpielowe Zakres XXXV Zakres XXXVI Urządzenie do rehabilitacji kończyny górnej Zakres XXXVII Aparat do masażu uciskowego kończyny górnej i dolnej Zakres XXXVIII Rower treningowy Zakres XXXIX Bieżnia rehabilitacyjna Zakres XL Leżanka rehabilitacyjna Zakres XLI Ugul z wyposażeniem Zakres XLII Fotel masujący Zakres XLIII Lampy lawa Zakres XLIV Ściana wodna Zakres XLV Fotel biurowy",Miejskie Centrum Medyczne im. dr. Karola Jonschera w Łodzi
