title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Poland – Compresses,2026-01-15,POL,,https://ted.europa.eu/en/notice/-/detail/11067-2026,11067-2026,33141119|33141127|33184100|33141110|33680000|33141111|33141115|33141113|33141119|33141119|33141110|33141110|33141110|33141119|33141115|33141119|33141119|33141119|33141119|33141111|33141111|33141113|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141119|33141110|33141110|33141119|33141110|33141110|33141113|33141110|33141119|33141119|33141119|33141119|33141110|33141127|33141127|33141127|33141110|33141127|33141119|33141111|33184100|33680000,Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Wata medyczna - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Opatrunki przylepne - zgodnie z załącznikiem nr 2 do swz Opatrunki przylepne - zgodnie z załącznikiem nr 2 do swz Bandaże - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Bandaże - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Hemostatyki wchłanialne - zgodnie z załącznikiem nr 2 do swz Hemostatyki wchłanialne - zgodnie z załącznikiem nr 2 do swz Hemostatyki wchłanialne - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Hemostatyki wchłanialne - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Opatrunki przylepne - zgodnie z załącznikiem nr 2 do swz Implanty chirurgiczne - zgodnie z załącznikiem nr 2 do swz Wyroby farmaceutyczne - zgodnie z załącznikiem nr 2 do swz,Wojewódzki Szpital Specjalistyczny w Białej Podlaskiej
Czechia – X-ray devices,2026-01-20,CZE,,https://ted.europa.eu/en/notice/-/detail/11182-2026,11182-2026,33111000|50421000|33111000|50421000,Předmětem plnění této veřejné zakázky je dodávka mobilního intraoperačního RTG systému pro 2D fluoroskopii a 3D zobrazování.,Fakultní nemocnice Motol a Homolka
Croatia – Medical consumables,2026-01-19,HRV,,https://ted.europa.eu/en/notice/-/detail/11223-2026,11223-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"Medicinski potrošni materijal za potrebe invazivnog monitoriranja, EMG pretrage, EEG pretrage, TMS pretrage i polisomnografiju Medicinski potrošni materijal za potrebe polismonografije i EEG pretrage (kape za snimanje i pripadajući pribor) Medicinski potrošni materijal za potrebe EMG i EEG pretraga 1 Medicinski potrošni materijal za potrebe snimanja evociranih potencijala (paste, gelovi i detergenti) Medicinski potrošni materijal za potrebe neinvazivne ventilacije SEEG elektrode i pribor Aplikacijski materijal za EEG i transkutanu električnu stimulaciju Medicinski potrošni materijal za aplikaciju botulinum toksina kompatibilan s uređajem Dantec Clavis koji je u vlasništvu Naručitelja Potrošni materijal za generator pulsa Potrošni materijal za potrebe laboratorija za polisomnografiju Potrošni materijal za polisomnografiju Akustički oklopljene slušalice UZV GELOVI Medicinski potrošni materijal za potrebe EMG i EEG pretraga 2",KB Dubrava
Italy – Laboratory reagents,2026-02-16,ITA,,https://ted.europa.eu/en/notice/-/detail/11603-2026,11603-2026,33696500|33124110|33696500|33124110,Procedura aperta per la fornitura quinquennale in service di un sistema analitico per analisi biomolecolari in PCR Real time per la determinazione dell'HPV-DNA e del relativo materiale di consumo occorrente all'U.O.S. Citopatologia e Biologia molecolare dell'ASP di Messina,Azienda Sanitaria Provinciale di Messina - Ufficio Provveditorato
Austria – Miscellaneous medical devices and products,,AUT,,https://ted.europa.eu/en/notice/-/detail/11606-2026,11606-2026,33190000|33192120|33192130|33192100|33190000|33192120|33192130|33192100,Ersatzanschaffung im Ausmaß von ca. 3.100 Stück elektrisch und auch hydraulisch betriebenen Krankenhausbetten. Die bestehenden Betten müssen aufgrund des Alters und des steigenden Reparaturaufwandes bei laufenden Skartierungen ersetzt werden.,Wiener Gesundheitsverbund – PPE Beschaffung GmbH
Portugal – Cardiac support devices,,PRT,,https://ted.europa.eu/en/notice/-/detail/11960-2026,11960-2026,33182000|33182000|33182000|33182000|33182000|33182000|33182000,"LOTE 1 - DISPOSITIVOS DE ENCERRAMENTO DE «FORAMEN OVAL PATENTE» LOTE 2 - DISPOSITIVO DE NITINOL, COM REVESTIMENTO EM PTFE, 18 ANCORAS DE FIXAÇÃO, TOTALMENTE REPOSICIONÁVEL, TAMANHOS 20MM, 24MM, 27MM, 31MM E 35MM LOTE 3 - BAINHA EM PEBAX, COM MARCAS RADIOPACAS EM PLATINA/IRIDIUM, DISPONIVEL EM ANTERIOR CURVE, SINGLE CURVE E DOUBLE CURVE LOTE 4 - FIO-GUIA DE 0.035MM, COM COMPRIMENTO ENTRE 260 E 300 CM, PONTA EM J MODIFICADA E SUPER STIFF OU SOFT TIP LOTE 5 - CATETER DE ULTRASSONS INTRACARDÍACO COM DIÂMETRO EXTERNO 10 F E COMPRIMENTO 90 CM LOTE 6 - DISPOSITIVO DE ENCERRAMENTO DE DEFEITOS INTER-AURICULARES, SISTEMA DE INTRODUTOR VASCULAR PARA ENCERRAMENTO DE CIA E BALÃO DE DIMENSIONAMENTO II","Unidade Local de Saúde do Algarve, EPE"
Portugal – Cardiac support devices,,PRT,,https://ted.europa.eu/en/notice/-/detail/11967-2026,11967-2026,33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000,"LOTE 1 - CATETER BALÃO NON-COMPLIANT COM REVESTIMENTO HIDROFÍLICO “SLIDER”. DIÂMETROS DE 2.25 MM A 5.0 MM E CATETER BALÃO SEMI COMPLIANCE,COM PERFIL DE ENTRADA DE 0.39 MM E PERFIL DE CRUZAMENTO DE 0.51. DIÂMETROS DE 0.75 MM LOTE 2 - CATETER BALÃO 0,014 RX ”, SEMI-COMPLACENTE REVESTIMENTO HIDROFÍLICO, PONTA LONGA DE 4MM EM MATERIAL PEBAX, PERFIL DE ENTRADA DE 0.01574” E COMPRIMENTO DO CATETER DE 146CM E CATETER BALÃO .014 RX, ELUIDOR DE FÁRMACO LOTE 4 - CATETER C/ ONDAS CHOQUE PARA LESÕES CALCIFICADAS LOTE 3 - CATETER BALÃO RX SEMI-COMPLIANCE PARA LESÕES COMPLEXAS LOTE 5 - EXTENSOR DE CATETER GUIA, COM REVESTIMENTO HIDROFILICO Z-GLIDE, COM MARCADOR RADIOPACO DISTAL, HELICOIDAL LOTE 6 - CATETER BALÃO COM LÂMINA DE CORTE, COM REVESTIMENTO HIDROFILICO LOTE 7 - FIO GUIA DE ANGIOPLASTIA PARA ATERECTOMIA ROTACIONAL, C/ 330CM C/ PONTA FLOPPY LOTE 8 - SISTEMA DE ATERECTOMIA ROTACIONAL,COMPOSTO POR OLIVA DE 1,25 A 2,0 E ADVANCER LOTE 9 - OLIVAS PARA ATERECTOMIA ROTACIONAL DE 1,25 A 2,0 LOTE 10 - MICROCATETER DE DUPLO LÚMEN, COM DIÂMETRO INTERNO DE 0,056"", COMPRIMENTO DE 140 CM, COM MARCA RADIOPACA DE 1 MM A 0,5 MM DA PONTA DISTAL E UM MARCA RADIOPACA NO LÚMEN OTW LOTE 11 - SISTEMA DE ASSISTÊNCIA CARDÍACA, SUPORTE VENTRICULAR ESQUERDO PERCUTÂENO COM DÉBITO ATÉ 4L/MIN, COM ACESSO 14FR LOTE 12 - GUIA P/ SISTEMA DE ATERECTOMIA ORBITAL, 0,014” E 0,018”, COM 335CM E SISTEMA ELÉCTRICO DE ATERECTOMIA POR ROTAÇÃO ORBITAL EXCÊNTRICA PARA TRATAMENTO DE LESÕES CORONÁRIAS CALCIFICADAS LOTE 13 - SISTEMA DE CATETER BALÃO PARA PTCA DE TROCA RÁPIDA, COM PERFIL DE ENTRADA NA LESÃO DE 0,017 LOTE 14 - Extenção de cateter guia compativel com catéter guia de 5,5; 6; 7; e 8FR Comprimento do Extensor 25cm. Diâmetro interno 0,052 (5,5 FR) / 0,057 (6FR) LOTE 15 - Extensor de cateter Guia, com tecnologia HALF-PIPE, diâmetro de 5 a 8 F LOTE 16 - EXTENSOR DE CATETER GUIA DE TROCA RÁPIDA C/ BALÃO LOTE 17 - EXTENSOR DE CATETER DE 5,5FR C/ CONSTRUÇÃO RETANGULAR DA HASTE PLANA LOTE 18 - BALÃO COM FÁRMACO PACLITAXEL LOTE 19 - CATETER BALÃO CORONÁRIO DE CORTE DE ALTA PRESSÃO LOTE 20 - CATETER BALÃO PTCA ELUIDOR DE FÁRMACO, C/ DIÂM.: 1.5MM A 4MM, COMPR.: 10 A 40 MM, C/ MATRIZ DE PACLITAXEL 3D-DEXTRAN","Unidade Local de Saúde do Algarve, EPE"
France – Surgical implants,2026-02-19,FRA,,https://ted.europa.eu/en/notice/-/detail/12446-2026,12446-2026,33184100|33185100|33185200|33185300|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300,"SYSTEME D'ANCRAGE OSSEUX A CONDUCTION &amp;quot;ACTIVE&amp;quot; , TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation SYSTEME D'ANCRAGE OSSEUX A CONDUCTION &amp;quot;ACTIVE&amp;quot; , TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation SYSTEME D'ANCRAGE OSSEUX A CONDUCTION OSSEUSE &amp;quot;PASSIVE&amp;quot;, POUR AIDE AUDITIVE, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation SYSTEME D'ANCRAGE OSSEUX A CONDUCTION OSSEUSE &amp;quot;PASSIVE&amp;quot;, TOUTES REFERENCES AVEC MISE EN DEPOT SOUHAITEE&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation ATTELLE NASALE DE DOYLE, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation BOUTON SEPTAL EN SILICONE, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation CANULE D ASPIRATION ET DE COAGULATION POUR CHIRURGIES CARCINOLOGIQUE ET RHINOLOGIQUE TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation CANULE DE MICROASPIRATION METALLIQUE, TOUTES TAILLES (BESOIN DE LONGUEURS DE 60 A 100MM ENVIRON), TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation DISPOSITIFS DE COBLATION POUR TRAITEMENT DES AMYGDALECTOMIES, AVEC MISE A DISPOSITION DU GENERATEUR, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation DISPOSITIFS MEDICAUX DE CRYOTHERAPIE DANS LA PRISE EN CHARGE DES RHINITES CHRONIQUES ALLERGIQUES OU NON AVEC MAD D'EQUIPEMENTS ET ACCESSOIRES SI BESOIN, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation DISPOSITIFS MEDICAUX POUR SIALENDOSCOPIE, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation DRAIN DE SINUS TYPE ALBERTINI POUR PRISE EN CHARGE RHINITE MAXILLAIRE SANS ANESTHESIE GENERALE, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation PIEGE A PUS, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation PLAQUE DE SILICONE D'EPAISSEUR ENVIRON 0,13 MM - 0,25 MM - 0,50 MM ET 1 MM, DECOUPABLE DE PREFERENCE TOUTES TAILLES, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation SONDE DE DERIVATION SALIVAIRE AVEC MISE EN DEPOT SOUHAITEE, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation TAMPONS OTOLOGIQUES CREUX POUR LE BLOC OPERATOIRE, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation CONSOMMABLES POUR POMPE D'IRRIGATION ET D'ASPIRATION TYPE AUTOLAVEUR DE DESSI (REF MCEN80), TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation DISPOSITIFS MEDICAUX A USAGE UNIQUE STERILE POUR MICRODEBRIDEUR STRAIGHT SHOT, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation DISPOSITIFS MEDICAUX POUR AFFINEUR DE CARTILAGE KURZ, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation DISPOSITIFS MEDICAUX POUR MOTEUR VISAO TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation FIBRE LASER POUR GENERATEUR LASERS FOX POUR LARYNGOLOGIE/OTOLOGIE ET RHINOLOGIE, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation CATHETER A BALLONNET POUR TRAITEMENT DES EPISTAXIS, TOUTES R",HUS-Etablissement support du GHT 10
Croatia – Orthopaedic support devices,2026-01-23,HRV,,https://ted.europa.eu/en/notice/-/detail/12538-2026,12538-2026,33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000,"86 - CJELOVITI SUSTAV PRIMARNE ENDOPROTEZE KUKA 4 87 - RESORPTIVNI NOSAČ ANTIBIOTIKA 88 - SUSTAV ZA PROTEZU RAMENA 3 89 - POLIAKSIALNI SISTEM ZA TRANSPEDIKULARNU FIKSACIJU KRALJEŽNICE, STRAŽNJI PRISTUP 90 - JEDNOKRATNI SISTEMI ZA ŠIVANJE MENISKA 91 - RF ELEKTRODE ZA ARTROSKOPIJU 92 - CJELOVITA BESCEMENTNA ENDOPROTEZA KUKA; ZA DISPLASTIČNE KUKOVE, MOGUĆNOST UGRADNJE MINIMALNO - INVAZIVNIM PRISTUPOM 5 93 - IMPLANTATI ZA KOŠTANO LIGAMENTARNU FIKSACIJU STOPALA 94 - CJELOVITI SUSTAV ZA PRIMARNU ENDOPROTEZU KUKA 95 - UGRADBENI MATERIJAL ZA KOREKTIVNU OSTEOTOMIJU 96 - OSTALI OSTEOSINTETSKI MATERIJAL 2 97 - BORERI I PILE 98 - UGRADBENI MATERIJAL ZA CERVIKALNU KRALJEŽNICU 99 - IMPLANTATI ZA ARTROSKOPIJU KOLJENA 100 - KOŠTANI CEMENT I MALI POLIETILENSKI ACETABULARNI UMETCI - CEMENTNI 101 - SUSTAV TOTALNE CEMENTNE ENDOPROTEZA KOLJENA KOJE ZAMJENJUJU PRIRODNO KOLJENO 102 - IMPLANTATI SPECIJALNE IZVEDBE ZA OPERATIVNE ZAHVATE NA DUGIM LOMLJIVIM KOSTIMA 103 - POTROŠNI MATERIJAL ZA VANJSKE FIKSATORE 104 - ZAKLJUČAVAJUĆE PLOČICE ZA ARTRODEZU RUČNOG ZGLOBA 105 - SIDRA ZA ŠAKU I RUČNI ZGLOB 3 106 - IMPLANTATI ZA PROKSIMALNI INTRERFALANGEALNI ZGLOB 107 - IMPLANTATI ZA ARTROSKOPSKU STABILIZACIJA RAMENA (DVA KONCA) 2 108 - KOŠTANI CEMENT 109 - CJELOVITA BESCCEMENTNA ENDOPROTEZA KUKA ZA DIREKTNI ANTERIORNI I ANTEROLATERALNI PRISTUP 3 110 - MULTIRADIJUS DJELOMIČNA CEMENTNA ENDOPROTEZA KOLJENA SA ANTIOKSIDATIVNIM SVOJSTVOM I LIGAMENT BALANSEROM 111 - MODULARNI SUSTAV IMPLANTATA ZA KRALJEŽNICU 112 - CJELOVITI SUSTAV ROTIRAJUĆE UKOTVLJENE ENDOPROTEZE KOLJENA , INTRAOPERATIVNO KOMPATIBILNIH KOMPONETI 113 - REVIZIJSKI SUSTAV ENDOPROTEZE KOLJENA 114 - KOŠTANI NADOMJESCI 115 - CJELOVITI SUSTAV ENDOPROTEZE KUKA 116 - SUSTAV ENDOPROTEZA KUKA ZA KOMPLEKSNE PRIMARNE I REVIZIJE KUKA 6 117 - POLIAKSIALNI SUSTAV ZA TRANSPEDIKULARNU POLIAKSIALNU FIKSACIJU KRALJEŽNICE STRAŽNJIM PRISTUPOM 118 - PROKSIMALNI FEMORALNI ČAVAO 119 - IMPLANTAT ZA SUBTALARNU ARTROREZU 120 - SILIKONSKI IMPLANTAT ZA ŠAKU 121 - PRIMARNA PROTEZA LAKTA SA PRIPARAJUĆIM KOMPONENTAMA 3 122 - KOŠTANI CEMENTI 123 - IMPLANTATI ZA PLASTIKU LIGAMENATA 124 - CJELOVITA CEMENTNA ENDOPROTEZA RAMENA 125 - POLIETILENSKI UMETCI ZA ACETABULARNE ČAŠICE 126 - KOŠTANI NADOMJESTAK U GRANULAMA 127 - SET ZA VERTEBROPLASTIKU I DISCEKTOMIJU 128 - IMPLANTATI ZA STABILIZACIJU AKROMIOKLAVIKULARNOG ZGLOBA 129 - IMPLANTATI ZA ARTROSKOPSKU REKONSTRUKCIJU MANŽETE 2 130 - SIDRO ZA MALE KOSTI 131 - POTROŠNI MATERIJAL ZA VANJSKE FIKSATORE 2 132 - CJELOVITI SUSTAV PARCIJALNE ENDOPROTEZE KOLJENA, INTRAOPERATIVNO KOMPATIBILNIH KOMPONETI 2 133 - UGRADBENI MATERIJAL ZA KRALJEŽNICU 134 - PRIMARNE ENDOPROTEZE KOLJENA 8 135 - CJELOVITA BESCCEMENTNA ENDOPROTEZA KUKA; MINIMALNO - INVAZIVNI PRISTUP 136 - UGRADBENI MATERIJAL ZA KRALJEŽNICU ZA HITNE OSTEOSINTEZE SA STERILNIM INSTRUMENTARIJEM ZA JEDNOKRATNU UPOTREBU 137 - SINTETIČKA ZAMJENA KOŠTANOG PRESATKA U PASTI, BLOKU, CILINDRU, KLINU I GRANULAMA 138 - CJELOVITA CEMENTNA ENDOPROTEZA KOLJENA 139 - SISTEM ZA POSTAVLJANJE SIDRA 140 - PROKSIMALNI FEMORALNI ČAVAO ZA STABILIZACIJU ULOMAKA 141 - STERILNO PAKIRANI KANULIRANI VIJCI SA DVA NAVOJA 142 - BIOAPSORTIVNI FIKSACIJSKI ČAVAO 143 - REVIZIJSKA ČAŠICA SA KRILICIMA ZA DODATNU FIKSACIJU VIJCIMA ZA ZDJELICU 144 - INTRAMEDULARNI ČAVAO 145 - BEZCEMENTNA PROTEZA ZA REKONSTRUKCIJU ZGLOBA CMC1 146 - RESORPTIVNI I BIOKOMPATIBILNI RESTRIKTOR 147 - OSTEOKONDUKTIVNI SINTETSKI NADOMJESTAK KOSTI 148 - SISTEM ZA PULSIRAJUĆE ISPIRANJE I UKLANJANJE OSTATAKA IZ OPERATIVNOG PODRUČJA 149 - CJELOVITA CEMENTNA ENDOPROTEZA KOLJENA 150 - ANTIALERGIJSKA ENDOPROTEZA KOLJENA 151 - CJELOVITI SUSTAV ENDOPROTEZE KUKA UGRADNJU PREDNJIM PRISTUPOM 152 - ENDOPROTEZA RAMENA, REVERZNA, KRATKI TRUP 153 - KOŠTANI CEMENT ZA FIKSACIJU IMPLANTATA I PREVENCIJU INFEKCIJA 154 - OSTALI OSTEOSINTETSKI MATERIJAL 3 155 - TOTALNA ENDOPROTEZA KUKA S STANDARDINM I ""DUALMOBILITY"" ACETABULUMOM 156 - TOTALNA ENDOPROTEZA KUKA MINIMALNO INVAZIVNA STANDARDINM I ""DUALMOBILITY"" ACETABULUMOM 157 - CE",KLINIKA ZA ORTOPEDIJU LOVRAN
Germany – X-ray devices,2026-02-06,DEU,,https://ted.europa.eu/en/notice/-/detail/12549-2026,12549-2026,33111000|33125000|33111000|33125000,,Lahn-Dill-Kliniken GmbH
Poland – Medical equipments,,POL,,https://ted.europa.eu/en/notice/-/detail/12609-2026,12609-2026,33100000|33140000|33141000|33141100,"Zamawiający planuje realizować zamówienie sukcesywnie w zależności od potrzeb. Zamawiający na chwilę obecną przewiduje podział niniejszego zamówienia na 125 części. Szczegółowy opis przedmiotu zamówienia zawierający zestawienie asortymentu, szacunkowe zapotrzebowanie ilości na czas obowiązywania umowy określać będzie Formularz cenowy, stanowiący Załącznik do SWZ. Dostawy objęte niniejszym zamówieniem były przedmiotem zamówienia w procedurze przetargowej przeprowadzonej w roku 2024 oraz 2025 ­ nr postępowania 1/ZP/PN/24, 16/ZP/PN/24, 6/ZP/TP/25. Zamawiający wymaga, aby: a) wszystkie oferowane produkty posiadały dopuszczenie do obrotu na terytorium Rzeczypospolitej Polskiej i używania zgodnie z obowiązującymi przepisami prawa, b) wszystkie wyroby zakwalifikowane jako wyroby medyczne/wyposażenie wyrobu medycznego posiadały aktualne dokumenty potwierdzające dopuszczenie ich do obrotu na terenie RP zgodnie z ustawą z dnia 07.04.2022 r. o wyrobach medycznych (t. jedn. Dz. U. z 2024, poz. 1620) oraz są oznakowane zgodnie z przepisami ustawy z dnia 7 kwietnia 2022 roku o wyrobach medycznych. Dokładne informacje, dotyczące niniejszego zamówienia, w tym szacunkowe zapotrzebowanie na czas obowiązywania umowy oraz podział na poszczególne części dostępne będą na platformie zakupowej Zamawiającego: https://platformazakupowa.pl/pn/centrumpluc/proceedings oraz w ogłoszeniu publikowanym w Dzienniku Urzędowym Unii Europejskiej",Wojewódzki Zespół Zakładów Opieki Zdrowotnej Centrum Leczenia Chorób Płuc i Rehabilitacji w Łodzi
France – Disposable non-chemical medical consumables and haematological consumables,2026-02-10,FRA,,https://ted.europa.eu/en/notice/-/detail/12764-2026,12764-2026,33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000,Voir annexe catalogue des besoins Voir annexe catalogue des besoins Voir annexe catalogue des besoins Voir annexe catalogue des besoins Voir annexe catalogue des besoins Voir annexe catalogue des besoins Voir annexe catalogue des besoins Voir annexe catalogue des besoins Voir annexe catalogue des besoins,Centre Hospitalier Universitaire de Nîmes
