title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Poland – Miscellaneous medical devices and products,,POL,,https://ted.europa.eu/en/notice/-/detail/54760-2026,54760-2026,33190000|33100000|33112200|33112340|33115000|33123210|33123230|33124100|33158300|33162000|33162200|33182100|33190000|33191000|33192120|33192230|33193000|34911100|37420000|37440000|37441300|38412000|38423100|39143112|39143310|44611200|31520000|33111720|33167000|33194110|38500000|33190000|33100000|33112200|33112340|33115000|33123210|33123230|33124100|33158300|33162000|33162200|33182100|33190000|33191000|33192120|33192230|33193000|34911100|37420000|37440000|37441300|38412000|38423100|39143112|39143310|44611200|31520000|33111720|33167000|33194110|38500000,Dostawa wyposażenia medycznego. Szczegółowy opis przedmiotu zamówienia będzie zawierała SWZ oraz załączniki do SWZ.,Górnośląskie Centrum Medyczne im. prof. Leszka Gieca Śląskiego Uniwersytetu Medycznego w Katowicach
Poland – Disposable non-chemical medical consumables and haematological consumables,,POL,,https://ted.europa.eu/en/notice/-/detail/54819-2026,54819-2026,33141000|33140000|33190000|33111710|33141000|33140000|33190000|33111710,Dostawa wyrobów medycznych do zabiegów neuroradiologicznych embolizacji tętniaków mózgu. Szczegółowy opis przedmiotu zamówienia będzie zawierała SWZ oraz załączniki do SWZ.,Górnośląskie Centrum Medyczne im. prof. Leszka Gieca Śląskiego Uniwersytetu Medycznego w Katowicach
Poland – Medical equipments,2026-02-12,POL,,https://ted.europa.eu/en/notice/-/detail/54965-2026,54965-2026,33100000|33111000|33124200|33112200|33112300|33100000|33100000|33111000|33124200|33112200|33112300,"Pakiet nr 1: Aparat RTG wraz z wyposażeniem. Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 1 do SWZ/UMOWY, załącznik nr 2 do SWZ/UMOWY oraz załącznik nr 11 do SWZ. Pakiet nr 2 – Aparat USG. Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 1 do SWZ/UMOWY oraz załącznik nr 2a do SWZ/UMOWY.",Szpital Miejski w Rudzie Śląskiej Sp. z o.o.
Poland – Bed linen,,POL,,https://ted.europa.eu/en/notice/-/detail/55011-2026,55011-2026,39512000|39512000|33141000|33199000|39518200|39512000|39512000|39512000|33141000|33199000|39518200|39512000|33141000|33199000|39518200,Dostawa bielizny i pościeli jednorazowej. Szczegółowy opis przedmiotu zamówienia będzie zawierała SWZ oraz załączniki do SWZ. Dostawa wyrobów z włókniny lub folii Szczegółowy opis przedmiotu zamówienia będzie zawierała SWZ oraz załączniki do SWZ.,Górnośląskie Centrum Medyczne im. prof. Leszka Gieca Śląskiego Uniwersytetu Medycznego w Katowicach
Croatia – Dental consumables,2026-02-05,HRV,,https://ted.europa.eu/en/notice/-/detail/55012-2026,55012-2026,33141800|33141800|33141800,STOMATOLOŠKI MATERIJAL Grupa 1 - Stomatološki potrošni materijal STOMATOLOŠKI MATERIJAL Grupa 2 - Instrumenti,GRAD ZAGREB
Poland – Pharmaceutical products,,POL,,https://ted.europa.eu/en/notice/-/detail/55022-2026,55022-2026,33600000|33600000|33141000|33186000|33123000|33182200|31711140|33141200|33140000|33141240|33182300|33182220|33184200|33183100|33183200|33184100|33190000|33100000|33696500|33696300|39512000|41000000|09310000|24100000|09123000|31681000|30237280|31670000|44000000|44411000|39157000|44500000|39717200|31440000|44800000|44600000|44316400|15800000|15100000|15200000|15300000|15400000|15500000|15600000|41110000|03220000|03212100|03142500|39800000|33770000|30190000|30125110|30192000|30197630|30200000|33197000|48780000|33790000|39220000|39224000|42500000|39713100|39330000|39100000|39150000|22462000|30190000|22100000|22462000|33141000|33140000|33190000|33111710,"Dostawa leków Dostawa środków dezynfekcyjnych Dostawa materiałów opatrunkowych Dostawa nici (szwów) chirurgicznych: Dostawa nici (szwów) chirurgicznych – Blok operacyjny Oddziału Chirurgii Ogólnej, Naczyniowej, Angiologii i Flebologii Dostawa nici (szwów) chirurgicznych – Blok operacyjny Oddziału Ortopedii i Traumatologii Narządów Ruchu Dostawa nici (szwów) chirurgicznych – Blok operacyjny Oddziału Neurochirurgii Dostawa nici (szwów) chirurgicznych – Blok operacyjny Oddziału Kardiochirurgii Dostawa nici (szwów) chirurgicznych - Blok operacyjny Oddziału Laryngologii i Onkologii Laryngologicznej Dostawa sprzętu perfuzyjnego Dostawa stentów: a) Dostawa stentów wieńcowych b) Dostawa stentów wieńcowych pokrywanych lekiem c) Dostawa stentów (naczyniowo-obwodowych) d) Dostawa stentów (stent-graftów) e) Dostawa stentów szyjnych f) Dostawa stentów przełyku Dostawa wszczepialnych urządzeń medycznych Dostawa wyrobów medycznych do badań elektrofizjologicznych Dostawa wyrobów medycznych do inwazyjnych zabiegów kardiologicznych Dostawa wyrobów medycznych do inwazyjnych zabiegów neurochirurgicznych Dostawa materiałów do neuroprotekcji Dostawa jednorazowego sprzętu medycznego Dostawa jednorazowego sprzętu kardiochirurgicznego Dostawa implantów kardiochirurgicznych Dostawa materiałów wszczepialnych do zabiegów kardiochirurgicznych Dostawa implantów ortopedycznych Dostawa implantów stosowanych w neurochirurgii Dostawa wyposażenia medycznego Dostawa odczynników; a) Dostawa odczynników laboratoryjnych – Laboratorium Analityczne b) Dostawa odczynników bakteriologicznych – Zakład Bakteriologii c) Dostawa odczynników pozostałych d) Dostawa odczynników – Bank Krwi z Pracownią Serologii Transfuzjologicznej e) Dostawa odczynników – Zakład Patomorfologii Dostawa bielizny i pościeli jednorazowej Dostawa wyrobów z włókniny lub folii Dostawa wody i odprowadzanie ścieków za pomocą sieci kanalizacyjnej Kompleksowa dostawa energii elektrycznej i świadczenie usług dystrybucji energii elektrycznej a) Dostawa energii elektrycznej b) Świadczenie usług dystrybucji energii elektrycznej Dostawa gazu ziemnego wysokometanowego z sieci gazowej Dostawa materiałów i części do aparatury medycznej Dostawa materiałów do konserwacji i remontów technicznych: a) Dostawa materiałów ogólnobudowlanych b) Dostawa osprzętu do instalacji gazów medycznych c) Dostawa materiałów dla elektroniki medycznej d) Dostawa rur i kształtek PP i PCV oraz zaworów kulowych e) Dostawa części do wózków akumulatorowych f) Dostawa materiałów metalowych g) Dostawa żaluzji pionowych i poziomych h) Dostawa materiałów stolarskich i akcesoriów meblowych i) Dostawa farb, lakierów i artykułów malarskich j) Dostawa narzędzi i artykułów metalowych k) Dostawa zamków, wkładek i klamek l) Dostawa blachy, nakrętek, profili m) Dostawa materiałów do instalacji C.W.U. i C.O. n) Dostawa wykładzin podłogowych i ściennych o) Dostawa armatury sanitarnej p) Dostawa i montaż ścianek aluminiowych z drzwiami q) Dostawa i montaż drzwi r) Dostawa filtrów na potrzeby klimatyzacji Dostawa artykułów żywnościowych Dostawa środków czystości Dostawa materiałów biurowych i papierniczych Dostawa sprzętu komputerowego Dostawa implantów chirurgii ogólnej i naczyniowej Dostawa implantów chirurgicznych Dostawa materiałów do sterylizacji Dostawa pozostałych materiałów medycznych Dostawa pozostałych materiałów Dostawa wyposażenia niemedycznego Dostawa mebli Dostawa materiałów promocyjnych Dostawa wyrobów medycznych do zabiegów neuroradiologicznych embolizacji tętniaków mózgu",Górnośląskie Centrum Medyczne im. prof. Leszka Gieca Śląskiego Uniwersytetu Medycznego w Katowicach
Poland – Washing and dry-cleaning services,,POL,,https://ted.europa.eu/en/notice/-/detail/55038-2026,55038-2026,98310000|98310000|18110000|33199000|39141300|39291000|98310000|98311000|98315000,Usługi pralnicze Szczegółowy opis przedmiotu zamówienia będzie zawierała SWZ oraz załączniki do SWZ.,Górnośląskie Centrum Medyczne im. prof. Leszka Gieca Śląskiego Uniwersytetu Medycznego w Katowicach
Belgium – Medical kits,2026-02-12,BEL,,https://ted.europa.eu/en/notice/-/detail/55068-2026,55068-2026,33141620|39518200|39518100|33141620,"Voorwerp van deze leveringen: Raamovereenkomst proceduretrays en afdekmaterialen, los afdekmateriaal en operatiejassen. Steriele proceduretrays (CPT's), los afdekmateriaal en operatiejassen. Deze worden voornamelijk gebruikt op het operatiekwartier, maar ook op andere afdelingen, waaronder verloskwartier, cathlab, radiologie, consultaties. De bestellingen in de raamovereenkomst zullen op afroep gebeuren, voor een periode van 4 jaar, met de mogelijkheid om twee keer één jaar te verlengen. Deze periode gaat in op de datum bepaald in de gunningsbrief.",AZ Sint-Lucas vzw
Sweden – Medical consumables,2026-01-29,SWE,,https://ted.europa.eu/en/notice/-/detail/55135-2026,55135-2026,33140000|33100000|33100000,Intensivvårdsventilatorer Intensivvårdsventilatorer,Region Uppsala
Austria – Dental implant,2026-03-03,AUT,,https://ted.europa.eu/en/notice/-/detail/55446-2026,55446-2026,33132000|33184100|33132000|33184100,Rahmenvereinbarung mit mehreren Parteien für die Lieferung von enossalen oralchirurgischen Implantatsystemen für die Universitätszahnklinik Wien.,Universitätszahnklinik Wien GmbH
Poland – Catheter accessories,,POL,,https://ted.europa.eu/en/notice/-/detail/55575-2026,55575-2026,33141240|33141200|33141240|33184100|33141000|33141240|33141240|33141240|33141200|33141240|33184100|33141000|33141200|33141240|33184100|33141000|33141200|33141240|33184100|33141000,Dostawa wyrobów medycznych do inwazyjnych zabiegów kardiologicznych. Szczegółowy opis przedmiotu zamówienia będzie zawierała SWZ oraz załączniki do SWZ. Dostawa wyrobów medycznych do inwazyjnych zabiegów neurochirurgicznych Szczegółowy opis przedmiotu zamówienia będzie zawierała SWZ oraz załączniki do SWZ. Dostawa materiałów do neuroprotekcji. Szczegółowy opis przedmiotu zamówienia będzie zawierała SWZ oraz załączniki do SWZ.,Górnośląskie Centrum Medyczne im. prof. Leszka Gieca Śląskiego Uniwersytetu Medycznego w Katowicach
Poland – Cardiovascular devices,,POL,,https://ted.europa.eu/en/notice/-/detail/55685-2026,55685-2026,33123000|33123000|33141000|33123000|33123000|33123000|33123000|33123000|33123000|33123000|33123000|33141000|33123000|33141000|33123000|33141000|33123000|33141000|33123000|33141000|33123000|33141000|33123000|33141000,Dostawa stentów Szczegółowy opis przedmiotu zamówienia będzie zawierała SWZ oraz załączniki do SWZ. Dostawa stentów wieńcowych Szczegółowy opis przedmiotu zamówienia będzie zawierała SWZ oraz załączniki do SWZ. Dostawa stentów wieńcowych pokrywanych lekiem Szczegółowy opis przedmiotu zamówienia będzie zawierała SWZ oraz załączniki do SWZ. Dostawa stentów (naczyniowo-obwodowych) Szczegółowy opis przedmiotu zamówienia będzie zawierała SWZ oraz załączniki do SWZ. Dostawa stentów (stent-graftów) Szczegółowy opis przedmiotu zamówienia będzie zawierała SWZ oraz załączniki do SWZ. Dostawa stentów szyjnych. Szczegółowy opis przedmiotu zamówienia będzie zawierała SWZ oraz załączniki do SWZ. Dostawa stentów przełyku. Szczegółowy opis przedmiotu zamówienia będzie zawierała SWZ oraz załączniki do SWZ.,Górnośląskie Centrum Medyczne im. prof. Leszka Gieca Śląskiego Uniwersytetu Medycznego w Katowicach
Sweden – Blood bags,2026-02-23,SWE,,https://ted.europa.eu/en/notice/-/detail/55738-2026,55738-2026,33141613|33141613|33141613|33141613,"Region Jönköpings län, Region Östergötland och Region Kalmar avser att omannonsera två positioner av Blodpåsar med tillbehör till blodcentraler. Region Jönköping ansvarar och genomför upphandlingen. Region Jönköpings län, Region Östergötland och Region Kalmar avser att omannonsera två positioner av Blodpåsar med tillbehör till blodcentraler. Region Jönköping ansvarar och genomför upphandlingen. Region Jönköpings län, Region Östergötland och Region Kalmar avser att omannonsera två positioner av Blodpåsar med tillbehör till blodcentraler. Region Jönköping ansvarar och genomför upphandlingen.",Region Jönköpings län
"Sweden – Echo, ultrasound and doppler imaging equipment",2026-03-01,SWE,,https://ted.europa.eu/en/notice/-/detail/55796-2026,55796-2026,33112000|33100000|33110000|33112000|33100000|33110000,Upphandlingen avser ett ramavtal för universella bildgivande ultraljud i enlighet med vad som beskrivs i upphandlingsdokumenten.,Region Sörmland och Region Västmanland
Poland – Disposable non-chemical medical consumables and haematological consumables,,POL,,https://ted.europa.eu/en/notice/-/detail/55831-2026,55831-2026,33141000|33141000|33140000|33123000|33141240|33141310|33141400|33141420|33141320|33141620|33141116|33141300|33141625|33141624|33141000|33141000|33141000|33140000|33123000|33141240|33141310|33141400|33141420|33141320|33141620|33141116|33141300|33141625|33141624|33141000|33140000|33123000|33141240|33141310|33141400|33141420|33141320|33141620|33141300|33141625|33141624,Dostawa jednorazowego sprzętu medycznego. Szczegółowy opis przedmiotu zamówienia będzie zawierała SWZ oraz załączniki do SWZ. Dostawa jednorazowego sprzętu kardiochirurgicznego Szczegółowy opis przedmiotu zamówienia będzie zawierała SWZ oraz załączniki do SWZ.,Górnośląskie Centrum Medyczne im. prof. Leszka Gieca Śląskiego Uniwersytetu Medycznego w Katowicach
Czechia – Renal support devices,2026-01-20,CZE,,https://ted.europa.eu/en/notice/-/detail/55881-2026,55881-2026,33181000|33140000|33181000|33181000|33140000|33140000,"Předmětem této veřejné zakázky je zajištění řádných a včasných dodávek vázaného spotřebního materiálu po dobu účinnosti rámcové dohody (48 měsíců) a dále dodání nového zdravotnického prostředku, a to 4 ks intermitentních dialyzačních přístrojů pro Nefrologicko-dialyzační oddělení Krajské zdravotní, a.s. - Nemocnice Děčín, o.z. Předmětem této veřejné zakázky je zajištění řádných a včasných dodávek vázaného spotřebního materiálu po dobu účinnosti rámcové dohody (48 měsíců) a dále dodání nového zdravotnického prostředku, a to celkem 5 ks intermitentních dialyzačních přístrojů pro Nefrologicko-dialyzační oddělení Krajské zdravotní, a.s. - Nemocnice Děčín, o.z., a pro oddělení ARO Krajské zdravotní, a.s. - Nemocnice Chomutov, o.z., a 1 ks mobilní úpravny vody na principu reverzní osmózy na oddělení ARO Krajské zdravotní, a.s. - Nemocnice Chomutov, o.z., spolu s odpovídajícím příslušenstvím.","Krajská zdravotní, a.s."
Sweden – Miscellaneous medical devices and products,2026-02-27,SWE,,https://ted.europa.eu/en/notice/-/detail/55943-2026,55943-2026,33190000|33180000|33190000|33180000,"Medicintekniska arbetsstolar, ståstödsstolar och golvsitsar för förskrivning till personer med funktionsnedsättning",Västra Götalandsregionen
Poland – Medical consumables,,POL,,https://ted.europa.eu/en/notice/-/detail/55953-2026,55953-2026,33140000|33140000|33191100|33198000|33190000|33140000|33140000|33191100|33198000|33190000,Dostawa materiałów do sterylizacji. Szczegółowy opis przedmiotu zamówienia będzie zawierała SWZ oraz załączniki do SWZ,Górnośląskie Centrum Medyczne im. prof. Leszka Gieca Śląskiego Uniwersytetu Medycznego w Katowicach
Poland – Pharmaceutical products,,POL,,https://ted.europa.eu/en/notice/-/detail/56106-2026,56106-2026,33600000|33600000|33615000|33615100|33616000|33622200|33651520|33651600|33661200|33680000|33692000|33692200|33692500|33692800|33693000|33141116|33141114|33141119|33141110|33631600|33741200|39830000|33141121|33141120|33141128|33140000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33615000|33615100|33616000|33622200|33651520|33651600|33661200|33680000|33692000|33692200|33692500|33692800|33693000|33141116|33141114|33141119|33141110|33631600|33741200|39830000|33141121|33141120|33141128|33140000|33600000|33615000|33615100|33616000|33622200|33651520|33651600|33661200|33680000|33692000|33692200|33692500|33692800|33693000|33141116|33141114|33141119|33141110|33631600|33741200|39830000|33141121|33141120|33141128|33140000|33600000|33615000|33615100|33616000|33622200|33651520|33651600|33661200|33680000|33692000|33692200|33692500|33692800|33693000|33141116|33141114|33141119|33141110|33631600|33741200|39830000|33141121|33141120|33141128|33140000|33600000|33615000|33615100|33616000|33622200|33651520|33651600|33661200|33680000|33692000|33692200|33692500|33692800|33693000|33141116|33141114|33141119|33141110|33631600|33741200|39830000|33141121|33141120|33141128|33140000|33600000|33615000|33615100|33616000|33622200|33651520|33651600|33661200|33680000|33692000|33692200|33692500|33692800|33693000|33141116|33141114|33141119|33141110|33631600|33741200|39830000|33141121|33141120|33141128|33140000|33600000|33615000|33615100|33616000|33622200|33651520|33651600|33661200|33680000|33692000|33692200|33692500|33692800|33693000|33141116|33141114|33141119|33141110|33631600|33741200|39830000|33141121|33141120|33141128|33140000|33600000|33615000|33615100|33616000|33622200|33651520|33651600|33661200|33680000|33692000|33692200|33692500|33692800|33693000|33141116|33141114|33141119|33141110|33631600|33741200|39830000|33141121|33141120|33141128|33140000|33600000|33615000|33615100|33616000|33622200|33651520|33651600|33661200|33680000|33692000|33692200|33692500|33692800|33693000|33141116|33141114|33141119|33141110|33631600|33741200|39830000|33141121|33141120|33141128|33140000|33600000|33615000|33615100|33616000|33622200|33651520|33651600|33661200|33680000|33692000|33692200|33692500|33692800|33693000|33141116|33141114|33141119|33141110|33631600|33741200|39830000|33141121|33141120|33141128|33140000,"Dostawa leków. Szczegółowy opis przedmiotu zamówienia będzie zawierała SWZ oraz załączniki do SWZ. Dostawa środków dezynfekcyjnych Szczegółowy opis przedmiotu zamówienia będzie zawierała SWZ oraz załączniki do SWZ. Dostawa materiałów opatrunkowych Szczegółowy opis przedmiotu zamówienia będzie zawierała SWZ oraz załączniki do SWZ. Dostawa nici (szwów) chirurgicznych. Szczegółowy opis przedmiotu zamówienia będzie zawierała SWZ oraz załączniki do SWZ. Dostawa nici (szwów) chirurgicznych – Blok operacyjny Oddziału Chirurgii Ogólnej, Naczyniowej, Angiologii i Flebologii Szczegółowy opis przedmiotu zamówienia będzie zawierała SWZ oraz załączniki do SWZ. Dostawa nici (szwów) chirurgicznych – Blok operacyjny Oddziału Ortopedii i Traumatologii Narządów Ruchu Szczegółowy opis przedmiotu zamówienia będzie zawierała SWZ oraz załączniki do SWZ. Dostawa nici (szwów) chirurgicznych – Blok operacyjny Oddziału Neurochirurgii Szczegółowy opis przedmiotu zamówienia będzie zawierała SWZ oraz załączniki do SWZ. Dostawa nici (szwów) chirurgicznych – Blok operacyjny Oddziału Kardiochirurgii Szczegółowy opis przedmiotu zamówienia będzie zawierała SWZ oraz załączniki do SWZ. Dostawa nici (szwów) chirurgicznych – Blok operacyjny Oddziału Laryngologii i Onkologii Laryngologicznej Szczegółowy opis przedmiotu zamówienia będzie zawierała SWZ oraz załączniki do SWZ.",Górnośląskie Centrum Medyczne im. prof. Leszka Gieca Śląskiego Uniwersytetu Medycznego w Katowicach
Poland – Operating theatre devices and instruments,2026-02-09,POL,,https://ted.europa.eu/en/notice/-/detail/56213-2026,56213-2026,33162000|33162000,Szczegółowy opis przedmiotu zamówienia zawierają: - formularz cenowy (załącznik nr 1 A do SWZ) -wzór umowy ( załącznik nr 3 do SWZ). -rozdział III SWZ OPIS PRZEDMIOTU ZAMÓWIENIA,Samodzielny Publiczny Szpital Kliniczny im. Prof. A. Grucy CMKP
Latvia – Extracorporeal circulatory unit,,LVA,,https://ted.europa.eu/en/notice/-/detail/56223-2026,56223-2026,33186000|33182210|38434520|33186000|33182210|38434520,Operāciju bloka medicīnas iekārtu iegāde 7.daļa. Kardioloģijas zāles medicīnas iekārtu iegāde,"Valsts sabiedrība ar ierobežotu atbildību ""Bērnu klīniskā universitātes slimnīca"""
France – Recording systems and exploration devices,2026-03-02,FRA,,https://ted.europa.eu/en/notice/-/detail/56271-2026,56271-2026,33120000|33120000|33120000|33120000,Fourniture d'un équipement fNIRS multi-canaux (24 sources / 16 détecteurs minimum) compatible avec un système EEG existant pour l'étude de l'interaction cortico-cardiovasculaire - Laboratoire CIAMS - F2S Les prestations sont réglées par des prix unitaires et forfaitaires. Le présent marché comprend la fourniture d'un système complet d'acquisition de données psychophysiologiques capable de réaliser l'imagerie cérébrale fonctionnelle et des mesures périphériques synchronisées,Université Paris-Saclay
Poland – Diagnostic supplies,,POL,,https://ted.europa.eu/en/notice/-/detail/56313-2026,56313-2026,33124130|33124130|31711140|33124130|33141000,Dostawa wyrobów medycznych do badań elektrofizjologicznych Szczegółowy opis przedmiotu zamówienia będzie zawierała SWZ oraz załączniki do SWZ.,Górnośląskie Centrum Medyczne im. prof. Leszka Gieca Śląskiego Uniwersytetu Medycznego w Katowicach
Poland – Medical equipments,2026-03-03,POL,,https://ted.europa.eu/en/notice/-/detail/56383-2026,56383-2026,33100000|38500000|38000000|39141500|38510000|38518200|38519200|33100000|33100000|33100000|33100000|33100000|38000000|38500000|38000000|38500000|38000000|38500000|38000000|38500000|38000000|38500000,"Przedmiotem zamówienia jest zakup sprzętu oraz urządzeń medycznych, tj. komory laminarnej, dygestorium, mikroskopów dla Zakładu Patomorfologii Katowickiego Centrum Onkologii - Pakiet nr 1 – Komora laminarna – 1 szt. Przedmiotem zamówienia jest zakup sprzętu oraz urządzeń medycznych, tj. komory laminarnej, dygestorium, mikroskopów dla Zakładu Patomorfologii Katowickiego Centrum Onkologii - Pakiet nr 2 – Dygestorium – 1 szt. Przedmiotem zamówienia jest zakup sprzętu oraz urządzeń medycznych, tj. komory laminarnej, dygestorium, mikroskopów dla Zakładu Patomorfologii Katowickiego Centrum Onkologii - Pakiet nr 3 – Dygestoriumformalinowe – 1 szt. Przedmiotem zamówienia jest zakup sprzętu oraz urządzeń medycznych, tj. komory laminarnej, dygestorium, mikroskopów dla Zakładu Patomorfologii Katowickiego Centrum Onkologii - Pakiet nr 4 – Mikroskop dwustanowiskowy – 1 szt. Przedmiotem zamówienia jest zakup sprzętu oraz urządzeń medycznych, tj. komory laminarnej, dygestorium, mikroskopów dla Zakładu Patomorfologii Katowickiego Centrum Onkologii - Pakiet nr 4 – Mikroskop – 1 szt.",Katowickie Centrum Onkologii
Croatia – X-ray devices,2026-02-23,HRV,,https://ted.europa.eu/en/notice/-/detail/56441-2026,56441-2026,33111000|33111000,Predmet poziva za nadmetanje u otvorenom postupku javne nabave velike vrijednosti je nabava Prijenosni RTG uređaj u skladu s tehničkim specifikacijama te ostalim traženim uvjetima naznačenima u ovoj dokumentaciji.,MINISTARSTVO UNUTARNJIH POSLOVA
Sweden – Dental and subspecialty instruments and devices,2026-02-25,SWE,,https://ted.europa.eu/en/notice/-/detail/56470-2026,56470-2026,33130000|33130000,Wave one och protaper filar till maskinell instrumentering inom Folktandvården,Region Jönköpings län
Poland – Cardiac stimulation devices,,POL,,https://ted.europa.eu/en/notice/-/detail/56684-2026,56684-2026,33182200|33182200|33182200|33182210|33182220|33141000|33182240,Dostawa wszczepialnych urządzeń medycznych Szczegółowy opis przedmiotu zamówienia będzie zawierała SWZ oraz załączniki do SWZ,Górnośląskie Centrum Medyczne im. prof. Leszka Gieca Śląskiego Uniwersytetu Medycznego w Katowicach
Malta – Medical equipments,2026-03-02,MLT,,https://ted.europa.eu/en/notice/-/detail/56798-2026,56798-2026,33100000|33100000,CT2190/2025 - FRAMEWORK CONTRACT FOR THE SUPPLY OF PATIENT CONTROLLED ANALGESIA (PCA) SYRINGE PUMPS,Department of Contracts
Latvia – Medical furniture,,LVA,,https://ted.europa.eu/en/notice/-/detail/56851-2026,56851-2026,33192000|39100000|39710000|39220000|39240000|39515100|39515430|33192000|39100000|39710000|39220000|39240000|39515100|39515430,Aprīkojuma piegāde ģimeniskai videi pietuvinātam aprūpes pakalpojumam senioriem,Bauskas novada pašvaldība
Poland – Electrical accessories,,POL,,https://ted.europa.eu/en/notice/-/detail/56921-2026,56921-2026,31681000|30237280|31670000|31531000|31681000|33190000|34913000|31100000|31681000|30237280|31670000|31531000|31681000|33190000|34913000|31100000,Dostawa materiałów i części do aparatury medycznej. Szczegółowy opis przedmiotu zamówienia będzie zawierała SWZ oraz załączniki do SWZ.,Górnośląskie Centrum Medyczne im. prof. Leszka Gieca Śląskiego Uniwersytetu Medycznego w Katowicach
Poland – Medical equipments,2026-03-04,POL,,https://ted.europa.eu/en/notice/-/detail/56978-2026,56978-2026,33100000|38430000|42931000|42931100|38000000|38500000|33190000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|38430000|42931000|42931100|38000000|38000000|38430000|38500000|38000000|38000000|33190000|38000000|33190000,"Przedmiotem zamówienia jest zakup urządzeń medycznych dla Zakładu Patomorfologii Katowickiego Centrum Onkologii, zgodnie z Załącznikiem Nr 2 do SWZ – Oferta Cenowa. Pakiet nr 1 – Mikrotom automatyczny – 2 szt. Przedmiotem zamówienia jest zakup urządzeń medycznych dla Zakładu Patomorfologii Katowickiego Centrum Onkologii, zgodnie z Załącznikiem Nr 2 do SWZ – Oferta Cenowa. - Pakiet nr 2 – Dygestorium – 1 szt. Przedmiotem zamówienia jest zakup urządzeń medycznych dla Zakładu Patomorfologii Katowickiego Centrum Onkologii, zgodnie z Załącznikiem Nr 2 do SWZ – Oferta Cenowa. - Pakiet nr 3 – Barwiarka z nakrywarką do preparatów – 1 szt. Przedmiotem zamówienia jest zakup urządzeń medycznych dla Zakładu Patomorfologii Katowickiego Centrum Onkologii, zgodnie z Załącznikiem Nr 2 do SWZ – Oferta Cenowa. - Pakiet nr 4 – Cieplarka – 8 szt. Przedmiotem zamówienia jest zakup sprzętu oraz urządzeń medycznych, tj. komory laminarnej, dygestorium, mikroskopów dla Zakładu Patomorfologii Katowickiego Centrum Onkologii - Pakiet nr 5 – Aparat do barwienia – 1 szt. Przedmiotem zamówienia jest zakup sprzętu oraz urządzeń medycznych, tj. komory laminarnej, dygestorium, mikroskopów dla Zakładu Patomorfologii Katowickiego Centrum Onkologii - Pakiet nr 6 – Kriostat – 1 szt. Przedmiotem zamówienia jest zakup sprzętu oraz urządzeń medycznych, tj. komory laminarnej, dygestorium, mikroskopów dla Zakładu Patomorfologii Katowickiego Centrum Onkologii - Pakiet nr 7 – Barwiarka do preparatów introwych – 1 szt. Przedmiotem zamówienia jest zakup sprzętu oraz urządzeń medycznych, tj. komory laminarnej, dygestorium, mikroskopów dla Zakładu Patomorfologii Katowickiego Centrum Onkologii - Pakiet nr 8 – Zatapiarka - 2 szt. Przedmiotem zamówienia jest zakup sprzętu oraz urządzeń medycznych, tj. komory laminarnej, dygestorium, mikroskopów dla Zakładu Patomorfologii Katowickiego Centrum Onkologii - Pakiet nr 9 – Wirówka - 1 szt.",Katowickie Centrum Onkologii
