title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Czechia – Cardiac valve,2026-03-02,CZE,,https://ted.europa.eu/en/notice/-/detail/65801-2026,65801-2026,33182220|33182220,Předmětem veřejné zakázky je uzavření rámcové kupní smlouvy o dodávkách spotřebního zdravotního materiálu z konsignačního skladu a o zřízení a provozování konsignačního skladu s vybraným dodavatelem na průběžné opakované dodávky transkatetrové aortální chlopně.,"Nemocnice České Budějovice, a.s."
Belgium – Splints,2026-02-16,BEL,,https://ted.europa.eu/en/notice/-/detail/65897-2026,65897-2026,33141760|33141700|33140000|33141760|33141760|33141760|33141760|33141760|33141760|33141760|33141760|33141760|33141760|33141760|33141000|33141700|33140000|33141000|33141700|33140000|33141000|33141700|33140000|33141000|33141700|33140000|33141000|33141700|33140000|33141000|33141700|33140000|33141000|33141700|33140000|33141000|33141700|33140000|33141000|33141700|33140000|33141000|33141700|33140000|33141000|33141700|33140000,Plâtres-Mousses-Jerseys Plâtres-Mousses-Jerseys Plâtres-Mousses-Jerseys Plâtres-Mousses-Jerseys Plâtres-Mousses-Jerseys Plâtres-Mousses-Jerseys Plâtres-Mousses-Jerseys Plâtres-Mousses-Jerseys Plâtres-Mousses-Jerseys Plâtres-Mousses-Jerseys Plâtres-Mousses-Jerseys,Centrale de Négociation pour les Achats Hospitaliers
Czechia – Surgical implants,2026-03-03,CZE,,https://ted.europa.eu/en/notice/-/detail/65980-2026,65980-2026,33184100|33184100|33184100|33184100,"Předmětem veřejné zakázky jsou postupné dodávky spinálních implantátů pro Ortopedickou kliniku FNB, 1. LF UK a IPVZ určené k léčbě onemocnění páteře prostřednictvím operačního přístupu a zajištění příslušného speciálního instrumentaria prostřednictvím bezplatné výpůjčky po dobu 72 měsíců. Dodávky budou realizovány prostřednictvím zřízeného konsignačního skladu za podmínek uvedených v Návrhu kupní smlouvy na dodávky prostřednictvím konsignačního skladu a dále ve smlouvě o nájmu prostor sloužícího k podnikání, která bude uzavřena současně s kupní smlouvou. Předmětem veřejné zakázky jsou postupné dodávky spinálních implantátů pro Ortopedickou kliniku FNB, 1. LF UK a IPVZ určené k léčbě onemocnění páteře prostřednictvím operačního přístupu a zajištění příslušného speciálního instrumentaria prostřednictvím bezplatné výpůjčky po dobu 72 měsíců. Dodávky budou realizovány prostřednictvím zřízeného konsignačního skladu za podmínek uvedených v Návrhu kupní smlouvy na dodávky prostřednictvím konsignačního skladu a dále ve smlouvě o nájmu prostor sloužícího k podnikání, která bude uzavřena současně s kupní smlouvou. Předmětem veřejné zakázky jsou postupné dodávky spinálních implantátů pro Ortopedickou kliniku FNB, 1. LF UK a IPVZ určené k léčbě onemocnění páteře prostřednictvím operačního přístupu a zajištění příslušného speciálního instrumentaria prostřednictvím bezplatné výpůjčky po dobu 72 měsíců. Dodávky budou realizovány prostřednictvím zřízeného konsignačního skladu za podmínek uvedených v Návrhu kupní smlouvy na dodávky prostřednictvím konsignačního skladu a dále ve smlouvě o nájmu prostor sloužícího k podnikání, která bude uzavřena současně s kupní smlouvou.",Fakultní nemocnice Bulovka
Spain – Cochlear implant,,ESP,,https://ted.europa.eu/en/notice/-/detail/66018-2026,66018-2026,33185200,"Suministro de implantes cocleares, así como el material necesario para su implantación, para la Sección de Otología del Servicio de Otorrinolaringología del Área Sanitaria IV",Gerencia del Área Sanitaria IV del Servicio de Salud del Principado de Asturias
Poland – Medical equipments,2026-02-03,POL,,https://ted.europa.eu/en/notice/-/detail/66100-2026,66100-2026,33100000|33192120|33192120|33192120|33192120|33123200|33123200|31524110|35113420|33100000|33100000|33100000|33100000|33100000,"Łóżko szpitalne z materacem i szafką przyłóżkową 14szt. Łóżko szpitalne z materacem i szafką przyłóżkową 4szt. Łóżko szpitalne z wagą i materacem przeciwodleżynowym i szafką przyłóżkową 6szt. Wózek do przewożenia chorych 1szt. Aparat EKG ze stolikiem i funkcją wifi Masażer do zewnętrznego masażu serca typ 1, 2 - 2szt. Lampa operacyjna dwuczaszowa - 1szt. Fartuchy i osłony do ciała przed promieniowaniem RTG - 8szt. Stół do badań stress echo - 1szt. System ergospirometryczny, bieżnia do prób wysiłkowych. Monitor do nieinwazyjnych ciągłych pomiarów ciśnienia tętniczego i parametrów hemodynamicznych 1szt. Videolaryngoskop do obrazowania głośni w czasie rzeczywistym 1szt. Platforma kardiologiczno-konsultacyjna wraz z modułami diagnostycznymi 1szt.",Wojewódzki Szpital Podkarpacki im. Jana Pawła II w Krośnie
Norway – Medical equipments,,NOR,,https://ted.europa.eu/en/notice/-/detail/66209-2026,66209-2026,33100000|33123000|33124000|33141200|33141210|33141240|33182300|33100000|33123000|33124000|33141200|33141210|33141240|33182300,"Sykehusinnkjøp HF shall, on behalf of the regional health authorities, implement a national procurement. The procurement is for the delivery of heart valves for catheter based implantation. This is the fifth time this procurement will be implemented nationally. See the www.sykehusinnkjop.no for further information on ongoing contracts.",SYKEHUSINNKJØP HF
Italy – Medical consumables,2027-03-11,ITA,,https://ted.europa.eu/en/notice/-/detail/66250-2026,66250-2026,33140000|33140000|33140000,Steriles Verfahrenskit für die koronare Angiographie und elektrophysiologische Intervention mit femoralem/radialem Zugang und Kit für die Implantation von PM/ICD mit subklavikulärem Zugang Steriles Verfahrenskit für die Implantation einer Transkatheter-Aortenklappe mit femoralem/radialem Zugang- TAVI 1 e TAVI 2,Südtiroler Sanitätsbetrieb - Abteilung Einkäufe
Poland – Software package and information systems,2026-03-02,POL,,https://ted.europa.eu/en/notice/-/detail/66304-2026,66304-2026,48000000|30214000|48820000|48326100|48180000|72800000|30231300|48000000|48780000|48180000|72263000|79132000|48600000|48700000|72000000|32424000|32420000|33110000|48820000|72000000|72263000,Przedmiotem zamówienia jest dostawa sprzętu informatycznego. Szczegółowy opis przedmiotu zamówienia znajduje się w Załączniku nr 7 do SWZ. Przedmiotem zamówienia jest dostawa i wdrożenie infrastruktury techniczno-systemowej wraz z oprogramowaniem oraz świadczenie usług cyberbezpieczeństwa z dostawą i instalacją oprogramowania . Szczegółowy opis przedmiotu zamówienia znajduje się w Załączniku nr 7 do SWZ. Przedmiotem zamówienia jest dostawa systemu do digitalizacji oświadczeń woli pacjentów oraz systemu do digitalizacji dokumentacji medycznej wytworzonej papierowo. Szczegółowy opis przedmiotu zamówienia znajduje się w Załączniku nr 7 do SWZ. Przedmiotem zamówienia jest ndostawa i wdrożenie Platformy Radiologicznej RIS/PACS/VNA wraz z integracją z PUI. Szczegółowy opis przedmiotu zamówienia znajduje się w Załączniku nr 7 do SWZ. Przedmiotem zamówienia jest przeprowadzenie audytu końcowego oraz szkoleń pracowników z zakresu cyberbezpieczeństwa. Szczegółowy opis przedmiotu zamówienia znajduje się w Załączniku nr 7 do SWZ.,Szpital Wojewódzki im. Jana Pawła II w Bełchatowie
Poland – Cochlear implant,2026-02-27,POL,,https://ted.europa.eu/en/notice/-/detail/66611-2026,66611-2026,33185200|33185200|33185200|33185200|33185200,System implantów ślimakowych do implantowania zwłaszcza dzieci - 55 systemów. System implantów ślimakowych do implantowania niedosłuchów asymetrycznych z wykorzystaniem stymulacji bimodalnej - 15 systemów. System implantów ślimakowych do ewentualnego implantowania osób posiadających już implant ślimakowy Nucleus po drugiej stronie - 15 systemów. System implantów ślimakowych dla niedosłuchów wysokoczęstotliwościowych - 5 systemów.,Uniwersytecki Szpital Kliniczny w Poznaniu
Latvia – Medical equipments,,LVA,,https://ted.europa.eu/en/notice/-/detail/66649-2026,66649-2026,33100000|33100000,,"Valsts sabiedrība ar ierobežotu atbildību ""Nacionālais rehabilitācijas centrs ""Vaivari"""""
Czechia – Surgical implants,2026-03-02,CZE,,https://ted.europa.eu/en/notice/-/detail/66720-2026,66720-2026,33184100|33169000|33184100|33184100|33184100|33184100|33169000|33169000|33169000|33169000,"Předmětem plnění veřejné zakázky je uzavření Rámcové kupní smlouvy o dodávkách spotřebního zdravotního materiálu z konsignačního skladu a o zřízení a provozování konsignačního skladu (dále jen „Rámcová kupní smlouva“) s vybraným dodavatelem na průběžné opakované dodávky uvedeného spotřebního materiálu tj: navigované implantáty a instrumentárium a nenavigované implantáty a instrumentárium pro spondylochirurgické výkony, a to dle specifikace a požadavků zadavatele. Předmětem plnění veřejné zakázky je rovněž uzavření smlouvy o bezplatné výpůjčce navigačního systému včetně 3D mobilního zobrazovacího rentgenového zařízení. Předmětem plnění veřejné zakázky je uzavření Rámcové kupní smlouvy o dodávkách spotřebního zdravotního materiálu z konsignačního skladu a o zřízení a provozování konsignačního skladu (dále jen „Rámcová kupní smlouva“) s vybraným dodavatelem na průběžné opakované dodávky uvedeného spotřebního materiálu tj: navigované implantáty a instrumentárium a nenavigované implantáty a instrumentárium pro spondylochirurgické výkony, a to dle specifikace a požadavků zadavatele. Předmětem plnění veřejné zakázky je rovněž uzavření smlouvy o bezplatné výpůjčce navigačního systému včetně 3D mobilního zobrazovacího rentgenového zařízení. Předmětem plnění veřejné zakázky je uzavření Rámcové kupní smlouvy o dodávkách spotřebního zdravotního materiálu z konsignačního skladu a o zřízení a provozování konsignačního skladu (dále jen „Rámcová kupní smlouva“) s vybraným dodavatelem na průběžné opakované dodávky uvedeného spotřebního materiálu tj: navigované implantáty a instrumentárium a nenavigované implantáty a instrumentárium pro spondylochirurgické výkony, a to dle specifikace a požadavků zadavatele. Předmětem plnění veřejné zakázky je rovněž uzavření smlouvy o bezplatné výpůjčce navigačního systému včetně 3D mobilního zobrazovacího rentgenového zařízení. Předmětem plnění veřejné zakázky je uzavření Rámcové kupní smlouvy o dodávkách spotřebního zdravotního materiálu z konsignačního skladu a o zřízení a provozování konsignačního skladu (dále jen „Rámcová kupní smlouva“) s vybraným dodavatelem na průběžné opakované dodávky uvedeného spotřebního materiálu tj: navigované implantáty a instrumentárium a nenavigované implantáty a instrumentárium pro spondylochirurgické výkony, a to dle specifikace a požadavků zadavatele. Předmětem plnění veřejné zakázky je rovněž uzavření smlouvy o bezplatné výpůjčce navigačního systému včetně 3D mobilního zobrazovacího rentgenového zařízení.","Nemocnice České Budějovice, a.s."
Belgium – Endoscopes,2026-02-27,BEL,,https://ted.europa.eu/en/notice/-/detail/66786-2026,66786-2026,33168100|33168100,Fourniture de systèmes d'intelligence artificielle de détection endoscopique des polypes colo-rectaux pour le service de Gastroentérologie.,ASBL GROUPE SANTE CHC
Belgium – Autoclaves,2026-03-02,BEL,,https://ted.europa.eu/en/notice/-/detail/66888-2026,66888-2026,33191110|33191110,AMMO26-6549 - Levering en installatie van een doorgeefautoclaaf met vloerbelading en verwijdering van de bestaande autoclaaf,Katholieke Universiteit te Leuven
Portugal – Medical consumables,,PRT,,https://ted.europa.eu/en/notice/-/detail/66903-2026,66903-2026,33140000|33140000,,"Unidade Local de Saúde do Algarve, EPE"
Portugal – Medical consumables,,PRT,,https://ted.europa.eu/en/notice/-/detail/66971-2026,66971-2026,33140000|33140000,,"Unidade Local de Saúde do Algarve, EPE"
France – Angioplasty supplies,2026-03-02,FRA,,https://ted.europa.eu/en/notice/-/detail/67090-2026,67090-2026,33111730|33111730,La consultation est composée de 02 lots. Voir CCTP et le Catalogue des Besoins.,CENTRE HOSPITALIER DE CORNOUAILLE
Sweden – Cardiac valve,2026-03-02,SWE,,https://ted.europa.eu/en/notice/-/detail/67128-2026,67128-2026,33182220|33182220|33182220,"Upphandlingen avser ramavtal för successiva inköp av perkutana aortaklaffsproteser (TAVI - transcatheter aortic valve implantation), proteser avsedda för kateterburen implantation i aortaklaffsposition på vuxna patienter. Upphandlingen avser ramavtal för successiva inköp av perkutana aortaklaffsproteser (TAVI - transcatheter aortic valve implantation), proteser avsedda för kateterburen implantation i aortaklaffsposition på vuxna patienter.","Region Skåne, Koncernstab inköp och ekonomistyrning"
Germany – Medical consumables,2026-03-11,DEU,,https://ted.europa.eu/en/notice/-/detail/67197-2026,67197-2026,33140000|33140000|33140000|33140000,Beschaffung eines 2-Jahresbedarfs an Augen-Injektions-Set (Jahresbedarf: ca. 8.000 Sets) Beschaffung eines 2-Jahresbedarfs an Augen-OP-Set (Jahresbedarf: ca. 2.800 Sets) Beschaffung eines 2-Jahresbedarfs an Viskoelastikum 2ml 2% HPMC mit Kanüle (Jahresbedarf: ca. 2.000 Fertigspritzen),Städtisches Klinikum Dessau / Apotheke
"Sweden – Medical equipments, pharmaceuticals and personal care products",2026-02-13,SWE,,https://ted.europa.eu/en/notice/-/detail/67473-2026,67473-2026,33000000|33000000|33140000|33141220|33141200|33141128|33141321|33141324|33141322|33194120,"Upphandling av Centrala venkatetrar med tillbehör 2026, SLL473",Region Stockholm - Fastighets- och servicenämnden/Inköpscentralen
Poland – Hospital facilities construction work,2026-02-12,POL,,https://ted.europa.eu/en/notice/-/detail/67488-2026,67488-2026,45215140|71220000|71320000|39100000|39151000|39150000|33100000|45215140|71220000|71320000|39100000|39151000|39150000|33100000,"1. Przedmiotem zamówienia dotyczy m. in. wykonania prac projektowych i robót budowlano - montażowych wraz z dostawą angiografu i przygotowaniem pomieszczeń pod montaż rezonansu magnetycznego polegających na dostosowaniu pomieszczeń budynku K w Szpitalu im. Św. Wojciecha w Gdańsku w celu poprawy dostępności i jakości opieki kardiologicznej. W ramach niniejszej inwestycji planuje się przebudowę i modernizacje części pomieszczeń i infrastruktury szpitalnej zlokalizowanych na poziomie 0 budynku K oraz A. Postępowanie w formule zaprojektuj i wybuduj. 2. Przedmiot zamówienia składa się z jednej części. Szczegółowy zakres oraz sposób realizacji przedmiotu zamówienia określa załącznik nr 2 do SWZ - Opis Przedmiotu Zamówienia (zwany OPZ) wraz z załącznikami. Warunki realizacji zamówienia zawiera Załącznik nr 4 do SWZ – Projekt umowy załącznikami. 3. Wykonawca udzieli gwarancji dla robót budowlanych i instalacyjnych obejmującej przedmiot niniejszego zamówienia na okres minimum 36 miesięcy, maksymalnie 60 miesięcy (od daty odbioru końcowego robót). Definicje odbioru oraz gwarancji opisano w zał. nr 4 do SWZ. Okres gwarancji stanowi jedno z kryterium oceny ofert. 4. Wykonawca zobowiązany jest zawrzeć na czas obowiązywania umowy dotyczącej przedmiotowego zamówienia, nie później niż do dnia poprzedzającego dzień, w którym ma nastąpić przekazanie Terenu budowy, umowę lub umowy ubezpieczenia od wszelkiego ryzyka i odpowiedzialności związanej z realizacją umowy, oraz do terminowego opłacania należnych składek ubezpieczeniowych i opłacić we wskazanym na polisie terminie płatności, w zakresie opisanym w punkcie nr 16 zał. nr 4 do SWZ. 5. Dostawa angiografu:  Szczegółowy opis dotyczący zakupu angiografu znajduje się w zał. 2 do Umowy – Szczegółowa specyfikacja sprzętu medycznego, który Wykonawca wypełnia i załącza do oferty. Wykonawca wypełniając wskazane pozycje potwierdza spełnianie wymagań określonych przez Zamawiającego,  Wykonawca udzieli gwarancji na angiograf na okres 36 miesięcy,  Ustala się, iż oferowane przedmioty zamówienia muszą być fabrycznie nowe, kompletne, o wysokim standardzie zarówno pod względem jakości jak i funkcjonalności, a także wolne od wad materiałowych, konstrukcyjnych i prawnych,  Przedmiot zamówienia musi być zgodny z ustawą z dnia 7 kwietnia 2022 r. o wyrobach medycznych (t.j. Dz.U.2022.974 z dnia 2022.05.09.). 6. Rozwiązania równoważne: We wszystkich zapisach SWZ oraz jej załącznikach, w których wskazane są znaki towarowe, parametry, źródła lub szczególny proces, który charakteryzuje produkty dostarczane przez konkretnego wykonawcę (nazwy producentów lub urządzeń), zgodnie z art. 99 ust. 5 Pzp oraz gdy opisano przedmiot zamówienia przez odniesienie do norm, ocen technicznych, specyfikacji technicznych, systemów referencji, zgodnie z art. 101 ust. 4 ustawy Pzp, Zamawiający dopuszcza rozwiązania równoważne. 7. Zamawiający nie zastrzega możliwości ubiegania się o zamówienie wyłącznie przez Wykonawców, o których mowa w art. 94 ustawy Pzp. 8. W związku z realizacją zamówienia Zamawiający nie przewiduje obowiązku osobistego wykonania kluczowych zadań zamówienia. 9. W związku z realizacją zamówienia, Zamawiający wymaga, aby Wykonawca i podwykonawca zatrudniał osoby wykonujące roboty budowlane pod nadzorem kierownika budowy lub kierowników robót branżowych, o ile mieszczą się one w art. 22 § 1 ustawy z dnia 26 czerwca 1974 r. - Kodeks pracy (Dz. U. z 2019 r. poz. 1040, 1043 i 1495). Za roboty budowlane wykonywane pod nadzorem kierownika budowy lub kierowników robót rozumie się wszelkie roboty ogólnobudowlane takie jak: instalacyjne (elektryczne, sanitarne, teletechniczne) i in. z różnych dziedzin wynikających z dokumentacji wykonywane bezpośrednio przez pracowników pozostających pod nadzorem kierownika budowy lub kierowników robót. Szczegóły w paragraf III SWZ 10. Źródło finansowania: Nazwa projektu w ramach Krajowego Planu Odbudowy i Zwiększania Odporności: Inwestycja w rozwój kardiologii w Szpitalu św. Wojciecha w Gda",COPERNICUS PODMIOT LECZNICZY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ
Belgium – Medical equipments,2026-02-27,BEL,,https://ted.europa.eu/en/notice/-/detail/67516-2026,67516-2026,33100000|33100000|33696500,MISE A DISPOSITION D’UN AUTOMATE DE DÉPISTAGE HPV ET FOURNITURES DES REACTIFS,CHwapi
Austria – Laboratory benching,2026-02-16,AUT,,https://ted.europa.eu/en/notice/-/detail/67702-2026,67702-2026,39181000|33195100|31710000|32210000|39181000|33195100|31710000|32210000,"Lieferung von FMS-Tischen inklusive des erforderlichen Zubehörs sowie Komponenten und Nebenleistungen (Montage, Installation sowie Wartung- und Entstörung)",.
Norway – Medical aids,2026-02-26,NOR,,https://ted.europa.eu/en/notice/-/detail/67734-2026,67734-2026,33196000|33141720|33192600|33193120|33196100|33196200|33700000|39143112|33192120|33192120|33141720|33192100|33192110|33192130|33192150|33192300|33193000|33193100|33193120|33193200|33193220|33196000|33196100|39143110|39143112|39512200|50421100|85112100|33141720|33192100|33192110|33192130|33192150|33192300|33193000|33193100|33193120|33193200|33193220|33196000|33196100|39143110|39143112|39512200|50421100|85112100,"The Procurement Cooperation for Hadeland invites tenderers to a competition for a framework agreement for the procurement of aids for Jevnaker, Lunner, Vestre Toten, Søndre Land and Gran municipalities. Tenderers can choose which product groups they will submit a tender for, but they must submit tenders for all the products within the chosen group. In the attached draft of the tender letter, tenderers shall tick which product groups they would like to submit a tender for. The contracting authority intends to enter into a framework agreement per sub-contract, but one tenderer is allowed to submit tenders for several product groups. Requirement specifications and joint requirements have been prepared for all groups. The contract can be used by all municipal entities, including all public law bodies and associations formed by one or several of these municipalities. The framework agreement shall be valid for two years, with an option for an extension for one year at a time, up to a total length of maximum four years. The framework agreement ́s product areas are given with estimated values equivalent to the previous 4 years history. In the evaluation we will emphasise the entire product series and the possibility of using accessories for several products interchangeably. This will simplify the everyday life of the employees of the institutions. The Procurement Cooperation for Hadeland invites tenderers to a competition for a framework agreement for the procurement of aids for Jevnaker, Lunner, Vestre Toten, Søndre Land and Gran municipalities. Tenderers can choose which product groups they will submit a tender for, but they must submit tenders for all the products within the chosen group. In the attached draft of the tender letter, tenderers shall tick which product groups they would like to submit a tender for. The contracting authority intends to enter into a framework agreement per sub-contract, but one tenderer is allowed to submit tenders for several product groups. Requirement specifications and joint requirements have been prepared for all groups. The contract can be used by all municipal entities, including all public law bodies and associations formed by one or several of these municipalities. The framework agreement shall be valid for two years, with an option for an extension for one year at a time, up to a total length of maximum four years. The framework agreement ́s product areas are given with estimated values equivalent to the previous 4 years history. In the evaluation we will emphasise the entire product series and the possibility of using accessories for several products interchangeably. This will simplify the everyday life of the employees of the institutions.",Gran Kommune
Poland – Medical consumables,2026-03-02,POL,,https://ted.europa.eu/en/notice/-/detail/67747-2026,67747-2026,33140000|33169000|33194000|33140000|33140000|33140000|33140000|33140000|33169000|33169000|33169000|33169000|33194000|33169000|33194000,Pakiet nr 1 – Łaty naczyniowe Pakiet nr 2 – Oznaczniki naczyniowe Pakiet nr 3 – Protezy naczyniowe Pakiet nr 4 – Linie do pomp objętościowych kompatybilnych z pompą Fresenius Agillia do podaży leków onkologicznych Pakiet nr 5 – Aparaty do przetoczeń płynów,Samodzielny Publiczny Szpital Kliniczny im. A.Mielęckiego Śląskiego Uniwersytetu Medycznego w Katowicach
"Germany – Radiotherapy, mechanotherapy, electrotherapy and physical therapy devices",2026-03-02,DEU,,https://ted.europa.eu/en/notice/-/detail/67867-2026,67867-2026,33150000|33151000|33150000|33151000,"Der Auftraggeber beabsichtigt den Abschluss eines Kaufvertrages über die Lieferung, Installation, Implementierung sowie den Betrieb eines neuen Bestrahlungsplanungssystems einschließlich der erforderlichen Hard- und Softwarekomponenten sowie begleitender Service- und Supportleistungen. Ziel der Beschaffung ist die Sicherstellung einer zukunftsfähigen, leistungsstarken und klinisch sicheren Bestrahlungsplanung in der Klinik für Strahlentherapie am Werner-Forßmann-Krankenhaus Eberswalde. Vor dem Hintergrund der bestehenden technischen Ausstattung, insbesondere des Betriebs von zwei Linearbeschleunigern des Herstellers Elekta GmbH sowie der Nutzung der Softwareplattform Elekta ONE, soll das neue System vollständig in die vorhandene Infrastruktur integriert werden und mit den bestehenden Modalitäten kompatibel sein. Die derzeitige apparative Ausstattung der Klinik ermöglicht ein breites Spektrum moderner strahlentherapeutischer Behandlungen, unter anderem unter Einsatz von CT-gestützter 3D-Bestrahlungsplanung, intensitätsmodulierter Radiotherapie einschließlich VMAT, bildgeführter Strahlentherapie sowie Brachytherapie. Das neue Bestrahlungsplanungssystem soll diese Behandlungsverfahren unterstützen und als medizinisch zugelassene 3D-Planungssoftware für die perkutane Strahlentherapie mit Linearbeschleunigern für Photonen- und Elektronenenergien ausgelegt sein. Gegenstand der Beschaffung ist eine vollständig vernetzte Gesamtlösung, die sämtliche notwendigen Lizenzen, Schnittstellen und leistungsfähige Hardware umfasst, um einen stabilen und effizienten klinischen Betrieb zu gewährleisten. Mit der Beschaffung verfolgt der Auftraggeber das Ziel, neben der grundlegenden Leistungsfähigkeit in der Bestrahlungsplanung insbesondere den Einsatz moderner KI-gestützter Funktionen zu ermöglichen. Hierzu zählen unter anderem fortschrittliche Segmentierungs- und Konturierungsalgorithmen sowie Deep-Learning-basierte Anwendungen zur Unterstützung und Optimierung der Bestrahlungsplanung. Die Lösung soll so ausgestaltet sein, dass auch künftig eine Erweiterung um zusätzliche KI-basierte Module möglich ist und damit eine nachhaltige Weiterentwicklung der Planungsprozesse gewährleistet werden kann. Durch die Einführung des neuen Bestrahlungsplanungssystems soll insgesamt eine qualitativ hochwertige, effiziente und zukunftssichere Patientenversorgung sichergestellt und zugleich das medizinische Fachpersonal von routinemäßigen Arbeitsschritten entlastet werden.",GLG Werner Forßmann Klinikum Eberswalde GmbH
Italy – Medical equipments,2026-03-13,ITA,,https://ted.europa.eu/en/notice/-/detail/67891-2026,67891-2026,33100000|51410000|33100000|51410000,"La presente contratación tiene por objeto el suministro, entrega, instalación y pruebas de dieciséis (16) quioscos médicos interactivos, y 144,000 tiras reactivas, reactivos compatibles con ellos para el examen del perfil lipídico (48,000), la medición de creatinina (48,000) y de glucosa en sangre (48,000), a adjudicar bajo el criterio de la oferta económicamente más ventajosa en el marco del proyecto “Recalificación y Pruebas de Conexión – Las Tecnologías al Servicio de la Dirección General de Centros Penales de El Salvador” – AID 12210. todos los equipos e insumos médicos deben cumplir con todas las especificaciones técnicas contenidas en el tender dossier.",Agencia Italiana de Cooperación para el Desarrollo Sede San Salvador
Poland – Medical consumables,2026-02-09,POL,,https://ted.europa.eu/en/notice/-/detail/67946-2026,67946-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,Szczegółowy opis przedmiotu zamówienia oraz ilości określono w załączniku nr 2 do SWZ – formularz asortymentowo - cenowy. Szczegółowy opis przedmiotu zamówienia oraz ilości określono w załączniku nr 2 do SWZ – formularz asortymentowo - cenowy. Szczegółowy opis przedmiotu zamówienia oraz ilości określono w załączniku nr 2 do SWZ – formularz asortymentowo - cenowy. Szczegółowy opis przedmiotu zamówienia oraz ilości określono w załączniku nr 2 do SWZ – formularz asortymentowo - cenowy. Szczegółowy opis przedmiotu zamówienia oraz ilości określono w załączniku nr 2 do SWZ – formularz asortymentowo - cenowy. Szczegółowy opis przedmiotu zamówienia oraz ilości określono w załączniku nr 2 do SWZ – formularz asortymentowo - cenowy. Szczegółowy opis przedmiotu zamówienia oraz ilości określono w załączniku nr 2 do SWZ – formularz asortymentowo - cenowy.,Wojewódzki Szpital Zespolony w Kielcach
Croatia – Medical consumables,2026-03-06,HRV,,https://ted.europa.eu/en/notice/-/detail/67981-2026,67981-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"Setovi za enteralnu prehranu i drenaže Tubusi, kanile, kateteri Poveske, sustav pacijent cijevi Potrošni materijal za IV terapiju, hemodinamska mjerenja za jedinice intenzivnog liječenja Medicinski potrošni materijal za traheotomiju, respiratornu terapiju, zbrinjavanje akutne i kronične boli, dreniranje i punkciju thoraksa Kateter setovi Razvodne rampe, kanile i kateteri Potrošni materijal za pripremu i primjenu infuzijske terapije i regionalne anestezije Potrošni materijal za sukciju, endotrahealnu intubaciju i inhalaciju Potrošni materijal za respiratornu njegu Posteljice, manžete, maske Jednoluminalni i dvoluminalni kateteri, igle za port sisteme Centralni venski kateteri i pribor Potrošni pribor za respiratore Hamilton Medical Potrošni materijal za monitor mjerenja tlaka Potrošni materijal za terapijsku hipotermiju Potrošni materijal kompatibilan s uređajima i aparatima proizvođača Drager Senzori i potrošni materijal za nadzor sedacije, tkivne oksigenacije i pulsne oksimetrije Potrošni materijal za nadzor hemodinamskih i vezanih parametra kod pacijenata Potrošni materijal za zbrinjavanje respiratornog sustava Potrošni materijal za hemodinamsku optimizaciju i torakalnu drenažu Medicinski potrošni materijal za oralnu higijenu, higijenu nepokretnih i inkontinentnih pacijenata Sonde i adapteri za mjerenje brzine protoka Sustavi za mjerenje satne diureze, intraabdominalnog tlaka i zbrinjavanje fekalne inkontinencije Potrošni materijal za drenažu, toracentezu i maceratore Hemochron ACT LR test Respiratorni potrošni materijal Potrošni materijal za RYTHMIC i MINIRYTHMIC PCA pumpu Potrošni materijal za anesteziju 1 Kateteri Setovi za enteralnu prehranu i drenaže Jednokratni bronhoskopi Setovi, trljačice i deka Potrošni materijal za anesteziju 2 Potrošni materijal za anesteziju 3 Sonde za kisik, nosne, fiksirane Sonde, gravitacijski sistemi i setovi za infuziju Gravitacijski setovi za infuziju i transfuziju Držači kanile za traheostomu i udlage za fiksaciju ekstremiteta Potrošni za transkutani nadzor Potrošni za RapidPoint 500 Igle za port Posudica za uzimanje uzoraka, set za torakocentezu sa iglom, adapteri, kontejneri i stali potrošni materijal Potrošni materijal za anesteziju 4 Potrošni materijal za anesteziju 5 Potrošni materijal za doziranje NO, kompatibilno s uređajem Penelope i Potrošni materijal za primjenu Donope, kompatibilno s uređajem EMONO Potrošni materijal za anesteziju 6 Potrošni materijal za anesteziju 7 Potrošni materijal za anesteziju 8 Medicinski potrošni materijal za perkutanu dilataciju, pleuralnu drenažu i lavažu respiratornih pacijenata Jednokratni bronhoskopi i monitor Potrošni materijal za transportni respirator O-two Potrošni materijal za aspirator LSU Medicinski potrošni materijal za aspiracijske Potrošni materijal za anesteziju 9 Potrošni materijal za anesteziju 10 Potrošni materijal za anesteziju 11 Potrošni materijal za anesteziju 12 Kateter setovi 2 Potrošni materijal za monitor mjerenja tlaka 2",KB Dubrava
