title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Czechia – Operating theatre devices and instruments,2026-01-29,CZE,,https://ted.europa.eu/en/notice/-/detail/867562-2025,867562-2025,33162000|33162000,Předmětem plnění veřejné zakázky je dodávka 1ks děložního manipulátoru pro Všeobecnou fakultní nemocnici v Praze,Všeobecná fakultní nemocnice v Praze
Poland – Medical equipments,2026-02-03,POL,,https://ted.europa.eu/en/notice/-/detail/867628-2025,867628-2025,33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33167000|33192000|33141116|33948000|33193110|33190000|33157400|33124000|38423000|33172200|33124100|33192200|39291000|33191110|33158000|33196100|33190000|39143112|33150000|33150000|33150000|33158100|33190000|33141710|33192600|39151100|33192000|33190000|39144000|34328300|33196100|39224330|39224300|39151100|44423200|42924730|39224340|39525800|42995000|39311000|39221180|39221200|39220000|39221120|33196200,"lampa zabiegowa jezdna wózki wózki inwalidzkie ssak elektryczny inhalatory drobny sprzęt medyczny waga medyczna z legalizacją stół zabiegowy wózki do bielizny lampa przepływowa bakteriobójcza UGUL z osprzętem cykloergometr rotor materac rehabilitacyjny drabinka, poręcz, pionizator stół rehabilitacyjny aparat do elektroterapii ze stolikiem aparat do leczenia polem magnetycznym lampa sollux na statywie kule, laski, balkoniki sprzęt pielęgnacyjny stojak, kozetka, parawan, fotel toaletowy pasy ślizgowe kształtki przeciwodleżynowe wózek do sprzątania, stelaże urządzenie parowe do mycia okien podajniki, kosze maszyna szorująco – czyszcząca wózki do posiłków, pojemniki zestaw obiadowy, sztućce, kubki",NOVUM-MED Sp. z o. o.
Bulgaria – Medical consumables,2026-01-28,BGR,,https://ted.europa.eu/en/notice/-/detail/867759-2025,867759-2025,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"Обособена позиция №1 включва 47 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №2 включва 10 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Спринцовки 2 мл за кръвно- газов анализ, с хепарин - до 40 000 бр. Обособена позиция №4 включва 5 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №5 включва 3 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №6 включва 10 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №7 включва 4 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №8 включва 9 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №9 включва 5 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Микрокювети за хемоглобинометър - до 20 000 бр. Автоматичен есмарх за вземане на венозна кръв - до 1200 бр. Термометри – максимални - електронни; водоустойчиви; СЕ-марка; звуков сигнал; - до 3000 бр. Обособена позиция №13 включва 3 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №14 включва 3 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №15 включва 2 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Апарат за измерване на кръвно налягане механичен с маншет - до 600 бр. Обособена позиция №17 включва 2 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №18 включва 5 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие.","МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТА АННА"" СОФИЯ АД"
Ukraine – Operating techniques,2026-02-21,UKR,,https://ted.europa.eu/en/notice/-/detail/867917-2025,867917-2025,33160000|33160000|33160000|33160000|33160000,"Procurement under the Unified Procurement Dictionary code DK 021:2015: 33160000-9 – Operating theatre equipment, corresponding to CPV: Operating techniques according to the scope of the Technical Specification within the framework of the project ROUA00315 – NEURO KIDS, co-financed by the European Union under the Interreg NEXT Romania–Ukraine Programme 2021–2027 Procurement under the Unified Procurement Dictionary code DK 021:2015: 33160000-9 – Operating theatre equipment, corresponding to CPV: Operating techniques according to the scope of the Technical Specification within the framework of the project ROUA00315 – NEURO KIDS, co-financed by the European Union under the Interreg NEXT Romania–Ukraine Programme 2021–2027 Procurement under the Unified Procurement Dictionary code DK 021:2015: 33160000-9 – Operating theatre equipment, corresponding to CPV: Operating techniques according to the scope of the Technical Specification within the framework of the project ROUA00315 – NEURO KIDS, co-financed by the European Union under the Interreg NEXT Romania–Ukraine Programme 2021–2027 Procurement under the Unified Procurement Dictionary code DK 021:2015: 33160000-9 – Operating theatre equipment, corresponding to CPV: Operating techniques according to the scope of the Technical Specification within the framework of the project ROUA00315 – NEURO KIDS, co-financed by the European Union under the Interreg NEXT Romania–Ukraine Programme 2021–2027",Communal Non-profit Enterprise City Children's Clinical Hospital of Chernivtsi City Council
Malta – Diagnostic kits,2026-01-23,MLT,,https://ted.europa.eu/en/notice/-/detail/868289-2025,868289-2025,33141625|33141625,CT2277/2025 - FRAMEWORK CONTRACT FOR THE SUPPLY OF KITS FOR AUTOMATED RPR TEST WITH EQUIPMENT ON LOAN,Department of Contracts
Croatia – Pacemaker,2026-01-29,HRV,,https://ted.europa.eu/en/notice/-/detail/868441-2025,868441-2025,33182210|33182210|33182210|33182210|33182210|33182210|33182210|33182210|33182210|33182210|33182210|33182210|33182210|33182210|33182210|33182210|33182210|33182210,Grupa 1 Grupa 2 Grupa 3 Grupa 4 Grupa 5 Grupa 6 Grupa 7 Grupa 8 Grupa 9 Grupa 10 Grupa 11 Grupa 1 Grupa 13 Grupa 14 Grupa 15 Grupa 16 Grupa 17,Thalassotherapia Opatija
Spain – Medical consumables,2026-01-30,ESP,,https://ted.europa.eu/en/notice/-/detail/868761-2025,868761-2025,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"KIT CON PULSERA C/PINZA UMBILICAL CON ETIQUETAS IDENTIFICATIVAS PULSERAS IDENTIFICATIVAS DEL PACIENTE TUBO SILICONA ROLLO 15 M TUBO SILICONA ROLLO 25 M ADAPTADORES PARA ALIMENTACIÓN CONECTORES PARA CATÉTERES DE DRENAJE PUNZÓN PARA TRANSFERENCIA DE LÍQUIDOS FILTROS PARA PRUEBA FUNCIÓN PULMONAR CON PINZA NASAL Y BOQUILLA RÍGIDA PARA ESPIRÓMETRO JÄEGER FILTROS PARA PRUEBAS FUNCIÓN PULMONAR CON PINZA NASAL Y CON BOQUILLA FLEXIBLE PARA ESPIRÓMETRO JÄEGER FILTROS PARA PRUEBAS FUNCIÓN PULMONAR CON PINZA NASAL Y CON BOQUILLA FLEXIBLE PARA ESPIRÓMETRO MEDISOFT PINZA NASAL PARA ESPIROMETRÍA FILTRO PARA RECONSTITUCIÓN DE FÁRMACOS CON MEMBRANA DE 0,22 MICRAS Y DIÁMETRO DE 25MM FILTROS PARA RECONSTITUCIÓN DE FÁRMACOS CON MEMBRANA DE 0,45 Y 0,8 MICRAS Y DIÁMETRO DE 33 MM HUMIDIFICADOR CON AGUA ESTÉRIL PARA CAUDALÍMETRO CON ADAPTADOR DE 450-550ML. HUMIDIFICADOR CON AGUA ESTÉRIL PARA CAUDALÍMETRO CON ADAPTADOR DE 300-400ML. FILTROS PARA PRUEBAS DE FUNCIÓN PULMONAR CON BOQUILLA RÍGIDA PARA ESPIRÓMETRO COSMED",SERGAS. Servizo Galego de Saúde
Croatia – Anaesthesia and resuscitation,2026-01-30,HRV,,https://ted.europa.eu/en/notice/-/detail/868770-2025,868770-2025,33170000|33170000,"Monitoring vitalnih funkcija za JIL s opskrbnim i instalacijskim komponentama za potrebe Klinike za anesteziologiju, reanimatologiju i intenzivnu medicinu.",KB Dubrava
Czechia – Diagnostic agents,2026-01-16,CZE,,https://ted.europa.eu/en/notice/-/detail/868821-2025,868821-2025,33694000|33141625|33140000|38434000|33694000|33141625|33140000|38434000,Předmětem veřejné zakázky jsou průběžné dodávky laboratorních diagnostik pro vyšetření infekčních markerů u dárců krve. Součástí předmětu plnění je také bezplatná výpůjčka analyzátoru včetně příslušného SW k vyhodnocení. Doba trvání této výpůjčky je shodná s trváním kupní smlouvy na dodávky spotřebního materiálu. Bližší specifikace předmětu veřejné zakázky je uvedena v Příloze č. 1 zadávací dokumentace – Cenová nabídka diagnostik a v Příloze č. 2 zadávací dokumentace - Technická specifikace analyzátoru.,"Krajská nemocnice T. Bati, a. s."
Latvia – CT scanners,,LVA,,https://ted.europa.eu/en/notice/-/detail/869104-2025,869104-2025,33115100|33115100,,"Valsts sabiedrība ar ierobežotu atbildību ""Paula Stradiņa klīniskā universitātes slimnīca"""
Poland – Disposable non-chemical medical consumables and haematological consumables,2026-02-04,POL,,https://ted.europa.eu/en/notice/-/detail/869217-2025,869217-2025,33141000|33141119|33199000|33141620|33770000|33141112|33141000|33141000|33141119|33141000|33199000|33198000|33198000|33141620|33198000|33770000|33141000|33141000|33141112|33199000|33141000|33141000|33141000|33141000,"Przedmiotem zamówienia jest dostawa jałowych zestawów do operacji i porodu Przedmiotem zamówienia jest dostawa jałowych zestawów dla noworodka Przedmiotem zamówienia jest dostawa kompresów i opasek Przedmiotem zamówienia jest dostawa serwet i podkładów Przedmiotem zamówienia jest dostawa odzieży i pościeli jednorazowej niejałowej Przedmiotem zamówienia jest dostawa podkładów jednorazowych niejałowych Przedmiotem zamówienia jest dostawa podkładów jednorazowych niejałowych na rolkach Przedmiotem zamówienia jest dostawa jałowych zestawów do porodu Przedmiotem zamówienia jest dostawa prześcieradeł jednorazowych niejałowych dużych Przedmiotem zamówienia jest dostawa pieluch jednorazowych Przedmiotem zamówienia jest dostawa gąbek hemostatycznych i opatrunków nasączonych Przedmiotem zamówienia jest dostawa taśm do zamykania ran Przedmiotem zamówienia jest dostawa plastrów i taśm Przedmiotem zamówienia jest dostawa odzieży chirurgicznej jednorazowej Przedmiotem zamówienia jest dostawa serwet do porodu Przedmiotem zamówienia jest dostawa opatrunków do aparatu podciśnieniowej terapii i leczenia ran RENASYS TOUCH f. Smith & Nephew Medical Przedmiotem zamówienia jest dostawa opatrunków foliowych, piankowych i w postaci siatki Przedmiotem zamówienia jest dostawa opatrunków wyspowych",Szpital Specjalistyczny im. Świętej Rodziny
Austria – Medical furniture,2026-01-22,AUT,,https://ted.europa.eu/en/notice/-/detail/869337-2025,869337-2025,33192000|33192100|33192000,"Lieferung und Inbetriebnahme von 12,00 Stück Patiententransportern für das Universitätsklinikum für Innere Medizin III, mit Hämatologie, internistischer Onkologie, Hämostaseologie, Infektiologie, Rheumatologie und Onkologisches Zentrum, der Gemeinnützigen Salzburger Landesklinikenbetriebsges. m.b.H.",Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH
Poland – Medical consumables,2026-01-30,POL,,https://ted.europa.eu/en/notice/-/detail/869383-2025,869383-2025,33140000|33141620|33731110|33662100|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33141620|33141620|33731110|33662100|33141620|33141620|33100000|33731110|33731110|33731110|33731110|33141620|33100000,"Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ oraz „Opisie przedmiotu zamówienia”, stanowiącym Załącznik Nr 4 do SWZ. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ oraz „Opisie przedmiotu zamówienia”, stanowiącym Załącznik Nr 4 do SWZ.",Niepubliczny Zakład Opieki Zdrowotnej Łużyckie Centrum Medyczne w Lubaniu spółka z ograniczoną odpowiedzialnością
Poland – Cardiac valve,2026-01-15,POL,,https://ted.europa.eu/en/notice/-/detail/869527-2025,869527-2025,33182220|33182220,Przedmiotem zamówienia jest sukcesywna dostawa przezcewnikowego systemu do naprawy zastawki mitralnej i trójdzielnej. Szczegółowy opis przedmiotu zamówienia stanowi Załącznik nr 2 do SWZ - Formularz asortymentowo-cenowy i Załącznik nr 2a do SWZ – Opis przedmiotu zamówienia.,Uniwersyteckie Centrum Kliniczne Warszawskiego Uniwersytetu Medycznego
Latvia – Medical equipments,,LVA,,https://ted.europa.eu/en/notice/-/detail/869670-2025,869670-2025,33100000|33100000,"C loka rentgenta iekārtu, autoklāva, ultrasonogrāfijas iekārtas un rentgena aizsargsienu iegāde",Valsts sabiedrība ar ierobežotu atbildību “Traumatoloģijas un ortopēdijas slimnīca”
"Belgium – Medical equipments, pharmaceuticals and personal care products",2026-02-12,BEL,,https://ted.europa.eu/en/notice/-/detail/869788-2025,869788-2025,33000000|33140000|33000000|33000000,Matériel d’immobilisation de la région tête et cou Matériel d’immobilisation pour la stéréotaxie intracrânienne Matériel de confort,Centre Hospitalier Universitaire de Liège
Austria – Medical furniture,2026-01-22,AUT,,https://ted.europa.eu/en/notice/-/detail/869817-2025,869817-2025,33192000|33192100|33192000,"Lieferung und Inbetriebnahme von 14,00 Stück Infusionsliegen für das Universitätsklinikum für Innere Medizin III, mit Hämatologie, internistischer Onkologie, Hämostaseologie, Infektiologie, Rheumatologie und Onkologisches Zentrum, der Gemeinnützigen Salzburger Landesklinikenbetriebsges. m.b.H.",Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH
Poland – Electrodes,2026-01-15,POL,,https://ted.europa.eu/en/notice/-/detail/869976-2025,869976-2025,31711140|33141641|31711140|31711140|31711140|31711140|31711140|31711140|31711140|31711140|31711140|31711140|31711140|31711140,zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ,Szpital Wolski Sp. z o.o.
Austria – Beds for medical use,2026-01-22,AUT,,https://ted.europa.eu/en/notice/-/detail/870071-2025,870071-2025,33192100|33192000|33192100,"Lieferung und Inbetriebnahme von 25,00 Stück Untersuchungsliegen für das Universitätsklinikum für Innere Medizin III, mit Hämatologie, internistischer Onkologie, Hämostaseologie, Infektiologie, Rheumatologie und Onkologisches Zentrum, der Gemeinnützigen Salzburger Landesklinikenbetriebsges. m.b.H.",Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH
Estonia – Medical equipments,2026-01-29,EST,,https://ted.europa.eu/en/notice/-/detail/870119-2025,870119-2025,33100000|33100000,"Hanke eesmärk on sõlmida raamleping mikroobide tuvastuseks mõeldud multipleks PCR POC seadme, kahe lisamooduli lisaseadmete (sh tarkvaralitsentside) ja kaasnevate teenuste (sh remont ja koolitus) ning kuluvahendite soetamiseks järgneva nelja aasta jooksul / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest",Aktsiaselts Ida-Tallinna Keskhaigla
Norway – Dental chairs,2026-02-06,NOR,,https://ted.europa.eu/en/notice/-/detail/870175-2025,870175-2025,33192410|33192410,,UiT Norges arktiske universitet
Austria – Medical furniture,2026-01-22,AUT,,https://ted.europa.eu/en/notice/-/detail/870234-2025,870234-2025,33192000|33192300|33192340|33192000,"Lieferung und Inbetriebnahme von 16,00 Stück Abwurfgestell, von 16,00 Stück Instrumententisch, von 7,00 Stück Instrumentenzureichetisch, 15,00 Stück Infusionsständer sowie 44,00 Stück Behandlungswägen für das Universitätsklinikum für Innere Medizin III, mit Hämatologie, internistischer Onkologie, Hämostaseologie, Infektiologie, Rheumatologie und Onkologisches Zentrum, der Gemeinnützigen Salzburger Landesklinikenbetriebsges. m.b.H.",Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH
Spain – X-ray devices,,ESP,,https://ted.europa.eu/en/notice/-/detail/870322-2025,870322-2025,33111000|33111000,"Contratación del suministro y servicio de mantenimiento de un mamógrafo y un sistema de radiología digital dental panorámica , 3D i teleradiología para el Servicio de Radiodiagnóstico del Hospital Universitario Sant Joan de Reus",EDP Salut Sant Joan de Reus - Baix Camp
Poland – Laboratory pipettes and accessories,2026-02-02,POL,,https://ted.europa.eu/en/notice/-/detail/870330-2025,870330-2025,38437000|33696500|33196000|38437000|38437000|38437000|33696500|33696500|33696500|38437000|33696500|33196000|38437000|38437000|38437000|38437000|38437000|38437000|38437000|38437000|38437000|33696500|33696500|33696500|33696500|33696500|33696500|33696500,Odczynniki do opracowanej procedury izolacji jąder z tkanki Odczynniki do opracowanej procedury do Olink proteomics i protokołu do tworzenia bibliotek do analiz single-cell) Odczynniki do opracowanego protokołu do tworzenia bibliotek do analiz single-cell) Odczynniki do opracowanej analizy cytommetrycznej Odczynniki do opracowania protokołu do tworzenia bibliotek do analiz single-cell) Odczynniki do opracowania protokołu do tworzenia bibliotek do analiz single-cell) Sprzęt laboratoryjny do opracowania protokołu do tworzenia bibliotek do analiz single-cell) Odczynniki do protokołu do tworzenia bibliotek do analiz single-cell) Rękawice ochronne Sprzęt laboratoryjny Odczynniki i sprzęt laboratoryjny Sprzęt laboratoryjny Odczynniki i sprzęt laboratoryjny Odczynniki i sprzęt laboratoryjny Odczynniki i sprzęt laboratoryjny Foremki plastikowe i ostrza mikrotomowe Probówki Pipety,Narodowy Instytut Kardiologii Stefana Kardynała Wyszyńskiego - Państwowy Instytut Badawczy
Croatia – Renal consumables,2026-01-30,HRV,,https://ted.europa.eu/en/notice/-/detail/870338-2025,870338-2025,33181500|33181500|33181500,"Potrošni medicinski materijal za hemodijalizu za potrebe Doma zdravlja Primorsko-goranske županije, ispostave Mali Lošinj i Rab. Odabrani ponuditelj je dužan predmet nabave isporučiti uredno i odgovorno, pažnjom dobrog stručnjaka, po najvišim profesionalnim standardima, u skladu sa zakonskim/podzakonskim propisima/pravilnicima/pravilima struke koji se odnose na predmet nabave te prema uvjetima i zahtjevima iz ove Dokumentacije o nabavi. Ponuditelj je dužan ponuditi sve traženo u troškovniku i u ovoj dokumentaciji o nabavi. Potrošni medicinski materijal za hemodijalizu za potrebe Doma zdravlja Primorsko-goranske županije, ispostave Mali Lošinj i Rab. Odabrani ponuditelj je dužan predmet nabave isporučiti uredno i odgovorno, pažnjom dobrog stručnjaka, po najvišim profesionalnim standardima, u skladu sa zakonskim/podzakonskim propisima/pravilnicima/pravilima struke koji se odnose na predmet nabave te prema uvjetima i zahtjevima iz ove Dokumentacije o nabavi. Ponuditelj je dužan ponuditi sve traženo u troškovniku i u ovoj dokumentaciji o nabavi.",DOM ZDRAVLJA PGŽ
Poland – Medical consumables,2026-01-30,POL,,https://ted.europa.eu/en/notice/-/detail/870402-2025,870402-2025,33140000|33168000|33141610|33190000|33140000|33140000|33140000|33140000|33168000|33140000|33140000|33140000|33141610|33140000|33140000|33140000|33190000|33190000|33140000|33140000|33140000,"Przedmiotem zamówienia jest obwód oddechowy z workiem + rura dodatkowa. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-1 do SWZ). Przedmiotem zamówienia są jednorazowe zestawy wentylacyjne. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-2 do SWZ). Przedmiotem zamówienia są pojemniki do transportu materiału chirurgicznego. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-3 do SWZ). Przedmiotem zamówienia jest pojemnik do moczu. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-4 do SWZ). Przedmiotem zamówienia są szczotki do czyszczenia kanałów bronchofiberoskopów (firmy Olympus) typu: BF-1TH180, BF-1TH 190, BF-TH 190, BF-H 190, BF-MP190F, BF-P190, do wideobronchoskopów ultrasonograficznych BF-UC180 F, BF-UC190 F. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-5 do SWZ). Przedmiotem zamówienia są pojemniki jednorazowe na odpady medyczne. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-6 do SWZ). Przedmiotem zamówienia jest worek do dobowej zbiórki moczu. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-7 do SWZ). Przedmiotem zamówienia jest elektroda do EKG. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-8 do SWZ). Przedmiotem zamówienia jest worek na wymiociny. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-9 do SWZ). Przedmiotem zamówienia są stazy jednorazowe. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-10 do SWZ). Przedmiotem zamówienia są kieliszki do leków. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-11 do SWZ). Przedmiotem zamówienia są kołdry grzewcze. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-12 do SWZ). Przedmiotem zamówienia jest strzygarka wraz z akcesoriami. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-13 do SWZ). Przedmiotem zamówienia są ostrza do strzygarki 9661L 3M posiadanej przez Zamawiającego. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-14 do SWZ). Przedmiotem zamówienia są wkłady, filtry i akcesoria do ssaków Medela typu Dominant – rok produkcji 2008, 2018; typ Vario18 – rok produkcji 2015; typ Vario18AC- rok produkcji 2012, 2016-2018, 2020; typ Vario18AC/AD - rok produkcji 2022. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-15 do SWZ). Przedmiotem zamówienia są jednorazowe układy oddechowe. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-16 do SWZ). Przedmiotem zamówienia są wyroby z masy papierowej do utylizacji w maceratorze typu Pulpmatric – rok produkcji 2010. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-17 do SWZ).",Kujawsko – Pomorskie Centrum Pulmonologii w Bydgoszczy
Austria – Medical furniture,2026-01-22,AUT,,https://ted.europa.eu/en/notice/-/detail/870640-2025,870640-2025,33192000|33192300|33141720|33193120|33100000|33192000,"Lieferung und Inbetriebnahme von 40,00 Stück Patienten-Sitz-Liegewägen, von 62,00 Fahrdrehhocker, 5,00 Stück Gehhilfen, 6,00 Stück Toiletten-Rollstühlen und 1,00 Stück bariatrischen Toiletten-Rollstuhl für das Universitätsklinikum für Innere Medizin III, mit Hämatologie, internistischer Onkologie, Hämostaseologie, Infektiologie, Rheumatologie und Onkologisches Zentrum, der Gemeinnützigen Salzburger Landesklinikenbetriebsges. m.b.H.",Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH
