title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Poland – Medical equipments,2026-01-23,POL,,https://ted.europa.eu/en/notice/-/detail/847020-2025,847020-2025,33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|31521000|39298500|39113100,"Zakres I Łóżka szpitalne z wyposażeniem Zakres II Kardiomonitory z centralnym systemem monitorowania Zakres III Parawan jednoskrzydłowy mobilny Zakres IV Parawan ochronny RTG Zakres V Stolik przyłóżkowy typu ""Przyjaciel"" Zakres VI Statyw na kroplówki Zakres VII Pompa infuzyjna strzykawkowa Zakres VIII Pompa infuzyjna objętościowa do żywienia dojelitowego Zakres IX Wózek inwalidzki Zakres X Bariatryczny podnośnik pacjenta Zakres XI Mobilny podnośnik pacjenta Zakres XII Wózek do przewożenia chorych Zakres XIII Fotel transportowy Zakres XIV Inhalator Zakres XV Ssaki Zakres XVI Rolka do przenoszenia pacjenta Zakres XVII Lampa bakteriobójcza przepływowa Zakres XVIII Koncentrator tlenu Zakres XIX Wózek opatrunkowy Zakres XX Chodzik czterokołowy Zakres XXI Aparat USG Zakres XXII Defibrylator wraz z podstawą jezdną Zakres XXIII Aparat EKG wraz ze stolikiem Zakres XXIV Wózek na leki Zakres XXV Stolik oddziałowy Zakres XXVI Waga dla pacjenta Zakres XXVII Lodówka na leki Zakres XXVIII Respirator z ramieniem układu pacjenta Zakres XXIX System do ogrzewania pacjenta ciepłym powietrzem Zakres XXX Pulsoksymetr z ładowarką Zakres XXXI Wózek oddziałowy Zakres XXXII Zamgławiacz Zakres XXXIII Wózek kąpielowy Zakres XXXIV Krzesło toaletowo-kąpielowe Zakres XXXV Zakres XXXVI Urządzenie do rehabilitacji kończyny górnej Zakres XXXVII Aparat do masażu uciskowego kończyny górnej i dolnej Zakres XXXVIII Rower treningowy Zakres XXXIX Bieżnia rehabilitacyjna Zakres XL Leżanka rehabilitacyjna Zakres XLI Ugul z wyposażeniem Zakres XLII Fotel masujący Zakres XLIII Lampy lawa Zakres XLIV Ściana wodna Zakres XLV Fotel biurowy",Miejskie Centrum Medyczne im. dr. Karola Jonschera w Łodzi
Latvia – Medical furniture,,LVA,,https://ted.europa.eu/en/notice/-/detail/847041-2025,847041-2025,33192000|33192000,,"Sabiedrība ar ierobežotu atbildību ""LIMBAŽU SLIMNĪCA"""
Czechia – Medical consumables,2027-12-31,CZE,,https://ted.europa.eu/en/notice/-/detail/847052-2025,847052-2025,33140000|33141411|34928480|18424300|19520000|30192800|33141117|33141123|33141320|33140000|33141310|33141420|33192500|33793000|15994200|38000000|38430000|38437000|38437100|38437110|42671100|39241200|38412000|33735100|33140000|33141123|33141420|33735100|33140000|15994200|18424300|19520000|30192800|33141117|38412000|33141320|33141411|33141310|39241200|33192500|33793000|34928480|38000000|38430000|38437000|38437100|38437110|42671100,Dodávka spotřebního materiálu a vybavení do laboratoří pro vědu a výzkum.,"Univerzita Karlova, Přírodovědecká fakulta"
France – Furniture,2026-01-26,FRA,,https://ted.europa.eu/en/notice/-/detail/847113-2025,847113-2025,39100000|33192000|39150000|39100000|39100000|39100000|39100000|39150000|33192000|39150000|39150000|33192000|39150000|39150000|33192000|39150000|33192000|33192000|39150000,LOCATION ACCOMPAGNEE HEBERGEMENT D'URGENCE ESPACES COLLECTIFS MOBILIER ET MATERIEL MEDICAL,ASSOCIATION AMLI
Poland – Disposable non-chemical medical consumables and haematological consumables,2025-12-22,POL,,https://ted.europa.eu/en/notice/-/detail/847231-2025,847231-2025,33141000|33140000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000,"Przedmiotem zamówienia są sukcesywne dostawy jednorazowego sprzętu medycznego i drobnego sprzętu medycznego - szczegóły w zakresie opisu przedmiotu zamówienia, wykaz asortymentu stanowi załącznik nr 2 do SWZ. Przedmiotem zamówienia są sukcesywne dostawy jednorazowego sprzętu medycznego i drobnego sprzętu medycznego - szczegóły w zakresie opisu przedmiotu zamówienia, wykaz asortymentu stanowi załącznik nr 2 do SWZ. Przedmiotem zamówienia są sukcesywne dostawy jednorazowego sprzętu medycznego i drobnego sprzętu medycznego - szczegóły w zakresie opisu przedmiotu zamówienia, wykaz asortymentu stanowi załącznik nr 2 do SWZ. Przedmiotem zamówienia są sukcesywne dostawy jednorazowego sprzętu medycznego i drobnego sprzętu medycznego - szczegóły w zakresie opisu przedmiotu zamówienia, wykaz asortymentu stanowi załącznik nr 2 do SWZ. Przedmiotem zamówienia są sukcesywne dostawy jednorazowego sprzętu medycznego i drobnego sprzętu medycznego - szczegóły w zakresie opisu przedmiotu zamówienia, wykaz asortymentu stanowi załącznik nr 2 do SWZ. Przedmiotem zamówienia są sukcesywne dostawy jednorazowego sprzętu medycznego i drobnego sprzętu medycznego - szczegóły w zakresie opisu przedmiotu zamówienia, wykaz asortymentu stanowi załącznik nr 2 do SWZ. Przedmiotem zamówienia są sukcesywne dostawy jednorazowego sprzętu medycznego i drobnego sprzętu medycznego - szczegóły w zakresie opisu przedmiotu zamówienia, wykaz asortymentu stanowi załącznik nr 2 do SWZ. Przedmiotem zamówienia są sukcesywne dostawy jednorazowego sprzętu medycznego i drobnego sprzętu medycznego - szczegóły w zakresie opisu przedmiotu zamówienia, wykaz asortymentu stanowi załącznik nr 2 do SWZ. Przedmiotem zamówienia są sukcesywne dostawy jednorazowego sprzętu medycznego i drobnego sprzętu medycznego - szczegóły w zakresie opisu przedmiotu zamówienia, wykaz asortymentu stanowi załącznik nr 2 do SWZ. Przedmiotem zamówienia są sukcesywne dostawy jednorazowego sprzętu medycznego i drobnego sprzętu medycznego - szczegóły w zakresie opisu przedmiotu zamówienia, wykaz asortymentu stanowi załącznik nr 2 do SWZ. Przedmiotem zamówienia są sukcesywne dostawy jednorazowego sprzętu medycznego i drobnego sprzętu medycznego - szczegóły w zakresie opisu przedmiotu zamówienia, wykaz asortymentu stanowi załącznik nr 2 do SWZ.",SZPITAL PEDIATRYCZNY W BIELSKU-BIAŁEJ
Bulgaria – Medical consumables,2026-01-19,BGR,,https://ted.europa.eu/en/notice/-/detail/847270-2025,847270-2025,33140000|33140000,"Доставка при необходимост на 4 /четири/ броя генератори за 68Ga за период от 24 месеца. Срок за доставка – съгласно техническото предложение на изпълнителя, но не повече от 70 /седемдесет/ календарни дни.  № по ред / Наименование / Мярка /Прогнозно количество за 24 месеца 1 Галиев генератор – тип 1 - Ge-68/Ga-68 генератор на Галий-68, съвместим с ITM IQS-TS синтезен модул (Германия) с активност 50mCi/1850 MBq, с включени: Транспорт, Инсталация и подмяна на свързващи линии - 1 брой 2 Солна Киселина HCl – стерилни флакони за еднократна употреба с 0,05М HCl за GMP елуиране, съвместимо с ITM Ge-68/Ga-68 – обем на флакона 4ml - флакон - 250 3 Галиев генератор – тип 2: брой- 3 1.Генераторът да отговаря на cGMP (Good manufacturing practice); 2.Майчин нуклид: Ge68 (Германий); 3.Дъщерен нуклид: Ga68 (Галий); 4.Активността на Галий 68 (68Gа) генератора да е ≥ 50 mCi; 5.Обем на елюираща среда - ≤ 5 ml 6.Моларност на елюираща среда – ≤ 0,1M HCl 7.Допустими ендотоксини в елуата: ≤ 175 EU/ml; 8.Трайност на генератора – минимум 250 елуирания или минимум десет месеца след калибриране, което настъпи първо. 9.Генераторът да бъде доставен с елуираща среда (HCl) достатъчна за 250 елуирания 1. Срокът на годност на медицинските изделия следва да бъде не по-кратък от 12 (дванадесет) месеца, считано от датата на приемо - предавателния протокол за доставката им; 2. Участникът да представи каталози, брошури, информационни листи или еквивалентно с предлаганите изделия, в които да има подробна информация за тях с превод на български език, от които да са видни всички показатели и производствени характеристики, от които по безспорен начин да се докаже качеството на предлаганото изделие и съответствието му с техническите спецификации. 3. При необходимост заявените количества могат да бъдат надвишени. 4. Участникът следва да е оторизиран от производителя на медицинските изделия или негов упълномощен представител да продава съответния продукт на територията на РБългария.","УНИВЕРСИТЕТСКА МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""АЛЕКСАНДРОВСКА"" ЕАД"
Sweden – Furniture,2026-02-08,SWE,,https://ted.europa.eu/en/notice/-/detail/847288-2025,847288-2025,39100000|31500000|33192000|39000000|39110000|39130000|39134000|39140000|39141000|39143000|39143100|39143120|39143200|39143300|39150000|39151000|39151300|39153000|39155000|39156000|39160000|39161000|39200000|39290000|39500000|39515000|39515100|39515110|39515400|39515420|39100000|39161000|39160000|33192000|39130000|39100000|39500000|39130000|39140000|31500000|33192000|39000000|39110000|39130000|39134000|39140000|39141000|39143000|39143100|39143120|39143200|39143300|39150000|39151000|39151300|39153000|39155000|39156000|39160000|39161000|39200000|39290000|39500000|39515000|39515100|39515110|39515400|39515420|39000000|39100000|39130000|39141000|39143000|39143100|39143120|39143200|39143300|39150000|39151000|39151300|39153000|39155000|39156000|39160000|39100000|39130000|39134000|39143200|39150000|39151000|39151300|39153000|39155000|39156000|39161000|39100000|39130000|39134000|39140000|39143200|39143300|39150000|39151000|39151300|39153000|39156000|39100000|39134000|39140000|39143200|39150000|39151000|39151300|39153000|39155000|39156000|39130000|39134000|39140000|39143200|39143300|39150000|39151000|39151300|39153000|39155000|39156000|39515000|39515100|39515110|39515300|39515400|39515420|39110000|39111100|39112000|39113000|39113500|39134000|39153000|39141000|39143000|39143100|39143120|39143200|39143300|39150000|39151000|39151300,"Dessa krav ska besvaras och uppfyllas av samtliga anbudsgivare Krav som ska besvaras och uppfyllas av anbudsgivare som lämnar anbud för anbudsområde förskola, upp till 6 år A1- A9. Krav som ska besvaras och uppfyllas av anbudsgivare som lämnar anbud för anbudsområde skola, från 6 år B1-B9. Krav som ska besvaras och uppfyllas av anbudsgivare som lämnar anbud för anbudsområde skola C1- C9. Krav som ska besvaras och uppfyllas av anbudsgivare som lämnar anbud för anbudsområde kontor och förvaring D1-D9. Krav som ska besvaras och uppfyllas av anbudsgivare som lämnar anbud för anbudsområde lobby och gemensamma ytor E1-E9. Krav som ska besvaras och uppfyllas av anbudsgivare som lämnar anbud för anbudsområde hängande textilier och solskydd inomhus F1-F9. Krav som ska besvaras och uppfyllas av anbudsgivare som lämnar anbud för anbudsområde arbetsstolar G1-G9. Krav som ska besvaras och uppfyllas av anbudsgivare som lämnar anbud för anbudsområde Boende H1-H9.",Adda Inköpscentral AB
Bulgaria – Diagnostic ultrasound devices,2026-01-29,BGR,,https://ted.europa.eu/en/notice/-/detail/847354-2025,847354-2025,33124120|33124120,"Предметът на настоящата обществената поръчка е „Доставка на ултразвукова система за научноизследователска група 3.1.14 „Ранна диагноза на метаболитни, костни и сърдечно-съдови нарушения при пациенти с редки ендокринни заболявания“ в изпълнение на проект BG-RRP-2.004-0004-C01: „Стратегическа научноизследователска и иновационна програма за развитие на Медицински университет – София“, финансиран от НПВУ”. Подробно описание на вида, количеството и техническите характеристики на артикула е посочено в техническата спецификация на възложителя.      Доставката включва както следва: -           подготовка на детайлите и необходимите елементи за инсталация до мястото на доставка, посочено в настоящия Договор; -           инсталация, монтаж и въвеждане в експлоатация на доставената апаратура; -           обучение на персонала на ВЪЗЛОЖИТЕЛЯ за работа с доставената апаратура; -        гаранционна поддръжка на доставената апаратура и доставка на необходимите части и материали в рамките на гаранционния срок, считано от датата на подписване на протокола за въвеждане в експлоатация.",МЕДИЦИНСКИ УНИВЕРСИТЕТ
Bulgaria – Medical consumables,2026-01-22,BGR,,https://ted.europa.eu/en/notice/-/detail/847910-2025,847910-2025,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"Обособена позиция №1 включва 42 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №2 включва 5 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №3 включва 4 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №4 включва 37 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №5 включва 47 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №6 включва 14 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №7 включва 27 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №8 включва 59 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №9 включва 22 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №10 включва 16 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №11 включва 3 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №12 включва 3 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №13 включва 38 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №14 включва 9 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №15 включва 26 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №16 включва 6 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие.","МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТА АННА"" СОФИЯ АД"
Poland – Orthopaedic implants,2026-01-20,POL,,https://ted.europa.eu/en/notice/-/detail/848012-2025,848012-2025,33183100|33183100|33183100,Implanty do aloplastyki stawu kolanowego + urządzenie robotyczne typu CORI implanty uzupełniające do systemu typu Attune.,SP ZOZ Centralny Szpital Kliniczny Uniwersytetu Medycznego w Łodzi
Poland – Dressings,2026-01-19,POL,,https://ted.europa.eu/en/notice/-/detail/848032-2025,848032-2025,33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110,zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ,Szpital Wolski Sp. z o.o.
"Norway – Accommodation, building and window cleaning services",2026-02-06,NOR,,https://ted.europa.eu/en/notice/-/detail/848135-2025,848135-2025,90911000|33191000|39532000|42933100|85142300|90919000|90911000|33191000|39532000|42933100|85142300|90919000,"The assignment will consist of the following services and it will be divided into three separate sub-contracts: Sub-contract 1 Regular cleaning Recurring Additional Services Cleaning to order (ordered separately) Sub-contract 2 Hire of dispensers and paper holders (sanitary equipment) Clotting consumables, soap, drying paper and toilet paper Sub-contract 3 Hire and replacement of mats at entrance doors",Innherred Renovasjon IKS
Poland – Tomography devices,2026-01-22,POL,,https://ted.europa.eu/en/notice/-/detail/848148-2025,848148-2025,33115000|33115100|33115000|33115100,Przedmiotem zamówienia jest zakup tomografu komputerowego.,Narodowy Instytut Kardiologii Stefana Kardynała Wyszyńskiego - Państwowy Instytut Badawczy
France – Stimulator,2026-01-22,FRA,,https://ted.europa.eu/en/notice/-/detail/848205-2025,848205-2025,33158210|33184100|33158210|33158210|33158210|33158210|33158210|33158210|33158210|33158210|33158210|33158210|33184100|33158210|33184100|33158210|33184100|33158210|33184100|33158210|33184100|33158210|33184100|33158210|33184100|33158210|33184100|33158210|33184100,"DISPOSITIFS MEDICAUX POUR STIMULATION DU NERF FACIAL/RECURRENT COMPATIBLE AVEC NIM (MEDTRONIC), TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation ELECTRODES CORTICALES EN Y COMPATIBLES AVEC NEUROSTIMULATEUR NIMBUS, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation ELECTRODES DE STIMULATION ADHESIVES ET A USAGE UNIQUE COMPATIBLES AVEC SONDES ENDOTRACHEALES ET COMPATIBLES AVEC MONITEUR AVALANCHE, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation STIMULATEUR DE NERF FACIAL, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation POCHE DE PROTECTION POUR POMPE SYNCHROMED, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation NEUROSTIMULATEUR GASTRIQUE POUR GASTROPARESIE, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation ACCESSOIRES POUR IMPLANTATION CEREBRALE PROFONDE COMPATIBLES AVEC EQUIPEMENT D'ELECTROPHYSIOLOGIE INTRACEREBRALE ALPHA-OMEGA&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation HOUSSE POUR MOTEUR MICRODESCENDEUR DANS LA CHIRURGIE DE PARKINSON, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation POCHE DE PROTECTION POUR NEUROSTIMULATEUR, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation",HUS-Etablissement support du GHT 10
Croatia – Medical consumables,2026-01-19,HRV,,https://ted.europa.eu/en/notice/-/detail/848267-2025,848267-2025,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,Predmet nabave je medicinski potrošni materijal - obloge za rane. Predmet nabave je medicinski potrošni materijal - obloge za rane. Predmet nabave je medicinski potrošni materijal - obloge za rane. Predmet nabave je medicinski potrošni materijal - obloge za rane. Predmet nabave je medicinski potrošni materijal - obloge za rane. Predmet nabave je medicinski potrošni materijal - obloge za rane. Predmet nabave je medicinski potrošni materijal - obloge za rane. Predmet nabave je medicinski potrošni materijal - obloge za rane. Predmet nabave je medicinski potrošni materijal - obloge za rane. Predmet nabave je medicinski potrošni materijal - obloge za rane.,Klinički bolnički centar Osijek
Poland – Pharmaceutical products,2026-01-05,POL,,https://ted.europa.eu/en/notice/-/detail/848285-2025,848285-2025,33600000|33652000|33652000|33652100|33652000|33652000|33652000|33612000|33652000|33652000|33652000|33652100|33652100|33652000|33652100|33652000|33652000|33652100|33652100|33652100|33652000|33690000|33652000|33652100|33652100|33600000|33652100|33642100|33652100|33652100|33652000|33652100|33661400|33652100|33620000|33652000|33652000|33660000|33652100|33652000|33652100|33652000|33651400|33652000|33650000|33620000|33640000|33670000|33650000|33650000|33690000|33652000|33600000|33600000|33632000|33660000|33693100|33600000|33622000|33600000|33622000|33650000|33650000|33650000|33650000|33650000|33650000|33650000|33650000|33650000|33650000|33650000|33651200|33660000|33620000|33600000|33670000|33610000|33642000|33600000|33620000|33615100|33610000|33660000|33660000|33600000|33621000|33613000|33642200|33642200|33670000|33661100|33621200|33621400|33632000|33660000|33600000|33622000|33600000|33661200|33620000|33651600|33651520|33600000|33600000|33622000|33692800|33620000|33632100|33610000|33660000|33631600|33690000|33690000|33690000|33690000|33600000|33652000|33650000|33670000|33690000|33651100|33642200|33642000|33652000|33610000|33661200|33610000|33690000|33610000|33600000|33690000|33621100|33670000|33661200|33661500|33660000|33610000|33622100|33622000|33616000|33622000|33630000|33690000|33190000|33600000|33630000|33600000|33690000|33612000|33640000|33662000|33690000|33610000|33650000|33631000,"Abirateroni acetas tabl. powl., 500 mg x 60 szt. op. 22 Zamawiający wymaga produktu z katalogu chemioterapii. 1 Cabazitaxelum, koncentrat do sporządzania roztworu do infuzji, 10 mg/ml 1 fiol. 4,5 ml op. 30 2 Cabazitaxelum, koncentrat do sporządzania roztworu do infuzji, 10 mg/ml 1 fiol. 5 ml op. 70 3 Cabazitaxelum, koncentrat do sporządzania roztworu do infuzji, 10 mg/ml 1 fiol. 6 ml op. 70 Zamawiający wymaga zaoferowania produktów leczniczych w pakiecie od jednego producenta. Zamawiający wymaga produktu z katalogu chemioterapii. 1 Fluorouracilum r-r do wstrzykiwań i infuzji 50mg/ml fiol. 20 ml fiol. 10 2 Fluorouracilum r-r do wstrzykiwań i infuzji 50mg/ml fiol. 100 ml fiol. 640 Zamawiający wymaga zaoferowania produktów leczniczych w pakiecie od jednego producenta. Stabilność chemiczna i fizyczna produktu po pierwszym otwarciu min. 72 h potwierdzona ChPL. Zamawiający wymaga produktu z katalogu chemioterapii. Paclitaxel koncentrat do sporządzania roztworu do infuzji 300 mg/ 50 ml x 1 fiol. op. 470 Zamawiający wymaga trwałości fiolki po pierwszym otwarciu min. 28 dni potwierdzonej w CHPL. Zamawiający wymaga produktu z katalogu chemioterapii. 1 Gemcitabinum koncentrat do sporządzania r-ru do wlewów dożylnych 1 g fiol. 100 2 Gemcitabinum koncentrat do sporządzania r-ru do wlewów dożylnych 2 g fiol. 230 Zamawiający wymaga produktu z katalogu chemioterapii. Zamawiający wymaga trwałości fiolki po pierwszym otwarciu min. 14 dni, potwierdzonej w CHPL. Etoposide konc.do sporz.roztworu do inf. 100mg/5ml. fiol. 550 Zamawiający wymaga produktu z katalogu chemioterapii. 1 Ondansetronum inj. 8mg/4ml x 5 amp. op. 2 700 2 Ondansetronum inj. 4mg/2ml x 5 amp. op. 1 800 Zamawiający wymaga produktu z katalogu chemioterapii. 1 Filgrastimum inj. 30 mln j.m./0,5 ml x 1 amp. strzyk. op. 95 2 Filgrastimum inj. 48 mln j.m./0,5 ml x 1 amp. strzyk. op. 1 000 Zamawiający wymaga produktu z katalogu chemioterapii. Vincristine roztwór do wstrzykiwań 1 mg a 1 ml x 1 fiol. op. 50 Zamawiający wymaga produktu z katalogu chemioterapii. Darbepoetinum alfa 0,5 mg /1 ml x 1 amp. strzyk. op. 20 Zamawiający wymaga produktu z katalogu chemioterapii. 1 Sunitinibum 12,5 mg x 30 kaps. Lub 28 kaps. op. 5 2 Sunitinibum 25 mg x 30 kaps. Lub 28 kaps. op. 5 3 Sunitinibum 50 mg x 30 kaps. Lub 28 kaps. op. 10 Zamawiający wymaga zaoferowania produktów leczniczych w pakiecie od jednego producenta. Zamawiający wymaga produktu z katalogu chemioterapii. 1 Panitumumabum, koncentrat do sporządzania roztworu do infuzji, 20 mg/ml, fiol. 5 ml fiol. 70 2 Panitumumabum, koncentrat do sporządzania roztworu do infuzji, 20 mg/ml, fiol. 20 ml fiol. 52 Zamawiający wymaga zaoferowania produktów leczniczych w pakiecie od jednego producenta. Zamawiający wymaga produktu z katalogu chemioterapii. Fulvestrant r-r do wstrz. 250 mg/5 ml x 2 amp.strzyk. op 120 Zamawiający wymaga produktu z katalogu chemioterapii. 1 Pazopanibum 200 mg x 30 tabl. op. 8 2 Pazopanibum 400 mg x 60 tabl. op. 13 Zamawiający wymaga zaoferowania produktów leczniczych w pakiecie od jednego producenta. Zamawiający wymaga produktu z katalogu chemioterapii. 1 Carboplatinum koncentrat do sporządzania infuzji lub roztwór do wstrzykiwań 0,150g/15 ml x 1 fiol. op. 10 2 Carboplatinum koncentrat do sporządzania infuzji lub roztwór do wstrzykiwań 0,450g/45 ml x 1 fiol. op. 100 3 Carboplatinum koncentrat do sporządzania infuzji lub roztwór do wstrzykiwań 0,6g/60 ml x 1 fiol. op. 300 Zamawiający wymaga zaoferowania produktów leczniczych w pakiecie od jednego producenta. Stabilność chemiczna i fizyczna produktu po pierwszym otwarciu min. 14 dni potwierdzona w ChPL Zamawiający wymaga produktu z katalogu chemioterapii. 1 Cisplatinum koncentrat do sporządzania roztworu do infuzji 50 mg x 1 fiol. op. 350 2 Cisplatinum koncentrat do sporządzania roztworu do infuzji 100 mg x 1 fiol. op. 160 Zamawiający wymaga zaoferowania produktów leczniczych w pakiecie od jednego producenta. Stabilność chemiczna i fizyczna produktu po pierwszym otwarciu min. 14 dni",Wojewódzki Szpital Specjalistyczny im. Stefana Kardynała Wyszyńskiego Samodzielny Publiczny Zakład Opieki Zdrowotnej
Norway – Medical equipments,,NOR,,https://ted.europa.eu/en/notice/-/detail/848376-2025,848376-2025,33100000|33100000,"Tenderers are hereby invited to a market survey for the planned tender 2025/44068 for the procurement of surgical chairs for the Eye Department at Helse Stavanger HF. The market survey is a part of the preliminary work for the procurement and carried out because the Contracting Authority wants to map the market, get an indication of the price level in the market and get input for the procurement from potential suppliers. As a part of this process, suppliers of operating chairs are invited to give input for the procurement. See the attached invitation to market survey. The contracting authority requests input on all the points in the attached reply form (cf. Annex 1). The deadline for responding to the market survey is 16.01.2026. Complete Annex 1 - Response Form is to be submitted via the Mercell communication module. Include the supplier name in the file name upon submission. All annexes to the Response form shall be clearly marked.",SYKEHUSINNKJØP HF
Sweden – Dental and subspecialty instruments and devices,2026-01-15,SWE,,https://ted.europa.eu/en/notice/-/detail/848466-2025,848466-2025,33130000|33130000,Inför kommande upphandling önskar Region Gotland komma i kontakt med leverantörer som marknadsför dentala behandlingsunitar och röntgen till tandvården. Syftet med denna förfrågan är att ge Region Gotland en fördjupad information om hur marknaden ser på upphandling av efterfrågade varor och tjänster. Detta är leverantörernas tillfälle att lyfta idéer och synpunkter som de anser är av vikt för att en upphandling ska få ett bra resultat. Leverantörer som marknadsför en eller flera lösningar inom en eller flera av nedanstående punkter är välkomna att anmäla sig: - Dentala unitar - Behandlingsstolar för patient - Röntgenutrustning till tandvårdskliniker - Intraorala digitala sensorer - Instrumentrengöringssystem - Service av egna eller andra leverantörers utrustningar,Region Gotland
Belgium – Operating theatre devices and instruments,2026-01-12,BEL,,https://ted.europa.eu/en/notice/-/detail/848734-2025,848734-2025,33162000|33162000,"Le présent marché a pour objet la fourniture, l’installation et la mise en service de moteurs chirurgicaux destinés aux Cliniques de l’Europe.",Cliniques de l'Europe
Spain – Artificial parts of the body,2026-01-23,ESP,,https://ted.europa.eu/en/notice/-/detail/848808-2025,848808-2025,33184000|33184000,Subministrament de substituts dèrmics sintétics per a l'HUVH,Institut Català de la Salut - Hospital Universitari Vall d'Hebron
