title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
"Spain – Medical equipments, pharmaceuticals and personal care products",2026-02-04,ESP,,https://ted.europa.eu/en/notice/-/detail/4384-2026,4384-2026,33000000|33100000|33000000|33100000,,Gerencia Sector Sanitario de Zaragoza 3
Norway – Dental and subspecialty instruments and devices,,NOR,,https://ted.europa.eu/en/notice/-/detail/4629-2026,4629-2026,33130000|33131000|33131100|33131110|33131120|33131130|33131140|33131150|33131160|33131170|33130000|33131000|33131100|33131110|33131120|33131130|33131140|33131150|33131160|33131170,"INVITATION TO MARKET DIALOGUE Introduction Vestfold fylkeskommune and Telemark fylkeskommune invite suppliers of dental consumables to a market dialogue. The contracting authorities are subject to the Public Procurement Regulations (LOA and FOA). Vestfold county consists of county administration, 11 sixth form colleges, 12 dental clinics, one folk high school, one school for social and medical institutions and a joint vocational school with Telemark county. Vestfold county also co-owners of a number of freed companies. The organisation consists of approx. 2,400 employees with assignments across different areas. Telemark county consists of county administration, 11 sixth form colleges, a joint vocational school with Vestfold county and 14 dental clinics. In addition Telemark county is co-owner of a number of freed companies. The organisation consists of approx. 2,000 employees with assignments across different areas. Objective of the market dialogue The counties plan to procure new framework agreements for dental consumables Q2 2026 and would like, thus, a dialogue with the market. The objective of the market dialogue is to get an overview of what products are available and how these can cover the contracting authorities ́needs, expectations and requirements for dental consumables. The counties have divided the need into the following product groups: - Product group 1 Filling materials and accessories. - Product group 2 All types of drills - Product group 3 Hand instruments. - Product group 4, Infection control equipment. - Product group 5 Disposable products, cleaning, hygiene and toys. - Product group 6 Surgery and periodonti - Product group 7 Profhylaxis - Product Group 8 Prosthetics 2 - Product group 9 X-ray accessories. - Product Group 10 Other dental consumables - Product group 11 Endodonti The product groups are provisional and can/will be changed after the market dialogue. Participation in the market dialogue will not obligate either the supplier or the contracting authorities as regards later procurements. The market dialogue is not to be considered as part of the pending procurement processes. Final decisions and choices for the procurement processes have not been made by the publication of the invitation. Practical information about the market dialogue Tenderers are invited to present their products in one-to-one Team meetings with a duration of 1 hour. The exact time for these meetings will be set up after the registration deadline. Implementation of the market dialogue. The dialogue meetings will be held 21 January, 23 January and 26 January 2026. The dialogue meetings will be held on Teams, and registered tenderers will be sent meeting links in advance. Tenderers will have the same time, 1 hour, for presentation of their products. We send out the agenda with topics that the tenderer shall stick to, together with the exact meeting time (date and time). All tenderers will get the same agenda. Registration Deadline for registration: 19.01, 12:00. Please state the company name, name and email address of participants to the market dialogue upon registration. Tenderers will, after registering, receive one meeting invitation by email. Registration and any questions are to be sent by email to: ingrid.tidemand.nilsen@telemarkfylke.no and kristin.froland@vestfoldfylke.no. 3 Costs Any costs associated with the market dialogue will not be covered by the contracting authorities. Tenderers must cover all their costs themselves. Use of information and confidentiality Information that has been presented in the market dialogue can/will be used in the further work on designing the requirement specifications. The contracting authorities are obliged to prevent others from accessing or knowledge of information about technical devices, procedures or operational and business secrets that would be of competitive importance to keep secret, cf. The Public Administration Act § 13 and the Public Administration Act § 13.",Telemark fylkeskommune
"Denmark – Medical equipments, pharmaceuticals and personal care products",2026-02-04,DNK,,https://ted.europa.eu/en/notice/-/detail/4678-2026,4678-2026,33000000|31711140|33121500|33123210|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|31711140|33121500|33123210|31711140|33121500|33123210|31711140|33121500|33123210|31711140|33121500|33123210|31711140|33121500|33123210|31711140|33121500|33123210|31711140|33121500|33123210|31711140|33121500|33123210|31711140|33121500|33123210|31711140|33121500|33123210,"Korttidselektroder 12-afledet hvile-EKG på ark Korttidselektrode m. skum Korttidselektroder, røntgenkompatibel m. ledning Korttidselektroder, røntgenkompatibel/MR-kompatibel u. ledning Korttidselektrode m. skum, lille u. ledning Langtidselektrode m. skum, stor u ledning Langtidselektrode, åndbar, stor Langtidselektrode, hudvenlig gel Langstidselektrode, hudvenlig klæb Langtidselektrode, åndbar m. ledning",Region Hovedstaden
Belgium – Medical equipments,2026-01-20,BEL,,https://ted.europa.eu/en/notice/-/detail/4705-2026,4705-2026,33100000|33100000,Middels huidige opdracht wenst de opdrachtgever over te gaan tot het afsluiten van een overeenkomst voor de levering van de volgende goederen : RX Mobiel (VH 7 stuks).,UZ Leuven
Sweden – Community health services,2026-02-06,SWE,,https://ted.europa.eu/en/notice/-/detail/4755-2026,4755-2026,85323000|33100000|42933000|85323000|33100000|42933000,"Hyra av läkemedelsautomater med tillhörande distansvårdssystem som en SaaS-lösning för Lessebo, Markaryds, Tingsryds, Uppvidinge och Växjö kommun.",Växjö kommun
Austria – Cardio-angiography devices,2026-02-06,AUT,,https://ted.europa.eu/en/notice/-/detail/4793-2026,4793-2026,33123220|33123220,Geplante Anschaffung von Angiographieanlagen inklusive Zubehör und Wartung.,Landeskrankenanstalten-Betriebsgesellschaft - KABEG
Spain – Magnetic resonance unit,2026-02-09,ESP,,https://ted.europa.eu/en/notice/-/detail/4918-2026,4918-2026,33111610|33111610,"Tiene por objeto establecer las prescripciones que regirán la contratación del suministro, instalación y puesta en marcha de un equipo de resonancia magnética (RM) de 3 Teslas, por parte del IISPV, en el contexto del proyecto “UICC24/00015 AJUT 2025-2026: CREATION OF THE CLINICAL RESEARCH UNIT SOUTHERN CATALONIA (UIC_IISPV-CAT_SUR) - CONVOCATORIA UNIDADES DE INVESTIGACION CLINICA (UIC): MODALIDAD NUEVA CREACION”. La adquisición del equipo englobará las prestaciones de suministro, instalación y puesta en marcha. El equipo se instalará en la nueva Unidad de Investigación Clínica (UiC) de l’Institut d’Investigació Sanitària Pere Virgili (en lo sucesivo IISPV), ubicada en la Planta -1 del Hospital Universitari Sant Joan de Reus (en adelante HUSJR). Una vez instalado el conjunto instrumental tiene que funcionar a plena satisfacción, cumpliendo todas y cada una de las especificaciones técnicas del conjunto del equipo.",INSTITUT D'INVESTIGACIÓ SANITÀRIA PERE VIRGILI
France – Diagnostic devices,2026-02-19,FRA,,https://ted.europa.eu/en/notice/-/detail/4955-2026,4955-2026,33124100|33124100|33124100|33124100|33124100|33124100|33124100|33124100|33124100|33124100|33124100|33124100|33124100|33124100|33124100|33124100|33124100|33124100|33124100|33124100|33124100|33124100|33124130|33124130|33124130|33124130|33124130|33124130|33124130|33124130|33124130|33124130|33124130|33124130|33124130|33124130|33124130|33124130|33124130|33124130|33124130|33124130,Electrocardiographe de repos pour l'ensemble des services hospitaliers Electrocardiographe avec un système d'archivage pour les services de cardiologie Electrocardiographe transportable communicant Electrocardiographe portable avec visualisation temps réel Epreuve d'effort Epreuve d'effort avec acquisition données patient sans fil et système d'archivage Cabines de pléthysmographie et spiromètres Système de mesure de VO2 max Système de mesures vésicales portable Système de mesures vésicales fixe Système fixe de mesures vésicales avec images temps réel Laryngoscope vidéo pour intubations difficiles Laryngoscope vidéo pour intubations standards Système d'étude du sommeil : polysomnographes - polygraphes Electroencéphalogramme Electromyogramme - Potentiel Evoqués Plateforme d'appareillage de neurodiagnostic multifonction Baie d'électrophysiologie Plateformes d'exploration fonctionnelle respiratoire et d'évaluation à l'effort Plateforme de neuromonitoring peropératoire,Union des Groupements d'Achats Publics
Portugal – Medical consumables,,PRT,,https://ted.europa.eu/en/notice/-/detail/5184-2026,5184-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"Lote 1 - AGULHA HIPODERMICA ESTERIL BISEL NORMAL 0,8X40mm 21G 1/2"" DESC. (intramuscular) Lote 2 - AGULHA HIPODERMICA ESTÉRIL COM BISEL NORMAL [0,45X12 MM] Lote 3 - AGULHA HIPODERMICA ESTÉRIL COM BISEL NORMAL[0,5X16 MM] 25GX5/8 Lote 4 - AGULHA HIPODERMICA ESTÉRIL COM BISEL NORMAL [0,6X25 MM] 23 G X 1"" Lote 5 - AGULHA HIPODERMICA ESTÉRIL COM BISEL CURTO [0,8X25 MM] 21G X 1"" Lote 6 - AGULHA HIOPODERMICA 22G (0,7X40mm) Lote 7 - AGULHA HIPODERMICA ESTÉRIL COM BISEL NORMAL [0,9X40 MM] 20G X 1 1/2"" Lote 8 - AGULHA HIPODERMICA ESTERIL COM BISEL NORMAL [0,8X50 MM] Lote 9 - AGULHA HIPODERMICA ESTÉRIL COM BISEL NORMAL [0,9X25 MM] 20G X 1"" Lote 10 - AGULHA COM ALETAS 8/21G Lote 11 - AGULHA C/ ALETAS 22G Lote 12 - AGULHA COM ALETAS 6/23G Lote 13 - AGULHA COM ALETAS 5/25G Lote 14 - AGULHA COM ALETAS 27G 9.5MM X 0.4MM Lote 15 - BIOTOMO PUNCH 3MM, 4MM, 5MM, 6MM e 8MM Lote 16 - AGULHA BIOPSIA OSSEA 11G/10CM Lote 17 - AGULHA DESCARTÁVEL DE BIÓPSIA ÓSSEA 8G/4""(10CM) Lote 18 - AGULHA ESPINHAL 22G X 3 Lote 19 - AGULHA MIELOGRAMA 15G X 40MM Lote 20 - AGULHA MIELOGRAMA 16G Lote 21 - AGULHA DE ASPIRAÇÃO DE MEDULA OSSEA 15G X 5-30 mm Lote 22 - AGULHA P/MESOTERAPIA LUER 27G-40X4mm Lote 23 - AGULHA P/MESOTERAPIA LUER 30G-30X6mm Lote 24 - AGULHA PARA COLHEITA SANGUE G22X22MM Lote 25 - AGULHA PARA COLHEITA SANGUE G23X27MM Lote 26 - AGULHA P/S-MONOVETTE 21GX3/4"" N.2 TUBO C/60mm Lote 27 - AGULHA COM ALETAS 21G P/ SISTEMA DE COLHEITA P/ VÁCUO Lote 28 - AGULHA DE CITOLOGIA WANG 19X13 Lote 29 - AGULHA P/CANETA INSULINA 6MM Lote 30 - KIT DE MESOTERAPIA ( COM AGULHA 27GX6mm ) Lote 31 - AGULHA HIP. BISEL NORMAL 40 12/10 18G 1 1/2"" DESC. ( Diluição) Lote 32 - AGULHA 27G X 1 1/2"" 0.40 X 40 MM Lote 33 - AGULHA DE RAMEL Lote 34 - AGULHA USO UNICO ROMBA P/ASPIRAÇÃO E IRRIGAÇÃO S/ FILTRO 18GX1 1/2 Lote 35 - AGULHA CONCENTRICA DESCARTAVEL P/ELECTROMIOGRAFIA 50X0,45MM Lote 36 - AGULHA HIPODÉRMICA ESTERILIZADA COM BISEL NORMAL 16G 1 ½, 1,6 X 40 MM Lote 37 - AGULHA INFUSÃO INTRA-OSSEA 14 fr 3CM Lote 38 - AGULHA INTRA-OSSEA 15G Lote 39 - AGULHA INTRA-OSSEA ADULTO C/GUIA 15G AZUL Lote 40 - AGULHA INTRA-OSSEA PEDIATRICAS 18G Lote 41 - AGULHA INTRA-OSSEA 15MM 15G+EZ-STABILIZER, 25MM 15G+EZ-STABILIZER e 45MM 15G+EZ-STABILIZER Lote 42 - AGULHA PARA ADMINISTRAÇÃO DE DEXTRANÓMERO COM ÁCIDO HIALURÓNICO Lote 43 - SERINGA 3 PEÇAS 2 ML LUER LOCK -IRRECUPERAVEL Lote 44 - SERINGA 3 PEÇAS 5 ML LUER LOCK -IRRECUPERAVEL Lote 45 - SERINGA 3 PEÇAS 5 ML LUER LOCK – IRRECUPERAVEL Lote 46 - SERINGA 3 PEÇAS 10 ML LUER LOCK - IRRECUPERAVEL Lote 47 - SERINGA 3 PEÇAS 20 ML LUER LOCK - IRRECUPERAVEL Lote 48 - SERINGA DE 60 ML LUER LOCK Lote 49 - SERINGA 3 PEÇAS 30 ML LUER LOCK -IRRECUPERAVEL Lote 50 - SERINGA 3 PEÇAS 2ML -IRRECUPERAVEL Lote 51 - SERINGA 3 PEÇAS 5ML - IRRECUPERAVEL Lote 52 - SERINGA 3 PEÇAS 10ML - IRRECUPERAVEL Lote 53 - SERINGA 3 PEÇAS 20ML - IRRECUPERAVEL Lote 54 - SERINGA 3 PEÇAS 50/60 ML- IRRECUPERAVEL Lote 55 - SERINGA 3 PEÇAS 50 ML - LUER LOCK IRRECUP. PARA BOMBAS INFUSORAS Lote 56 - SERINGA 3 PEÇAS 50 ML, OPACA, IRRECUPERÁVEL PARA BOMBA INFUSORA Lote 57 - SERINGA 3 PEÇAS INSULINA 100 U 1ML Lote 58 - SERINGA 100C.C BICO CATETER- IRRECUPERAVEL Lote 59 - SERINGA DE 0,5 ML IRRECUPERAVEL C/ AGULHA 29G","Unidade Local de Saúde do Algarve, EPE"
"Spain – Medical equipments, pharmaceuticals and personal care products",2026-02-04,ESP,,https://ted.europa.eu/en/notice/-/detail/5258-2026,5258-2026,33000000|33100000|33000000|33000000|33100000|33100000,Equipamiento H.C.U. Lozano Blesa Equipamiento Hospital de Calatayud,Gerencia Sector Sanitario de Zaragoza 3
Belgium – Operating tables,2026-01-14,BEL,,https://ted.europa.eu/en/notice/-/detail/5474-2026,5474-2026,33192230|33192230|33192230,"Het Jan Yperman ziekenhuis wenst voor het operatiekwartier nieuwe mobiele operatietafels aan te kopen. De opdracht omvat de aankoop, levering, installatie en de indienststelling. Hierbij zijn ook het onderhoud en de nodige opleidingen inbegrepen. We zijn op zoek naar 1 inschrijver die 20 mobiele, gemotoriseerde operatietafels kan aanbieden. Alle hulpstukken dienen uitwisselbaar te zijn op alle tafels. De tafels dienen minstens 30° Trendelenburg aan te kunnen, maar voor minstens 5 tafels dient ook minstens 45° Trendelenburg mogelijk te zijn. Het betreft een éénmalige levering na sluiting van de opdracht. Er dient een onderhoudscontract worden aangeboden, dat verlengd kan worden over de volledige levensduur van de tafels. Ook moet het mogelijk zijn om tijdens de levensduur extra (vervang)hulpstukken aan te kopen aan de modaliteiten van deze opdracht.",vzw Jan Yperman Ziekenhuis
"Latvia – Endoscopy, endosurgery devices",,LVA,,https://ted.europa.eu/en/notice/-/detail/5528-2026,5528-2026,33168000|33168000,,"Valsts sabiedrība ar ierobežotu atbildību ""Bērnu klīniskā universitātes slimnīca"""
Bulgaria – Medical consumables,2026-02-05,BGR,,https://ted.europa.eu/en/notice/-/detail/5778-2026,5778-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"Обособена позиция №1 включва 12 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №2 включва 4 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Екстрактори за камъни - основни - нинитолов екстрактор, четири прави или спираловидни жички, кошничка 31 х 12 мм, 2,5 или 3,0 Fr/дължина 90 или 120 см, с разкачаща се дръжка - до 15 бр. Обособена позиция №4 включва 14 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №5 включва 2 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №6 включва 6 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №7 включва 12 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №8 включва 3 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №9 включва 2 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №10 включва 7 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие.","МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТА АННА"" СОФИЯ АД"
Germany – Audiometers,2026-02-10,DEU,,https://ted.europa.eu/en/notice/-/detail/6258-2026,6258-2026,33121400|33121400,"10 Stück audiometrische Messysteme gemäß angehängter Leistungsbeschreibung, einschließlich Lieferung frei Haus, Installation, Kalibrierung, Einweisung und Benutzerschulung vor Ort.",Akademie für Hörakustik
Poland – Miscellaneous medical devices and products,2026-02-09,POL,,https://ted.europa.eu/en/notice/-/detail/6848-2026,6848-2026,33190000|38000000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000,"Szczegółowy Opis przedmiotu zamówienia stanowi załącznik nr 1 do OPZ, opublikowany na stronie prowadzonego postępowania. Szczegółowy Opis przedmiotu zamówienia stanowi załącznik nr 1 do OPZ, opublikowany na stronie prowadzonego postępowania. Szczegółowy Opis przedmiotu zamówienia stanowi załącznik nr 1 do OPZ, opublikowany na stronie prowadzonego postępowania. Szczegółowy Opis przedmiotu zamówienia stanowi załącznik nr 1 do OPZ, opublikowany na stronie prowadzonego postępowania. Szczegółowy Opis przedmiotu zamówienia stanowi załącznik nr 1 do OPZ, opublikowany na stronie prowadzonego postępowania. Szczegółowy Opis przedmiotu zamówienia stanowi załącznik nr 1 do OPZ, opublikowany na stronie prowadzonego postępowania. Szczegółowy Opis przedmiotu zamówienia stanowi załącznik nr 1 do OPZ, opublikowany na stronie prowadzonego postępowania. Szczegółowy Opis przedmiotu zamówienia stanowi załącznik nr 1 do OPZ, opublikowany na stronie prowadzonego postępowania. Szczegółowy Opis przedmiotu zamówienia stanowi załącznik nr 1 do OPZ, opublikowany na stronie prowadzonego postępowania.",Instytut Medycyny Doświadczalnej i Klinicznej im. Mirosława Mossakowskiego PAN
Germany – CT scanners,2026-02-13,DEU,,https://ted.europa.eu/en/notice/-/detail/7017-2026,7017-2026,33115100|33115100,"Lieferung, Montage und Inbetriebnahme eines Computertomographen (CT) inkl. Einweisung",Albertinen Krankenhaus
Poland – Dental and subspecialty instruments and devices,2026-01-21,POL,,https://ted.europa.eu/en/notice/-/detail/7022-2026,7022-2026,33130000|33131000|33131000|33131000|33131000|33131000|33131000|33131000,"1. Przedmiotem zamówienia jest : Dostawa materiałów i narzędzi stomatologicznych dla Centralnego Szpitala Klinicznego Uniwersytetu Medycznego w Łodzi przy ul. Pomorskiej 251 2. Zamówienie zostało podzielone na 7 części wskazanych w załączniku nr 1 do SWZ - Formularz asortymentowo -cenowy. 3. Szczegółowy opis przedmiotu zamówienia stanowi Załącznik nr 1 do SWZ – Formularz asortymentowo - cenowy. 4. Wspólny Słownik Zamówień CPV: 33130000, 33131000, 33141800 narzędzia i inne kompozyty, krążki cementy, masy, woski wiertła na turbinę frezy, gumki, kamienie piny",SP ZOZ Centralny Szpital Kliniczny Uniwersytetu Medycznego w Łodzi
"Estonia – Dressings; clip, suture, ligature supplies",2026-02-06,EST,,https://ted.europa.eu/en/notice/-/detail/7302-2026,7302-2026,33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100,Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest,Aktsiaselts Ida-Tallinna Keskhaigla
Germany – Medical aids,2026-02-10,DEU,,https://ted.europa.eu/en/notice/-/detail/7306-2026,7306-2026,33196000|33196000,"Die hkk Krankenkasse beabsichtigt den Abschluss eines Vertrages nach § 127 Absatz 1 SGB V über die Versorgung mit medizinischen Hilfsmitteln der Produktgruppen 20 (Lagerungshilfen), 22 (Mobilitätshilfen), 26 (Sitzhilfen), 28 (Stehhilfen) inkl. der damit zusammenhängenden Dienstleistungen. Der Vertrag umfasst die Versorgung mit Lagerungshilfen, Mobilitätshilfen, Sitzhilfen und Stehhilfen inkl. der für die Versorgung erforderlichen und damit im Zusammenhang stehenden Dienst- und Serviceleistungen. Hierzu zählen insbesondere Beratung, Lieferung und Einweisung in die sachgerechte Handhabung, ggf. erforderliche Reparaturen und Instandsetzungen. Bezüglich der Beschaffenheit der Produkte und Dienstleistungen wird auf das Hilfsmittelverzeichnis nach § 139 SGB V verwiesen.",hkk Krankenkasse
Czechia – Medical equipments,2026-02-09,CZE,,https://ted.europa.eu/en/notice/-/detail/7340-2026,7340-2026,33100000|50421000|33100000|50421000,"Předmětem veřejné zakázky je zajištění dodávky, instalace a uvedení do provozu laparoskopické sestavy včetně kamerového a záznamového systému s možností zobrazení v režimu 4K, 3D a NIR fluorescence (ICG), určené pro použití v chirurgických oborech včetně gynekologie, urologie a všeobecné chirurgie, včetně příslušenství, provedení zaškolení personálu a poskytování záručního a pozáručního servisu.",Nemocnice Na Františku
"Latvia – Sterilisation, disinfection and hygiene devices",,LVA,,https://ted.europa.eu/en/notice/-/detail/7388-2026,7388-2026,33191000|33191000,,"Valsts sabiedrība ar ierobežotu atbildību ""Bērnu klīniskā universitātes slimnīca"""
Norway – Medical consumables,2026-02-13,NOR,,https://ted.europa.eu/en/notice/-/detail/7590-2026,7590-2026,33140000|33140000,Open tender competition: Medical consumables for Orkland municipality Contract period: 19.03.2026-19.03.2028 (with an option for 1+1 year) Estimated value: Approx. NOK 7 million/year Product categories: Wound treatment • Protective equipment • Nutrition Syringes/cannulas • Stoma equipment • Laboratory tests Diagnostic equipment • Incontinence products Contact: Xia Zhao Løseth / Jimmy Wikell (only through TendSign) Is awarded based on the lowest price. Full specification in annex.,Orkland Kommune
Denmark – Miscellaneous medical devices and products,,DNK,,https://ted.europa.eu/en/notice/-/detail/7840-2026,7840-2026,33190000|33100000|33141710|33141720|33193120|33196000|33196100|33196200|33190000|33100000|33141710|33141720|33193120|33196000|33196100|33196200,,Region Hovedstaden
Norway – Medical equipments,2026-02-12,NOR,,https://ted.europa.eu/en/notice/-/detail/7858-2026,7858-2026,33100000|33140000|33155000|33100000|33140000|33155000,"Sykehusinnkjøp HF carries out, on behalf of the regional health authorities, a national procurement of equipment for lymphoedema treatment. The maximum value of the entire agreement is estimated to NOK 500 million over four years.",SYKEHUSINNKJØP HF
Czechia – Defibrillator,2026-02-10,CZE,,https://ted.europa.eu/en/notice/-/detail/7865-2026,7865-2026,33182100|50400000|33140000|33182100|50400000|33140000,"Předmětem této veřejné zakázky je dodávka celkem 7 ks defibrilátorů ve dvou provedeních, a to 4 ks ve standardním provedení určeném pro lůžková oddělení a 3 ks v provedení s rozšířenými funkcemi pro resuscitační tým, včetně příslušenství a zajištění záručních a pozáručních činností. Přístroje jsou určeny k obnově normálního srdečního rytmu u pacientů s život ohrožující arytmií. Součástí předmětu plnění ve musí být zajištění pozáručních činností dodaného zboží na dobu neurčitou a zajištění dodávek unikátního spotřebního materiálu a materiálu nezbytného pro provoz na dobu neurčitou, pokud jej nabízené technické řešení ke svému provozu potřebuje.",Fakultní nemocnice Hradec Králové
Germany – Medical equipments,2026-01-28,DEU,,https://ted.europa.eu/en/notice/-/detail/7997-2026,7997-2026,33100000|33100000,KBM-HM-669: Computertomograph für das NIZ Klinikum Bielefeld gem. GmbH,Klinikum Bielefeld gem.GmbH
