title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
"Sweden – Sterilisation, disinfection and hygiene devices",2026-03-08,SWE,,https://ted.europa.eu/en/notice/-/detail/84423-2026,84423-2026,33191000|33191000,Upphandla Spol och diskdesinfektorer för vården och tandvården,Region Jönköpings län
Finland – Medical consumables,2032-01-31,FIN,,https://ted.europa.eu/en/notice/-/detail/84457-2026,84457-2026,33140000|33140000|33140000|33140000|33140000|33140000,"Tässä luokassa kilpailutetaan EKG-elektrodeja Pohteen ja YTA-alueen eri yksiköiden käyttöön. Tässä luokassa kilpailutetaan neurofysiologisissa tutkimuksissa käytettäviä elektrodeja Pohteen ja YTA-alueen eri yksiköiden käyttöön. Tässä luokassa kilpailutetaan muita kuin EKG- tai neurofysiologisissa tutkimuksissa käytettäviä universaaleja elektrodeja Pohteen ja YTA-alueen eri yksiköiden käyttöön. Tuotteiden käyttötarkoitus voi olla kivunlievitys, stressin tai jännitystilojen purku tai lihasvoiman ylläpito, kuntoutus ja harjoittelu. Tässä luokassa kilpailutetaan elektrodien käyttöön tarvittavat väliaineet sekä ultraäänigeelit Pohteen ja YTA-alueen eri yksiköiden käyttöön. Tässä luokassa kilpailutetaan hankintakauden aikana syntyviä uusia innovaatioita Pohteen ja YTA-alueen eri yksiköiden käyttöön.",Pohjois-Pohjanmaan hyvinvointialue
Poland – Software package and information systems,2026-02-20,POL,,https://ted.europa.eu/en/notice/-/detail/84597-2026,84597-2026,48000000|48000000|48000000|48000000|72263000|30216110|30213200|30233300|72263000|30213000|30213100|33195100|48820000|30233000|48710000|32420000|48000000|72260000,"1. Przedmiotem zamówienia są Systemy medyczne, EDM i cyfryzacja dokumentacji 2. Szczegółowy opis przedmiotu zamówienia stanowi Załącznik nr 1 do SWZ - Opis przedmiotu zamówienia dla części I oraz Załącznik nr 2a do SWZ Projektowane postanowienia umowy. 1. Przedmiotem zamówienia jest Upgrade posiadanego systemu PACS/RIS wraz z integracją z PUI 2. Szczegółowy opis przedmiotu zamówienia stanowi Załącznik nr 1 do SWZ - Opis przedmiotu zamówienia dla części II oraz Załącznik nr 2b do SWZ Projektowane postanowienia umowy. 1. Przedmiotem zamówienia jest Infrastruktura IT i cyberbezpieczeństwo 2. Szczegółowy opis przedmiotu zamówienia stanowi Załącznik nr 1 do SWZ - Opis przedmiotu zamówienia dla części III oraz Załącznik nr 2c do SWZ Projektowane postanowienia umowy.",Zespół Opieki Zdrowotnej w Dębicy
Belgium – Monitors,2026-02-26,BEL,,https://ted.europa.eu/en/notice/-/detail/84611-2026,84611-2026,33195100|33195100|33195100,"The design (study) and delivery of a sampling system for airborne radioactive material from the stack at BR2. The assignment consists of: a fixed part; Design( study) and a contingent part (purchasing, delivery and installation). Although the conclusion of the contract covers the entire contract, it binds the contracting authority only for the fixed portions. The execution of the conditional part is subject to a decision of the contracting authority communicated to the contractor (Article 57 of the Law of June 17, 2016),), after approval of stage 1 and after the budgetary confirmation within the requested execution timeframe. The installation and validation will take place under the supervision of SCK CEN. A quote for the maintenance should be provided and is considered as an permitted option",SCK CEN Stichting van Openbaar Nut
"Portugal – Sterilisation, disinfection and hygiene devices",2026-02-04,PRT,,https://ted.europa.eu/en/notice/-/detail/84706-2026,84706-2026,33191000|33191000|33191000|33191000|33191000|33191000|33191000|33191000|33191000|33191000|33191000|33191000|33191000|33191000|33191000|33191000,Lote 1 Lote 2 Lote 3 Lote 4 Lote 5 Lote 6 Lote 7 Lote 8 Lote 9 Lote 10 Lote 11 Lote 12 Lote 13 Lote 14 Lote 15,"Unidade Local de Saúde de Gaia/Espinho, EPE"
Italy – Incontinence kit,,ITA,,https://ted.europa.eu/en/notice/-/detail/84765-2026,84765-2026,33141621|33141621,"ACP3464AG_PROCEDURA APERTA, ESPERITA DA INTERCENT-ER AGENZIA REGIONALE DI SVILUPPO DEI MERCATI TELEMATICI, PER L'AFFIDAMENTO DELLA FORNITURA DI AUSILI PER INCONTINENZA E ASSORBENZA OSPEDALIERI A MINOR IMPATTO AMBIENTALE 4 Lotti 4 e 5 - PRESA DATTO",Azienda ospedaliero-universitaria delle Marche - SO Affidamento Contratti Pubblici
"Denmark – IT services: consulting, software development, Internet and support",,DNK,,https://ted.europa.eu/en/notice/-/detail/85039-2026,85039-2026,72000000|30210000|33120000|72200000|72600000|72000000|30210000|33120000|72200000|72600000,"Holbæk Kommune inviterer til markedsdialog forud for et kommende udbud om indkøb af tryghedsskabende it-teknologi i forbindelse med plejekrævende borgere. Den kommende anskaffelse omfatter levering af en integreret software- og hardwareløsning, der skal understøtte medarbejderne på kommunens plejecentre – og potentielt andre områder - i at prioritere og træffe de bedst mulige faglige plejebeslutninger. Der ønskes dialog om en it-løsning, der kan omsætte data til handlingsorienterede indsigter, der styrker det faglige overblik, forbedrer kvaliteten i plejen og øger trygheden for borgerne gennem mere målrettet indsats og bedre anvendelse af ressourcer. Anskaffelsen forventes at indeholde installation og konfiguration af software og hardware, implementering, løbende brugeruddannelse, vedligeholdelse og support mv. Ydelsen omfatter således både levering af software og hardware og øvrige ydelser, der skal understøtte Holbæk Kommunes i at bruge og optimal udnyttelse af it-teknologien. Markedsdialogen gennemføres som individuelle møder, der forventes afholdt den 16. og 17. februar 2026 på Rådhuset i Holbæk Kommune, Kanalstræde 2, 4300 Holbæk. Tilmelding skal ske på mail til: birgn@holb.dk.",Holbæk Kommune
Italy – Diagnostic systems,2026-02-27,ITA,,https://ted.europa.eu/en/notice/-/detail/85273-2026,85273-2026,33124110|33124110,Sistemi Diagnostici ad alta produttività con tecnologia “luminex” o “microarray” per la genotipizzazione dei donatori di emocomponenti,Azienda Zero Passaggio Gaudenzio 1 - Padova
Austria – Construction work for buildings relating to health,,AUT,,https://ted.europa.eu/en/notice/-/detail/85339-2026,85339-2026,45215100|45214800|30000000|33100000|39000000|45215100,"Das BKH Schwaz plant am Areal des BKH Schwaz anstelle des bestehenden und veralteten Bildungszentrums einen Neubau zu errichten. Da das bestehende Bildungszentrum den zukünftigen Anforderungen nicht mehr entspricht und in seiner derzeitigen Lage einer geplanten Erweiterung der Klinik im Wege ist, soll der Neubau im Sinne einer Entflechtung der Funktionen im südlichen bisher nicht bebauten Teil des Klinikgrundstücks neu errichtet werden. Der Neubau umfasst dabei eine Schule, Studenten- und Angestellten-Wohnungen, einen Betriebskindergarten, sowie eine Tiefgarage.",Gemeindeverband Bezirkskrankenhaus Schwaz + Tiroler gemeinnützige Wohnungsbau- und Siedlungs Ges.m.b.H.
"Denmark – Medical equipments, pharmaceuticals and personal care products",2026-03-06,DNK,,https://ted.europa.eu/en/notice/-/detail/85383-2026,85383-2026,33000000|33141113|33141116|33141114|33141119|33141000|33141112|33141111|33141115|33000000|33141113|33141116|33141114|33141119|33141000|33141112|33141111|33141115,"Sønderborg Kommune udbyder rammeaftale vedrørende levering af sårbehandlingsprodukter mv. til alle Sønderborg Kommunes enheder og institutioner, der har behov for at indkøb disse produkter. Nærmere oplysninger om produkt- og underproduktgrupper fremgår af udbudsmaterialet.",Sønderborg Kommune
"Finland – Medical equipments, pharmaceuticals and personal care products",2031-12-31,FIN,,https://ted.europa.eu/en/notice/-/detail/85557-2026,85557-2026,33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33193000|33196000|33700000|33196000|33700000|33711630|33190000|33196000|33140000|33141740|33196000|39000000|33700000|33730000|33731000|33731100|33734000|33734100,"Luokassa 1 liikkumisen apuvälineisiin kuuluvat pystyasennossa tai istuen liikkuvien henkilöiden apuvälineet, kuten rollaattorit, kyynärsauvat ja pyörätuolit sekä liikkumisen apuvälineisiin kuuluvat lisävarusteet kuten erilliset istuintyynyt. Hankintajärjestelmän kohde on kuvattu tarkemmin osallistumispyynnön liitteessä ”Dynaamisen hankintajärjestelmän periaatteet”. Hankinnan kohde kuvataan tarkemmin kussakin hankintajärjestelmän sisäisessä tarjouspyynnössä. Luokassa 2 siirtymisen apuvälineitä ovat asiakkaan itsenäiseen tai avustettuun siirtymiseen liittyvät apuvälineet kuten esimerkiksi henkilönostolaitteet ja niihin kuuluvat lisävarusteet kuten tuet ja nostokankaat, nostovyöt, siirtymälaudat. Kohtaan sisältyvät myös seisomatelineet ja korotustyynyt ja vastaavat. Hankintajärjestelmän kohde on kuvattu tarkemmin osallistumispyynnön liitteessä ”Dynaamisen hankintajärjestelmän periaatteet”. Hankinnan kohde kuvataan tarkemmin kussakin hankintajärjestelmän sisäisessä tarjouspyynnössä. Luokassa 3 hygienian apuvälineet on tarkoitettu asiakkaan päivittäisestä hygieniasta ja itsestä huolehtimiseen tai siihen osallistumiseen. Kohtaan sisältyvät esimerkiksi peseytymisen apuvälineet kuten suihkutuolit ja ammelaudat sekä wc-apuvälineet, kuten wc-istuimen korotukset. Hankintajärjestelmän kohde on kuvattu tarkemmin osallistumispyynnön liitteessä ”Dynaamisen hankintajärjestelmän periaatteet”. Hankinnan kohde kuvataan tarkemmin kussakin hankintajärjestelmän sisäisessä tarjouspyynnössä. Luokassa 4 kompressiotuotteita ovat esimeriksi painevaatteet. Tukituotteita käytetään lähtökohtaisesti turvotuksen hoitoon. Niihin kuuluvat esimerkiksi tukisukat, tukihihat, tukisidokset, tukihanskat ja vastaavat. Hankintajärjestelmän kohde on kuvattu tarkemmin osallistumispyynnön liitteessä ”Dynaamisen hankintajärjestelmän periaatteet”. Hankinnan kohde kuvataan tarkemmin kussakin hankintajärjestelmän sisäisessä tarjouspyynnössä. Luokassa 5 peruukit on tarkoitettu tilanteisiin, jossa asiakkaalle korvataan hiukset lääketieteellisin perustein esimerkiksi iho- tai syöpäsairauteen liittyen. Hankinnan kohteena voivat olla kuituhius- ja aitohiusperuukit. Hankintajärjestelmän kohde on kuvattu tarkemmin osallistumispyynnön liitteessä ”Dynaamisen hankintajärjestelmän periaatteet”. Hankinnan kohde kuvataan tarkemmin kussakin hankintajärjestelmän sisäisessä tarjouspyynnössä. Luokassa 6 rintaproteesit on tarkoitettu tilanteisiin, jossa asiakas tarvitsee proteesin puuttuvalle rinnalle tai rinnan osalle. Kysymykseen voivat tulla myös eri tilanteisiin tarkoitetut proteesit kuten uimaproteesit. Hankintajärjestelmän kohde on kuvattu tarkemmin osallistumispyynnön liitteessä ”Dynaamisen hankintajärjestelmän periaatteet”. Hankinnan kohde kuvataan tarkemmin kussakin hankintajärjestelmän sisäisessä tarjouspyynnössä. Luokassa 7 proteesit ovat ulkoisia apuvälineitä, joilla korvataan kehon osia, jotka puuttuvat kokonaan tai osittain. Hankinnan kohteena ovat lähinnä mekaaniset ala- tai yläraajaproteesit. Proteesi voi olla tarkoitettu myös suihku- ja kylpykäyttöön. Hankinnan kohteena voivat olla myös proteesien kosmetiikat ja tuppiosat. Hankintajärjestelmän kohde on kuvattu tarkemmin osallistumispyynnön liitteessä ”Dynaamisen hankintajärjestelmän periaatteet”. Hankinnan kohde kuvataan tarkemmin kussakin hankintajärjestelmän sisäisessä tarjouspyynnössä. Luokassa 8 yksilölliset ortopediset apuvälineet ovat muun muassa erityisjalkineet, tukipohjalliset ja ortoosit. Jalkineilla, tukipohjallisilla ja ortooseilla mahdollistetaan kehon toiminta ja liike silloin, kun se on rajoittunutta. Hankintajärjestelmän kohde on kuvattu tarkemmin osallistumispyynnön liitteessä ”Dynaamisen hankintajärjestelmän periaatteet”. Hankinnan kohde kuvataan tarkemmin kussakin hankintajärjestelmän sisäisessä tarjouspyynnössä. Luokassa 9 sähkösäätöiset sängyt ja painehaavapatjat ovat moottoroidut, eri asentoihin säädettävät sängyt, joita luovutetaan esimerkiksi kotona asuville asiakkaille silloin, kun sänky mahdollistaa ",Itä-Uudenmaan hyvinvointialue
Poland – Medical equipments,2026-03-11,POL,,https://ted.europa.eu/en/notice/-/detail/85718-2026,85718-2026,33100000|33111720|33111721|45000000|45215140|45310000|45442100|44220000|33100000|33111720|33111721|45000000|45215140|45310000|45442100|44220000,Dostawa angiografu wraz z pracami adaptacyjnymi i montażem.,Zespół Zakładów Opieki Zdrowotnej w Ostrowie Wielkopolskim
Croatia – Disposable non-chemical medical consumables and haematological consumables,2026-02-20,HRV,,https://ted.europa.eu/en/notice/-/detail/85910-2026,85910-2026,33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000,Grupa predmeta nabave 1 Grupa predmeta nabave 2 Grupa predmeta nabave 3 Grupa predmeta nabave 4 Grupa predmeta nabave 5 Grupa predmeta nabave 6 Grupa predmeta nabave 7 Grupa predmeta nabave 8 Grupa predmeta nabave 9 Grupa predmeta nabave 10 Grupa predmeta nabave 11 Grupa predmeta nabave 12,Klinički bolnički centar Zagreb
Germany – Workshop equipment,2026-03-06,DEU,,https://ted.europa.eu/en/notice/-/detail/85928-2026,85928-2026,43800000|30213000|30213100|31158100|32323100|38651600|38652120|42715000|48820000|43800000|43800000|38651600|30213100|30213200|48820000|48520000|43800000|30237200|30213000|32323100|43800000|43800000|43800000|43800000|43800000|43800000|48520000|30213100|30213300|32323100|38652120|38651600|43800000|43800000|43800000|43800000|43800000|38651600|30213000|32323100|48520000|30213000|32323100|30216110|33141700|33141700|42715000|43830000|30213000|32323100|33141700|30216110|33141700|33141700|43800000|43800000|43800000|43800000|43800000|48520000|30213100|32323100,Betonmischer Gitterbox Dokumentenkamera Notebook Tablet Server Multimedia Box Partikelzählgerät Aufbewahrungskoffer Personalcomputer Monitor Batterieladegerät Digitales Multimeter Fahrzeugaufbereitung Heck Radar System Kalibrierset Strommesszange Multimedia Box Digitaler Stift Rechner Monitor Videoprojektor Dokumentenkamera Handschraubstock Handschraubstock Bohrwasserreinigungsgerät Schrank Werkbank Dokumentenkamera Personalcomputer Monitor Multimedia Box Personalcomputer Monitor 2D-Scanner Autoklav Bandschleifmaschine Oberledernähmaschine Oszillationssäge Personalcomputer Monitor Handschleifmotor Scanner Aufsatzgestell Vacumat WIG-Schweißgerät Handformer Werkstatthocker Wulstmaschine Lötstation Multimedia Box Notebook mit Monitor,Handwerkskammer Niederbayern-Oberpfalz
Poland – Pharmaceutical products,2026-02-23,POL,,https://ted.europa.eu/en/notice/-/detail/86094-2026,86094-2026,33600000|33190000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000,1pozycja 1pozycja 1pozycja 3 pozycje 2pozycje 1 pozycja 2 pozycje 1 pozycja 3 pozycje 1 pozycja 2 pozycje 1 pozycja 2 pozycje 1 pozycja 1 pozycja 3 pozycje 1 pozycja 1 pozycja 3 pozycje 1 pozycja 1 pozycja 1 pozycja 1 pozycja 7 pozycji 1 pozycja 1 pozycja 2 pozycje 1 pozycja 2 pozycje 5 pozycji 4 pozycje 2 pozycje 1 pozycja 1 pozycja 1 pozycja 1 pozycja 1 pozycja 2 pozycje 1 pozycja 1 pozycja 4 pozycje 2 pozycje 1 pozycja 1 pozycja 3 pozycje 1 pozycja 1 pozycja,SZPITAL UNIWERSYTECKI NR 1 IM. DR. A. JURASZA W BYDGOSZCZY
"Germany – Medical equipments, pharmaceuticals and personal care products",,DEU,,https://ted.europa.eu/en/notice/-/detail/86112-2026,86112-2026,33000000|33113000|33000000|33113000,"Das Universitätsklinikum Aachen beabsichtigt den Kauf eines Ganzkörper MRT der 3 Tesla Klasse (gemäß EN 60601-2-33). Rahmenbedingungen Das MRT soll ein bestehendes System (Siemens Trio/Prisma) ersetzen und am derzeitigen Aufstellort (Universitätsklinikum Aachen) installiert werden. Gegebenenfalls ist eine Ertüchtigung der HF-Kabine erforderlich. Das vorhandene System ist auszubauen und fachgerecht zu entsorgen. Aufgrund der gegebenen baulichen Situation wird eine Begehung dringend empfohlen. Aus haushalterischen Gründen muss das MRT-System im laufenden Jahr geliefert, installiert und endgültig abgenommen werden. Die vollständige Zahlung muss im Jahr 2026 erfolgen. Da das MRT unter anderem einen laufenden Sonderforschungsbereich (SFB-TRR379) unterstützen soll, ist die Erfüllbarkeit der Anforderungen durch den Anbieter durch Benennung von drei Referenzinstallationen in Europa nachzuweisen. Technische Anforderungen - MRT der 3 Tesla Klasse gemäß EN 60601-2-33 - Kein Verlust von Helium während der Betriebs- und Standbyzeit sog. ""Zero Boil Off"". - Field of View (FOV): Höhe ? 550 mm, Breite ? 550 mm, Länge ? 500 mm - Lichter, nutzbarer Magnettunneldurchmesser ? 60 cm - Mindestens 64 gleichzeitig nutzbare Empfangskanäle - Maximale Tunnellänge inkl. Konus und Verkleidung ? 190 cm - Maximales Patientengewicht ? 240 kg - Gradientensystem mit einer Amplitude von ? 200 mT/m je Achse - Anstiegsgeschwindigkeit des Gradientensystems ? 200 T/m/s (physikalisch messbar) - EKG- und Pulstriggerung mit Anzeige an der Konsole - Automatische Erfassung der Atmung mit in der Spule integrierten Sensoren. Das Signal muss auch zur Atem-Triggerung nutzbar sein. - Videokamera zum Überwachen des kopfseitigen Bereichs des Magneten. Mit Monitor und Steuereinheit im Bedienraum. Technologien oder Auswertealgorithmen, die bei geringeren nominalen Gradientensystemen vergleichbare Leistungen simulieren, sind nicht zugelassen. Es ist ein Rechnersystem bereitzustellen, das echtes Multitasking ermöglicht (Datenakquisition, Bildverarbeitung, Scanplanung und Netzwerkfunktionen). Phased-Array-Spulen mit hoher Spulendichte sind einzusetzen und müssen sinnvoll kombinierbar sein. Für alle Spulen müssen umfangreiche Anwendungsprogramme angeboten werden, die Spulen sollen dabei sinnvoll kombinierbar sein, um zusammenhängende Körperareale ohne Umlagerung des Patienten und ohne Neupositionierung der Spulen zu ermöglichen. Der MRT muss mit einer vollständigen DICOM- Funktionalität (DICOM 3 Standard) für die Anbindung an das PACS- bzw. RIS System des Universitätsklinikums Aachen ausgerüstet sein. Wir erwarten graphisch gestützte, softwaregeführte Bedienung für schnelle Abläufe und reproduzierbare Untersuchungsqualität, darüber hinaus eine Bedienkonsole mit mindestens zwei hochauflösenden TFT-Monitoren. Moderne Sequenzen/Rekonstruktionsalgorithmen z.B. mit KI Unterstützung zur Verkürzung der MP Rage Messungen sollten verfügbar sein. Besondere Anforderungen für neurowissenschaftliche Forschung Das MRT dient vorrangig der neurowissenschaftlichen Forschung im Forschungsschwerpunkt ""Translationale Neurowissenschaften"" und unterstützt mit selektiven Ganzkörperfunktionalitäten den Forschungsschwerpunkt ""Organ Crosstalk"" der medizinischen Fakultät der RWTH Aachen. Laufende Studien, die zuvor auf einem konventionellen MRT System durchgeführt wurden, sollen ohne Qualitätseinbußen auf dem System weitergeführt werden. Die Messungen sollten mit nationalen (Deutsches Zentrum für Psychische Gesundheit) und internationalen Projekten wie z.B. dem Human Connectome Project kompatibel sein. Außerdem ist für multizentrische Studien eine Vergleichbarkeit mit anderen neurowissenschaftlichen Standorten in Deutschland erforderlich. Messprotokolle und -sequenzen von Kooperationspartnern, wie Forschungszentrum Jülich, Universitätsklinikum Heidelberg, Universitätsklinikum Frankfurt, ZI Mannhein oder aus Minnesota müssen auf dem angebotenen System verlustfrei angewendet werden können. Sofern dies nicht a pr",Universitätsklinikum Aachen AöR
Spain – Medical consumables,,ESP,,https://ted.europa.eu/en/notice/-/detail/86148-2026,86148-2026,33140000|33140000,Suministro agregado de sustitutos de tejidos blandos para centros del Institut Català de la Salut,Institut Català de la Salut (ICS)
Croatia – Medical equipments,2026-03-10,HRV,,https://ted.europa.eu/en/notice/-/detail/86150-2026,86150-2026,33100000|33100000|33100000,Višenamjenski robotski sustav s proširenim tehničkim funkcijama Višenamjenski robotski sustav sa standardnim tehničkim funkcijama,Klinički bolnički centar Rijeka
Sweden – Surgical gloves,2026-03-09,SWE,,https://ted.europa.eu/en/notice/-/detail/86366-2026,86366-2026,33141420|33141420,,Region Kalmar Län
Czechia – Defibrillator,2026-03-19,CZE,,https://ted.europa.eu/en/notice/-/detail/86436-2026,86436-2026,33182100|33182100,Předmětem plnění veřejné zakázky je dodávka 13ks automatizovaných externích defibrilátorů pro Všeobecnou fakultní nemocnici v Praze.,Všeobecná fakultní nemocnice v Praze
Sweden – Anaesthesia devices,2026-03-15,SWE,,https://ted.europa.eu/en/notice/-/detail/86513-2026,86513-2026,33172100|33172100,Upphandling av anestesiarbetsstationer till region sörmland.,Region Sörmland och Region Västmanland
"Sweden – Dressings; clip, suture, ligature supplies",2026-03-06,SWE,,https://ted.europa.eu/en/notice/-/detail/86671-2026,86671-2026,33141100|33141120|33141121|33141125|33141128|33141100|33141120|33141121|33141125|33141128,"Upphandlingen omfattar bland annat: - Suturer - Troakarer - Staplers och clips - Hudstaplers - Självhållande hakar - Hemostatika, dvs blodstillande produkter Standardsuturer ska tillhandahållas genom konsignationslager/påfyllnadstjänst.",Region Blekinge
Sweden – Autoclaves,2026-03-10,SWE,,https://ted.europa.eu/en/notice/-/detail/86700-2026,86700-2026,33191110|33191110,,Uppsala universitet
Netherlands – Breast prostheses,,NLD,,https://ted.europa.eu/en/notice/-/detail/86826-2026,86826-2026,33184400|33184400,"Dit betreft een marktconsultatie van de Stichting Radboud universitair medisch centrum, hierna te noemen 'Radboudumc'. De marktconsultatie betreft de levering van borstimplantaten t.b.v. de afdeling Plastische Chirurgie van het Radboudumc. De doelstelling van deze marktconsultatie is om, voorafgaand aan een formele (Europese) aanbestedingsprocedure (geheel vrijblijvend) met volledige openbaarheid en zonder verplichtingen, de markt te consulteren over een aantal belangrijke aspecten van het hierboven omschreven project en de kenmerken van de markt waarin deze dienstverlening zich bevindt. De ontvangen informatie zal door het Radboudumc, indien opportuun, gebruikt worden om haar aanbestedingsstukken voor de Europese aanbesteding vorm te geven.",Radboud Universitair Medisch Centrum/Radboudumc
Spain – Dental and subspecialty instruments and devices,,ESP,,https://ted.europa.eu/en/notice/-/detail/86838-2026,86838-2026,33130000|33130000,Suministro agregado de instrumental de odontología para centros del Institut Català de la Salut,Institut Català de la Salut (ICS)
Spain – Medical consumables,,ESP,,https://ted.europa.eu/en/notice/-/detail/86888-2026,86888-2026,33140000|33140000,Suministro agregado de material complementario para procedimientos intervencionistas para centros del Institut Català de la Salut,Institut Català de la Salut (ICS)
Spain – Artificial parts of the body,,ESP,,https://ted.europa.eu/en/notice/-/detail/87012-2026,87012-2026,33184000|33184000,Suministro agregado de implantes cardíacos para centros del Institut Català de la Salut,Institut Català de la Salut (ICS)
Poland – Medical software package,2026-03-10,POL,,https://ted.europa.eu/en/notice/-/detail/87091-2026,87091-2026,48180000|72250000|33190000|33120000|72263000|48180000|48180000|48180000|72250000|33190000|33120000|72263000|33190000|72250000|72263000|33120000|33190000|72250000|72263000|33120000,Pozostałe zapisy znajdują się w Załączniku nr 4 - SWZ. Pozostałe zapisy znajdują się w Załączniku nr 4 - SWZ. Pozostałe zapisy znajdują się w Załączniku nr 4 - SWZ.,Katowickie Centrum Onkologii
Slovakia – Medical equipments,2026-03-03,SVK,,https://ted.europa.eu/en/notice/-/detail/87171-2026,87171-2026,33100000|33191000|80511000|51410000|33100000|33100000|33100000|33191000|80511000|51410000|33191000|80511000|51410000|33191000|80511000|51410000,"Predmetom zákazky je dodávka tovaru – Parný sterilizátor prekladový. Podrobný opis predmetu zákazky, špecifikácia požadovaného vybavenia je uvedená v prílohe C týchto súťažných podkladov – Opis predmetu zákazky. Predmetom zákazky je dodávka tovaru – Nízkoteplotný peroxidový sterilizátor. Podrobný opis predmetu zákazky, špecifikácia požadovaného vybavenia je uvedená v prílohe C týchto súťažných podkladov – Opis predmetu zákazky. Predmetom zákazky je dodávka tovaru – Dezinfekčná umývačka. Podrobný opis predmetu zákazky, špecifikácia požadovaného vybavenia je uvedená v prílohe C týchto súťažných podkladov – Opis predmetu zákazky.","Nemocnica Poprad, a.s."
Poland – Medical software package,2026-03-11,POL,,https://ted.europa.eu/en/notice/-/detail/87227-2026,87227-2026,48180000|72250000|33190000|33120000|48180000|72250000|33190000|33120000,"1.Przedmiotem zamówienia jest aktualizacja LSI wraz z bazą ORACLE (dostawa, instalacja, konfiguracja, wsparcie na okres 36 miesięcy), zgodnie z Załącznikiem Nr 2 do SWZ – Oferta Cenowa oraz załącznikiem nr 4 - Parametry techniczno-funkcjonalne systemu. 2.Przedmiotem zamówienia jest aktualizacja systemu laboratoryjnrgo (LSI) E-LAB lub wymiana systemu na równoważny z systemem użytkowanym przez Zamawiającego wraz z niezbędnymi integracjami (dostawa, instalacja, konfiguracja, wsparcie na okres 36 miesięcy). Dostawa obejmuje również licencje bezterminowe dla całego przedmiotu zamówienia. W przypadku wymiany systemu na równoważny, zaoferowany przez Wykonawcę system musi spełniać przedstawiony w Załączniku Nr 4 do SWZ zakres funkcjonalności. 3.Zamówienie obejmuje w szczególności: 1. Aktualizację systemu laboratoryjnego e-Lab wraz z bazą danych: a)Aktualizacja musi się odbyć z zachowaniem wszystkich dotychczas wdrożonych i używanych funkcjonalności, b)Aktualizacja oprogramowania bazodanowego do wersji DB SE2 ORACLE 19C, c)Aktualizacja licencji dla DB SE2 Oracle 19C, d) Usługa aktualizacji systemów Windows i Oracle. 2. Zakres prac związanych z aktualizacją systemów Oracle i Windows. Wymagany minimalny zakres prac: a) Przygotowanie zgodnie z zaleceniami producenta i dobrymi praktykami systemu operacyjnego i instalacja bazy danych, b)Przeniesienie danych z dotychczas użytkowanej bazy ORACLE 10, c) Testy i uruchomienie produkcyjne. 3. Niezbędne integracje (dostawa, instalacja, konfiguracja); 4. 36 miesięczne wsparcie liczone od daty podpisania przez upoważnionych przedstawicieli Zamawiającego i Wykonawcy „Protokołu odbioru przedmiotu zamówienia”.",Katowickie Centrum Onkologii
Czechia – Medical consumables,2026-02-09,CZE,,https://ted.europa.eu/en/notice/-/detail/87255-2026,87255-2026,33140000|33180000|33140000|33180000,"Předmětem této veřejné zakázky jsou průběžné opakované dodávky speciálního zdravotnického materiálu (SZM) v souladu se zákonem č. 375/2022 Sb., o zdravotnických prostředcích v platném znění (dále jen „Zákon o zdravotnických prostředcích“), a to dodávky spotřebního materiálu kompatibilního s přístrojem pro plazmaferézu včetně zakoupení přístroje, pro potřeby ústavní péče IKEM (dále jen „Zdravotnické prostředky“ nebo též „Zdravotnický materiál“).",Institut klinické a experimentální medicíny
Germany – CT scanners,2026-02-19,DEU,,https://ted.europa.eu/en/notice/-/detail/87382-2026,87382-2026,33115100|33110000|38000000|33115100|33110000|38000000,"Präklinisches PET/CT-Systems für Kleintiere inkl. zugehöriger Liefer-, Dienst-, Service-, & Wartungsleistungen sowie Abbau und Rücknahme des Altgerätes (PET/MR)",TUM Klinikum
