quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,84275-2026,Poland – Otolaryngology implant,Samodzielny Publiczny Szpital Kliniczny im. A.Mielęckiego Śląskiego Uniwersytetu Medycznego w Katowicach,POL,2026-03-10,,https://ted.europa.eu/en/notice/-/detail/84275-2026,"This is a tender for various otolaryngology (ear/hearing) implants and related processors issued by a public clinical hospital in Katowice, Poland. The procurement covers multiple packages including cochlear implant speech processors, middle ear hearing implant systems, bone-anchored hearing systems with sound processors, and digital sound processors.",Package 1 (a and b) – Speech processors for cochlear implants I; Package 2 (a and b) – Speech processors for cochlear implants II; Package 3 (a and b) – Middle ear hearing implant system; Package 4 (a and b) – Bone-anchored implants in temporal bone with sound processor; Package 5 (a and b) – Digital sound processor for bone-anchored implants in temporal bone; Package 6 (a and b) – Cochlear implant system I,NOT FOUND,NOT FOUND,Polish
2,84296-2026,Sweden – Dental consumables,Region Gotland,SWE,2026-03-06,,https://ted.europa.eu/en/notice/-/detail/84296-2026,This is a tender for dental consumables/articles to be supplied to dental care clinics in the Gotland region of Sweden.,"Dental consumables and articles for dental care clinics (specific products, models, or brands not specified in the notice)",NOT FOUND,NOT FOUND,Swedish
2,84423-2026,"Sweden – Sterilisation, disinfection and hygiene devices",Region Jönköpings län,SWE,2026-03-08,,https://ted.europa.eu/en/notice/-/detail/84423-2026,"Region Jönköpings län in Sweden is procuring washer-disinfectors for healthcare and dental care services. This is a sterilisation, disinfection and hygiene equipment procurement for medical facilities.",Washer-disinfectors (spol och diskdesinfektorer) for healthcare and dental care applications,NOT FOUND,NOT FOUND,Swedish
2,84457-2026,Finland – Medical consumables,Pohjois-Pohjanmaan hyvinvointialue,FIN,2032-01-31,,https://ted.europa.eu/en/notice/-/detail/84457-2026,"This is a tender for medical electrodes and related supplies for healthcare units in the Pohjois-Pohjanmaa wellbeing services county in Finland. The procurement includes ECG electrodes, neurophysiological electrodes, universal electrodes for pain relief and rehabilitation, electrode gels, ultrasound gels, and innovations that may arise during the contract period.","ECG electrodes, neurophysiological examination electrodes, universal electrodes (for pain relief, stress reduction, muscle maintenance, rehabilitation and training), electrode interface materials/gels, ultrasound gels, and new innovations during the procurement period for various units in Pohde and YTA areas.",NOT FOUND,NOT FOUND,Finnish
2,84597-2026,Poland – Software package and information systems,Zespół Opieki Zdrowotnej w Dębicy,POL,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/84597-2026,"This is a tender by Zespół Opieki Zdrowotnej w Dębicy (Healthcare Center in Dębica, Poland) for three parts: medical systems, EDM and documentation digitization; upgrade of existing PACS/RIS system with integration to PUI; and IT infrastructure and cybersecurity.","Part I: Medical systems, EDM (Electronic Document Management) and documentation digitization. Part II: Upgrade of existing PACS/RIS (Picture Archiving and Communication System/Radiology Information System) with integration to PUI. Part III: IT infrastructure and cybersecurity.",NOT FOUND,NOT FOUND,Polish
2,84611-2026,Belgium – Monitors,SCK CEN Stichting van Openbaar Nut,BEL,2026-02-26,,https://ted.europa.eu/en/notice/-/detail/84611-2026,"This tender is for the design, delivery, and installation of a sampling system for airborne radioactive material monitoring from the BR2 stack at SCK CEN in Belgium. The contract includes a fixed portion for design/study and a contingent portion for purchasing, delivery, and installation, with optional maintenance services.","A sampling system for airborne radioactive material from the BR2 reactor stack, including design/study services, procurement, delivery, installation, and validation. Optional maintenance services quote also requested.",NOT FOUND,NOT FOUND,English
2,84706-2026,"Portugal – Sterilisation, disinfection and hygiene devices","Unidade Local de Saúde de Gaia/Espinho, EPE",PRT,2026-02-04,,https://ted.europa.eu/en/notice/-/detail/84706-2026,"This is a tender issued by the Local Health Unit of Gaia/Espinho in Portugal for the procurement of sterilization, disinfection and hygiene devices. The tender is divided into 15 separate lots, though specific details about each lot are not provided in the available notice excerpt.","Sterilization, disinfection and hygiene devices divided across 15 lots (specific devices, models, quantities, and technical specifications for each lot are not detailed in the provided excerpt)",NOT FOUND,NOT FOUND,"English (tender title and basic structure), though the buyer name suggests Portuguese origin"
2,84765-2026,Italy – Incontinence kit,Azienda ospedaliero-universitaria delle Marche - SO Affidamento Contratti Pubblici,ITA,,,https://ted.europa.eu/en/notice/-/detail/84765-2026,This is an open tender procedure managed by Intercent-ER (Regional Agency for Development of Telematic Markets) for the supply of incontinence aids and hospital absorbent products with reduced environmental impact. The procurement covers Lots 4 and 5.,Incontinence aids and hospital absorbent products (ausili per incontinenza e assorbenza ospedalieri) with lower environmental impact. Specific models or brands are not mentioned in this notice.,NOT FOUND,NOT FOUND,Italian
2,85039-2026,"Denmark – IT services: consulting, software development, Internet and support",Holbæk Kommune,DNK,,,https://ted.europa.eu/en/notice/-/detail/85039-2026,Holbæk Kommune (Denmark) is conducting a market dialogue prior to a tender for procurement of safety-enhancing IT technology for care-requiring citizens. The future procurement will include an integrated software and hardware solution to support staff at municipal care centers in making better care decisions through data-driven insights.,"Integrated software and hardware solution for care centers that converts data into actionable insights for elderly care; includes installation and configuration of software and hardware, implementation, ongoing user training, maintenance and support services.",NOT FOUND,NOT FOUND,Danish
2,85273-2026,Italy – Diagnostic systems,Azienda Zero Passaggio Gaudenzio 1 - Padova,ITA,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/85273-2026,"This is a tender for high-productivity diagnostic systems using ""Luminex"" or ""Microarray"" technology for genotyping blood component donors. The procurement is being conducted by Azienda Zero, a healthcare entity in Padova, Italy.","High-productivity diagnostic systems with ""Luminex"" or ""Microarray"" technology for genotyping of blood component donors (emocomponenti donors)",NOT FOUND,NOT FOUND,Italian
2,85339-2026,Austria – Construction work for buildings relating to health,Gemeindeverband Bezirkskrankenhaus Schwaz + Tiroler gemeinnützige Wohnungsbau- und Siedlungs Ges.m.b.H.,AUT,,,https://ted.europa.eu/en/notice/-/detail/85339-2026,"The BKH Schwaz hospital in Austria plans to construct a new building on its grounds to replace an outdated education center. The new building will include a school, student and employee housing, an on-site kindergarten, and underground parking.","Construction work for a new building complex including educational facilities (school), residential units (student and employee apartments), a company kindergarten, and underground parking garage to replace existing education center.",NOT FOUND,NOT FOUND,German
2,85383-2026,"Denmark – Medical equipments, pharmaceuticals and personal care products",Sønderborg Kommune,DNK,2026-03-06,,https://ted.europa.eu/en/notice/-/detail/85383-2026,Sønderborg Municipality in Denmark is tendering a framework agreement for the supply of wound care products and related items to all municipal units and institutions that require these products.,Wound care products (sårbehandlingsprodukter) and related medical supplies for municipal facilities. Specific product groups and sub-product groups are detailed in the tender documentation.,NOT FOUND,NOT FOUND,Danish
2,85557-2026,"Finland – Medical equipments, pharmaceuticals and personal care products",Itä-Uudenmaan hyvinvointialue,FIN,2031-12-31,,https://ted.europa.eu/en/notice/-/detail/85557-2026,"This is a dynamic purchasing system for various medical aids and assistive devices across 9 categories including mobility aids (walkers, wheelchairs), transfer aids (patient lifts), hygiene aids (shower chairs), compression products, wigs, breast prostheses, limb prostheses, orthopedic aids (special footwear, orthotics), and electric beds with pressure mattresses for the East Uusimaa Wellbeing Services County in Finland.","Category 1: Mobility aids (rollators, crutches, wheelchairs, seat cushions); Category 2: Transfer aids (patient lifts, lifting accessories, standing frames); Category 3: Hygiene aids (shower chairs, bath boards, toilet seat risers); Category 4: Compression garments and support products (support stockings, compression sleeves); Category 5: Wigs (fiber and natural hair); Category 6: Breast prostheses (including swimming prostheses); Category 7: External prostheses (mechanical upper/lower limb prostheses, cosmetic parts); Category 8: Individual orthopedic aids (special footwear, orthotic insoles, orthoses); Category 9: Electric adjustable beds and pressure ulcer mattresses.",NOT FOUND,NOT FOUND,Finnish
2,85718-2026,Poland – Medical equipments,Zespół Zakładów Opieki Zdrowotnej w Ostrowie Wielkopolskim,POL,2026-03-11,,https://ted.europa.eu/en/notice/-/detail/85718-2026,"This is a tender for the supply of an angiography system (angiograph) including adaptation works and installation at a healthcare facility in Ostrów Wielkopolski, Poland.",Angiography system (angiograph) with adaptation works and installation included.,NOT FOUND,NOT FOUND,Polish
2,85910-2026,Croatia – Disposable non-chemical medical consumables and haematological consumables,Klinički bolnički centar Zagreb,HRV,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/85910-2026,"This is a tender by the University Hospital Centre Zagreb in Croatia for the procurement of disposable non-chemical medical consumables and haematological consumables, divided into 12 separate procurement groups or lots.","Disposable non-chemical medical consumables and haematological consumables (specific items not detailed in the notice, organized across 12 procurement groups)",NOT FOUND,NOT FOUND,Croatian (with some English in title)
2,85928-2026,Germany – Workshop equipment,Handwerkskammer Niederbayern-Oberpfalz,DEU,2026-03-06,,https://ted.europa.eu/en/notice/-/detail/85928-2026,"This is a procurement for workshop equipment by the Chamber of Crafts of Lower Bavaria-Upper Palatinate in Germany. The tender covers a wide range of workshop tools, machinery, IT equipment, and technical devices for training or workshop facilities.","Concrete mixer, mesh box, document camera, notebook, tablet, server, multimedia box, particle counter, storage case, personal computer, monitor, battery charger, digital multimeter, vehicle preparation equipment, rear radar system, calibration set, current clamp, digital pen, calculator, video projector, hand vice, drilling water purification device, cabinet, workbench, 2D scanner, autoclave, belt sander, upper leather sewing machine, oscillating saw, hand grinding motor, attachment frame, Vacumat, TIG welding device, hand former, workshop stool, bead machine, soldering station.",NOT FOUND,NOT FOUND,German
2,86148-2026,Spain – Medical consumables,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/86148-2026,This is a tender for the aggregated supply of soft tissue substitutes for centers of the Institut Català de la Salut (Catalan Health Institute) in Spain.,Soft tissue substitutes (sustitutos de tejidos blandos) for medical centers,NOT FOUND,NOT FOUND,Spanish
2,86150-2026,Croatia – Medical equipments,Klinički bolnički centar Rijeka,HRV,2026-03-10,,https://ted.europa.eu/en/notice/-/detail/86150-2026,"This is a tender for the procurement of multi-purpose robotic systems for a clinical hospital center in Rijeka, Croatia. The tender includes both a robotic system with extended technical functions and one with standard technical functions.",Multi-purpose robotic system with extended technical functions and multi-purpose robotic system with standard technical functions (Višenamjenski robotski sustav s proširenim tehničkim funkcijama and Višenamjenski robotski sustav sa standardnim tehničkim funkcijama),NOT FOUND,NOT FOUND,Croatian
2,86436-2026,Czechia – Defibrillator,Všeobecná fakultní nemocnice v Praze,CZE,2026-03-19,,https://ted.europa.eu/en/notice/-/detail/86436-2026,"This is a tender for the supply of 13 automated external defibrillators (AEDs) for the General University Hospital in Prague, Czech Republic.",13 units of automated external defibrillators (AEDs),NOT FOUND,NOT FOUND,Czech
2,86513-2026,Sweden – Anaesthesia devices,Region Sörmland och Region Västmanland,SWE,2026-03-15,,https://ted.europa.eu/en/notice/-/detail/86513-2026,This is a procurement tender by Region Sörmland and Region Västmanland in Sweden for the acquisition of anaesthesia workstations for Region Sörmland.,Anaesthesia workstations (anestesiarbetsstationer),NOT FOUND,NOT FOUND,Swedish
2,86671-2026,"Sweden – Dressings; clip, suture, ligature supplies",Region Blekinge,SWE,2026-03-06,,https://ted.europa.eu/en/notice/-/detail/86671-2026,"This is a procurement by Region Blekinge, Sweden for surgical supplies including sutures, trocars, staplers, clips, skin staplers, self-retaining retractors, and hemostatic (blood-stopping) products. Standard sutures are to be supplied through consignment stock/replenishment service.","Sutures (suturer), trocars (troakarer), staplers and clips (staplers och clips), skin staplers (hudstaplers), self-retaining retractors (självhållande hakar), hemostatic/blood-stopping products (hemostatika). Standard sutures to be provided via consignment stock/replenishment service.",NOT FOUND,NOT FOUND,Swedish
2,86826-2026,Netherlands – Breast prostheses,Radboud Universitair Medisch Centrum/Radboudumc,NLD,,,https://ted.europa.eu/en/notice/-/detail/86826-2026,This is a market consultation by Radboud University Medical Center in the Netherlands for the supply of breast implants for their Plastic Surgery department. The consultation is intended to gather market information prior to launching a formal European tender procedure.,Breast implants (borstimplantaten) for the Plastic Surgery department,NOT FOUND,NOT FOUND,Dutch
2,86838-2026,Spain – Dental and subspecialty instruments and devices,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/86838-2026,This is a tender for the aggregated supply of dental instruments for centers operated by the Institut Català de la Salut (Catalan Health Institute) in Spain.,Dental instruments (instrumental de odontología) for multiple healthcare centers. Specific models or brands are not mentioned in the provided notice.,NOT FOUND,NOT FOUND,Spanish (Castellano/Español)
2,86888-2026,Spain – Medical consumables,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/86888-2026,This is a tender by the Catalan Health Institute (ICS) in Spain for the aggregated supply of complementary materials for interventional procedures across ICS centers.,"Complementary materials and consumables for interventional procedures (medical interventions). Specific devices, models, or brands are not mentioned in the provided notice.",NOT FOUND,NOT FOUND,Spanish
2,87012-2026,Spain – Artificial parts of the body,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/87012-2026,This is a tender for the aggregated supply of cardiac implants for centers of the Catalan Health Institute (Institut Català de la Salut) in Spain.,Cardiac implants (implantes cardíacos) for multiple healthcare centers within the ICS network.,NOT FOUND,NOT FOUND,Spanish
2,87091-2026,Poland – Medical software package,Katowickie Centrum Onkologii,POL,2026-03-10,,https://ted.europa.eu/en/notice/-/detail/87091-2026,"This is a tender issued by the Katowice Oncology Center in Poland for a medical software package. The notice provides minimal detail in the main description, referring bidders to Attachment No. 4 (SWZ - specification of essential terms of the contract) for full requirements and specifications.","Medical software package (specific software type, models, or functionalities are referenced in Attachment No. 4 - SWZ, not included in this notice excerpt)",NOT FOUND,NOT FOUND,Polish
2,87171-2026,Slovakia – Medical equipments,"Nemocnica Poprad, a.s.",SVK,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/87171-2026,"This is a tender for the supply of sterilization and disinfection equipment to Nemocnica Poprad hospital in Slovakia. The procurement includes three types of devices: a pass-through steam sterilizer, a low-temperature hydrogen peroxide sterilizer, and a disinfection washer.","1) Pass-through steam sterilizer (Parný sterilizátor prekladový), 2) Low-temperature hydrogen peroxide sterilizer (Nízkoteplotný peroxidový sterilizátor), 3) Disinfection washer (Dezinfekčná umývačka). Detailed specifications are referenced in Annex C of tender documents.",NOT FOUND,NOT FOUND,Slovak
2,87227-2026,Poland – Medical software package,Katowickie Centrum Onkologii,POL,2026-03-11,,https://ted.europa.eu/en/notice/-/detail/87227-2026,"This tender is for the update of a laboratory information system (LSI/E-LAB) along with ORACLE database upgrade to version 19C, including delivery, installation, configuration, and 36 months of support for the Katowice Oncology Center in Poland. The procurement includes perpetual licenses, necessary integrations, and data migration from the existing ORACLE 10 database.",Laboratory information system (LSI) E-LAB update or equivalent replacement; ORACLE database upgrade to DB SE2 ORACLE 19C; ORACLE 19C DB SE2 licenses; Windows and Oracle system update services; data migration from ORACLE 10; necessary system integrations; 36 months technical support.,NOT FOUND,NOT FOUND,Polish
2,87255-2026,Czechia – Medical consumables,Institut klinické a experimentální medicíny,CZE,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/87255-2026,"This is a tender for ongoing repeated deliveries of special medical consumables compatible with plasmapheresis equipment, including the purchase of the plasmapheresis device itself, for the needs of institutional care at IKEM (Institute for Clinical and Experimental Medicine) in Czechia.","Consumable materials compatible with plasmapheresis equipment, including the plasmapheresis device itself. Special medical material (SZM) compliant with Czech law No. 375/2022 on medical devices.",NOT FOUND,NOT FOUND,Czech
2,87382-2026,Germany – CT scanners,TUM Klinikum,DEU,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/87382-2026,"This is a tender for the procurement of a preclinical PET/CT system for small animals, including associated delivery, installation, service, maintenance services, as well as dismantling and removal of the old PET/MR equipment at TUM Klinikum in Germany.","Preclinical PET/CT system for small animals, including delivery, installation services, service and maintenance contracts, dismantling and take-back of existing old PET/MR device",NOT FOUND,NOT FOUND,German
2,87521-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Jämtland Härjedalen,SWE,2026-03-17,,https://ted.europa.eu/en/notice/-/detail/87521-2026,This is a procurement tender for infusion and injection products for Region Jämtland Härjedalen and Jämtland municipalities in Sweden. The tender is issued by the regional healthcare authority to supply medical infusion and injection equipment and supplies.,Infusion and injection products (Infusion och Injektionsprodukter). No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Swedish
2,87594-2026,Poland – Medical equipments,Uniwersytet Kaliski im. Prezydenta Stanisława Wojciechowskiego,POL,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/87594-2026,"This is a comprehensive procurement for medical simulation and training equipment by Kaliski University in Poland. The tender covers a wide range of medical devices including patient simulators, defibrillators, training phantoms, resuscitation equipment, incubators, pumps, and various medical furniture and accessories for medical education purposes.","ALS phantom/manikin, pediatric PALS phantom, infant PALS phantom, manual defibrillators, resuscitation cart with equipment, transport/procedure cart, medical beds, incubators, pumps, suction devices, respirator, high-fidelity adult patient simulator, birthing simulator, simulation session control and data archiving station, pediatric patient simulator with scenario database, cardiac monitor, anesthesia machine with respirator, surgical lamp, ECG device, ambulance simulator, laparoscopic trainer, wound suturing training set, ASP maternal assessment model, surgical procedure training sets, blood pressure measurement training arm with evaluation system, wound dressing phantom, catheterization and injection training set, airway management training set, surgical instruments, newborn simulator with scenario database, multimedia equipment, sanitary equipment, presentation and communication equipment, office furniture, medical furniture sets, gynecology equipment.",NOT FOUND,NOT FOUND,Polish
2,87605-2026,Sweden – Motor vehicles for the transport of 10 or more persons,Lunds kommun,SWE,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/87605-2026,"This is a procurement for a specially adapted bus with an integrated electric lift by the municipality of Lund, Sweden. The vehicle is intended for transport of 10 or more persons with special accessibility needs.",Specially adapted bus (specialanpassad buss) with integrated electric lift for passenger transport,NOT FOUND,NOT FOUND,Swedish
2,87640-2026,Italy – Miscellaneous medical devices and products,ESTAR - Ente di Supporto Tecnico Amministrativo Regionale,ITA,2026-03-11,,https://ted.europa.eu/en/notice/-/detail/87640-2026,"This is a tender for the procurement of various gastrointestinal and biliary stents and prostheses, including esophageal, pyloric, duodenal, enteral, colonic, colorectal, biliary, and pancreatic stents in different configurations (TTS, OTW, self-expanding, etc.).",Esophageal stents TTS; Esophageal stents OTW; Esophageal stents OTW with anti-migration system; Esophageal stents OTW for bariatric surgery complications; Cervical esophageal stents; Cardiac esophageal stents; Pyloric/duodenal stents; Enteral/colic stents TTS; Colorectal stents OTW; Pre-mounted biliary stents; Non-pre-mounted biliary stents; Single pancreatic stents; Self-expanding biliary stents short guidewire technique; Self-expanding biliary stents long guidewire technique; Self-expanding biliary stents for palliative treatment of hilar malignant stenosis; Stents for echo-endoscopic drainage.,NOT FOUND,NOT FOUND,Italian
2,87807-2026,Slovakia – Medical equipments,"Nemocnica Poprad, a.s.",SVK,2026-03-13,,https://ted.europa.eu/en/notice/-/detail/87807-2026,This is a tender for the supply of infusion technology equipment in two parts: Part 1 covers infusion technology devices and Part 2 covers warmers/heaters for infusion technology. The procurement is being conducted by Nemocnica Poprad hospital in Slovakia.,Part 1 - Infusion technology equipment (infúzna technika); Part 2 - Warmers/heaters for infusion technology (ohrievače pre infúznu techniku). Specific technical specifications are referenced in the tender documentation and annexes.,NOT FOUND,NOT FOUND,Slovak
2,87828-2026,Spain – Probes,Junta de Gobierno de la Fundación de Oftalmología Médica de la Comunitat Valenciana,ESP,2026-03-06,,https://ted.europa.eu/en/notice/-/detail/87828-2026,"This is a tender for the supply of laser probes for vitreoretinal surgery for a ophthalmology foundation center located in Valencia, Spain. The contract quantity is not defined exactly as deliveries will be based on the center's needs.",Laser probes (sondas láser) for vitreoretinal surgery (cirugía vítreo retiniana). Specific composition and characteristics are described in the technical specifications document (PPTP).,NOT FOUND,NOT FOUND,Spanish
2,87831-2026,Slovakia – Basic inorganic and organic chemicals,"Biomedicínske centrum Slovenskej akadémie vied, verejná výskumná inštitúcia",SVK,2024-12-11,,https://ted.europa.eu/en/notice/-/detail/87831-2026,"This is a procurement tender for establishing a Dynamic Purchasing System (DPS) for the purchase and delivery of commonly available chemicals and consumable materials used in science and research laboratories for the Biomedical Center of the Slovak Academy of Sciences, with a duration of 48 months.","Commonly available chemicals for science and research used in laboratories, and consumable laboratory materials. Specific descriptions, quantities, and technical specifications will be provided in individual calls for tenders within the DPS framework.",NOT FOUND,NOT FOUND,Slovak
2,87851-2026,Slovakia – Medical equipments,"Nemocnica Poprad, a.s.",SVK,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/87851-2026,This is a tender by Nemocnica Poprad hospital in Slovakia for the supply of anesthesiology equipment/devices. The detailed specifications of the required medical equipment are provided in Annex C of the tender documents.,Anesthesiology devices (Anestéziologických prístrojov). Specific models and detailed specifications are referenced in Annex C of tender documents.,NOT FOUND,NOT FOUND,Slovak
2,87898-2026,Spain – Medical consumables,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/87898-2026,This is a tender for the aggregated supply of consumable materials for perfusion systems to be used across centers of the Catalan Institute of Health (Institut Català de la Salut - ICS) in Spain.,Consumable materials for perfusion systems (fungible materials for infusion/perfusion systems),NOT FOUND,NOT FOUND,Spanish
2,87922-2026,Spain – Artificial parts of the body,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/87922-2026,"This is a tender for the aggregated supply of orthopedic surgical implants, specifically hip implants, for centers operated by the Institut Català de la Salut (Catalan Health Institute) in Spain.",Orthopedic surgical implants for traumatology - hip implants (implantes quirúrgicos de traumatología: cadera),NOT FOUND,NOT FOUND,Spanish
2,87965-2026,Czechia – Operating techniques,Všeobecná fakultní nemocnice v Praze,CZE,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/87965-2026,"This is a tender by the General University Hospital in Prague, Czech Republic, for the procurement of 2 laparoscopic towers for surgical operations. The specific requirements and details are outlined in the tender documentation.",2 pieces (units) of laparoscopic towers,NOT FOUND,NOT FOUND,Czech
2,87996-2026,Sweden – Medical equipments,Region Örebro Län,SWE,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/87996-2026,"This procurement is for MR (Magnetic Resonance) equipment to be delivered to the Radiology Department at Örebro University Hospital, Radiology and Hospital Physics Division, Specialized Care Area. The procurement also includes optional service training and an optional maintenance agreement.","MR equipment (Magnetic Resonance imaging equipment) for the Radiology Department at Örebro University Hospital, with optional service training and optional maintenance agreement.",NOT FOUND,NOT FOUND,Swedish
2,88165-2026,Belgium – Adhesive dressings,HUmani SC,BEL,2026-03-12,,https://ted.europa.eu/en/notice/-/detail/88165-2026,"This is a procurement for various types of adhesive dressings and medical tapes for healthcare use. The tender covers both sterile and non-sterile products including woven and non-woven adhesive tapes in rolls, transparent dressings, catheter fixation devices, post-operative dressings, and protective covers for dialysis catheters.",Non-sterile woven adhesive tape in rolls; non-sterile perforated and non-perforated woven zinc oxide adhesive tape in rolls; non-sterile non-woven adhesive tape in rolls; non-sterile transparent polyethylene adhesive tape in rolls; non-sterile repositionable silicone adhesive tape in rolls; non-sterile adhesive tape for nasal probe fixation; non-sterile emergency adhesive tape; non-sterile extensible non-woven adhesive bandages; non-sterile silicone non-woven adhesive bandages; non-sterile extensible gauze bandages; non-sterile transparent adhesive dressings in rolls; sterile adhesive skin closures; sterile transparent adhesive dressings for peripheral catheter fixation; sterile transparent adhesive dressings for central catheter fixation; sterile transparent dressings for wound care; sterile transparent post-operative adhesive dressings with absorbent compresses; sterile non-woven post-operative adhesive dressings with absorbent compresses; sterile fixation devices for PICC LINE catheters; sterile fixation devices for dialysis catheters; sterile fixation devices for MIDLINE catheters; waterproof covers for dialysis catheters; non-woven covers for dialysis catheters.,NOT FOUND,NOT FOUND,French
2,88309-2026,Czechia – Material for surgical sutures,Institut klinické a experimentální medicíny,CZE,2026-03-12,,https://ted.europa.eu/en/notice/-/detail/88309-2026,"The Institute of Clinical and Experimental Medicine in Czechia is tendering for repeated deliveries of specialized medical materials, specifically surgical suture materials intended for transplant surgery needed for patient treatment at the contracting authority's facility.","Specialized surgical suture materials (šicí materiál) for transplant surgery, classified as special medical devices (SZM) in compliance with the Medical Devices Act.",NOT FOUND,NOT FOUND,Czech
2,88360-2026,Croatia – Disposable non-chemical medical consumables and haematological consumables,Klinički bolnički centar Sestre milosrdnice,HRV,2026-03-10,,https://ted.europa.eu/en/notice/-/detail/88360-2026,"This is a tender for the procurement of disposable non-chemical medical consumables and haematological consumables for multiple clinical hospital centers across Croatia. The tender is divided into 31 groups covering different hospital locations including Zagreb, Osijek, Rijeka, Split, Zadar, and the Sisters of Mercy Clinical Hospital Center.",Disposable non-chemical medical consumables and haematological consumables divided into 31 procurement groups for various clinical hospital centers (KBC) and general hospitals (OB) across Croatia.,NOT FOUND,NOT FOUND,Croatian
2,88405-2026,Austria – Miscellaneous medical devices and products,Tirol Kliniken GmbH,AUT,2026-03-10,,https://ted.europa.eu/en/notice/-/detail/88405-2026,"This tender is for the supply, installation, and commissioning of a cyclotron including hot cells for Tirol Kliniken GmbH in Austria. A cyclotron is a specialized medical device used to produce radioisotopes for nuclear medicine and diagnostic imaging purposes.","One cyclotron including hot cells (Heißzellen) - complete supply, installation, and commissioning",NOT FOUND,NOT FOUND,German
2,88418-2026,Germany – Radiotherapy devices and supplies,Universitätsklinikum Heidelberg AÖR,DEU,,,https://ted.europa.eu/en/notice/-/detail/88418-2026,The Heidelberg Ion Beam Therapy Center (HIT) is planning comprehensive modernization measures from 2029 onwards to replace several essential systems. This market research aims to identify interested companies that can supply dose monitors and an independent beam shutdown system (ITS) for the renewal of the beam monitoring system across four treatment rooms.,"Two types of beam monitors per treatment room: (1) Beam Flow Monitors (BFM) - ionization chamber-based dose monitors for continuous measurement and active control/monitoring of radiation, including detector assemblies, front-end electronics, and FPGA-based signal processing; (2) Independent Beam Shutdown System (ITS) - a safety-oriented system for monitoring integrated dose and beam shutdown, functionally and technologically independent from BFMs. Suppliers must provide device-specific risk analysis for delivered BFMs and ITS, including evidence of ITS independence, description of all internal safety functions and residual risks.",NOT FOUND,NOT FOUND,German
2,88425-2026,"Belgium – Imaging equipment for medical, dental and veterinary use",Grand Hôpital de Charleroi,BEL,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/88425-2026,"The Grand Hôpital de Charleroi is procuring a state-of-the-art digital interventional radiology suite combined with a CT scanner, capable of performing combined CT/angio examinations or standalone angiographic or CT scans. The equipment will include a C-arm CBCT for 3D acquisitions and will be installed at the new Les Viviers hospital site.","A digitized interventional radiology room with integrated CT scanner capable of combined CT/angio examinations, standalone angiographic examinations, and standalone CT scans. Must support standard angiographic exams, navigation, and CO2 angiography. Must include C-arm CBCT (Cone Beam CT) equipment for 3D acquisitions.",NOT FOUND,NOT FOUND,French
2,88440-2026,Poland – Medical equipments,Szpital Wojewódzki im. Prymasa Kardynała Stefana Wyszyńskiego w Sieradzu,POL,2026-03-13,,https://ted.europa.eu/en/notice/-/detail/88440-2026,"This is a tender for the delivery of medical equipment for the development of hospital operations as a SOLO I center, specifically for the Gynecology Department and Otolaryngology Department at the Provincial Hospital in Sieradz, Poland.","Medical equipment for the Gynecology Department (Oddział Ginekologiczny) and Otolaryngology Department (Oddział Otolaryngologiczny). Specific devices, models, or brands are not mentioned in the notice provided.",NOT FOUND,NOT FOUND,Polish
2,88531-2026,Slovakia – Medical equipments,"Nemocnica Poprad, a.s.",SVK,2026-03-13,,https://ted.europa.eu/en/notice/-/detail/88531-2026,"Hospital Poprad, Slovakia is procuring various medical monitoring and diagnostic equipment divided into 6 parts (lots): vital function monitors, defibrillators, Doppler devices for ABI measurement, breast lesion localization systems, ergometry equipment, and reboxes. Detailed specifications are provided in tender documents for each part.",Part 1: Vital function monitors; Part 2: Defibrillators; Part 3: Doppler devices for ABI (Ankle-Brachial Index) measurement; Part 4: Systems for localization of non-palpable breast lesions; Part 5: Ergometry systems; Part 6: Reboxes,NOT FOUND,NOT FOUND,Slovak
