quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,566-2026,Poland – Medical consumables,Szpital Wolski Sp. z o.o.,POL,2026-01-14,,https://ted.europa.eu/en/notice/-/detail/566-2026,This is a tender issued by Szpital Wolski Sp. z o.o. (Wolski Hospital) in Poland for the procurement of medical consumables. The specific details of the procurement are referenced in Attachment No. 2 to the tender specification document (SWZ).,"Medical consumables as specified in Attachment No. 2 to the tender specification document (SWZ). Specific items, quantities, and specifications are not provided in this notice excerpt.",NOT FOUND,NOT FOUND,Polish
2,576-2026,Poland – Hospital beds,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W SEJNACH,POL,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/576-2026,"This is a tender for the purchase and delivery of electric hospital beds with anti-bedsore mattresses for the expanded Long-Term Care Facility in Sejny, Poland. The procurement is part of a modernization and expansion project financed by the National Recovery and Resilience Plan, focusing on improving long-term care infrastructure at the district level.",Electric hospital beds (łóżka szpitalne elektryczne) with anti-bedsore mattresses (materace przeciwodleżynowe),NOT FOUND,NOT FOUND,Polish
2,660-2026,Croatia – Medical consumables,Županijska bolnica Čakovec,HRV,2026-01-13,,https://ted.europa.eu/en/notice/-/detail/660-2026,"This is a tender for medical consumables issued by Županijska bolnica Čakovec (Čakovec County Hospital) in Croatia. The procurement is divided into 9 groups covering various single-use surgical supplies including hemostatics, disposable surgical sets, operating caps, surgical drapes and sheets, ophthalmology sets, and surgical adhesive covers.",Group 1: Hemostatics; Group 2: Disposable surgical sets I; Group 3: Disposable surgical sets II; Group 4: Disposable surgical sets III; Group 5: Surgical caps; Group 6: Surgical sheets and drapes; Group 7: Ophthalmology sets; Group 8: Disposable surgical sets IV; Group 9: Surgical adhesive drapes,NOT FOUND,NOT FOUND,Croatian
2,722-2026,Poland – Orthopaedic implants,Samodzielny Publiczny Szpital Kliniczny im. Prof. A. Grucy CMKP,POL,2026-01-15,,https://ted.europa.eu/en/notice/-/detail/722-2026,This is a public tender issued by Prof. A. Gruca Clinical Hospital in Poland for the procurement of orthopaedic implants. The detailed description of the procurement subject is contained in attachment 1a to the procurement documentation (SWZ).,Orthopaedic implants (specific details are referenced in attachment 1a to the procurement documentation),NOT FOUND,NOT FOUND,Polish
2,736-2026,Poland – Disposable non-chemical medical consumables and haematological consumables,Szpital Kliniczny im. Karola Jonschera Uniwersytetu Medycznego im. Karola Marcinkowskiego w Poznaniu,POL,2026-02-05,,https://ted.europa.eu/en/notice/-/detail/736-2026,The Karol Jonscher Clinical Hospital at the Poznan University of Medical Sciences is tendering for the supply of surgical sutures and sterile medical equipment divided into 29 packages. Detailed specifications are provided in Attachment No. 1.,"Surgical sutures (szwów chirurgicznych) and sterile medical equipment (jałowego sprzętu medycznego) organized into 29 separate packages/lots, with detailed specifications listed in Attachment No. 1.",NOT FOUND,NOT FOUND,Polish
2,738-2026,Portugal – Tomography devices,"Unidade Local de Saúde do Alto Alentejo, EPE",PRT,2026-12-12,,https://ted.europa.eu/en/notice/-/detail/738-2026,"This is a tender for the acquisition and installation of computed tomography (CT) equipment for the Local Health Unit of Alto Alentejo, EPE in Portugal. It is part of the Technological Modernization Program of the National Health Service (SNS).",Computed tomography scanner (CT scanner) including acquisition and installation services for the healthcare facility.,NOT FOUND,NOT FOUND,Portuguese
2,839-2026,Poland – Medical consumables,Uniwersytecki Szpital Kliniczny im. Fryderyka Chopina w Rzeszowie,POL,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/839-2026,"Uniwersytecki Szpital Kliniczny im. Fryderyka Chopina w Rzeszowie (University Clinical Hospital in Rzeszów, Poland) is tendering for the supply of single-use medical consumables across multiple categories for a 24-month period. The procurement is divided into 4 parts covering different types of medical materials including paper and gels, respiratory therapy accessories, surgical devices, and anti-glaucoma procedure materials.","Part 1: Single-use medical materials - paper and gels; Part 2: Respiratory therapy accessories; Part 3: Prostheses, clip placement sets, tissue anchors, forceps, probes, and stents; Part 4: Materials for anti-glaucoma procedures. Specific quantities are detailed in price-offer forms attached to tender documentation (Załącznik nr 1 do SWZ).",NOT FOUND,NOT FOUND,Polish
2,955-2026,Czechia – Medical equipments,"Oblastní nemocnice Příbram, a.s.",CZE,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/955-2026,"This is a tender for the loan of 1 ELISA immunological analyzer with a full service package. The contract includes delivery of consumables, periodic safety-technical inspections, and calibration for 84 months at a regional hospital in Příbram, Czech Republic.","1 unit ELISA immunological analyzer (new, not refurbished, fully functional and complete) including all accessories and technologies provided by manufacturer, professional installation, commissioning, staff training, periodic safety-technical controls (PBTK), calibration, consumable materials, and all services needed for operation over 84 months.",NOT FOUND,NOT FOUND,Czech
2,1072-2026,Poland – Medical equipments,Samodzielny Publiczny Specjalistyczny Szpital Zachodni im. św. Jana Pawła II w Grodzisku Mazowieckim,POL,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/1072-2026,"This is a tender for the supply of single-use/disposable medical equipment divided into packages for a specialist hospital in Grodzisk Mazowiecki, Poland. Detailed specifications and mandatory requirements are contained in Annex 2 of the tender documentation.","Single-use disposable medical equipment divided into packages. Specific items, models, and brands are referenced in Annex 2 (price form) which is not included in this notice.",NOT FOUND,NOT FOUND,Polish
2,1111-2026,Italy – Field rations,MINISTERO DELLA DIFESA,ITA,,,https://ted.europa.eu/en/notice/-/detail/1111-2026,"This is a procurement tender by the Italian Ministry of Defense for the purchase of clothing-equipment materials, combat rations (field rations), and medical/sanitary equipment.","Combat/field rations, clothing and equipment materials, and medical/sanitary equipment (apparecchiature sanitarie). No specific models or brands mentioned.",NOT FOUND,NOT FOUND,Italian
2,1264-2026,Poland – Medical equipments,Wojewódzkie Centrum Szpitalne Kotliny Jeleniogórskiej,POL,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/1264-2026,This tender is for the purchase and installation of an angiography system with room adaptation for the Electrophysiology Laboratory at Wojewódzkie Centrum Szpitalne Kotliny Jeleniogórskiej hospital. The scope includes preparing a technical execution project with cost estimates for construction works necessary to establish the Electrophysiology Laboratory.,Angiography system (angiograf) with installation and room adaptation for Electrophysiology Laboratory; technical execution project with investment cost estimates for construction works required to establish the Electrophysiology Laboratory.,NOT FOUND,NOT FOUND,Polish
2,1307-2026,Poland – Medical consumables,Niepubliczny Zakład Opieki Zdrowotnej Łużyckie Centrum Medyczne w Lubaniu spółka z ograniczoną odpowiedzialnością,POL,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/1307-2026,"This is a tender for medical consumables issued by Łużyckie Centrum Medyczne w Lubaniu, a non-public healthcare facility in Poland. The detailed specifications are contained in an assortment-price form (Attachment No. 3) and partial bids are permitted for complete sections of the tender.","Medical consumables - specific items are detailed in the ""Formularz asortymentowo-cenowy"" (Assortment-Price Form) which is Attachment No. 3 to the procurement documentation. Additional specifications are in Attachment No. 4 (""Description of the subject of the order"").",NOT FOUND,NOT FOUND,Polish
2,1647-2026,Poland – Orthopaedic beds,Wojewódzki Szpital Zespolony im. Stanisława Rybickiego w Skierniewicach,POL,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/1647-2026,"This is a procurement for the purchase of beds for the Orthopaedic Department at Wojewódzki Szpital Zespolony im. Stanisława Rybickiego hospital in Skierniewice, Poland. Detailed specifications are contained in Attachment No. 1 to the procurement documents.",Orthopaedic beds for the Orthopaedic Department (specific models and quantities detailed in Attachment No. 1 to procurement documents),NOT FOUND,NOT FOUND,Polish
2,1798-2026,Croatia – Disposable non-chemical medical consumables and haematological consumables,KLINIČKI BOLNIČKI CENTAR SPLIT,HRV,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/1798-2026,"This is a tender from Klinički Bolnički Centar Split (Clinical Hospital Center Split) in Croatia for the procurement of disposable non-chemical medical consumables and haematological consumables, divided into 19 separate groups or lots.","Disposable non-chemical medical consumables and haematological consumables, organized into 19 groups (Grupa 1 through Grupa 19). Specific items, model numbers, and brands are not detailed in the provided notice excerpt.",NOT FOUND,NOT FOUND,"Croatian/English (mixed - group labels in Croatian ""Grupa"", descriptive title in English)"
2,1986-2026,Czechia – Catheters,"Nemocnice Pardubického kraje, a.s.",CZE,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/1986-2026,"This is a public tender for the supply of catheters for percutaneous transluminal angioplasty (PTA) of peripheral arteries to be delivered to specified locations over a 4-year period. The buyer is Nemocnice Pardubického kraje, a hospital network in the Pardubice Region of Czechia.","Catheters for percutaneous transluminal angioplasty (PTA) of peripheral arteries, to be supplied over a 4-year contract period with delivery to specified locations.",NOT FOUND,NOT FOUND,Czech
2,2106-2026,Czechia – Miscellaneous medical devices and products,Institut postgraduálního vzdělávání ve zdravotnictví,CZE,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/2106-2026,"This is a tender for the supply of surgical instruments for advanced trauma surgery courses organized by the Institute of Postgraduate Medical Education in the Czech Republic. The procurement covers two parts: instruments for limbs and pelvis courses (11 courses planned) and instruments for external fixation courses (4 courses on dry bones planned), all to be held in Brno.","Surgical instruments (instrumentarium) for advanced trauma surgery courses, specifically: (1) instruments for limbs and pelvis courses (KA 2) - 11 courses planned, and (2) instruments for external fixation courses - 4 courses on dry bones. Detailed instrument lists are specified in Annex 1 of the tender documentation.",NOT FOUND,NOT FOUND,Czech
2,2127-2026,Germany – Medical equipments,Klinikum Garmisch-Partenkirchen GmbH,DEU,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/2127-2026,"The Klinikum Garmisch-Partenkirchen hospital is procuring an X-ray system for their radiology department, including installation and commissioning. The contractor must handle complete project delivery including assessment of site conditions, dismantling of old equipment, installation, staff training, and providing service/maintenance for at least 10 years with operational readiness required by May 11, 2026.","One X-ray system (Röntgensystem) for radiology department including: complete installation, decommissioning and disposal of existing old equipment, integration into existing system environment, staff training, commissioning and testing, radiation protection compliance (StrlSchV), and service/maintenance contract for minimum 10 years duration.",NOT FOUND,NOT FOUND,German
2,2173-2026,Czechia – Renal dialysis consumables,Ústřední vojenská nemocnice - Vojenská fakultní nemocnice Praha,CZE,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/2173-2026,"This is a tender for the continuous supply of consumable medical materials for home peritoneal dialysis machines, including the loan of equipment and their commissioning for patients undergoing this type of treatment, for a period of 4 years.","Consumable medical materials for peritoneal dialysis machines for home use, including equipment loan and commissioning services for home peritoneal dialysis treatment.",NOT FOUND,NOT FOUND,Czech
2,2195-2026,Lithuania – Surgical instruments,VšĮ Respublikinė Vilniaus universitetinė ligoninė (PV),LTU,2025-12-11,,https://ted.europa.eu/en/notice/-/detail/2195-2026,"This is a tender for sterile single-use cranial perforators for neurosurgery, compatible with Midas Rex neurosurgical perforator and IPC console EC300 manufactured by Medtronic, USA. Maximum quantity is 900 units with a 36-month supply period. The procurement has been CANCELLED and no offers should be submitted.","Sterile single-use cranial perforators for use with Midas Rex neurosurgical perforator and IPC console EC300, manufactured by Medtronic, USA. Maximum quantity: 900 units.",NOT FOUND,NOT FOUND,Lithuanian
2,2213-2026,Poland – Medical equipments,Mazowieckie Centrum Leczenia Chorób Płuc i Gruźlicy,POL,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/2213-2026,"This tender is for the delivery of laboratory equipment systems for Next Generation Sequencing (NGS) research, including a sequencer and nucleic acid isolation device, for the Clinical Research Support Center project for Western Mazovia in Poland.",Laboratory equipment system for Next Generation Sequencing (NGS) including: (1) sequencer and (2) nucleic acid isolation device for the Clinical Research Support Center (CWBK).,NOT FOUND,NOT FOUND,Polish
2,2367-2026,Denmark – Orthopaedic support devices,Favrskov Kommune,DNK,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/2367-2026,"This is a procurement for the purchase and delivery of orthoses (orthopedic support devices) for citizens with approval/entitlement in eight Danish municipalities: Favrskov, Skanderborg, Syddjurs, Norddjurs, Mariagerfjord, Rebild, Viborg, and Skive.",Orthoses (orthopaedic support devices) for entitled citizens across multiple municipalities.,NOT FOUND,NOT FOUND,Danish
2,2439-2026,Poland – Medical consumables,Wojewódzkie Centrum Szpitalne Kotliny Jeleniogórskiej,POL,2025-12-30,,https://ted.europa.eu/en/notice/-/detail/2439-2026,"This is a tender for various medical consumables and devices including vascular access systems, catheter irrigation fluids, tracheostomy tubes and kits, pleural puncture sets, contrast injector cartridges, specialized dressings, and respirator tubing systems.",Closed needleless vascular access system (needleless valve) for venous vessels; urinary catheter irrigation fluids; tracheostomy tubes with suction; percutaneous tracheostomy set; safe pleural puncture set; cartridge for Medrad Mark 7 Aterion contrast injector; specialized dressing type I; specialized dressing type II; tube system for Medumat Standard2 respirator.,NOT FOUND,NOT FOUND,Polish
2,2486-2026,Germany – Medical equipments,Universitätsklinikum Erlangen,DEU,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/2486-2026,"The University Hospital Erlangen is procuring a filling and closing machine for injection and infusion bottles for parenteral solutions for their pharmacy department. The equipment will be installed in the Parenteralia production department at Palmsanlage 3, 90154 Erlangen.",Filling and closing machine (Abfüll- und Verschließmaschine) for injection and infusion bottles for parenteral solutions,NOT FOUND,NOT FOUND,German
2,2720-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Jönköpings län,SWE,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/2720-2026,This is a tender from Region Jönköpings län in Sweden for medication automation machines and pharmaceutical services for HMC (likely a hospital/medical center) and the region's municipalities.,Medication automation machines (Läkemedelsautomater) and pharmaceutical services (Läkemedelstjänst) for healthcare facilities and municipalities in the county.,NOT FOUND,NOT FOUND,Swedish
2,2736-2026,Czechia – Renal dialysis consumables,Ústřední vojenská nemocnice - Vojenská fakultní nemocnice Praha,CZE,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/2736-2026,"This is a tender for the continuous supply of consumable medical materials for home peritoneal dialysis machines, including the loan of dialysis equipment and their commissioning for patients undergoing this type of treatment, for a period of 4 years.","Consumable medical materials for peritoneal dialysis machines for home use, including loan of dialysis equipment and commissioning/installation services for home peritoneal dialysis treatment.",NOT FOUND,NOT FOUND,Czech
2,2752-2026,Malta – Diagnostic kits,Department of Contracts,MLT,2026-01-27,,https://ted.europa.eu/en/notice/-/detail/2752-2026,This is a framework contract tender issued by Malta's Department of Contracts for the supply of iFOBT (immunochemical Fecal Occult Blood Test) and Calprotectin testing kits on a pay-per-use basis.,iFOBT (immunochemical Fecal Occult Blood Test) diagnostic kits and Calprotectin testing kits supplied on a pay-per-use basis.,NOT FOUND,NOT FOUND,English
2,2898-2026,Croatia – Hospital beds,Klinički bolnički centar Sestre milosrdnice,HRV,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/2898-2026,This is a tender for the procurement of hospital beds and bedside cabinets for the Clinical Hospital Center Sestre milosrdnice in Croatia.,Hospital beds (bolesnički kreveti) and bedside cabinets/lockers (ormarići) for hospital use.,NOT FOUND,NOT FOUND,Croatian
2,2935-2026,Italy – Miscellaneous medical devices and products,Südtiroler Sanitätsbetrieb - Abteilung Einkäufe,ITA,2026-03-04,,https://ted.europa.eu/en/notice/-/detail/2935-2026,"This tender is for the procurement of various sterilization packaging materials and wrapping supplies used in medical settings. The procurement includes paper-plastic packaging bags and rolls, Tyvek materials, TNT and SMMS films, high-absorbency medical crepe paper sheets, and adhesive tape for packaging.",Packaging bags and rolls made of paper and plastic film (polypropylene/polyester); packaging bags and rolls with fold-over flap; Tyvek rolls/plastic film for hydrogen peroxide-plasma gas sterilization; self-sealing TNT-film and SMMS-film envelopes for packaging; sheets of high-absorbency medical crepe paper; SMMS films welded on two sides for packaging; adhesive tape for package wrapping.,NOT FOUND,NOT FOUND,German
2,2950-2026,"Denmark – Urology, exploration devices",Region Hovedstaden,DNK,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/2950-2026,"Region Hovedstaden in Denmark is tendering for urological products and urinary tract devices. The procurement includes various catheters, drainage bags, accessories, and catheterization kits for hospital use.","Bed bags and accessories (Sengeposer og tilbehør), Leg bags (Benposer), Disposable catheters (Engangskatetre), Ureteral catheters (Ureterkatetre), Balloon catheters (Ballonkatetre), Catheterization kits for changing or inserting balloon catheters (Kateterisationssæt), Uridoms (Uridomer)",NOT FOUND,NOT FOUND,Danish
2,3024-2026,Estonia – Disposable non-chemical medical consumables and haematological consumables,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-01-20,,https://ted.europa.eu/en/notice/-/detail/3024-2026,"This is a procurement tender for coronary intervention medical devices and supplies by North Estonia Regional Hospital. The tender covers multiple lots including various types of drug-eluting coronary stents (with Everolimus, Zotarolimus, Sirolimus, Biolimus), bioresorbable stents, guide wires, balloon catheters, guide catheters, microguide catheters, and related interventional cardiology consumables.","Non-resorbable polymer drug-eluting coronary stents (Everolimus, Zotarolimus); Bioabsorbable polymer drug-eluting coronary stents (Sirolimus, Biolimus); Covered coronary stent systems; Bioresorbable stents; Bioresorbable magnesium stents; Large diameter coronary stents; Guide wires for coronary interventions; X-ray contrast marker guide wires; Chronic total occlusion (CTO) specific guide wires; Diagnostic guide wires; Super stiff diagnostic guide wires; Monorail type medium compliance balloon catheters; Non-compliant (NC) balloon catheters; Super non-compliant balloon catheters with high-pressure syringes; Cutting balloon catheters; Intracoronary lithotripsy balloon catheters; Sirolimus drug-eluting balloon catheters; Paclitaxel drug-eluting balloon catheters; Perfusion balloon catheters; Coronary guide catheters; Microguide catheters; Dual lumen microguide catheters; Rotatable microguide catheters for coronary collaterals; Non-rotatable microguide catheters for coronary collaterals; Snares; Guide catheter extension catheters; Femoral introducer sheaths and diagnostic catheters.",NOT FOUND,NOT FOUND,Estonian
2,3651-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Stockholm - Fastighets- och servicenämnden/Inköpscentralen,SWE,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/3651-2026,This is a procurement by Region Stockholm and Region Gotland in Sweden to supply compression articles/garments of good quality for their healthcare systems.,Compression articles/garments (kompressionsartiklar) of good quality,NOT FOUND,NOT FOUND,Swedish
2,3796-2026,Sweden – Orthopaedic support devices,Region Östergötland,SWE,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/3796-2026,This is a procurement tender by Region Östergötland in Sweden for orthotics (orthoses) and related accessories for the region's healthcare operations. The tender is for the supply of orthopedic support devices to be used across Region Östergötland's facilities.,Orthotics (orthoses) and accessories for healthcare facilities. No specific model numbers or brands are mentioned in this notice.,NOT FOUND,NOT FOUND,Swedish
2,3996-2026,Spain – Medical consumables,Gerencia Sector Sanitario de Zaragoza 3,ESP,2026-02-04,,https://ted.europa.eu/en/notice/-/detail/3996-2026,"This is a tender for electrophysiology medical consumables issued by the health sector management of Zaragoza 3, Spain. The procurement covers various equipment used in cardiac electrophysiology procedures including cryoablation materials, catheters, introducers, and deflectable sheaths.","Cryoablation materials, long introducers, ablation and mapping catheters, electrocatheters for mapping and ablation, deflectable sheaths, ultrasonic catheters, and various other electrophysiology materials.",NOT FOUND,NOT FOUND,Spanish
2,4069-2026,Sweden – Medical equipments,Region Norrbotten,SWE,2026-02-04,,https://ted.europa.eu/en/notice/-/detail/4069-2026,"Region Norrbotten is procuring a complete capsule endoscopy system to perform approximately 360 small intestine examinations annually. The equipment will be distributed across 4 of the region's 5 hospitals, with duplicate systems at Sunderby and Gällivare hospitals for increased capacity.",Complete capsule endoscopy system including all necessary equipment for system functionality to conduct small intestine examinations (tunntarmsundersökningar),NOT FOUND,NOT FOUND,Swedish
2,4629-2026,Norway – Dental and subspecialty instruments and devices,Telemark fylkeskommune,NOR,,,https://ted.europa.eu/en/notice/-/detail/4629-2026,"Vestfold fylkeskommune and Telemark fylkeskommune in Norway are conducting a market dialogue with suppliers of dental consumables in preparation for a framework agreement procurement planned for Q2 2026. The dialogue covers 11 product groups including filling materials, drills, hand instruments, infection control equipment, disposable products, surgery items, prophylaxis, prosthetics, x-ray accessories, endodontics and other dental consumables.","Dental consumables across 11 product groups: (1) Filling materials and accessories, (2) All types of drills, (3) Hand instruments, (4) Infection control equipment, (5) Disposable products, cleaning, hygiene and toys, (6) Surgery and periodonti, (7) Prophylaxis, (8) Prosthetics, (9) X-ray accessories, (10) Other dental consumables, (11) Endodonti. Product groups are provisional and may change after market dialogue.",NOT FOUND,NOT FOUND,English
2,4678-2026,"Denmark – Medical equipments, pharmaceuticals and personal care products",Region Hovedstaden,DNK,2026-02-04,,https://ted.europa.eu/en/notice/-/detail/4678-2026,"This is a procurement tender for various types of electrocardiogram (ECG/EKG) electrodes by Region Hovedstaden in Denmark. The tender covers short-term and long-term electrodes with different specifications including foam-based, X-ray compatible, MR-compatible, breathable, and skin-friendly gel variants, both with and without leads.","Short-term electrodes for 12-lead resting ECG on sheet; Short-term electrodes with foam; Short-term electrodes X-ray compatible with lead; Short-term electrodes X-ray compatible/MR-compatible without lead; Short-term electrodes with foam, small without lead; Long-term electrodes with foam, large without lead; Long-term electrodes, breathable, large; Long-term electrodes with skin-friendly gel; Long-term electrodes with skin-friendly adhesive; Long-term electrodes, breathable with lead.",NOT FOUND,NOT FOUND,Danish
2,4705-2026,Belgium – Medical equipments,UZ Leuven,BEL,2026-01-20,,https://ted.europa.eu/en/notice/-/detail/4705-2026,UZ Leuven hospital in Belgium is seeking to procure mobile X-ray equipment. The tender is for the delivery of 7 mobile RX (X-ray) units.,Mobile X-ray equipment (RX Mobiel) - 7 units,NOT FOUND,NOT FOUND,Dutch
2,4755-2026,Sweden – Community health services,Växjö kommun,SWE,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/4755-2026,"This is a tender for rental of medication dispensing machines with associated remote care system as a SaaS (Software as a Service) solution for five Swedish municipalities: Lessebo, Markaryd, Tingsryd, Uppvidinge, and Växjö.",Rental of medication dispensing machines (läkemedelsautomater) with associated remote care/telehealth system delivered as a Software-as-a-Service solution.,NOT FOUND,NOT FOUND,Swedish
2,4793-2026,Austria – Cardio-angiography devices,Landeskrankenanstalten-Betriebsgesellschaft - KABEG,AUT,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/4793-2026,This is a procurement tender by an Austrian regional hospital operator (KABEG) for the planned acquisition of angiography systems including accessories and maintenance services.,Angiography systems (cardio-angiography devices) including accessories and maintenance services,NOT FOUND,NOT FOUND,German
2,4918-2026,Spain – Magnetic resonance unit,INSTITUT D'INVESTIGACIÓ SANITÀRIA PERE VIRGILI,ESP,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/4918-2026,"The Institut d'Investigació Sanitària Pere Virgili in Spain is procuring a 3 Tesla magnetic resonance imaging (MRI) equipment including supply, installation, and commissioning. The equipment will be installed in the new Clinical Research Unit at Hospital Universitari Sant Joan de Reus as part of a clinical research unit creation project for Southern Catalonia (2025-2026).","One 3 Tesla magnetic resonance imaging (MRI) equipment including supply, installation, commissioning, and full operational capability. The equipment must meet all technical specifications and be installed at the Clinical Research Unit (UiC) on Floor -1 of Hospital Universitari Sant Joan de Reus.",NOT FOUND,NOT FOUND,Spanish
2,4955-2026,France – Diagnostic devices,Union des Groupements d'Achats Publics,FRA,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/4955-2026,"This is a tender for a wide range of diagnostic medical devices for hospital services, including electrocardiographs, pulmonary function testing equipment, sleep study systems, laryngoscopes, neurological diagnostic equipment, and electrophysiology platforms.",Resting electrocardiographs for all hospital services; electrocardiographs with archiving systems for cardiology services; transportable communicating electrocardiographs; portable electrocardiographs with real-time visualization; stress test systems; stress test systems with wireless patient data acquisition and archiving; plethysmography cabins and spirometers; VO2 max measurement systems; portable bladder measurement systems; fixed bladder measurement systems; fixed bladder measurement systems with real-time imaging; video laryngoscopes for difficult intubations; video laryngoscopes for standard intubations; sleep study systems (polysomnographs and polygraphs); electroencephalograms (EEG); electromyograms and evoked potentials; multifunctional neurodiagnostic equipment platforms; electrophysiology systems; respiratory functional exploration and exercise evaluation platforms; perioperative neuromonitoring platforms.,NOT FOUND,NOT FOUND,French
2,5184-2026,Portugal – Medical consumables,"Unidade Local de Saúde do Algarve, EPE",PRT,,,https://ted.europa.eu/en/notice/-/detail/5184-2026,"This is a tender for the procurement of various medical consumables by a Portuguese healthcare unit. The tender covers 59 lots of different types of sterile hypodermic needles (various gauges and sizes), specialized needles (biopsy, spinal, bone marrow aspiration), and syringes (various volumes and configurations) for medical use.","Sterile hypodermic needles in various sizes (ranging from 0.4mm to 1.6mm diameter, 12mm to 50mm length, gauges from 14G to 30G); specialized needles including winged needles, biopsy needles (bone and tissue), spinal needles, bone marrow aspiration needles, mesotherapy needles, blood collection needles, insulin pen needles, electromyography needles, intra-osseous needles (pediatric and adult); syringes in various volumes (0.5ml to 100ml) with Luer Lock and catheter tip configurations, including insulin syringes and syringes for infusion pumps.",NOT FOUND,NOT FOUND,Portuguese
2,5258-2026,"Spain – Medical equipments, pharmaceuticals and personal care products",Gerencia Sector Sanitario de Zaragoza 3,ESP,2026-02-04,,https://ted.europa.eu/en/notice/-/detail/5258-2026,"This is a tender for medical equipment for two Spanish hospitals: H.C.U. Lozano Blesa and Hospital de Calatayud, issued by the healthcare sector management authority of Zaragoza 3.","Medical equipment for H.C.U. Lozano Blesa hospital and Hospital de Calatayud. Specific devices, models, or brands are not detailed in the provided notice.",NOT FOUND,NOT FOUND,Spanish (with English title)
2,5778-2026,Bulgaria – Medical consumables,"МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТА АННА"" СОФИЯ АД",BGR,2026-02-05,,https://ted.europa.eu/en/notice/-/detail/5778-2026,"This is a tender from ""Sveta Anna"" Multi-profile Hospital for Active Treatment in Sofia, Bulgaria, for the procurement of medical devices and consumables. The tender is divided into 10 separate lots with multiple sub-positions, including stone extractors (nitinol extractors with baskets) and various other medical consumables detailed in technical specifications.","Medical devices and consumables divided into 10 lots: Lot 1 (12 sub-positions), Lot 2 (4 sub-positions), Lot 3 includes stone extractors - nitinol extractor, four straight or spiral wires, basket 31 x 12 mm, 2.5 or 3.0 Fr/length 90 or 120 cm, with detachable handle - up to 15 pieces, Lot 4 (14 sub-positions), Lot 5 (2 sub-positions), Lot 6 (6 sub-positions), Lot 7 (12 sub-positions), Lot 8 (3 sub-positions), Lot 9 (2 sub-positions), Lot 10 (7 sub-positions). Specific quantities and detailed descriptions are provided in technical specifications.",NOT FOUND,NOT FOUND,Bulgarian
2,6258-2026,Germany – Audiometers,Akademie für Hörakustik,DEU,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/6258-2026,"The Academy for Hearing Acoustics in Germany is procuring 10 audiometric measurement systems including delivery, installation, calibration, instruction and on-site user training.","10 audiometric measurement systems (audiometers) as per attached specifications, including free delivery, installation, calibration, instruction and on-site user training.",NOT FOUND,NOT FOUND,German
2,7017-2026,Germany – CT scanners,Albertinen Krankenhaus,DEU,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/7017-2026,"This is a tender for the delivery, installation, and commissioning of a CT scanner (computed tomography scanner) including staff training at Albertinen Hospital in Germany.","One computed tomography scanner (CT scanner/Computertomograph) including delivery, installation, commissioning, and training services.",NOT FOUND,NOT FOUND,German
2,7022-2026,Poland – Dental and subspecialty instruments and devices,SP ZOZ Centralny Szpital Kliniczny Uniwersytetu Medycznego w Łodzi,POL,2026-01-21,,https://ted.europa.eu/en/notice/-/detail/7022-2026,"This tender is for the supply of dental materials and tools for the Central Clinical Hospital of the Medical University in Łódź, Poland. The procurement is divided into 7 parts and includes various dental instruments, composites, cements, masses, waxes, turbine drills, burs, rubbers, stones and pins.","Dental materials and tools including: instruments and composites, discs, cements, masses, waxes, turbine drills, burs, rubber polishers, stones, and pins. The procurement is divided into 7 parts as specified in the price-assortment form (Attachment 1).",NOT FOUND,NOT FOUND,Polish
