quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,26726-2026,Germany – Diagnostic ultrasound devices,"Bundesamt für Ausrüstung, Informationstechnik und Nutzung der Bundeswehr",DEU,2026-02-17,,https://ted.europa.eu/en/notice/-/detail/26726-2026,"The German Federal Office of Bundeswehr Equipment, Information Technology and In-Service Support is procuring diagnostic ultrasound devices for military use.",Diagnostic ultrasound devices (Ultraschallgeräten). No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,German
2,26850-2026,Sweden – Medical equipments,Region Jönköpings län,SWE,2026-02-15,,https://ted.europa.eu/en/notice/-/detail/26850-2026,Region Jönköpings län intends to replace nitrous oxide gas mixers used in maternity wards across three hospitals. The procurement involves approximately 20 units.,"Nitrous oxide gas mixers (lustgasmixrar) for maternity/delivery wards, approximately 20 units total",NOT FOUND,NOT FOUND,Swedish
2,27132-2026,Spain – Medical equipments,OSAKIDETZA - Servicio Vasco de Salud - OSI Barakaldo-Sestao (Impulsora),ESP,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/27132-2026,"This is a mixed contract for the supply, installation, and commissioning of Clean Rooms (Salas Blancas) for the Pharmacy Service of OSI Barakaldo Sestao, part of the Basque Health Service in Spain.","Clean Rooms (Salas Blancas) for pharmacy services, including supply, installation, and commissioning",NOT FOUND,NOT FOUND,Spanish
2,27176-2026,Italy – Medical equipments,Azienda Sanitaria Locale Napoli 1 Centro,ITA,,,https://ted.europa.eu/en/notice/-/detail/27176-2026,This is a tender for the supply of hardware and software components necessary for the operation of a Siemens 3T MRI scanner (Magnetom Vida model) for the Local Health Authority Naples 1 Centro.,Hardware and software components required for the functioning of a Siemens Magnetom Vida 3 Tesla MRI scanner (Tomografo a RM 3T),NOT FOUND,NOT FOUND,Italian
2,27228-2026,Poland – Medical equipments,KOCIEWSKIE CENTRUM ZDROWIA SP. Z O. O.,POL,2026-03-06,,https://ted.europa.eu/en/notice/-/detail/27228-2026,"This is a procurement tender for a comprehensive range of medical equipment and devices for a healthcare facility in Poland. The procurement includes cardiac care equipment, monitoring devices, patient transport furniture, and surgical instruments across multiple categories.","Electrocoagulation apparatus, 3D electroanatomical mapping system, electrophysiological system, plasma knife apparatus, echocardiograph with integration station, counterpulsation pump, hemofiltration apparatus, ECG apparatus, medical equipment cart, defibrillator, respirator, single-channel infusion pump, flow infusion pump, multifunctional cardiac monitor, pulse oximeter, chest compression device, surgical suction device, hospital bed, bedside cabinet, patient transport chair, patient transport trolley, ceiling-mounted supply unit (bridge), washer-disinfector.",NOT FOUND,NOT FOUND,Polish
2,27248-2026,Spain – Artificial parts of the body,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/27248-2026,This is a tender for the aggregated supply of surgical implants for traumatology and spine procedures for centers of the Catalan Institute of Health (Institut Català de la Salut) in Spain.,Surgical implants for traumatology and spine (implantes quirúrgicos traumatología columna). No specific models or brands mentioned.,NOT FOUND,NOT FOUND,Spanish
2,27475-2026,Czechia – Medical consumables,Fakultní nemocnice Brno,CZE,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/27475-2026,"This is a tender for continuous supply of medical consumables for parenteral nutrition preparation over an 8-year framework agreement. The procurement includes loan of a parenteral nutrition mixing device with servicing, and an option to purchase the equipment in Q1 2026 and enter into post-warranty service contract.","Medical consumables for parenteral nutrition preparation; parenteral nutrition mixing device (on loan basis with servicing included); option to purchase the mixing device for maximum 1,900,000 CZK excluding VAT; post-warranty service contract option for 8 years at maximum 200,000 CZK excluding VAT per year.",NOT FOUND,NOT FOUND,Czech
2,27506-2026,Spain – Artificial parts of the body,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/27506-2026,This is a tender for the aggregated supply of ophthalmic implants for centers of the Catalan Health Institute (Institut Català de la Salut) in Spain. The procurement covers artificial body parts specifically for ophthalmological use across multiple healthcare facilities.,Ophthalmic implants (implantes oftálmicos) for use across Institut Català de la Salut centers. No specific models or brands mentioned.,NOT FOUND,NOT FOUND,Spanish
2,27528-2026,Sweden – Medical computer equipment,Region Östergötland,SWE,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/27528-2026,Region Östergötland (Sweden) is inviting bids for system support relating to integration systems for surgical/operating room activities. This appears to be a medical IT infrastructure procurement for operating theatre integration systems.,Integration system for surgical/operating room activities (Integrationssystem för operationsverksamhet) with associated system support,NOT FOUND,NOT FOUND,Swedish
2,27588-2026,Poland – Medical equipments,Warmińsko-Mazurskie Centrum Chorób Płuc w Olsztynie,POL,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/27588-2026,"This procurement is for the delivery of a plethysmography cabin (body plethysmograph) for the Warmińsko-Mazurskie Pulmonary Disease Center in Olsztyn, Poland. The purchase is part of a project to improve AOS (Ambulatory Specialist Care) offerings, co-financed by the European Regional Development Fund for Warmia and Mazury 2021-2027.",One plethysmography cabin (body plethysmograph medical device for lung function testing).,NOT FOUND,NOT FOUND,Polish
2,27616-2026,Spain – Medical consumables,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/27616-2026,This is a tender by the Catalan Health Institute (ICS) in Spain for the aggregated supply of rehabilitation and stimulation electrode materials for their healthcare centers.,Rehabilitation electrodes and stimulation electrodes (medical consumables for electrotherapy/rehabilitation purposes),NOT FOUND,NOT FOUND,Spanish
2,27675-2026,Spain – Splints,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/27675-2026,"This is a tender for the aggregated supply of splints, slings, nasal conformers, cervical collars, and immobilization materials for centers of the Catalan Institute of Health (Institut Català de la Salut) in Spain.","Splints, slings, nasal conformers (nasal shapers), cervical collars, and immobilization/restraint materials for multiple healthcare centers.",NOT FOUND,NOT FOUND,Spanish
2,27804-2026,Iceland – Patient-monitoring system,Landspítali Háskólasjúkrahús,ISL,,,https://ted.europa.eu/en/notice/-/detail/27804-2026,"Landspítali University Hospital in Iceland is conducting a Request for Information (RFI) from the market for a Vital Signs Spot Check Monitor, which is a patient-monitoring system used for checking vital signs.",Vital Signs Spot Check Monitor,NOT FOUND,NOT FOUND,English
2,27860-2026,Spain – Coronary endoprostheses,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/27860-2026,This is a tender for the aggregate supply of coronary endoprostheses (stents) for centers operated by the Institut Català de la Salut (Catalan Health Institute) in Spain.,Coronary endoprostheses (coronary stents) for multiple health centers within the Institut Català de la Salut system.,NOT FOUND,NOT FOUND,Spanish
2,27932-2026,Denmark – Medical breathing devices,Region Midtjylland,DNK,,,https://ted.europa.eu/en/notice/-/detail/27932-2026,"Region Midtjylland is tendering a framework agreement for CPAP (Continuous Positive Airway Pressure) treatment products for patients in their own homes. The products include CPAP devices and various mask types used for treating patients with sleep apnea, divided into 11 sub-contracts.","CPAP treatment devices and equipment for home use, including CPAP machines/apparatus and various types of CPAP masks for sleep apnea treatment.",NOT FOUND,NOT FOUND,Danish
2,27998-2026,Spain – Catheters,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/27998-2026,"This is a tender from the Catalan Health Institute (ICS) in Spain for the aggregated supply of intravascular catheters including short and long peripheral venous puncture catheters, midline catheters, umbilical catheters, and fixation dressings for ICS centers.","Intravascular catheters for peripheral venous puncture (short and long), midline catheters, umbilical catheters, and fixation dressings for catheters.",NOT FOUND,NOT FOUND,Spanish
2,28043-2026,France – Medical consumables,CH de Saint-Brieuc/Paimpol/Tréguier - Etablissement support du GHT d'ARMOR,FRA,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/28043-2026,"This is a tender from a French hospital group (CH de Saint-Brieuc/Paimpol/Tréguier) for the procurement of various medical consumables across 11 lots. The tender covers infusion and vascular access devices including hypodermic needles, central venous catheters, chemotherapy preparation and administration systems, flow regulators, stopcocks, and check valves with a total estimated value of approximately €1.45 million.","Lot 1: Hypodermic needles (various sizes) - €270,000; Lot 2: 3-lumen adult polyurethane central venous catheters - €231,000; Lot 3: Chemotherapy preparation bidirectional valve transfer devices for 20mm vials (multiple blisters) - €285,000; Lot 4: Closed secure systems for cytotoxic administration and secure home disconnection - €141,000; Lot 5: Flow regulators 5-250 ml/h calibrated at 80cm - €120,000; Lot 6: Flow regulators 5-250 ml/h calibrated at 100cm - €75,000; Lot 7: 3-way Luer lock stopcocks - €108,000; Lot 8: Check valves (anti-return valves) - €45,000; Lot 9: Custom venous catheter insertion sets - €30,000; Lot 10: Custom arterial catheter insertion sets - €1,500; Lot 11: Closed secure systems for preparation and administration of cytotoxics - €145,500.",NOT FOUND,NOT FOUND,French
2,28067-2026,Poland – Medical equipments,Samodzielny Publiczny Zakład Opieki Zdrowotnej Uniwersytecki Szpital Kliniczny nr 2 Uniwersytetu Medycznego w Łodzi,POL,2026-02-18,,https://ted.europa.eu/en/notice/-/detail/28067-2026,The Independent Public Healthcare Institution University Clinical Hospital No. 2 of the Medical University of Łódź is procuring an angiograph system with associated room adaptation works for their cardiology department. The tender includes delivery of the angiograph equipment and renovation/adaptation of laboratory premises necessary for providing cardiological care.,"Angiograph system (angiograf) with technical parameters specified in attachment 1a, including warranty and service conditions per attachment 1b, plus adaptation/renovation works of laboratory premises as described in attachment 1c to the procurement documents.",NOT FOUND,NOT FOUND,Polish
2,28100-2026,Austria – Oxygen kits,Vorarlberger Krankenhaus-Betriebsges. m.b.H,AUT,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/28100-2026,"This is a tender from an Austrian hospital organization for various airway management and oxygen delivery medical devices, including endotracheal tubes, laryngeal masks, airways, and related respiratory equipment.","Endotracheal tubes (preformed RAE type with cuff), breathing masks, oropharyngeal airways (Guedel tubes), nasopharyngeal tubes, tube extensions, laryngeal masks, and flexible laryngeal masks.",NOT FOUND,NOT FOUND,German
2,28126-2026,Spain – Artificial parts of the body,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/28126-2026,This is a tender issued by the Institut Català de la Salut (ICS) in Spain for the aggregate supply of aortic endovascular implants for application in ICS centers.,Aortic endovascular implants (implantes endovasculares aórticos) for use across ICS healthcare centers,NOT FOUND,NOT FOUND,Spanish
2,28143-2026,Italy – Diagnostic systems,AZIENDA SANITARIA PROVINCIALE DI CATANIA,ITA,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/28143-2026,"This is a tender for the procurement of automated blood cell count examination systems (hematology analyzers). The contract duration is 5 years with possible extension under Article 120 of Legislative Decree 36/2023. This is a single, indivisible lot.",Automated systems for hemocytometric examination (automated blood cell counting systems/hematology analyzers),NOT FOUND,NOT FOUND,Italian
2,28247-2026,Czechia – X-ray devices,Fakultní nemocnice Motol a Homolka,CZE,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/28247-2026,This is a tender for the supply of a mobile intraoperative X-ray system capable of both 2D fluoroscopy and 3D imaging for Fakultní nemocnice Motol a Homolka hospital in the Czech Republic.,Mobile intraoperative X-ray (RTG) system with 2D fluoroscopy and 3D imaging capabilities,NOT FOUND,NOT FOUND,Czech
2,28311-2026,"Latvia – Medical equipments, pharmaceuticals and personal care products","Sabiedrība ar ierobežotu atbildību ""Daugavpils reģionālā slimnīca""",LVA,,,https://ted.europa.eu/en/notice/-/detail/28311-2026,This is a tender for the supply of medical devices for renal replacement therapy (kidney dialysis treatment) issued by Daugavpils Regional Hospital in Latvia.,Medical devices for renal replacement therapy (kidney dialysis supplies and equipment),NOT FOUND,NOT FOUND,Latvian
2,28320-2026,Spain – Catheters,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/28320-2026,"This is a tender for aggregated supply of coronary intervention equipment to centers of the Catalan Health Institute (ICS) in Spain. The procurement covers angiographic catheters, guide catheters, microcatheters, and endomyocardial biopsy forceps.","Angiographic catheters, guide catheters, microcatheters, and endomyocardial biopsy forceps for coronary intervention procedures. No specific model numbers or brands mentioned.",NOT FOUND,NOT FOUND,Spanish
2,28344-2026,Sweden – Wheelchair cushions,Västra Götalandsregionen,SWE,2026-02-18,,https://ted.europa.eu/en/notice/-/detail/28344-2026,"This is a tender for wheelchair cushions issued by Västra Götalandsregionen in Sweden. The procurement covers three types of cushion products: flat low foam plastic cushions, cushions with extra high air permeability that divert moisture and heat, and leveling boards with wooden cores.","Flat low foam plastic cushions (Dyna skumplast plan låg), cushions with extra high air permeability for moisture and heat dissipation (Dyna med extra hög luftgenomsläpplighet som avleder fukt och värme), and leveling boards with wooden cores (Utjämningsskiva med träkärna).",NOT FOUND,NOT FOUND,Swedish
2,28368-2026,Croatia – Orthopaedic support devices,KLINIKA ZA ORTOPEDIJU LOVRAN,HRV,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/28368-2026,"This tender is for a comprehensive range of orthopaedic implants and devices for the Orthopaedic Clinic in Lovran, Croatia. The procurement covers hip and knee endoprostheses (cemented and uncemented), shoulder prostheses, tumor prostheses, revision systems, osteosynthesis materials, bone cement systems, and arthroscopic reconstruction implants.","Hip endoprostheses (cemented, uncemented, modular, minimally invasive, revision types), knee endoprostheses (partial and total, cemented and uncemented, revision systems), shoulder prostheses (anatomical and reverse), tumor prostheses (growing type for femur and tibia, proximal humerus, pelvis), wrist reconstruction prostheses, plates and screws for osteotomy, meniscus repair implants, arthroscopic reconstruction implants for rotator cuff and shoulder stabilization, ACL soft tissue fixation devices, bone cement vacuum mixing systems, spinal fixation systems, subtalar screws, drainage systems, bone reconstruction cement, and other osteosynthesis materials.",NOT FOUND,NOT FOUND,Croatian
2,28378-2026,"Poland – Sterilisation, disinfection and hygiene devices",Wojewódzki Szpital Zespolony w Kielcach,POL,2026-01-21,,https://ted.europa.eu/en/notice/-/detail/28378-2026,"This tender is for the purchase and delivery of medical equipment and IT infrastructure for the Central Sterilization Unit at the Wojewódzki Szpital Zespolony hospital in Kielces, Poland. The procurement is part of a project to equip the hospital for diagnosis and treatment of oncology patients. The equipment must be brand new, not from exhibitions or demonstrations.","Central Sterilization Unit equipment package consisting of: (a) Medical products and medical furniture - 1 set, (b) Social and living equipment - 1 set, (c) IT infrastructure equipment - 1 set. All equipment must be factory new, not from exhibitions or demonstrations.",NOT FOUND,NOT FOUND,Polish
2,28417-2026,Croatia – Disposable non-chemical medical consumables and haematological consumables,Klinički bolnički centar Zagreb,HRV,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/28417-2026,This is a tender issued by the Clinical Hospital Center Zagreb in Croatia for the procurement of disposable non-chemical medical consumables and haematological consumables. The procurement is divided into 12 separate groups or lots of medical supplies.,"Disposable non-chemical medical consumables and haematological consumables, divided into 12 procurement groups (specific items within each group not detailed in the notice provided).",NOT FOUND,NOT FOUND,Croatian (with some English in the title)
2,28448-2026,Czechia – Infusion supplies,Fakultní Thomayerova nemocnice,CZE,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/28448-2026,This is a 4-year framework contract for the successive supply of portable elastomeric infusion systems (infusors) to Thomayer University Hospital in the Czech Republic.,Portable elastomeric infusion systems (infusors) for successive deliveries over a 4-year period,NOT FOUND,NOT FOUND,Czech
2,28483-2026,Belgium – Incontinence kit,VZW Samenaankoop AZO,BEL,2026-02-18,,https://ted.europa.eu/en/notice/-/detail/28483-2026,"This is a tender for incontinence materials divided into two lots. Lot 1 covers primarily one-piece adhesive diapers and two-piece systems, while Lot 2 covers primarily one-piece products with comfort belts. Both lots include a mandatory option to offer smart diapers.","Lot 1: One-piece incontinence products with adhesive diapers and two-piece systems, plus smart diaper option (mandatory). Lot 2: One-piece incontinence products with comfort belts, plus smart diaper option (mandatory).",NOT FOUND,NOT FOUND,Dutch
2,28819-2026,Italy – Tomography devices,ORG-001,ITA,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/28819-2026,"This is an open tender procedure for a two-year rental of 3 optical coherence tomography (OCT) devices to be allocated to the ophthalmology units of hospitals in Siracusa, Lentini, and Avola/Noto in Italy.",3 optical coherence tomography (OCT) devices for rental (2-year lease period) for ophthalmology departments,NOT FOUND,NOT FOUND,Italian
2,28981-2026,Spain – Medical consumables,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/28981-2026,This is a tender for the aggregated supply of hemostatic and regenerative medical products for centers of the Catalan Health Institute (Institut Català de la Salut) in Spain.,Hemostatic agents and regenerative medical products (hemostáticos y regeneradores) for healthcare facilities,NOT FOUND,NOT FOUND,Spanish
2,29275-2026,Spain – Surgical instruments,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/29275-2026,"This is a tender for the aggregated supply of surgical instruments and disposable accessories for surgical procedures including arthroscopy, traumatological surgery, and thoracic surgery for centers of the Catalan Health Institute (Institut Català de la Salut) in Spain.","Surgical instruments and disposable accessories for arthroscopy procedures, traumatological (orthopedic) surgery, and thoracic surgery. Specific models or brands are not mentioned in this notice.",NOT FOUND,NOT FOUND,Spanish
2,29363-2026,Poland – Laboratory reagents,Szpital Specjalistyczny w Jaśle,POL,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/29363-2026,"A tender by Szpital Specjalistyczny w Jaśle (Specialist Hospital in Jasło, Poland) for the procurement of laboratory reagents. The detailed requirements and specifications are outlined in price forms (Attachment 1) and equipment requirements (Attachment 9) that form integral parts of the tender documentation.","Laboratory reagents (specific types, quantities, models or brands are referenced in Attachment 1 and Attachment 9 of the tender documentation, but not detailed in this notice)",NOT FOUND,NOT FOUND,Polish
2,29382-2026,Poland – Parenteral feeding solutions,Szpital Wolski Sp. z o.o.,POL,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/29382-2026,"This is a tender for parenteral feeding solutions issued by Szpital Wolski Sp. z o.o. (Wolski Hospital) in Poland. The specific details are referenced in attachment number 2 to the procurement documentation (SWZ), which is not included in this notice excerpt.","Parenteral feeding solutions (specific products, quantities, and specifications are referenced in attachment number 2 to SWZ, which is not provided in this notice)",NOT FOUND,NOT FOUND,Polish
2,29431-2026,Spain – Renal support devices,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/29431-2026,This is a tender for the supply of continuous renal replacement therapy (CRRT) equipment and consumable materials for other renal treatments for centers operated by the Catalan Health Institute (Institut Català de la Salut) in Spain.,Continuous renal replacement therapy (CRRT) devices and consumable/fungible materials for other renal treatments.,NOT FOUND,NOT FOUND,Spanish
2,29873-2026,Croatia – Orthopaedic support devices,KLINIKA ZA ORTOPEDIJU LOVRAN,HRV,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/29873-2026,"This is a procurement tender for a comprehensive range of orthopedic implants and medical devices by the Orthopedic Clinic Lovran in Croatia. The tender covers over 70 different categories of orthopedic supplies including hip and knee endoprostheses, spinal fixation systems, bone cements, arthroscopy equipment, and various surgical implants.","Complete primary hip endoprosthesis systems (multiple types including cemented, cementless, minimally invasive), shoulder prosthesis systems, polyaxial transpedicular spine fixation systems, meniscus suturing systems, RF electrodes for arthroscopy, bone-ligament fixation implants for feet, corrective osteotomy materials, osteosynthetic materials, drills and saws, cervical spine implants, knee arthroscopy implants, bone cement with small polyethylene acetabular inserts, total cemented knee endoprostheses, external fixators, wrist arthrodesis locking plates, anchors for hand and wrist, proximal interphalangeal joint implants, shoulder arthroscopic stabilization implants (two threads), femoral nails, bone substitutes (granules, paste, blocks, cylinders, wedges), vertebroplasty and discectomy sets, acromioclavicular joint stabilization implants, rotator cuff reconstruction implants, partial knee endoprostheses, intramedullary nails, bioabsorbable fixation nails, revision acetabular cups with wings, pulsatile irrigation systems, antiallergic knee endoprostheses, reverse shoulder endoprostheses with short trunk, dual mobility acetabulum systems, and cannulated screws.",NOT FOUND,NOT FOUND,Croatian
2,30027-2026,Poland – Medical equipments,Szpital Tucholski Spółka z o.o.,POL,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/30027-2026,"This is a two-part tender for the supply of fixed and mobile medical equipment along with modernization of the Cardiology Department at Tucholski Hospital in Tuchola, Poland. Part 1 includes construction documentation, renovation works, and fixed medical equipment delivery. Part 2 covers the supply of mobile medical devices.","Part 1: Fixed medical equipment for Cardiology Department including building inventory, project documentation, construction and installation works, equipment delivery per annexes 1A-1E, and final acceptance. Part 2: Mobile medical devices per annexes 2A-2I including final acceptance.",NOT FOUND,NOT FOUND,Polish
2,30108-2026,Italy – Operating techniques,AORN A. CARDARELLI,ITA,,,https://ted.europa.eu/en/notice/-/detail/30108-2026,"This is a tender for a five-year rental service of an advanced robotic surgical system, specifically the Intuitive ""DA VINCI XI"" surgical robot, along with dedicated consumable materials for the robot and related ""Dolphin evo"" and ""Airseal"" systems for the surgical departments of A.O.R.N. ""A. Cardarelli"" hospital.","Five-year rental of Intuitive ""DA VINCI XI"" robotic surgical system; consumable materials dedicated to the DA VINCI XI surgical robot; consumable materials for ""Dolphin evo"" and ""Airseal"" systems connected to robotic surgery.",NOT FOUND,NOT FOUND,Italian
2,30129-2026,Sweden – Medical equipments,Region Västmanland,SWE,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/30129-2026,Region Västmanland in Sweden is procuring nitrous oxide/analgesic gas equipment (laughing gas apparatus) for use in their maternity/delivery ward.,Lustgasapparater (nitrous oxide apparatus/analgesic gas equipment) for maternity delivery services,NOT FOUND,NOT FOUND,Swedish
2,30146-2026,Spain – Catheters,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/30146-2026,This is a tender for the aggregated supply of catheters and probes for urology and urodynamics departments for centers of the Catalan Health Institute (Institut Català de la Salut) in Spain.,Catheters and probes for urology and urodynamics applications. No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Spanish
2,30156-2026,Germany – Medical equipments,Kommunalunternehmen Klinikum Altmühlfranken,DEU,2026-02-05,,https://ted.europa.eu/en/notice/-/detail/30156-2026,"The Kommunalunternehmen Klinikum Altmühlfranken hospital in Germany is procuring one C-arm fluoroscopy system for ERCP and DSA procedures, including accessories and maintenance services.","1 unit C-arm fluoroscopy system (C-Bogen Durchleuchtungsanlage) for ERCP (Endoscopic Retrograde Cholangiopancreatography) and DSA (Digital Subtraction Angiography) procedures, including accessories and maintenance services",NOT FOUND,NOT FOUND,German
2,30245-2026,Croatia – Disposable non-chemical medical consumables and haematological consumables,Klinički bolnički centar Zagreb,HRV,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/30245-2026,This is a tender issued by Klinički bolnički centar Zagreb (Clinical Hospital Center Zagreb) in Croatia for the procurement of implantable and consumable materials for interventional radiology procedures. The tender falls under the category of disposable non-chemical medical consumables and haematological consumables.,Implantable and consumable materials for interventional radiology (Ugradbeni i potrošni materijal za intervencijsku radiologiju). No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Croatian
2,30307-2026,Spain – Medical consumables,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/30307-2026,This is a tender for the aggregated supply of guidewires for interventional procedures to be used across centers of the Institut Català de la Salut (Catalan Health Institute) in Spain.,Guidewires (guías) for interventional procedures across multiple healthcare centers,NOT FOUND,NOT FOUND,Spanish
2,30477-2026,Italy – Miscellaneous medical devices and products,ASST LARIANA,ITA,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/30477-2026,Open tender procedure for the supply of cyclo-taurolidine ampoules lock solution for a period of 36 months for ASST Lariana hospital in Italy.,Cyclo-taurolidine ampoules lock solution (ciclo-taurolidina fiale soluzione lock),NOT FOUND,NOT FOUND,Italian
2,30548-2026,Spain – Medical consumables,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/30548-2026,This is a tender for the aggregated supply of apheresis columns (medical consumables) for centers operated by the Catalan Health Institute (Institut Català de la Salut) in Spain.,Apheresis columns (columnas de aferesis) - medical consumables used in apheresis procedures for blood component separation.,NOT FOUND,NOT FOUND,Spanish
2,30617-2026,Spain – Artificial parts of the body,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/30617-2026,"This is a tender for the aggregated supply of bone cements and substitutes, biological and synthetic implants, and accessories for their application to centers of the Catalan Health Institute (Institut Català de la Salut) in Spain.","Bone cements and bone substitutes, biological and synthetic implants, and accessories for their application. No specific model numbers or brands mentioned.",NOT FOUND,NOT FOUND,Spanish
2,30640-2026,Poland – Medical equipments,Miejskie Centrum Medyczne im. dr. Karola Jonschera w Łodzi,POL,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/30640-2026,"This is a comprehensive tender for the procurement of various medical equipment and devices for Miejskie Centrum Medyczne (City Medical Center) in Łódź, Poland. The tender covers 45 different scopes of medical equipment ranging from hospital beds, monitoring systems, and life-support devices to rehabilitation equipment and patient transport devices.","Hospital beds with equipment, cardiomonitors with central monitoring system, mobile single-wing screens, RTG protective screens, bedside tables, IV stands, syringe infusion pumps, volumetric infusion pumps for enteral feeding, wheelchairs, bariatric patient lifts, mobile patient lifts, patient transport trolleys, transport chairs, inhalers, suction devices, patient transfer rollers, bacterial lamps, oxygen concentrators, dressing trolleys, four-wheel walkers, ultrasound apparatus, defibrillator with mobile base, ECG apparatus with table, medicine trolleys, ward tables, patient scales, medicine refrigerators, ventilators with patient arm system, patient warming systems with warm air, pulse oximeters with chargers, ward trolleys, nebulizers, bath trolleys, toilet-bath chairs, upper limb rehabilitation devices, compression massage devices for upper and lower limbs, training bicycles, rehabilitation treadmills, rehabilitation couches, tilt tables with equipment, massage chairs, lava lamps, water walls, office chairs.",NOT FOUND,NOT FOUND,Polish
2,30643-2026,Czechia – Catheters,Fakultní nemocnice Motol a Homolka,CZE,2026-02-18,,https://ted.europa.eu/en/notice/-/detail/30643-2026,This is a framework agreement tender issued by Fakultní nemocnice Motol a Homolka hospital in Czechia for ongoing partial deliveries of medical devices for interventional cardiology throughout the duration of the framework agreement from its effective date.,"Medical devices (SZM - zdravotnické prostředky) for interventional cardiology, specifically catheters, to be delivered on an ongoing basis under a framework agreement.",NOT FOUND,NOT FOUND,Czech
2,30733-2026,Poland – Miscellaneous computer equipment,Szpital Uniwersytecki im. K.Marcinkowskiego w Zielonej Górze sp. z o.o.,POL,2026-01-27,,https://ted.europa.eu/en/notice/-/detail/30733-2026,"This is a procurement tender issued by University Hospital in Zielona Góra, Poland for the supply of computer equipment. The detailed specifications are contained in Annex 2 to the procurement documents (price and technical form).",Computer equipment (detailed specifications are referenced in a separate technical-price form attachment that is not provided in this notice excerpt),NOT FOUND,NOT FOUND,Polish
2,30804-2026,France – Medical consumables,CIAS du Grand Annecy,FRA,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/30804-2026,"This is a tender for medical consumables and hygiene products for elderly care facilities in the Grand Annecy region of France. The procurement covers incontinence products, personal care items, protective equipment (gowns, masks, gloves), nutritional supplements, and wound dressings specifically designed for elderly persons.","Incontinence products for elderly care; personal care and hygiene products for elderly persons; protective equipment including gowns (blouses), masks, gloves, and hydroalcoholic gel; nutritional supplements and gelled water for elderly persons; wound dressings (pansements).",NOT FOUND,NOT FOUND,French
2,30884-2026,Czechia – Cardiac valve,Institut klinické a experimentální medicíny,CZE,2026-02-17,,https://ted.europa.eu/en/notice/-/detail/30884-2026,This is a tender for repeated deliveries of specialized medical equipment for catheter-based aortic valve implantation systems. The buyer requires two types of systems: a comprehensive balloon-expandable TAVI system and a standard balloon-expandable TAVI system for valve-in-valve procedures.,"Two systems for catheter-based aortic valve implantation: Part A - comprehensive balloon-expandable TAVI (transcatheter aortic valve implantation) system, and Part B - standard balloon-expandable TAVI system for valve-in-valve procedures. These are specialized medical devices for treating patients at the buyer's facilities.",NOT FOUND,NOT FOUND,Czech
