quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,863290-2025,Latvia – Operating-theatre devices,"Valsts sabiedrība ar ierobežotu atbildību ""Bērnu klīniskā universitātes slimnīca""",LVA,,,https://ted.europa.eu/en/notice/-/detail/863290-2025,"This is a procurement tender by the Children's Clinical University Hospital in Latvia for operating theatre medical equipment, specifically Part 8 of a larger procurement covering videolaryngoscopes and accessories.",Videolaryngoscope and accessories (videolaringoskops un piederumi) for operating theatre use,NOT FOUND,NOT FOUND,Latvian
2,863312-2025,Bulgaria – Medical consumables,"МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТА АННА"" СОФИЯ АД",BGR,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/863312-2025,"This is a tender for medical consumables issued by MHAT ""Sveta Anna"" Sofia Hospital in Bulgaria. The procurement is divided into 11 separate lots covering various medical devices and consumables, with detailed specifications for each sub-position provided in the technical documentation.","Medical consumables across 11 lots including: protective mucous membranes (up to 6,000 units), protective glasses for babies for phototherapy lamps (up to 150 units), single-use body bags/EXITUS covers in black color with zipper, dimensions 100-110 cm width and 220-230 cm length (up to 1,000 units). Lot 1 includes 22 sub-positions, Lot 2 includes 2 sub-positions, Lot 3 includes 10 sub-positions, Lot 4 includes 3 sub-positions, Lot 5 includes 3 sub-positions, Lot 6 includes 8 sub-positions, Lot 7 includes 5 sub-positions, and Lot 11 includes 4 sub-positions. Specific quantities and detailed descriptions for each sub-position are in the technical specifications.",NOT FOUND,NOT FOUND,Bulgarian
2,863327-2025,Croatia – Disposable non-chemical medical consumables and haematological consumables,Klinički bolnički centar Zagreb,HRV,2026-01-05,,https://ted.europa.eu/en/notice/-/detail/863327-2025,This is a tender by Klinički bolnički centar Zagreb (Clinical Hospital Centre Zagreb) in Croatia for the procurement of implantable and consumable materials for interventional radiology. The tender falls under the category of disposable non-chemical medical consumables and haematological consumables.,Implantable and consumable materials for interventional radiology (Ugradbeni i potrošni materijal za intervencijsku radiologiju). No specific model numbers or brands are mentioned in the provided description.,NOT FOUND,NOT FOUND,Croatian
2,863347-2025,Spain – Blood lancets,Institut Català de la Salut - Hospital Universitari Vall d'Hebron,ESP,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/863347-2025,"This is a procurement tender for the supply of sterile, single-use butterfly needles (winged infusion sets) pre-mounted with tube holders in various sizes for Hospital Universitari Vall d'Hebron in Spain.","Sterile, single-use butterfly needles (winged infusion needles) pre-mounted with tube holders, available in different sizes. The Spanish term used is ""agulla amb aletes"" (needles with wings).",NOT FOUND,NOT FOUND,Catalan
2,863968-2025,"Netherlands – Kitchen equipment, household and domestic items and catering supplies",Stichting Amsterdam UMC,NLD,,,https://ted.europa.eu/en/notice/-/detail/863968-2025,"This is a market consultation (preliminary engagement) by five Dutch University Medical Centers (Amsterdam UMC, UMC Utrecht, Maastricht UMC+, UMC Groningen, and Leiden UMC) regarding the supply of facility non-food articles and catering supplies.","Facility non-food articles (Facilitaire Non-Food Artikelen) and kitchen/catering supplies for multiple university medical centers. Specific items, models, or brands are not mentioned in this notice.",NOT FOUND,NOT FOUND,Dutch
2,864643-2025,Malta – Diagnostic kits,Department of Contracts,MLT,2026-01-14,,https://ted.europa.eu/en/notice/-/detail/864643-2025,"This is a framework contract tender issued by Malta's Department of Contracts for the supply of diagnostic kits for automated RPR (Rapid Plasma Reagin) testing, with equipment to be provided on loan basis.",Kits for automated RPR (Rapid Plasma Reagin) test with equipment on loan,NOT FOUND,NOT FOUND,English
2,864805-2025,Belgium – X-ray devices,vzw Jan Yperman Ziekenhuis,BEL,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/864805-2025,Jan Yperman Hospital in Belgium is procuring a new mobile C-arm X-ray device for their pain clinic. The equipment includes a separate monitor cart.,Mobile C-arm X-ray device with separate monitor cart for pain clinic use,NOT FOUND,NOT FOUND,Dutch
2,864821-2025,Croatia – Medical consumables,KB Dubrava,HRV,2026-01-05,,https://ted.europa.eu/en/notice/-/detail/864821-2025,"KB Dubrava hospital in Croatia is procuring various medical consumables for neurological diagnostics and monitoring, including supplies for invasive monitoring, EMG, EEG, TMS examinations, polysomnography, non-invasive ventilation, SEEG electrodes, botulinum toxin application materials compatible with Dantec Clavis device, pulse generator consumables, acoustic headphones, and ultrasound gels.","Medical consumables for invasive monitoring, EMG examination, EEG examination, TMS examination and polysomnography; EEG recording caps and accessories; EMG and EEG examination materials; evoked potential recording materials (pastes, gels and detergents); non-invasive ventilation consumables; SEEG electrodes and accessories; application materials for EEG and transcutaneous electrical stimulation; botulinum toxin application materials compatible with Dantec Clavis device; pulse generator consumables; polysomnography laboratory consumables; acoustically shielded headphones; ultrasound gels.",NOT FOUND,NOT FOUND,Croatian
2,864894-2025,Czechia – Medical furniture,"Jihomoravská zdravotní, a.s.",CZE,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/864894-2025,"This is a tender for medical rehabilitation furniture divided into two parts: Part 1 covers various examination and therapeutic beds/couches (relaxation bed, examination bed, massage bed, therapeutic bed, Vojta table, and rotating stools with footrests), and Part 2 covers a robotic verticalization bed. Both parts include delivery, assembly, staff training, warranty service, and safety technical inspections during the warranty period.","Part 1: (a) relaxation bed, (b) examination bed, (c) massage bed, (d) therapeutic bed, (e) Vojta table bed, (f) rotating stools with footrests. Part 2: robotic verticalization bed. All items to include transport, packaging, assembly with connecting materials, personnel training, warranty service, and safety technical inspections (BTK) during warranty period.",NOT FOUND,NOT FOUND,Czech
2,864896-2025,Belgium – Operating-theatre instruments,HUMANI SC,BEL,2026-01-07,,https://ted.europa.eu/en/notice/-/detail/864896-2025,"This is a tender from Belgium for operating theatre instruments, specifically electrosurgical equipment. The procurement includes electrosurgery generators and single-use handpieces with and without smoke evacuation capabilities.","Electrosurgery generators (Générateurs pour électrochirurgie), single-use handpieces without aspiration cannula (Pièces à main à usage unique sans canule d'aspiration), and single-use handpieces with smoke aspiration cannula (Pièces à main à usage unique avec canule d'aspiration de fumées)",NOT FOUND,NOT FOUND,French
2,865011-2025,France – Breast prostheses,HUS-Etablissement support du GHT 10,FRA,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/865011-2025,"This is a tender for a comprehensive range of plastic and reconstructive surgery medical devices and supplies by a French hospital support establishment. The procurement covers multiple categories including vascular clamps, tissue regeneration devices, dermal implants, breast prostheses, facial aesthetic products, osteosynthesis devices, dermatome blades, and tissue expansion prostheses.","Non-metallic variable pressure vascular clamps for microsurgery; medical devices (powder, matrix) for tissue regeneration in chronic wounds; frontal lifting devices compatible with Endolift; devices for preparation and administration of dermal implants (cartridges, diluent); calf implants; artificial dermal implants (all sizes); colored dermal implants with application devices; synthetic bioresorbable dermal matrix; fillers for aesthetic surgery; botulinum toxin for aesthetic surgery; dermal matrix for rhinoplasty revisions; costal osteosynthesis devices in Nitinol; thoracic osteosynthesis devices in titanium for parietal reconstruction; devices for anterior flap repair; thoracic apposition implants; flexible nasal conformers; anatomical nasal conformers; saw blades for Soutter electric dermatome ""Gold""; blades for Zimmer dermatome; plates for skin graft expansion; small volume tissue expansion prostheses (<100ml); standard tissue expansion prostheses; inflatable mammary tissue expansion prostheses with smooth or microtextured walls and integrated valve.",NOT FOUND,NOT FOUND,French
2,865201-2025,France – Medical consumables,CENTRE HOSPITALIER REGIONAL ET UNIVERSITAIRE DE BREST,FRA,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/865201-2025,"This is a tender for the supply of mechanical surgical suture medical devices for the regional purchasing group of health products in Finistère, France. The buyer is the Regional University Hospital Center of Brest procuring on behalf of a regional healthcare purchasing consortium.",Mechanical surgical suture medical devices (dispositifs médicaux de sutures mécaniques),NOT FOUND,NOT FOUND,French
2,865239-2025,Germany – Pharmaceutical products,JVA Plötzensee,DEU,2026-01-27,,https://ted.europa.eu/en/notice/-/detail/865239-2025,"This tender is for the supply of pharmaceutical products, medical consumables, pharmacy-standard articles, and small medical devices to the Berlin Prison Hospital (Justizvollzugskrankenhaus Berlin) and its subordinate outpatient clinics.","Pharmaceutical products (medicines), medical consumables, pharmacy-standard articles, and small medical devices for hospital and outpatient clinic use.",NOT FOUND,NOT FOUND,German
2,865357-2025,Spain – Medical equipments,XUNTA DE GALICIA/CONSELLERIA DE SANIDADE/SERGAS/ÁREA SANITARIA DE PONTEVEDRA E O SALNÉS,ESP,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/865357-2025,"Tender for the supply, installation, and commissioning of 2 reverse osmosis water treatment systems for dialysis use (both outpatient and inpatient) at Hospital Nuevo Montecelo in Pontevedra, Spain. Includes complete installation of equipment, distribution rings, electrical systems, training, and all necessary accessories for full operational setup.","2 reverse osmosis water treatment systems for dialysis use, including distribution rings for osmosis water and acid concentrate solutions (2 formulations), panels for each dialysis station, electrical distribution systems, monitoring and data integration systems, complete installation with plumbing and electrical connections, final water quality certification, and staff training on operation and maintenance.",NOT FOUND,NOT FOUND,Spanish
2,865386-2025,Croatia – Medical consumables,Opća bolnica Pula - Ospedale Generale di Pola,HRV,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/865386-2025,"This is a tender notice from the General Hospital Pula in Croatia for the procurement of medical consumables. The description repeatedly refers to cost estimates and technical specifications for groups of procurement items, but specific details are not provided in this excerpt.","Medical consumables according to cost estimate/technical specification of procurement item groups (specific items, models, or brands not specified in the notice)",NOT FOUND,NOT FOUND,Croatian
2,865452-2025,Croatia – Disposable non-chemical medical consumables and haematological consumables,Klinički bolnički centar Zagreb,HRV,2026-01-12,,https://ted.europa.eu/en/notice/-/detail/865452-2025,"This is a tender for wound care sets and consumable materials issued by the University Hospital Centre Zagreb in Croatia. The procurement includes portable wound management pumps, vacuum-assisted wound closure systems, and abdominal wound care sets with various specifications and durations of use.",Wound care sets and consumable materials including: portable wound management pumps with up to 30-day lifespan and wound dressings; single-use sets with up to 14-day lifespan; vacuum absorbent adhesive material for chronic wounds; wound healing sets using vacuum absorbent adhesive material; sets with three-layer polyurethane dressing and spiral-wrapped grey polyurethane foam in long tube form; abdominal sets containing protective visceral layer with integrated six polyurethane foam arms.,NOT FOUND,NOT FOUND,Croatian
2,865476-2025,France – Medical consumables,CENTRE HOSPITALIER REGIONAL ET UNIVERSITAIRE DE BREST,FRA,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/865476-2025,"Supply of laparoscopic medical devices for the healthcare products purchasing group of Finistère region, to be used by the Regional and University Hospital Center of Brest.",Laparoscopic medical devices (coelioscopie/laparoscopy equipment and consumables),NOT FOUND,NOT FOUND,French
2,865522-2025,Serbia – Medical equipments,General Hospital ”Đorđe Joanović” Zrenjanin,SRB,,,https://ted.europa.eu/en/notice/-/detail/865522-2025,"General Hospital ""Đorđe Joanović"" in Zrenjanin, Serbia is procuring medical equipment for a project promoting resilience of health systems and equal access to skin and liver care through RORS screening and treatment solutions. The procurement is funded under the Interreg IPA CBC Romania-Serbia Programme.",Medical equipment for RORS (skin and liver) screening and treatment solutions,NOT FOUND,NOT FOUND,English
2,865577-2025,"Spain – Sterilisation, disinfection and hygiene devices",SERGAS. Servicio Gallego de Salud. Dirección General de Recursos Económicos. Subdirección General de Inversiones,ESP,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/865577-2025,"This is a tender for multiple medical devices and equipment issued by the Galician Health Service in Spain. The procurement includes sterilization equipment, physiological monitors, diagnostic devices, ventilators, surgical lamps, and mammography equipment for hospital use.","Thermal disinfection bedpan washers (Lavacuñas Termodesinfectadoras), physiological parameter monitors, wall-mounted oto-ophthalmoscopes, non-invasive ventilators, transport ventilators, LED surgical lamps, and digital mammography equipment for hospital diagnostics.",NOT FOUND,NOT FOUND,Spanish
2,865652-2025,Portugal – Miscellaneous medical devices and products,"Unidade Local de Saúde de Santa Maria, EPE",PRT,2025-12-26,,https://ted.europa.eu/en/notice/-/detail/865652-2025,"This is a procurement tender by a Portuguese healthcare unit for tray kits to be used by the Cardiology Service over a three-year period covering 2026, 2027, and 2028.",Tray kits (Kit's de tabuleiro) for the Cardiology Service,NOT FOUND,NOT FOUND,Portuguese
2,865659-2025,Luxembourg – Special nutritional products,Fédération des Hôpitaux Luxembourgeois (FHL),LUX,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/865659-2025,"This is a procurement tender issued by the Luxembourg Hospital Federation for special nutritional products including oral nutritional supplements (standard, specific, and powder forms), dysphagia products, and ENFIt syringes.","Standard oral nutritional supplements (Compléments nutritionnels oraux classiques), specific oral nutritional supplements (Compléments nutritionnels oraux spécifiques), powdered oral nutritional supplements and dysphagia products (Compléments nutritionnels oraux en poudre et pour dysphagie), ENFIt syringes (Seringues ENFIt)",NOT FOUND,NOT FOUND,French
2,865706-2025,Poland – Laboratory reagents,Szpital Specjalistyczny w Jaśle,POL,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/865706-2025,"Szpital Specjalistyczny w Jaśle (Specialist Hospital in Jasło), Poland, is tendering for laboratory reagents. The detailed procurement requirements and specifications are outlined in pricing forms (Attachment 1) and equipment requirements (Attachment 9) that form integral parts of the tender documentation.","Laboratory reagents, with specific requirements detailed in pricing forms and equipment specifications documents (Attachments 1 and 9) which are referenced throughout but not detailed in this notice.",NOT FOUND,NOT FOUND,Polish
2,865861-2025,Czechia – Cardiac support devices,Všeobecná fakultní nemocnice v Praze,CZE,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/865861-2025,This tender is for the ongoing supply of consumable materials for long-term mechanical cardiac support devices for the General University Hospital in Prague. The selected supplier must also provide free temporary use of accessories and ensure free servicing and regular maintenance at their own cost during the contract period.,"Consumable materials for long-term mechanical cardiac support devices (consumables for ventricular assist devices/heart support systems), including temporary use of associated accessories with servicing and maintenance.",NOT FOUND,NOT FOUND,Czech
2,866167-2025,Poland – Miscellaneous medical devices and products,Wojewódzkie Centrum Szpitalne Kotliny Jeleniogórskiej,POL,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/866167-2025,"Tender for various medical equipment by a hospital in Poland, including echocardiographs with transesophageal probes, hospital beds, infusion pumps, EKG/ECG equipment, stress test equipment, defibrillators, electrophysiological systems, and protective gowns.","Echocardiograph with transesophageal probe (2 types), hospital beds with mattresses, bedside medical cabinets, single-channel infusion pumps, docking station for infusion pumps, EKG Holter monitor, blood pressure Holter monitor, treadmill stress test equipment, bicycle stress test equipment, exercise bicycle ergometer, EKG apparatus, electrophysiological system, ventilation console, FFR console, IVUS console, defibrillator, external cardiac pacemaker, electrophysiological diathermy with plasma knife set, bed with scale, echocardiograph, two-line infusion pump, protective gowns.",NOT FOUND,NOT FOUND,Polish
2,866282-2025,Poland – Medical equipments,Mazowiecki Szpital Bródnowski Spółka z ograniczoną odpowiedzialnością,POL,2026-01-29,,https://ted.europa.eu/en/notice/-/detail/866282-2025,"This tender is for the purchase of medical equipment and apparatus for Primary Healthcare (POZ) as part of a grant project called ""Support for Primary Healthcare (POZ)"" for the ATTIS Center of Mazowiecki Bródnowski Hospital. The detailed scope and specifications are provided in annexes 5 and 6 to the tender documentation.","Medical equipment and apparatus for primary healthcare facilities (POZ). Specific items, models, and technical parameters are detailed in Annex 5 (assortment-price specification) and Annex 6 (technical parameters) of the tender documentation.",NOT FOUND,NOT FOUND,Polish
2,866365-2025,Poland – Medical equipments,Szpital Miejski w Rudzie Śląskiej Sp. z o.o.,POL,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/866365-2025,"This is a tender by a Municipal Hospital in Ruda Śląska, Poland for medical imaging equipment divided into two packages: Package 1 covers an X-ray (RTG) apparatus with accessories, and Package 2 covers an ultrasound (USG) apparatus. Detailed specifications are provided in annexes to the tender documentation.",Package 1: X-ray (RTG) apparatus with equipment/accessories. Package 2: Ultrasound (USG) apparatus. No specific models or brands mentioned.,NOT FOUND,NOT FOUND,Polish
2,866393-2025,Poland – Disposable non-chemical medical consumables and haematological consumables,Uniwersytet Medyczny im. Piastów Śląskich we Wrocławiu,POL,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/866393-2025,"The Medical University of Wrocław, Poland is procuring a successive supply of blood collection tubes for their Biological Activity Screening Tests Laboratory and Biological Material Collection facility. The tubes are intended for scientific and laboratory research and must enable stabilization of plasma proteins immediately after collection. This is part of the ""Digital Medicine: Innovative approach to diagnostics and therapy based on science"" project.","Blood collection tubes for venous blood sampling designed for scientific and laboratory research, with capability to stabilize plasma proteins immediately after collection. Specific requirements detailed in Technical Information Sheet (attachment 2) and Product-Price Form (attachment 3).",NOT FOUND,NOT FOUND,Polish
2,866472-2025,Czechia – Catheters,Nemocnice Na Homolce,CZE,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/866472-2025,This is a tender by Nemocnice Na Homolce hospital in Czechia for the continuous supply of medical devices for interventional cardiology under a framework agreement from the date it becomes effective.,"Medical devices (SZM - zdravotnické prostředky) for interventional cardiology, specifically catheters and related supplies for ongoing partial deliveries under a framework agreement.",NOT FOUND,NOT FOUND,Czech
2,866625-2025,Germany – Beds for medical use,Ortenau Klinikum,DEU,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/866625-2025,"Ortenau Klinikum in Germany is procuring hospital beds and medical furniture, specifically 127 electrically adjustable hospital beds, 2 intensive care beds, and 9 recovery room couches.","127 electrically adjustable hospital beds (elektromotorisch verstellbaren Krankenbetten), 2 intensive care beds (Intensivpflegebetten), and 9 recovery room couches/beds (Liegen für den Aufwachraum)",NOT FOUND,NOT FOUND,German
2,866829-2025,Malta – Diagnostic kits,Department of Contracts,MLT,2026-01-21,,https://ted.europa.eu/en/notice/-/detail/866829-2025,This is a framework contract tender for the supply of iFOBT (immunochemical Faecal Occult Blood Test) and Calprotectin testing kits on a pay-per-use basis in Malta. The procurement is being managed by the Department of Contracts for diagnostic testing supplies.,iFOBT (immunochemical Faecal Occult Blood Test) and Calprotectin testing kits supplied on a pay-per-use basis,NOT FOUND,NOT FOUND,English
2,866949-2025,Czechia – Anaesthesia devices,Nemocnice Na Františku,CZE,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/866949-2025,"The tender is for the procurement of 4 anesthesia devices for the Anesthesiology and Resuscitation Department's operating/procedure rooms. The contract includes delivery, installation, commissioning, accessories, staff training, and warranty/post-warranty service.","4 units of anesthesia devices (anesteziologické přístroje) for operating rooms/procedure rooms including accessories, with installation, commissioning, staff training, and warranty/post-warranty service",NOT FOUND,NOT FOUND,Czech
2,867131-2025,"Spain – Medical equipments, pharmaceuticals and personal care products",Gerencia del Instituto Insular de Atención Social y Sociosanitaria - IASS,ESP,,,https://ted.europa.eu/en/notice/-/detail/867131-2025,"This is a procurement tender by the Canary Islands Social and Health Care Institute (IASS) in Spain for medical and care equipment divided into three lots: auxiliary socio-health and comfort furniture, hospital hoists and hydraulic bathtubs, and medical machinery.",Lot 1: Auxiliary socio-health and comfort furniture. Lot 2: Hospital hoists and hydraulic bathtubs. Lot 3: Medical machinery.,NOT FOUND,NOT FOUND,Spanish
2,867340-2025,Czechia – Operating theatre devices and instruments,Úrazová nemocnice v Brně,CZE,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/867340-2025,This is a tender for the supply of one spinal surgery operating microscope for spine operations that provides magnification and illumination of the surgical field. Post-warranty service is included as part of the contract.,"One spinal surgery operating microscope (spondylosurgical operating microscope) for spine operations with magnification and illumination capabilities, including post-warranty service.",NOT FOUND,NOT FOUND,Czech
2,867348-2025,Poland – Microscopes,Szpital Kliniczny Ministerstwa Spraw Wewnętrznych i Administracji z Warmińsko-Mazurskim Centrum Onkologii w Olsztynie,POL,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/867348-2025,"This is a tender for the procurement of laboratory equipment by a clinical hospital in Olsztyn, Poland. The tender includes multiple items of laboratory equipment including an incubator, microscope, capillary sequencer, and other analytical instruments.","Incubator (Inkubator), Microscope (Mikroskop), Capillary Sequencer (Sekwenator kapilarny), Low-temperature Freezer (Zamrażarka niskotemperaturowa), Refrigerated Centrifuge (Wirówka z chłodzeniem), Fume Hood (Dygestorium), Flow Cytometer (Cytometr przepływowy), Plate Analyzer (Analizator płytek)",NOT FOUND,NOT FOUND,Polish
2,867356-2025,Czechia – X-ray devices,Všeobecná fakultní nemocnice v Praze,CZE,2026-01-29,,https://ted.europa.eu/en/notice/-/detail/867356-2025,"This is a tender for the supply of a mobile X-ray (skiagraphic) device for the General University Hospital in Prague, Czech Republic.",Mobile X-ray device (pojízdný skiagrafický přístroj),NOT FOUND,NOT FOUND,Czech
2,867496-2025,Poland – Medical equipments,Wojewódzkie Pogotowie Ratunkowe w Katowicach,POL,2026-01-29,,https://ted.europa.eu/en/notice/-/detail/867496-2025,"This is a procurement tender by the Provincial Emergency Medical Service in Katowice, Poland for the purchase and successive delivery of hypothermia transport sleeping bags, glucometers, and test strips.",Task 1: Hypothermia transport sleeping bags; Task 2: Glucometers and test strips for glucose measurement,NOT FOUND,NOT FOUND,Polish
2,867543-2025,Bulgaria – Medical equipments,СПЕЦИАЛИЗИРАНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ НА ОНКОЛОГИЧНИ ЗАБОЛЯВАНИЯ Д-Р МАРКО АНТОНОВ МАРКОВ-ВАРНА ЕООД,BGR,2026-01-29,,https://ted.europa.eu/en/notice/-/detail/867543-2025,"Tender for the supply, installation, and commissioning of medical imaging equipment by a specialized oncology hospital in Varna, Bulgaria. The procurement includes two computed tomography (CT) scanners and one mammography machine, all brand new and factory-sealed, with installation, staff training, warranty support, and preparation of investment and radiation protection projects.","Two brand new Computed Tomography scanners (CT 1 and CT 2) and one brand new Mammography machine (Mammograph). All equipment must be factory new, in original manufacturer packaging, non-recycled and non-demonstration units. Includes installation, configuration, commissioning, staff training by manufacturer-certified specialists, minimum 12-month manufacturer warranty, and preparation of investment projects and radiation protection projects for the installation premises.",NOT FOUND,NOT FOUND,Bulgarian
2,867562-2025,Czechia – Operating theatre devices and instruments,Všeobecná fakultní nemocnice v Praze,CZE,2026-01-29,,https://ted.europa.eu/en/notice/-/detail/867562-2025,"This is a tender for the supply of one uterine manipulator for the General University Hospital in Prague, Czech Republic. It is for operating theatre equipment used in gynecological procedures.",1 unit of uterine manipulator (děložní manipulátor),NOT FOUND,NOT FOUND,Czech
2,867628-2025,Poland – Medical equipments,NOVUM-MED Sp. z o. o.,POL,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/867628-2025,"This is a procurement tender by NOVUM-MED Sp. z o. o. in Poland for a comprehensive range of medical equipment and hospital supplies. The tender covers treatment equipment, rehabilitation devices, patient mobility aids, nursing supplies, and cleaning equipment for medical facilities.","Mobile treatment lamp, wheelchairs, electric suction device, inhalers, small medical equipment, calibrated medical scale, treatment table, linen trolleys, bactericidal UV flow lamp with accessories, cycloergometer rotor, rehabilitation mattress, ladder/handrail/standing frame, rehabilitation table, electrotherapy device with table, magnetic field therapy device, sollux lamp on stand, crutches/walking sticks/walkers, nursing equipment, stand/couch/screen/toilet chair, sliding belts, anti-bedsore shapes, cleaning trolley/racks, steam window cleaning device, dispensers/baskets, scrubbing-cleaning machine, meal trolleys/containers, dinner set/cutlery/cups.",NOT FOUND,NOT FOUND,Polish
2,867759-2025,Bulgaria – Medical consumables,"МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТА АННА"" СОФИЯ АД",BGR,2026-01-28,,https://ted.europa.eu/en/notice/-/detail/867759-2025,"This is a tender from ""Sveta Anna"" Multiprofile Hospital for Active Treatment in Sofia, Bulgaria, for the procurement of medical consumables across 18 separate lots. The lots include various medical devices and consumables such as syringes for blood-gas analysis (up to 40,000 units), microcuvettes for hemoglobinometers (up to 20,000 units), automatic tourniquets for venous blood collection (up to 1,200 units), electronic thermometers (up to 3,000 units), and mechanical blood pressure monitors (up to 600 units).","Medical consumables divided into 18 lots including: 2ml syringes with heparin for blood-gas analysis (up to 40,000 units), microcuvettes for hemoglobinometers (up to 20,000 units), automatic tourniquets for venous blood collection (up to 1,200 units), electronic waterproof thermometers with CE marking and audio signal (up to 3,000 units), mechanical blood pressure monitors with cuffs (up to 600 units). Each lot contains multiple sub-positions with detailed specifications in technical documentation.",NOT FOUND,NOT FOUND,Bulgarian
2,867917-2025,Ukraine – Operating techniques,Communal Non-profit Enterprise City Children's Clinical Hospital of Chernivtsi City Council,UKR,2026-02-21,,https://ted.europa.eu/en/notice/-/detail/867917-2025,"The Communal Non-profit Enterprise City Children's Clinical Hospital of Chernivtsi City Council in Ukraine is procuring operating theatre equipment for pediatric neurosurgery under the NEURO KIDS project (ROUA00315), co-financed by the European Union through the Interreg NEXT Romania–Ukraine Programme 2021–2027.",Operating theatre equipment (operating techniques) as specified in the Technical Specification under classification code DK 021:2015: 33160000-9 and CPV equivalent for pediatric neurosurgery applications.,NOT FOUND,NOT FOUND,English
2,868289-2025,Malta – Diagnostic kits,Department of Contracts,MLT,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/868289-2025,"This is a framework contract for the supply of kits for automated RPR (Rapid Plasma Reagin) tests, with equipment provided on loan. The procurement is issued by the Department of Contracts in Malta for diagnostic testing supplies.",Kits for automated RPR (Rapid Plasma Reagin) test with equipment supplied on loan basis,NOT FOUND,NOT FOUND,English
2,868441-2025,Croatia – Pacemaker,Thalassotherapia Opatija,HRV,2026-01-29,,https://ted.europa.eu/en/notice/-/detail/868441-2025,"This is a tender notice from Thalassotherapia Opatija in Croatia for the procurement of pacemakers. The tender is divided into 17 groups (Grupa 1-17), though specific details about each group are not provided in the notice excerpt.","Pacemakers, divided into 17 separate groups/lots (Grupa 1 through Grupa 17). Specific models, brands, quantities, or technical specifications are not mentioned in the provided excerpt.",NOT FOUND,NOT FOUND,Croatian (with English title)
2,868761-2025,Spain – Medical consumables,SERGAS. Servizo Galego de Saúde,ESP,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/868761-2025,"This is a tender for various medical consumables issued by the Galician Health Service (SERGAS) in Spain. The procurement covers a wide range of items including patient identification kits, silicone tubing, feeding adapters, drainage catheter connectors, pulmonary function test filters for various spirometer brands, drug reconstitution filters, and sterile humidifiers.",Patient identification kit with umbilical clamp and identification bracelets; patient identification bracelets; silicone tubing rolls (15m and 25m); feeding adapters; drainage catheter connectors; liquid transfer punches; pulmonary function test filters with nasal clip and rigid mouthpiece for Jäeger spirometer; pulmonary function test filters with nasal clip and flexible mouthpiece for Jäeger spirometer; pulmonary function test filters with nasal clip and flexible mouthpiece for Medisoft spirometer; nasal clips for spirometry; drug reconstitution filters with 0.22 micron membrane and 25mm diameter; drug reconstitution filters with 0.45 and 0.8 micron membranes and 33mm diameter; sterile water humidifiers for flowmeters with adapter 450-550ml; sterile water humidifiers for flowmeters with adapter 300-400ml; pulmonary function test filters with rigid mouthpiece for Cosmed spirometer.,NOT FOUND,NOT FOUND,Spanish
2,868770-2025,Croatia – Anaesthesia and resuscitation,KB Dubrava,HRV,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/868770-2025,"This tender is for vital function monitoring equipment for the Intensive Care Unit (ICU), including supply and installation components, required by the Clinic for Anesthesiology, Resuscitation and Intensive Medicine at KB Dubrava hospital in Croatia.","Vital function monitoring systems for ICU (Monitoring vitalnih funkcija za JIL) with supply and installation components for the anesthesiology, resuscitation and intensive medicine clinic.",NOT FOUND,NOT FOUND,Croatian
