quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,48466-2026,Belgium – Medical equipments,AZ Sint-Lucas vzw,BEL,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/48466-2026,"AZ Sint-Lucas hospital in Bruges, Belgium seeks to establish a framework agreement for the supply of warming blankets with blowers on loan. The supplier must provide pricing for delivering the warming blankets while providing the equipment/devices free of charge on loan basis.","Warming blankets (patient warming blankets) with blowers, supplied on a loan/lease basis where the blowers are provided free of charge and pricing is for the disposable warming blankets.",NOT FOUND,NOT FOUND,Dutch
2,48537-2026,Spain – Various office equipment and supplies,Generalitat de Catalunya - Departament de Justícia i Qualitat Democràtica,ESP,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/48537-2026,"This is a procurement tender by the Catalan Department of Justice and Democratic Quality for various office supplies and materials used for document preservation, judicial effects, and archiving. The tender is divided into 6 lots covering items such as archive boxes, thermal transfer labels, protective materials, hygienic materials for document handling, and storage bags for judicial effects, with a total budget of approximately €725,527 including VAT.","Office materials for document, judicial effects, and book/magazine preservation; thermal transfer labels; protective materials; hygienic and protective materials for handling documents and judicial effects; archive boxes and container boxes; storage bags for judicial effects.",NOT FOUND,NOT FOUND,Spanish
2,48593-2026,Greece – Devices for the disabled,ΔΗΜΟΣ ΛΟΚΡΩΝ,GRC,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/48593-2026,"This tender is for the procurement and installation of semi-permanent infrastructure at beaches in the Municipality of Lokroi, Greece. Despite the title referencing devices for the disabled, the description indicates this is about beach infrastructure equipment.","Semi-permanent infrastructure for beaches (specific devices, equipment models, or detailed specifications are not mentioned in the provided description)",NOT FOUND,NOT FOUND,Greek
2,48808-2026,Poland – Pacemaker,Krakowski Szpital Specjalistyczny im. św. Jana Pawła II,POL,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/48808-2026,"This is a procurement for cardiac rhythm management devices and accessories by a specialist hospital in Krakow, Poland. The tender covers single, dual, and triple chamber pacemakers, cardioverter defibrillators, cardiac monitoring devices, leads, electrodes, implantation tools, and related accessories.","Single-chamber pacemakers, dual-chamber pacemakers, triple-chamber pacemakers, subcutaneous cardiac rhythm monitoring and detection devices, bipolar pacing leads, cardioverter defibrillators, electrodes, lead introduction sleeves, stylets, implantation dial/wheels, pacemaker screwdrivers, plugs/caps, balloon catheters, lead introduction kits, catheterization sets, connection cables, data transmission devices, tunneling kits, vascular sleeve cutting knives, lead introducer systems, pacemaker removal kits, implantable loop recorders, guidewires, electrode spiral blocking caps, and electrode implantation introducers.",NOT FOUND,NOT FOUND,Polish
2,48882-2026,"Austria – Sterilisation, disinfection and hygiene devices",Steiermärkische Krankenanstaltengesellschaft m.b.H.,AUT,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/48882-2026,"This is a framework agreement tender for the supply of large-capacity cleaning and disinfection devices for hospitals operated in Styria, Austria. The contract includes delivery of equipment, associated services, installation work (including dismantling existing devices), commissioning, maintenance, and ensuring proper operation of the devices.","Large-capacity cleaning and disinfection devices (Großraumreinigungs- und Desinfektionsgeräte) for hospital use, including installation services, commissioning, maintenance services, and construction measures for mounting/dismounting equipment.",NOT FOUND,NOT FOUND,German
2,48886-2026,"Finland – Medical equipments, pharmaceuticals and personal care products",Hansel Oy,FIN,2031-12-31,,https://ted.europa.eu/en/notice/-/detail/48886-2026,"This is a Dynamic Purchasing System (DPS) for healthcare supplies, equipment and related services for Hansel Oy's customers in Finland. The DPS is being extended by 3 years until December 31, 2031, with an estimated total value of up to 100 million euros (excluding VAT).",Healthcare supplies and equipment (terveydenhuollon tarvikkeet ja laitteet) and related services. Specific items not detailed in this notice but referenced in attached participation request documents.,NOT FOUND,NOT FOUND,Finnish
2,48904-2026,Poland – Medical equipments,Samodzielny Publiczny Zakład Opieki Zdrowotnej Uniwersytecki Szpital Kliniczny nr 2 Uniwersytetu Medycznego w Łodzi,POL,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/48904-2026,"This is a tender for the delivery of an angiography system (angiograph) along with necessary adaptation/renovation of laboratory rooms for cardiology care at University Clinical Hospital No. 2 of the Medical University in Łódź, Poland.","Angiography system (angiograph) with installation and room adaptation work for the cardiology laboratory. Technical parameters are specified in Attachment 1a, and warranty/service conditions in Attachment 1b. Room adaptation specifications are detailed in Attachment 1c.",NOT FOUND,NOT FOUND,Polish
2,48947-2026,Poland – Cardiac support devices,Krakowski Szpital Specjalistyczny im. św. Jana Pawła II,POL,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/48947-2026,"This is a tender for the supply of left ventricular assist device (LVAD) systems to be delivered to a specialized cardiac hospital in Krakow, Poland. The procurement is being conducted by Krakowski Szpital Specjalistyczny im. św. Jana Pawła II (St. John Paul II Specialist Hospital in Krakow).",Left ventricular assist device (LVAD) systems (systemy wspomagania lewej komory serca). Specific models and detailed technical specifications are contained in attachment no. 3 to the procurement documentation (SWZ).,NOT FOUND,NOT FOUND,Polish
2,49043-2026,Poland – Medical consumables,Wojewódzki Szpital Zespolony w Kielcach,POL,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/49043-2026,"This is a procurement tender issued by Wojewódzki Szpital Zespolony (Regional Hospital) in Kielcach, Poland for medical consumables. The detailed description of the procurement subject and quantities are specified in Annex 2 to the procurement documentation (assortment and price form).","Medical consumables (specific items and quantities are referenced in Annex 2 - assortment and price form, which is not included in this notice)",NOT FOUND,NOT FOUND,Polish
2,49105-2026,Poland – Medical clothing,Szpital Wolski Sp. z o.o.,POL,2026-02-24,,https://ted.europa.eu/en/notice/-/detail/49105-2026,This is a tender for the purchase and successive delivery of surgical gowns for the needs of Szpital Wolski Hospital in Poland. The detailed requirements for contract execution are specified in the contract template and product-price form attachments to the procurement documents.,"Surgical gowns (fartuchów chirurgicznych) for hospital use, with successive delivery requirements.",NOT FOUND,NOT FOUND,Polish
2,49201-2026,Poland – Diagnostic systems,Wodociągi Miasta Krakowa S.A.,POL,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/49201-2026,"This tender is for an intelligent water network management system, specifically acoustic loggers for water network diagnostics. The procurement involves telemetric leak noise recorders with remote correlation function for remote leak location detection.",Telemetric leak noise recorders (acoustic loggers) with remote correlation function for remote leak detection and location in water supply network diagnostic system.,NOT FOUND,NOT FOUND,Polish
2,49246-2026,Belgium – Medical kits,AZ Sint-Lucas vzw,BEL,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/49246-2026,"This is a framework agreement for the supply of sterile procedure trays (CPTs), draping materials, and surgical gowns to be used primarily in operating theaters but also in other departments including maternity ward, cathlab, radiology, and consultation rooms. The agreement is for 4 years with the possibility of two 1-year extensions, with orders to be placed on a call-off basis.","Sterile procedure trays (CPTs), loose draping materials, and surgical gowns for use in operating theaters, maternity ward, cathlab, radiology, and consultation departments.",NOT FOUND,NOT FOUND,Dutch
2,49301-2026,Austria – Medical equipments,Oberösterreichische Gesundheitsholding GmbH,AUT,,,https://ted.europa.eu/en/notice/-/detail/49301-2026,"The Upper Austrian Health Holding GmbH is conducting a market exploration for Point-of-Care-Testing (POCT) systems for measuring human blood glucose concentration, including middleware solution for archiving and managing patient data, user data, measurement results, test strip batch numbers, and internal quality controls. The procurement is intended centrally for all locations including the subsidiary Kepler University Hospital.","Point-of-Care-Testing (POCT) systems for blood glucose measurement; CE-marked system compliant with IVDR (In Vitro Diagnostic Regulation); middleware solution for archiving and managing patient data, user data, measurement results, test strip batch numbers, and internal quality controls",NOT FOUND,NOT FOUND,German
2,49402-2026,Italy – Anaesthesia and resuscitation devices,ULSS1,ITA,2026-02-25,,https://ted.europa.eu/en/notice/-/detail/49402-2026,"This is an open electronic tender procedure for the supply of anesthesia equipment to be allocated to the Anesthesia and Resuscitation Unit of Belluno Hospital in Italy, issued by ULSS1 health authority.",Anesthesia equipment (apparecchi per anestesia) for the Anesthesia and Resuscitation Unit at Belluno Hospital. Specific models or brands are not mentioned in this notice.,NOT FOUND,NOT FOUND,Italian
2,49543-2026,Poland – Dressings,Zespół Opieki Zdrowotnej w Ropczycach,POL,2026-02-24,,https://ted.europa.eu/en/notice/-/detail/49543-2026,"This is a tender for the successive delivery of dressings, underpads, diaper-pants, and skin and wound care products for the District Hospital in Sędziszów Małopolski, Poland. The procurement is divided into 7 packages to be delivered over a 24-month period from the date of contract signing.","PACKAGE 1 - Various dressings and gloves; PACKAGE 2 - Skin care products, diapers, underpads; PACKAGE 3 - Dressings for punctures, latex gloves; PACKAGE 4 - Dressings for burns and deep wounds; PACKAGE 5 - Products for care of difficult-to-heal wounds; PACKAGE 6 - Dressings for pressure ulcers and severe wounds; PACKAGE 7 - Dry and wet gauze for skin disinfection",NOT FOUND,NOT FOUND,Polish
2,49744-2026,Croatia – Orthopaedic support devices,KLINIKA ZA ORTOPEDIJU LOVRAN,HRV,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/49744-2026,"This is a tender for a comprehensive range of orthopaedic devices and implants issued by the Orthopaedic Clinic in Lovran, Croatia. The procurement covers hip, knee, shoulder, and other joint endoprostheses (both cemented and cementless), revision systems, tumor prostheses, osteosynthesis materials, bone cement systems, and various surgical implants for orthopaedic procedures.","Hip endoprostheses (cemented, cementless, modular, minimally invasive, revision types), knee endoprostheses (partial, total, cemented, cementless, revision), shoulder endoprostheses (anatomical, reverse, revision), tumor prostheses (growing, proximal/distal femur, proximal tibia, proximal humerus, pelvis), osteotomy plates and screws, reconstruction baskets (Burch-Schneider type), acetabulum reconstruction systems, bone cement vacuum mixing systems, meniscus suture implants, arthroscopic reconstruction implants, LCA soft tissue fixation, transpedicular spine fixation systems, drainage devices, bone reconstruction cement, and other osteosynthesis materials.",NOT FOUND,NOT FOUND,Croatian
2,49782-2026,Sweden – Medical equipments,"Region Skåne, Koncernstab inköp och ekonomistyrning",SWE,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/49782-2026,This is a tender from Region Skåne in Sweden for the procurement of stationary and portable oxygen concentrators for medical use.,Stationary oxygen concentrators and portable oxygen concentrators (no specific models or brands mentioned),NOT FOUND,NOT FOUND,Swedish
2,49831-2026,Poland – Tomography devices,Narodowy Instytut Kardiologii Stefana Kardynała Wyszyńskiego - Państwowy Instytut Badawczy,POL,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/49831-2026,This is a procurement tender for the purchase of a computed tomography (CT) scanner by the National Institute of Cardiology in Poland. The tender is issued by a state research institute specializing in cardiac care.,Computed tomography scanner (tomograf komputerowy). No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Polish
2,49955-2026,Poland – Medical consumables,Kujawsko – Pomorskie Centrum Pulmonologii w Bydgoszczy,POL,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/49955-2026,"This is a tender for various medical consumables by Kujawsko-Pomorskie Centrum Pulmonologii (Pulmonology Center) in Bydgoszcz, Poland. The procurement covers 17 different categories of medical supplies including respiratory circuits, ventilation sets, cleaning brushes for Olympus bronchofiberoscopes, urine collection bags, ECG electrodes, medical waste containers, and various other disposable medical items.","Respiratory circuits with bags and additional tubes; single-use ventilation sets; containers for surgical material transport; urine containers; cleaning brushes for Olympus bronchofiberoscopes (models BF-1TH180, BF-1TH 190, BF-TH 190, BF-H 190, BF-MP190F, BF-P190, BF-UC180 F, BF-UC190 F); single-use medical waste containers; 24-hour urine collection bags; ECG electrodes; emesis bags; single-use tourniquets; medicine cups; heating blankets; hair clippers with accessories; blades for 3M 9661L clipper; inserts, filters and accessories for Medela suction units (Dominant models from 2008/2018, Vario18 from 2015, Vario18AC from 2012/2016-2018/2020, Vario18AC/AD from 2022); single-use breathing circuits; paper pulp products for Pulpmatric macerator (2010 model).",NOT FOUND,NOT FOUND,Polish
2,50019-2026,Poland – Medical equipments,Wojewódzki Szpital Podkarpacki im. Jana Pawła II w Krośnie,POL,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/50019-2026,"The Wojewódzki Podkarpacki Hospital in Krosno, Poland is procuring various medical equipment including hospital beds with mattresses and bedside cabinets (24 units total in different configurations), a patient transport trolley, ECG apparatus, cardiac massage devices, surgical lamp, X-ray protective garments, stress echo examination table, ergospirometry system with treadmill, hemodynamic monitoring equipment, video laryngoscope, and a cardiology consultation platform with diagnostic modules.","14 hospital beds with mattress and bedside cabinet; 4 hospital beds with mattress and bedside cabinet; 6 hospital beds with scale, anti-pressure mattress and bedside cabinet; 1 patient transport trolley; 1 ECG apparatus with trolley and wifi function; 2 external cardiac massage devices (type 1 and 2); 1 double-dome surgical lamp; 8 X-ray protective aprons and body shields; 1 stress echo examination table; 1 ergospirometry system with exercise treadmill; 1 non-invasive continuous arterial blood pressure and hemodynamic parameters monitor; 1 video laryngoscope for real-time glottis imaging; 1 cardiology consultation platform with diagnostic modules.",NOT FOUND,NOT FOUND,Polish
2,50034-2026,Germany – Medical furniture,Klinikverbund Südwest gGmbH im Namen und auf Rechnung für den Eigenbetrieb Gebäudemanagement des Landkreises Böblingen,DEU,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/50034-2026,"This tender is for the supply and installation of medical furniture and storage systems for a new hospital building in Böblingen, Germany. The new facility will consolidate two existing hospital locations into one large clinic with approximately 700 beds and 15 operating rooms on the Flugfeld site in Böblingen.","Supply and installation of storage cabinets, wall shelving systems, material cabinet systems, worktable-cabinet systems, half-height shelving, standing shelf systems, pharmacy cabinets, accessible tall cabinet systems, catheter cabinets, and wall-mounted cabinets made of sheet steel and/or stainless steel (chromium-nickel steel).",NOT FOUND,NOT FOUND,German
2,50091-2026,Italy – Reagent strips,"Gestione, approvvigionamenti di beni, servizi e logistica",ITA,2026-03-05,,https://ted.europa.eu/en/notice/-/detail/50091-2026,"This is a procurement tender for various medical supplies and devices including disposable medical items, drainage systems, connectors, collection bags, and examination equipment. The tender covers multiple product categories with specifications detailed in requirement sheets.","Sterile disposable wooden tongue depressors, sterile anti-fog solution for optics, ophthalmic cotton swabs, plastic basket bottle/IV holders, sterile disposable containers (various sizes: 18x9x2cm and 11x5x3cm), safety closure caps for Viaflo bags, anti-thrombosis compression stockings, non-sterile emergency thermal blankets, single-dose water-soluble lubricating gel for catheterization and endoscopy, pill cutter containers, drainage systems (with and without snap mechanism and replacement bags), 5-way spiral infusion ramps for closed circuit multiple drug administration, symmetrical bi-conical connectors (various diameters: 7.0-11.0-7.0mm, 6.0-8.0mm, 6.5-15.0mm), Y-type and L-type sterile single-use connectors for respiratory circuits, conical connectors for ureteral catheters (types AK4010, AK4300, AK4100), non-sterile biological fluid collection bags (2000ml capacity graduated every 100ml), anoscopes (internal diameters 23mm, 18mm, 32mm fenestrated), cotton gauze ear bandages, disposable safety scalpels, sterile single-use fluorescein sodium impregnated match strips (1mg), examination gloves. All items must be latex and DEHP free where specified.",NOT FOUND,NOT FOUND,Italian
2,50147-2026,Sweden – Blood and fluid warming,Region Västerbotten,SWE,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/50147-2026,"Region Västerbotten in Sweden is tendering for a framework agreement for blood and fluid warmers/high-flow infusion systems, including optional modules and/or spare parts and service agreements. If no existing agreement exists for consumables related to the winning bid, a framework agreement for consumables will also be established.","Blood and fluid warmers/high-flow infusion systems (blod- och vätskevärmare/högflödesinfusionssystem), modules and/or spare parts for the systems, service agreements for the systems, and potentially consumables related to the systems.",NOT FOUND,NOT FOUND,Swedish
2,50164-2026,Poland – Medical consumables,Szpital Powiatowy w Zawierciu,POL,,,https://ted.europa.eu/en/notice/-/detail/50164-2026,"This is a tender for the supply of single-use medical equipment and materials issued by the District Hospital in Zawierciu, Poland.","Single-use medical equipment and disposable medical materials (specific items, models, or brands not specified in the notice excerpt)",NOT FOUND,NOT FOUND,Polish
2,50177-2026,Sweden – Dental and subspecialty instruments and devices,REGION HALLAND,SWE,2026-02-24,,https://ted.europa.eu/en/notice/-/detail/50177-2026,"Region Halland (Sweden) is procuring dental technical products and laboratory services across multiple sub-areas, including apnea splints (sleep apnea devices).","Dental technical products and laboratory services covering multiple sub-areas, specifically including apnea splints (dental appliances for sleep apnea treatment).",NOT FOUND,NOT FOUND,Swedish
2,50443-2026,Estonia – Medical equipments,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/50443-2026,"This is a tender for the procurement of electrosurgical medical equipment and accessories by North Estonia Regional Hospital. The tender covers multiple lots including neutral electrodes, monopolar and bipolar surgical instruments, argon plasma probes, vessel sealing instruments, and specialized cables/electrodes for Olympus and K. Storz endoscopic instruments.",Two-part neutral electrodes with thick gel; Monopolar electrosurgical handles (autoclavable); Monopolar electrosurgical handles with smoke evacuation capability and extendable spatula electrode; Single-use monopolar electrodes; Sterile loop electrodes; Reusable monopolar electrodes; Single-use bipolar forceps with cable; Autoclavable bipolar forceps with cable; Argon plasma probes; Bipolar vessel sealing instruments; Instrument cables and electrodes for Olympus endoscopic instruments; Instrument cables and electrodes for K. Storz endoscopic instruments; Laparoscopic loop electrode for uterus removal.,NOT FOUND,NOT FOUND,Estonian
2,50753-2026,Poland – Patient-monitoring system,Uniwersytecki Szpital Kliniczny w Poznaniu,POL,2026-02-24,,https://ted.europa.eu/en/notice/-/detail/50753-2026,"This tender is for the procurement of a brain mapping system and an external stimulator module (100Hz) with coils for rehabilitation by the University Clinical Hospital in Poznań, Poland.",Brain mapping system; External stimulator module operating at 100Hz with coils for rehabilitation purposes,NOT FOUND,NOT FOUND,Polish
2,50815-2026,Germany – Magnetic resonance scanners,Max-Planck-Institut für biologische Kybernetik,DEU,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/50815-2026,The Max Planck Institute for Biological Cybernetics in Germany is procuring one low-field MRI (magnetic resonance imaging) system with custom specifications according to their technical requirements.,1 unit of a low-field MRT (MRI) system according to custom specifications (kundenspezifisch/customer-specific),NOT FOUND,NOT FOUND,German
2,50842-2026,Estonia – Disposable non-chemical medical consumables and haematological consumables,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-02-25,,https://ted.europa.eu/en/notice/-/detail/50842-2026,This is a tender for the purchase of left atrial appendage closure devices (cardiac medical devices used in heart procedures). The tender is issued by North Estonia Regional Hospital Foundation.,Left atrial appendage (LAA) closure devices (cardiac occluders),NOT FOUND,NOT FOUND,Estonian
2,51007-2026,Croatia – Orthopaedic support devices,KLINIKA ZA ORTOPEDIJU LOVRAN,HRV,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/51007-2026,"This is a tender for a comprehensive range of orthopaedic implants and surgical devices issued by an orthopaedic clinic in Croatia. The procurement covers hip and knee endoprostheses, spinal fixation systems, arthroscopic equipment, bone cements, external fixators, and various other orthopaedic implants and materials for surgical procedures.","Complete primary hip endoprosthesis systems (cemented and cementless, including for dysplastic hips and minimal-invasive approaches), shoulder prosthesis systems, transpedicular spinal fixation systems, meniscus suturing systems, RF electrodes for arthroscopy, foot and ankle ligament fixation implants, cervical spine implant materials, knee arthroscopy implants, bone cement and polyethylene acetabular inserts, total cemented knee endoprostheses, implants for long fragile bones, external fixator consumables, wrist arthrodesis locking plates, anchors for hand and wrist, proximal interphalangeal joint implants, shoulder stabilization implants, multi-radius partial cemented knee endoprostheses with antioxidant properties, modular spinal implant systems, rotating hinged knee endoprostheses, knee revision systems, bone substitutes, proximal femoral nails, subtalar arthroereisis implants, silicone hand implants, primary elbow prostheses, ligament reconstruction implants, vertebroplasty and discectomy sets, acromioclavicular joint stabilization implants, rotator cuff reconstruction implants, cannulated screws, bioabsorbable fixation nails, intramedullary nails, synthetic bone graft substitutes, pulsating irrigation systems, antiallergic knee endoprostheses, reverse shoulder endoprostheses, and dual-mobility hip systems.",NOT FOUND,NOT FOUND,Croatian
2,51263-2026,Poland – Medical clothing,"Warszawskie Centrum Opieki Medycznej ""KOPERNIK"" Sp. z o.o.",POL,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/51263-2026,"This is a tender issued by Warsaw Medical Care Center ""KOPERNIK"" in Poland for the procurement of medical clothing. The detailed description of the procurement subject is contained in multiple attachments (2.1, 2.2, 2.3, and 2.4) to the tender documentation as assortment forms.","Medical clothing (specific items, quantities, and specifications are referenced in attachments 2.1, 2.2, 2.3, and 2.4 which are not provided in this notice)",NOT FOUND,NOT FOUND,Polish
2,51321-2026,Finland – Medical aids,HUS-yhtymä,FIN,,,https://ted.europa.eu/en/notice/-/detail/51321-2026,"HUS (Hospital District of Helsinki and Uusimaa) is conducting a market survey to map the supply of electric mobility aids available in the market, including accessories, spare parts, and maintenance services. This is a Request for Information (RFI) only, not a procurement notice, and responses will inform a potential future tender process.","Electric mobility aids (assistive devices for mobility), associated accessories and spare parts, and maintenance services for these products.",NOT FOUND,NOT FOUND,Finnish
2,51394-2026,Poland – Medical equipments,Szpital Powiatowy w Zawierciu,POL,,,https://ted.europa.eu/en/notice/-/detail/51394-2026,"This is a tender notice from a District Hospital in Zawierciu, Poland for the supply of medical equipment. The procurement involves deliveries of medical devices to the hospital facility.","Medical equipment (sprzęt medyczny) - specific devices, models, quantities, and brands are not specified in this notice excerpt.",NOT FOUND,NOT FOUND,Polish
2,51488-2026,Czechia – Diagnostic kits,Fakultní nemocnice Královské Vinohrady,CZE,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/51488-2026,"This tender is for repeated supply of original diagnostic materials (reagents, calibrators, control materials, operational chemicals, and consumables) for coagulation, chromogenic, immunochemical, and aggregation methods in a hematology laboratory, along with free loan and installation of two high-capacity fully automatic coagulometers including accessories, software, training, full service, and maintenance.","Original diagnostics including reagents, calibrators, control materials, operational chemicals, and all consumable materials for coagulation, chromogenic, immunochemical, and aggregation methods; two high-capacity fully automatic coagulometers with accessories, software, training, full service including safety technical inspections and potential modernization throughout contract duration.",NOT FOUND,NOT FOUND,Czech
2,51580-2026,Poland – Orthopaedic implants,Szpital Powiatowy w Zawierciu,POL,,,https://ted.europa.eu/en/notice/-/detail/51580-2026,"The County Hospital in Zawierciu, Poland is procuring implantable medical devices - specifically orthopaedic implants. This is a supply contract for medical implants to be delivered to the hospital.",Implantable medical devices - orthopaedic implants (wszczepialnych wyrobów medycznych - implantów). No specific models or brands mentioned.,NOT FOUND,NOT FOUND,Polish
2,51609-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Norrbotten,SWE,2026-02-04,,https://ted.europa.eu/en/notice/-/detail/51609-2026,"Region Norrbotten in Sweden is procuring 200 intraoral X-ray sensors (120 for adults and 80 for children) along with accessories, consumables, and spare parts for their dental care operations.","200 intraoral X-ray sensors (120 adult sensors and 80 pediatric sensors) with accompanying accessories, consumables, and spare parts for dental care facilities.",NOT FOUND,NOT FOUND,Swedish
2,51621-2026,"Poland – Electricity, heating, solar and nuclear energy",Uniwersytet Medyczny w Lublinie,POL,,,https://ted.europa.eu/en/notice/-/detail/51621-2026,"This is a tender notice for electricity supply services for the Medical University in Lublin and associated university hospitals. The procurement is for a 12-month delivery period starting January 1, 2027, with an estimated value of approximately 4.5 million PLN for the Medical University alone, and approximately 20 million PLN for the entire purchasing group.","Electricity supply services for a purchasing group consisting of the Medical University in Lublin and three university hospitals (University Clinical Hospital No. 1, University Clinical Hospital No. 4, and University Children's Hospital in Lublin). Estimated volume is approximately 31,200,000 kWh for the entire purchasing group.",NOT FOUND,NOT FOUND,Polish
2,52159-2026,Croatia – Medical consumables,Klinička bolnica Merkur,HRV,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/52159-2026,"This is a procurement tender issued by Klinička bolnica Merkur (Merkur Clinical Hospital) in Croatia for the purchase of various bandaging and medical consumable materials, specifically Group 7 items.","Various bandaging and medical sanitary consumable materials (raznog zavojnog sanitetskog potrošnog materijala), Group 7. Specific items, model numbers, or brands are not detailed in this notice.",NOT FOUND,NOT FOUND,Croatian
2,52821-2026,"Belgium – Imaging equipment for medical, dental and veterinary use",Grand Hôpital de Charleroi,BEL,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/52821-2026,"The Grand Hôpital de Charleroi's imaging department seeks to acquire a state-of-the-art digital interventional radiology suite combined with a CT scanner, enabling combined CT/angio examinations or standalone angiographic or CT scans. The equipment will be installed at the new Les Viviers hospital site and must include a C-arm CBCT for 3D acquisitions.","A complete interventional radiology suite consisting of: digital interventional radiology equipment with CT scanner combination for combined CT/angio exams or standalone procedures; C-arm CBCT system for 3D acquisitions; equipment capable of standard angiographic exams, navigation, and CO2 angiography.",NOT FOUND,NOT FOUND,French
2,52961-2026,Austria – Medical equipments,Medizinische Universität Wien,AUT,,,https://ted.europa.eu/en/notice/-/detail/52961-2026,The Medical University of Vienna is procuring a new histological slide scanner system for digitizing light microscopic sections/specimens for diagnostics and research at the NPNC (Neuropathology department). The system will enable medical staff to examine and diagnose histological specimens digitally.,Histological slide scanner system for digitizing light microscopic sections and specimens for neuropathology diagnostics and research purposes.,NOT FOUND,NOT FOUND,German
2,52965-2026,Belgium – Monitors,SCK CEN Stichting van Openbaar Nut,BEL,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/52965-2026,"This tender is for the design, delivery, and installation of a sampling system for airborne radioactive material from the BR2 reactor stack at SCK CEN in Belgium. The contract includes a fixed design/study phase and a contingent phase for purchasing, delivery and installation, with the contingent portion subject to budget approval.","A sampling system for airborne radioactive material monitoring from the BR2 reactor stack, including design study, equipment procurement, delivery, installation, and validation. Optional maintenance services quote also requested.",NOT FOUND,NOT FOUND,English
2,53073-2026,France – Furniture,ASSOCIATION AMLI,FRA,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/53073-2026,This is a tender from France for furniture and medical equipment for supported accommodation and emergency housing collective spaces issued by ASSOCIATION AMLI.,Furniture and medical equipment (mobilier et matériel médical) for collective spaces in supported accommodation and emergency housing facilities. Specific models or brands are not mentioned.,NOT FOUND,NOT FOUND,French
2,53367-2026,Spain – Syringes,SERVICIO NAVARRO DE SALUD-OSASUNBIDEA,ESP,,,https://ted.europa.eu/en/notice/-/detail/53367-2026,This is a tender from the Navarro Health Service in Spain for the procurement of pre-filled syringes containing 0.9% sodium chloride solution suitable for sterile field use.,"Pre-filled syringes with 0.9% sodium chloride (NaCl) solution, suitable for sterile field use",NOT FOUND,NOT FOUND,Spanish
2,53465-2026,"Spain – Sterilisation, disinfection and hygiene devices",SERGAS. Servicio Gallego de Salud. Dirección General de Recursos Económicos. Subdirección General de Inversiones,ESP,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/53465-2026,"This is a tender by the Galician Health Service (SERGAS) in Spain for various medical equipment including sterilization devices, patient monitors, respiratory equipment, surgical lamps, and a digital mammography system for hospital diagnostic use.","Bedpan washers/thermal disinfectors (Lavacuñas Termodesinfectadoras), physiological parameter monitors, wall-mounted oto-ophthalmoscopes, non-invasive ventilation respirators, transport respirators, LED surgical lamps, and digital mammography equipment for hospital diagnostics.",NOT FOUND,NOT FOUND,Spanish
2,53549-2026,Norway – Blood analysers,SYKEHUSINNKJØP HF,NOR,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/53549-2026,"Sykehusinnkjøp HF is procuring INR (International Normalized Ratio) blood analysis apparatuses on behalf of Norwegian regional health authorities. The devices must be suitable for home use and self-measuring, with a contract period of 4 years (2+1+1 year options).",INR apparatuses/blood analysers suitable for home use and self-measuring,NOT FOUND,NOT FOUND,English
2,53566-2026,Poland – Disposable non-chemical medical consumables and haematological consumables,Górnośląskie Centrum Medyczne im. prof. Leszka Gieca Śląskiego Uniwersytetu Medycznego w Katowicach,POL,,,https://ted.europa.eu/en/notice/-/detail/53566-2026,"This is a tender for the supply of perfusion equipment issued by the Upper Silesian Medical Centre in Katowice, Poland. Detailed specifications will be provided in the procurement documentation (SWZ) and its attachments.","Perfusion equipment (sprzęt perfuzyjny). Specific models, brands, and detailed requirements to be specified in the tender documentation.",NOT FOUND,NOT FOUND,Polish
