quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,833453-2025,"Norway – Clothing, footwear, luggage articles and accessories",Bergen kommune - Innkjøp konsern,NOR,,,https://ted.europa.eu/en/notice/-/detail/833453-2025,"Bergen Municipality in Norway is procuring workwear and protective clothing, including rainwear, protective equipment, and shoes for use across technical services, building and construction, cleaning, schools, and nurseries. The contract will cover a broad assortment of products in these categories for the municipality's needs.","Workwear and protective clothing, rainwear, protective shoes, workwear accessories, and protective equipment for technical services, building and construction, cleaning, schools and nurseries.",NOT FOUND,NOT FOUND,English
2,833465-2025,Czechia – X-ray devices,"Krajská zdravotní, a.s.",CZE,2026-01-21,,https://ted.europa.eu/en/notice/-/detail/833465-2025,"This is a tender for the supply of 1 skiagraphic X-ray device for the Radiodiagnostic Department of Krajská zdravotní, a.s. – Masaryk Hospital in Ústí nad Labem, Rumburk branch. The procurement includes appropriate accessories and post-warranty service for 96 months.",1 unit of skiagraphic X-ray device (skiagrafický rentgenový přístroj) with corresponding accessories and post-warranty service for 96 months,NOT FOUND,NOT FOUND,Czech
2,833557-2025,Czechia – Diagnostic supplies,Všeobecná fakultní nemocnice v Praze,CZE,2025-12-18,,https://ted.europa.eu/en/notice/-/detail/833557-2025,"This is a tender for the supply of electrode gels and sprays used in cardiac procedures. The procurement covers electrode gels for ECG (electrocardiogram), electrode gels for defibrillation, and electrode sprays for ECG at a hospital in Prague.","Electrode gels for ECG procedures, electrode gels for defibrillation procedures, and electrode sprays for ECG procedures.",NOT FOUND,NOT FOUND,Czech
2,833558-2025,Germany – Magnetic resonance imaging equipment,Klinikum Nürnberg,DEU,2026-01-15,,https://ted.europa.eu/en/notice/-/detail/833558-2025,"Procurement of a complete 3.0 Tesla MRI system for a children's hospital in Nuremberg, Germany. The system must be a high-resolution, whole-body magnetic resonance imaging system with superconducting magnet, active dynamic shielding, RF cabin and quench pipe, designed for pediatric and adolescent medicine applications with high patient throughput.",Complete compact 3.0 Tesla whole-body MRI system with superconducting magnet and active dynamic shielding; RF cabin (HF-Kabine); quench pipe (Quenchrohr); multi-element coils with high number of coil elements that can be combined and used without repositioning or coil changes; fixed patient positioning table with antimagnetic mobile transport stretcher; installation and assembly included.,NOT FOUND,NOT FOUND,German
2,833677-2025,Germany – Operating-theatre devices,Klinikum Altenburger Land GmbH,DEU,2026-01-13,,https://ted.europa.eu/en/notice/-/detail/833677-2025,"This is a tender for the supply, installation, operational handover and training for 2 operating theatre lighting systems. The buyer specifically requires products from the manufacturers Trumpf, Hill-Rom, or Baxter.","2 operating theatre lighting systems (OP-Leuchtensystemen) from manufacturers Trumpf, Hill-Rom, or Baxter. The scope includes delivery, assembly, operational handover, and staff training.",NOT FOUND,NOT FOUND,German
2,833682-2025,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Stockholm - Fastighets- och servicenämnden/Serviceförvaltningen,SWE,2026-01-24,,https://ted.europa.eu/en/notice/-/detail/833682-2025,"This tender is for the procurement of surgical sutures, ligatures, and related surgical supplies including loops, cotton bands, pledgets, suture boots, cervical cerclage bands/tape, vessel occluders/snuggers, vascular clips for implantation, dura transplants, and cranial implants.","Sutures, ligatures, loops, cotton bands, pledgets, suture boots, cervical cerclage bands/tape, vessel occluders or snuggers, vascular clips for implantation, dura transplants, cranial implants",NOT FOUND,NOT FOUND,Swedish
2,833734-2025,Croatia – Medical consumables,KB Dubrava,HRV,2025-12-24,,https://ted.europa.eu/en/notice/-/detail/833734-2025,"This is a procurement tender for a comprehensive range of neurosurgical consumables and medical devices for KB Dubrava hospital in Croatia. The tender covers supplies for cranial and spinal surgeries including drainage systems, implants, electrodes, stabilization systems, surgical adhesives, and various disposable materials for neurosurgical procedures.","Cerebrospinal fluid drainage systems; collagen dural substitutes; scalp clip applicators; synthetic resorbable dural adhesive gels for craniotomies; consumables for cavitational ultrasonic devices; synthetic resorbable gel for spinal operations; neurosurgical patches; skin adhesives; fibrin glue spray systems; drainage materials (drains and bottles); bipolar coagulation forceps; microscalpel blades and handles; surgical markers with measuring tape; device covers; cotton and synthetic swabs; pulse generators and consumables; cervical artificial discs; consumables for evoked potentials; epidural spinal electrodes; disc, bar, and connection adapter electrodes; flexible meters; monopolar and bipolar electrodes with cables for nerve tissue stimulation; skin preparation abrasive gel; electrolyte gel; conductive contact cream; laminoplasty plate and screw sets; probes; expandable inserts for thoracolumbar corpectomy; ICP/PaO2/temperature measurement catheters; craniotomy consumables; valves; surgical adhesives; posterior thoracolumbar stabilization systems (open and percutaneous approach); occipital-cervical stabilization systems; Midas Rex and Midas Legend craniotome consumables; drainage systems; deep brain stimulation neurostimulators; spinal cord stimulation neurostimulators; implantable programmable pumps; 3D printed molds; topical adhesive and two-component skin closure systems; microscope covers; thoracolumbar and sacral spine procedure systems; special implants for spinal procedures, vertebroplasty, and cranioplasty; emergency spinal osteosynthesis implants with instruments; osteosynthetic materials; bipolar coagulation forceps; microscalpel blades and handles; plates and consumables for anterior cervical fixation; consumables for dorsal thoracolumbar stabilization; consumables for tumor neurosurgical procedures and cranioplasty; forceps and cranial perforators; skull bone fixation consumables; consumables for cavitational ultrasonic aspirator (soft and bone tissue); intervertebral fusion inserts; X-ray and endoscope covers.",NOT FOUND,NOT FOUND,Croatian
2,833782-2025,Czechia – Medical consumables,"Slezská nemocnice v Opavě, příspěvková organizace",CZE,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/833782-2025,"This is a 2-year supply contract for medical consumables, specifically intravenous cannulas, to be delivered according to the buyer's needs and individual orders to the designated delivery location at Slezská Hospital in Opava, Czech Republic.",Intravenous cannulas (intravenózní kanyly) - medical consumable supplies to be delivered on demand over a 2-year period,NOT FOUND,NOT FOUND,Czech
2,833843-2025,Bulgaria – Medical equipments,"Многопрофилна болница за активно лечение "" Лозенец "" ЕАД",BGR,2026-01-20,,https://ted.europa.eu/en/notice/-/detail/833843-2025,"This is a tender for the supply of medical equipment to UMBAL ""Lozenets"" University Hospital in Bulgaria. The procurement specifically covers an automatic injector for CO2 contrast angiography, including installation, staff training, and warranty maintenance services.","Automatic injector for CO2 contrast angiography (автоматичен инжектор за CO2 контрастна ангиография), including installation/commissioning, staff training, and warranty maintenance services. Full technical specifications are provided in Appendix No. 1 of the tender documentation.",NOT FOUND,NOT FOUND,Bulgarian
2,833875-2025,France – Engineering services,SPL Agence Ecomobilité Savoie Mont-Blanc,FRA,2025-12-30,,https://ted.europa.eu/en/notice/-/detail/833875-2025,"This tender is for engineering services to support sustainable mobility infrastructure projects in the Savoie Mont-Blanc region of France. The services include traffic studies, road safety audits, accessibility planning, and project management assistance for cycling paths, pedestrian areas, public transport facilities, and carpooling infrastructure.","NOT FOUND (This is a tender for engineering services and consulting related to sustainable mobility infrastructure, not medical devices or equipment)",NOT FOUND,NOT FOUND,French
2,833906-2025,Norway – Surgical laser,SYKEHUSINNKJØP HF,NOR,,,https://ted.europa.eu/en/notice/-/detail/833906-2025,"The Urological Department at Bærum Hospital in Norway requires a new surgical laser to supplement their existing Thulium Fibre laser. The new laser must be effective for treating cystin stones and uric acid stones, and support a new enucleation procedure for benign prostate growth.","Surgical laser for urology - must be effective on cystin stone and uric acid stone treatment, and capable of performing enucleation procedures for benign prostate growth. Will supplement existing Thulium Fibre laser.",NOT FOUND,NOT FOUND,English
2,833920-2025,Croatia – Vascular prostheses,Klinički bolnički centar Zagreb,HRV,2025-12-23,,https://ted.europa.eu/en/notice/-/detail/833920-2025,"This is a tender issued by the Clinical Hospital Center Zagreb in Croatia for the procurement of implantable materials for vascular surgery, specifically vascular prostheses.",Implantable materials for vascular surgery (vascular prostheses). No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Croatian
2,834335-2025,Latvia – Medical equipments,"Sabiedrība ar ierobežotu atbildību ""Daugavpils reģionālā slimnīca""",LVA,,,https://ted.europa.eu/en/notice/-/detail/834335-2025,This is a tender from Daugavpils Regional Hospital in Latvia for the supply of medical devices for their central sterilization department.,"Medical devices for the central sterilization department (specific devices, models, or brands not mentioned in the provided notice)",NOT FOUND,NOT FOUND,Latvian
2,834367-2025,Poland – Medical equipments,Szpital Uniwersytecki im. K.Marcinkowskiego w Zielonej Górze sp. z o.o.,POL,2025-12-22,,https://ted.europa.eu/en/notice/-/detail/834367-2025,"This is a tender for successive deliveries of various interventional cardiology and vascular medical devices to K. Marcinkowski University Hospital in Zielona Góra, Poland. The procurement covers multiple categories including diagnostic catheters for coronarography, stents, thrombectomy sets, embolization coils, balloon catheters, guidewires, brain protection systems, and related accessories.",Diagnostic catheters for coronarography in difficult anatomy; low-profile thin-walled stents with biodegradable polymer; pulmonary thrombectomy sets; embolization coils; guidewires; balloon catheters; atherectomy catheters and coils with medical device lease; brain protection systems; vascular closure systems; self-expanding stents for femoral and popliteal arteries coated with ePTFE; nitinol supports; hydrophilic guidewires; contrast injector supplies for Mark7 Arterion; angiography syringes; sterile single-use equipment sets with drapes.,NOT FOUND,NOT FOUND,Polish
2,834539-2025,Malta – Medical equipments,Department of Contracts,MLT,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/834539-2025,This is a tender issued by Malta's Department of Contracts for the provision of robotic equipment to be used at Karen Grech Rehabilitation Hospital. The procurement is specifically focused on robotic medical equipment for rehabilitation purposes.,Robotic equipment for rehabilitation purposes at Karen Grech Rehabilitation Hospital. No specific models or brands mentioned.,NOT FOUND,NOT FOUND,English
2,834572-2025,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Stockholm - Fastighets- och servicenämnden/Serviceförvaltningen,SWE,2026-01-24,,https://ted.europa.eu/en/notice/-/detail/834572-2025,This is a procurement for medical devices classified as hemostatic products (substances that promote blood clotting and stop bleeding) for Region Stockholm's Property and Service Administration in Sweden.,Medically classified hemostatic products (hemostatika),NOT FOUND,NOT FOUND,Swedish
2,834729-2025,Sweden – Medical equipments,Region Uppsala,SWE,2026-01-28,,https://ted.europa.eu/en/notice/-/detail/834729-2025,This tender is for framework agreements for the successive procurement of ultrasound systems for general diagnostic imaging and point-of-care ultrasound examinations for simpler diagnostics and needle guidance. Region Uppsala requires the ability to configure ultrasound systems as needed and procure investigation components separately. The procurement is divided into two bid areas.,"Ultrasound systems for general diagnostic imaging and point-of-care ultrasound examinations, used for simple diagnostics and needle guidance procedures, with configurable options and separately procurable investigation components.",NOT FOUND,NOT FOUND,Swedish
2,834952-2025,Slovakia – Magnetic resonance imaging equipment,Žilinský samosprávny kraj,SVK,,,https://ted.europa.eu/en/notice/-/detail/834952-2025,"The Žilina Self-Governing Region in Slovakia is preparing a public procurement for the purchase, delivery, and commissioning of two MRI (Magnetic Resonance Imaging) devices for two hospitals under its jurisdiction - one for LNsP Liptovský Mikuláš hospital and one for HNsP Trstená hospital. This is a preliminary market consultation notice to inform economic operators about the planned procurement.","Two MRI (Magnetic Resonance) devices - one MRI device for LNsP Liptovský Mikuláš hospital and one MRI device for HNsP Trstená hospital, including purchase, delivery, and commissioning into operation.",NOT FOUND,NOT FOUND,Slovak
2,835372-2025,France – Orthopaedic supplies,CH de Saint-Brieuc/Paimpol/Tréguier - Etablissement support du GHT d'ARMOR,FRA,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/835372-2025,"This is a tender for a comprehensive range of orthopaedic supplies and devices by a French hospital group. The procurement covers surgical consumables, fixation devices, prostheses, bone substitutes, and various osteosynthesis materials for hip, knee, shoulder, ankle, and other orthopaedic procedures.","Resorbable cement diaphyseal obturators, radio-opaque bone cement (all viscosities), Horsley bone hemostatic wax, arthroscopy consumables (arthropump, arthroshaver, Power Pro arthroshaver for shoulder), coblation radiofrequency electrodes, Zimmer dermatome consumables, non-sterile steel femur cerclage wire, modular external fixators (including hybrid and single-use basin fixators), pulse lavage aspiration/irrigation systems for hip and knee arthroplasty, orthopedic motor saw blades, knee ligament repair supplies (impacted anchors, resorbable interference screws, DT4 technique materials), shoulder and ankle ligament fixation devices, tendon/ligament/bone anchors, Spider-type shoulder and ankle distraction kits, non-resorbable bicolor bone sutures, AO motor bits, non-sterile Kirschner wires and Steinmann nails, sterile Metaizeau nails, titanium intramedullary nails for lower limbs, pertrochanteric nails with double cervical screws, titanium humeral locked nails (short 130mm/150mm and long, sterile), titanium plates and screws (small/large/mini fragment, sterile and non-sterile), sterile cannulated screws for arthrodesis, titanium trochanteric plates with sterile cerclage cables, titanium cannulated screws sterile, DHS/DCS hip bi-bloc plates and screws sterile, maxillofacial titanium plates and screws, unicompartmental knee prostheses, radial head prostheses, cement spacers, anatomical bone grafts (femoral head), synthetic bone substitutes, resorbable hemostatic bone substitutes, costal staples, PRP technique materials, shoulder prostheses, posterior-stabilized knee prostheses with fixed/rotating plateau, total and intermediate hip prostheses.",NOT FOUND,NOT FOUND,French
2,835472-2025,Sweden – Medical equipments,Region Uppsala,SWE,2026-01-29,,https://ted.europa.eu/en/notice/-/detail/835472-2025,"This is a framework agreement tender from Region Uppsala, Sweden for CTG (cardiotocography) equipment without telemetry capabilities. CTG devices are used for fetal monitoring during pregnancy and labor.",CTG (cardiotocography) equipment without telemetry functionality,NOT FOUND,NOT FOUND,Swedish
2,835526-2025,Poland – Miscellaneous medical devices and products,Rządowa Agencja Rezerw Strategicznych,POL,2025-12-30,,https://ted.europa.eu/en/notice/-/detail/835526-2025,"This tender is for the procurement and certification of medical equipment to convert four ERJ190-200 aircraft into medical evacuation aircraft. The equipment will include 6 intensive care stations and 16 non-intensive care bed stations across 5 different configurations, with full Supplemental Type Certificate (STC) certification required.","Medical equipment and additional equipment for air medical evacuation on ERJ190-200 aircraft (serial numbers: 19000415, 19000444, 19000462, 19000516), comprising 6 intensive care stations and 16 non-intensive care bed stations in 5 different configurations, including complete certification documentation and approved Supplemental Type Certificate (STC) for aircraft modifications.",NOT FOUND,NOT FOUND,English
2,835659-2025,"Norway – Sterilisation, disinfection and hygiene devices",Oslo kommune v/ Sykehjemsetaten,NOR,2026-01-21,,https://ted.europa.eu/en/notice/-/detail/835659-2025,"Oslo Municipality's Agency for Nursing Homes is procuring decontaminators (both flushing and instrument types) for 21 nursing home institutions located across different districts. The framework agreement will be with one supplier for sporadic and planned equipment upgrades, with a maximum value of NOK 8,000,000.",Decontaminators including flushing decontaminators and instrument decontaminators for nursing home facilities. No specific models or brands mentioned.,NOT FOUND,NOT FOUND,English
2,835686-2025,Italy – Miscellaneous medical devices and products,ASST SPEDALI CIVILI DI BRESCIA,ITA,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/835686-2025,"This tender is for the turnkey supply of three imaging systems with 84-month full-risk maintenance and technical assistance: a Photon Counting CT scanner, a mid-range CT scanner, and a biplane angiography system.","1) Photon Counting CT scanner (turnkey supply with 84-month full-risk maintenance and technical assistance), 2) Mid-range CT scanner (turnkey supply with 84-month full-risk maintenance and technical assistance), 3) Biplane angiography system (turnkey supply with 84-month full-risk maintenance and technical assistance)",NOT FOUND,NOT FOUND,Italian
2,835890-2025,Croatia – Medical consumables,Klinički bolnički centar Osijek,HRV,2025-12-22,,https://ted.europa.eu/en/notice/-/detail/835890-2025,Klinički bolnički centar Osijek (Clinical Hospital Center Osijek) in Croatia is procuring medical consumables. The tender involves multiple lots of disposable medical materials for hospital use.,"Medical consumables (Potrošni medicinski materijal) - specific items, models, or brands are not detailed in the provided notice excerpt.",NOT FOUND,NOT FOUND,Croatian
2,836083-2025,Germany – X-ray devices,Universitätsklinikum Frankfurt,DEU,2026-01-09,,https://ted.europa.eu/en/notice/-/detail/836083-2025,The University Hospital Frankfurt is procuring two digital mobile X-ray systems with telescopic tube arms for mobile use in intensive care units.,Two digital mobile X-ray systems with telescopic tube arms designed for mobile deployment in intensive care units (ICUs),NOT FOUND,NOT FOUND,German
2,836105-2025,Poland – Medical equipments,Narodowy Instytut Onkologii im. Marii Skłodowskiej-Curie - Państwowy Instytut Badawczy Oddział w Krakowie,POL,2025-12-29,,https://ted.europa.eu/en/notice/-/detail/836105-2025,"The National Institute of Oncology in Krakow, Poland is procuring a PET/CT scanner and a SPECT scanner, both including necessary room adaptations and installation. This is a medical imaging equipment tender for oncology diagnostics.",PET/CT scanner with necessary room adaptations; SPECT scanner with necessary room adaptations. Both systems include installation and facility modification work.,NOT FOUND,NOT FOUND,Polish
2,836391-2025,France – Medical equipments,RESAH,FRA,2025-12-22,,https://ted.europa.eu/en/notice/-/detail/836391-2025,"This is a tender for various electrosurgical generators and related surgical equipment for general surgery, small surgery, vascular sealing, bipolar resection, argon plasma coagulation, ultrasonic dissection, radiofrequency ablation, orthopedic revision surgery, and surgical smoke evacuators.","Electrosurgical generator for general surgery, electrosurgical generator for small surgery, thermofusion generator for vascular sealing, bipolar resection generator, argon plasma coagulation generator, ultrasonic dissection generator, ultrasound generator, radiofrequency ablation generator, radiofrequency electrosurgery generator, orthopedic revision surgery generator, electric scalpel (alternative to monopolar handle without return plate), dual-operator electrosurgical generator (all energies), surgical smoke evacuator",NOT FOUND,NOT FOUND,French
2,836446-2025,"Sweden – Medical equipments, pharmaceuticals and personal care products",Karolinska Universitetssjukhuset,SWE,,,https://ted.europa.eu/en/notice/-/detail/836446-2025,"Karolinska University Hospital in Stockholm is conducting a Request for Information (RFI) to gather market intelligence about equipment needed for a new extemporaneous compounding facility. The facility will prepare cytotoxic agents, sterile formulations, pain infusion cassettes, antibiotic syringes, parenteral nutrition, and investigational medicinal products for clinical trials.","Equipment for extemporaneous compounding including automated compounding robotics, compounding devices, biosafety solutions, microbiological safety cabinets, isolators, peristaltic pumps, mixed infusion compounders, clean room equipment, VHP sterilization systems, and hydrogen peroxide sterilization equipment for IV compounding, TPN preparation, and aseptic processing.",NOT FOUND,NOT FOUND,English
2,836588-2025,France – Steriliser,Union des Groupements d'Achats Publics,FRA,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/836588-2025,"This is a procurement tender issued by the Union of Public Purchasing Groups in France for various sterilization and washing equipment. The tender covers a wide range of medical device processing equipment including washers, ultrasonic cleaners, steam sterilizers, low-temperature sterilizers, and mobile sterilization units.","Front-loading basin washer with drop-down door, top-loading basin washer, ultrasonic cleaner, light washing unit, heavy washing unit, steam sterilizer, benchtop sterilizer, low-temperature sterilizer, laboratory washer-disinfector, vertical laboratory sterilizer, sterilization container, sterilization unit, mobile and modular sterilization unit",NOT FOUND,NOT FOUND,French
2,836592-2025,Czechia – Autoclaves,Vysoká škola báňská - Technická univerzita Ostrava,CZE,2026-01-28,,https://ted.europa.eu/en/notice/-/detail/836592-2025,"Technical University of Ostrava is procuring equipment for studying explosive processes, including accessories. The tender is titled ""Autoclaves"" and involves specialized laboratory equipment.",Equipment for studying explosive processes (explosion research equipment) including accessories. Specific models and brands are referenced in tender documentation which is not provided in this extract.,NOT FOUND,NOT FOUND,Czech
2,836755-2025,Poland – Medical consumables,Szpital Specjalistyczny im. J. Dietla w Krakowie,POL,2026-01-15,,https://ted.europa.eu/en/notice/-/detail/836755-2025,"This is a tender issued by J. Dietl Specialist Hospital in Krakow, Poland for the supply of accessories and equipment for medical apparatus. The specific requirements are detailed in Annex 2 of the procurement documents (price form with detailed description of the subject of procurement).","Accessories and equipment for medical apparatus (specific items to be found in Annex 2 - price form with detailed description, which is not included in this notice)",NOT FOUND,NOT FOUND,Polish
2,837059-2025,Poland – Medical equipments,Zespół Opieki Zdrowotnej w Ropczycach,POL,2026-01-21,,https://ted.europa.eu/en/notice/-/detail/837059-2025,"This is a tender for the delivery of medical equipment as part of a long-term care development project involving modernization of a District Hospital in Sędziszów Małopolski, Poland. The project includes construction of a new eastern wing ""D"" and renovation of building ""B"" to accommodate a Nursing Care Facility and Geriatric Sub-unit. This is the second procedure, part VI covering various medical equipment.",PACKAGE VI – Various medical equipment (specific devices not detailed in the notice excerpt; full specifications are referenced in Chapter III and IV of the tender documentation),NOT FOUND,NOT FOUND,Polish
2,837101-2025,Czechia – Printers and plotters,Fakultní nemocnice Ostrava,CZE,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/837101-2025,"This is a multi-part tender by Fakultní nemocnice Ostrava (University Hospital Ostrava) for 3D printing equipment, IT technology, and related consumables. The procurement includes 3D printers for anatomical models with accessories, handheld 3D scanners, various sized 3D printers with filament systems, and IT equipment including VR systems, cameras, computers, and health monitoring devices. The procurement is co-financed by the Operational Programme Just Transition 2021-2027 for the Life Environment Research Center Ostrava (LERCO) project.","Part 4: 3D printer for anatomical models with UV light and WaterJet accessories plus ongoing consumables; Part 5: Ongoing consumables for 3D printers; Part 3: Handheld 3D scanner; Part 2: 3D printers (43l, 22l, 10l), complete filament printing system (3D filament extruder), filament shredder; Part 1: IT equipment including 4K webcam, tripod, notebook, VR PC assembly, VR monitor, VR glasses, external disk, fingertip pulse oximeter, smart bracelet, NN PC assembly, NN monitor, WiFi router.",NOT FOUND,NOT FOUND,Czech
2,837174-2025,Poland – Disposable non-chemical medical consumables and haematological consumables,Szpital Kliniczny im. Karola Jonschera Uniwersytetu Medycznego im. Karola Marcinkowskiego w Poznaniu,POL,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/837174-2025,"This is a tender for the supply of medical equipment necessary for treating patients with chronic kidney failure (in the ADO/CADO system) for a period of 24 months, divided into 2 packages/lots.",Medical equipment necessary for treating patients with chronic kidney failure using the ADO/CADO system (dialysis-related supplies). The procurement is divided into 2 packages.,NOT FOUND,NOT FOUND,Polish
2,837238-2025,"Malta – Medical equipments, pharmaceuticals and personal care products",Department of Contracts,MLT,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/837238-2025,This is a tender issued by the Department of Contracts in Malta for the supply of operating table systems for medical facilities. The procurement reference is CT3037/2025 and involves the acquisition of surgical operating tables and related system components.,Operating table systems for surgical use.,NOT FOUND,NOT FOUND,English
2,837673-2025,Czechia – Medical consumables,Fakultní nemocnice Olomouc,CZE,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/837673-2025,This is a tender for the ongoing supply of endocardial defibrillation electrodes used to transmit electrical signals to and from the heart muscle. The electrodes will be implanted with compatible ICD devices exclusively for the 1st Internal Clinic - Invasive Methods Department at Fakultní nemocnice Olomouc (University Hospital Olomouc).,"Endocardial defibrillation electrodes (elektrody defibrilační endokardiální) compatible with ICD devices, for implantation to transmit electrical signals to/from cardiac muscle. Specific technical specifications are referenced in Annex 3 of tender documentation.",NOT FOUND,NOT FOUND,Czech
2,837800-2025,Germany – Computer equipment and supplies,Kreisausschuss des Hochtaunuskreises,DEU,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/837800-2025,"This is a tender from Hochtaunuskreis district administration in Germany for the procurement of computer equipment and supplies including HPE servers, all-in-one PCs, mini PCs, notebooks, printers, monitors, and mobile charging carts.","HPE servers, all-in-one PCs (AIO-PCs), mini PCs, notebooks, printers, monitors, and mobile charging carts (mobile Ladewagen). Brand specified: HPE for servers.",NOT FOUND,NOT FOUND,German
2,837920-2025,Germany – Office furniture,Handwerkskammer Ulm,DEU,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/837920-2025,"This is NOT a medical device procurement. This is a tender by Handwerkskammer Ulm (Chamber of Crafts) in Germany for the purchase and delivery of workshop equipment and office furniture across 5 lots, including multifunctional tables, workshop trolleys, solenoid valves, rolling containers, and turbine grinders.","NOT MEDICAL DEVICES - This tender is for: Lot 1: Multifunctional tables (Multifunktionstische), Lot 2: Workshop trolleys (Werkstattwagen), Lot 3: Solenoid valves (Magnetventil), Lot 4: Rolling containers (Rollcontainer), Lot 5: Turbine grinders (Turbinenschleifer)",NOT FOUND,NOT FOUND,German
2,838251-2025,France – Rat-disinfestation services,Communauté d'Agglomération Grand Belfort,FRA,2026-01-14,,https://ted.europa.eu/en/notice/-/detail/838251-2025,"This tender is for pest control services including rat extermination, flying and crawling insect control (hornets, wasps, bees), and the acquisition, installation and management of contraceptive pigeon lofts for the Communauté d'Agglomération Grand Belfort in France.","Rat extermination services, flying and crawling insect disinfestation services (hornets, wasps, bees), acquisition, installation and management of contraceptive pigeon lofts",NOT FOUND,NOT FOUND,French
2,838306-2025,Poland – Freezers,Instytut Hodowli i Aklimatyzacji Roślin - Państwowy Instytut Badawczy,POL,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/838306-2025,"This is a procurement for the supply, installation, and commissioning of a low-temperature freezer with accessories for the Plant Breeding and Acclimatization Institute - National Research Institute's Branch in Bonin, Poland.","Low-temperature freezer (zamrażarka niskotemperaturowa) with equipment/accessories, including delivery, installation, and commissioning services.",NOT FOUND,NOT FOUND,Polish
2,838309-2025,Norway – Devices for the disabled,ARBEIDS- OG VELFERDSETATEN,NOR,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/838309-2025,"This is a tender for the procurement of floor-standing toilets equipped with washing and drying functions for disabled persons, including accessories, spare parts, and related services such as engineering design, assembly, repairs, disassembly and preparation for reuse. The contract is for 2 years with an option to extend for up to 2 additional years, with a maximum total value up to 25% higher than the estimated value.","Floor standing toilets with washing and drying function, associated accessories, spare parts, and related services including engineering design, assembly, repairs, disassembly and preparation for reuse.",NOT FOUND,NOT FOUND,English
2,838490-2025,Czechia – Stretchers,Úrazová nemocnice v Brně,CZE,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/838490-2025,"This is a tender for the supply of divided rehabilitation stretchers/beds for providing rehabilitation care at the Trauma Hospital in Brno, Czech Republic. Post-warranty service is also included as part of the contract.","Divided rehabilitation stretchers/beds (dělených rehabilitačních lehátek) for rehabilitation care provision, including post-warranty service.",NOT FOUND,NOT FOUND,Czech
2,838653-2025,Belgium – Radiography devices,vzw Jan Yperman Ziekenhuis,BEL,2026-01-09,,https://ted.europa.eu/en/notice/-/detail/838653-2025,"This tender is for the procurement of 2 mobile radiography (X-ray) devices for the medical imaging department at Jan Yperman Hospital in Belgium. The contract includes delivery, installation, maintenance, IT integration (DICOM, PACS, dose registration), and Dutch-language training for medical, nursing, technical staff and physicians.","2 mobile RX (radiography/X-ray) devices for bedside imaging of thorax, pelvis, hips, shoulders, abdomen and other body parts, including required IT connections (DICOM, PACS, dose registration system) and Dutch-language training for staff",NOT FOUND,NOT FOUND,Dutch
2,838784-2025,Sweden – Autoclaves,Region Gävleborg,SWE,2026-01-20,,https://ted.europa.eu/en/notice/-/detail/838784-2025,"This procurement is for the purchase of steam autoclaves for sterilization centers at two hospitals in Sweden. Specifically, 4 units of 12-basket pass-through steam autoclaves for Gävle Hospital and 2 units of 9-basket autoclaves for Bollnäs Hospital.","4 units of 12-basket pass-through steam autoclaves for the sterilization center at Gävle Hospital, and 2 units of 9-basket autoclaves for the sterilization center at Bollnäs Hospital.",NOT FOUND,NOT FOUND,Swedish
2,838811-2025,"Belgium – Imaging equipment for medical, dental and veterinary use",AZORG vzw,BEL,2026-01-27,,https://ted.europa.eu/en/notice/-/detail/838811-2025,"This is a procurement tender for the purchase, delivery and installation of 3 mobile X-ray machines by AZORG vzw, a Belgian healthcare organization.",3 mobile RX (X-ray) units/machines including delivery and installation,NOT FOUND,NOT FOUND,Dutch
2,838843-2025,Czechia – Medical consumables,Fakultní nemocnice Bulovka,CZE,2026-01-13,,https://ted.europa.eu/en/notice/-/detail/838843-2025,This is a tender for the progressive supply of sterile surgical draping sets and related items specifically for orthopedic use at Fakultní nemocnice Bulovka hospital in the Czech Republic.,Sterile surgical draping sets (operating room drape sets) and related items for orthopedic procedures,NOT FOUND,NOT FOUND,Czech
