quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,821557-2025,Austria – Operating techniques,Tirol Kliniken GmbH,AUT,,,https://ted.europa.eu/en/notice/-/detail/821557-2025,"Tirol Kliniken GmbH is conducting a market exploration for an ENT (Ear, Nose, Throat) surgical microscope for microsurgical procedures, with plans to publish a formal procurement procedure in 2026. Interested companies are invited to express interest by January 12, 2026, after which further information and opportunities for feedback will be provided.","ENT surgical microscope for microsurgical procedures with the following specifications: extendable and foldable viewing tubes with optical magnification changer, adjustable depth of field, fully integrated 4K camera, true color reproduction, motorized control of XYZ axes with position memory and focus point lock, and retrofittable ICG fluorescence visualization capability.",NOT FOUND,NOT FOUND,German
2,821689-2025,Poland – Medical equipments,Szpital Uniwersytecki im. K.Marcinkowskiego w Zielonej Górze sp. z o.o.,POL,2025-12-16,,https://ted.europa.eu/en/notice/-/detail/821689-2025,"This is a tender by a university hospital in Zielona Góra, Poland for successive deliveries of multiple categories of interventional cardiology and vascular medical devices. The procurement is divided into 11 parts covering diagnostic catheters, stents, thrombectomy sets, embolization coils, atherectomy devices, cerebral protection systems, balloon catheters, contrast injector supplies, and sterile draping sets.","Diagnostic catheters for coronography in difficult anatomy; low-profile thin-walled stents with biodegradable polymer; pulmonary thrombectomy sets; embolization coils with guidewires and balloon catheters; guidewires, stents, atherectomy catheters and coils with medical device lease; cerebral protection systems, stents, balloon catheters, guidewires and vascular closure systems; balloon catheters and self-expanding stents for femoral and popliteal arteries coated with ePTFE; nitinol supports, hydrophilic guidewires, balloon catheters, stents; supplies for Mark7 Arterion contrast injector and angiography syringes; sterile draping sets with disposable equipment.",NOT FOUND,NOT FOUND,Polish
2,821756-2025,Czechia – Medical consumables,Fakultní nemocnice u sv. Anny v Brně,CZE,2026-01-12,,https://ted.europa.eu/en/notice/-/detail/821756-2025,This is a tender for the continuous and repeated supply of electrodes for EEG brain activity monitoring over a 4-year period. A framework purchase agreement will be signed with the winning bidder for these medical consumables lasting 4 years.,Electrodes for EEG (electroencephalography) brain activity monitoring - consumable materials to be supplied continuously and repeatedly over 4 years,NOT FOUND,NOT FOUND,Czech
2,821796-2025,Bulgaria – Medical equipments,МИНИСТЕРСТВО НА ЗДРАВЕОПАЗВАНЕТО,BGR,2026-01-12,,https://ted.europa.eu/en/notice/-/detail/821796-2025,This tender is for the procurement of medical equipment for 22 psychiatric care facilities in Bulgaria under the National Recovery and Resilience Plan. The procurement aims to strengthen the sustainability and capacity of the psychiatric care system to meet the population's needs.,"Lot 1 - Hospital room equipment: 1,195 bedside cabinets, 832 Type 1 hospital beds with anti-decubitus mattresses, 239 Type 2 hospital beds with anti-decubitus mattresses, 124 Type 3 hospital beds with anti-decubitus mattresses. Lot 2 - 15 defibrillators for 15 facilities. Lot 3 - 15 ECG machines for 10 facilities. Lot 4 - Medical procedure room equipment: 89 medical couches and 92 medical cabinets for 22 facilities. All lots include delivery, installation, calibration, commissioning, staff training (where applicable), and warranty maintenance.",NOT FOUND,NOT FOUND,Bulgarian
2,821902-2025,Spain – Bandages,"Dirección Gerencia de Mutualia, Mutua Colaboradora con la Seguridad Social nº 02",ESP,,,https://ted.europa.eu/en/notice/-/detail/821902-2025,"This is a tender for the supply of fungible medical supplies including gauze, dressings, bandages and splints for Mutualia, a Spanish social security mutual insurance organization.","Fungible medical supplies including gauze (gasas), dressings (apósitos), bandages (vendas), and splints (férulas). No specific brands or model numbers mentioned.",NOT FOUND,NOT FOUND,Spanish
2,822576-2025,Czechia – Operating theatre devices and instruments,Kroměřížská nemocnice a.s.,CZE,2026-01-12,,https://ted.europa.eu/en/notice/-/detail/822576-2025,Kroměřížská nemocnice a.s. (a hospital in Czechia) is procuring a surgical tower that must meet technical parameters specified in the tender documentation. This is for operating theatre equipment.,Surgical tower (chirurgická věž) meeting technical parameters to be specified in tender documentation,NOT FOUND,NOT FOUND,Czech
2,822742-2025,Czechia – Renal dialysis consumables,Ústřední vojenská nemocnice - Vojenská fakultní nemocnice Praha,CZE,2026-01-12,,https://ted.europa.eu/en/notice/-/detail/822742-2025,"This is a 4-year contract for ongoing supply of consumable medical materials for dialysis machines, in vitro diagnostic medical devices, and possibly medicinal products for home hemodialysis, including equipment loan and commissioning for patients undergoing this treatment method.","Consumable medical materials for dialysis machines, in vitro diagnostic medical devices, medicinal products for home hemodialysis, loan of dialysis equipment and their commissioning into operation.",NOT FOUND,NOT FOUND,Czech
2,822755-2025,Czechia – Medical equipments,Všeobecná fakultní nemocnice v Praze,CZE,2026-01-14,,https://ted.europa.eu/en/notice/-/detail/822755-2025,"This is a tender for the supply of an ophthalmic applicator for the General University Hospital in Prague, Czech Republic. The procurement is for medical equipment specifically used in eye care/ophthalmology.",Ophthalmic applicator (eye applicator/ocular applicator device),NOT FOUND,NOT FOUND,Czech
2,822814-2025,Poland – Surgical lights,Samodzielny Publiczny Zakład Opieki Zdrowotnej Centralny Szpital Kliniczny w Łodzi,POL,2026-01-12,,https://ted.europa.eu/en/notice/-/detail/822814-2025,"This is a tender for the supply of 2 surgical operating lamps for the Operating Block at the Central Clinical Hospital of the Medical University in Łódź, Poland, as part of the CKD 2 project. Bidders must complete and submit Attachment No. 2 with technical parameters as specified by the buyer.",2 units of surgical operating lamps (lamp operacyjnych) for the Operating Block. Specific technical parameters are detailed in Attachment No. 2 of the tender documentation.,NOT FOUND,NOT FOUND,Polish
2,823001-2025,Sweden – Medical equipments,Västra Götalandsregionen,SWE,,,https://ted.europa.eu/en/notice/-/detail/823001-2025,This is a Request for Information (RFI) from the Västra Götaland Region in Sweden in preparation for a procurement of syringe and volumetric infusion pumps planned for 2026.,Syringe pumps and volumetric infusion pumps (sprut och volympumpar),NOT FOUND,NOT FOUND,Swedish
2,823511-2025,Italy – Medical furniture,Direzione Generale Stazione Unica Appaltante della Regione Basilicata - Ufficio Centrale di Committenza e Soggetto Aggregatore,ITA,2026-01-20,,https://ted.europa.eu/en/notice/-/detail/823511-2025,"This is a tender for the procurement of medical furniture and equipment in Italy's Basilicata region. The scope includes office furniture, household electrical appliances, and furniture specifically for healthcare environments.","Medical furniture for healthcare environments (arredi per ambienti sanitari), office furniture, and household electrical appliances.",NOT FOUND,NOT FOUND,Italian
2,823541-2025,"Slovakia – Echo, ultrasound and doppler imaging equipment",Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica,SVK,2026-01-27,,https://ted.europa.eu/en/notice/-/detail/823541-2025,"This tender is for diagnostic ultrasound devices for the needs of outpatient rheumatology, ENT (ORL), and urology departments at Fakultná nemocnica s poliklinikou F.D. Roosevelta Banská Bystrica hospital in Slovakia. The procurement includes delivery, installation, functional testing, documentation, staff training, and authorized service support for a minimum of 24 months including preventive maintenance.","Diagnostic ultrasound devices (echo, ultrasound and doppler imaging equipment) for outpatient rheumatology, ENT/ORL, and urology departments. Equipment must be new, unused, not refurbished, with minimum technical-medical and functional parameters. All devices must be approved for import and sale in Slovakia/EU, comply with international standards and STN norms, and have valid ŠUKL code. Includes all components, delivery to specified location, installation, functional testing, handover protocol, documentation, staff training, and full authorized service support for minimum 24 months including mandatory preventive inspections.",NOT FOUND,NOT FOUND,Slovak
2,823601-2025,Latvia – Medical equipments,Valsts sabiedrība ar ierobežotu atbildību “Traumatoloģijas un ortopēdijas slimnīca”,LVA,,,https://ted.europa.eu/en/notice/-/detail/823601-2025,This is a tender from Latvia's State Trauma and Orthopedic Hospital for the supply of arthroscopic implants under consignment terms. The procurement involves medical devices used in arthroscopic surgical procedures.,Arthroscopic implants supplied under consignment conditions (artroskopisko implantu piegāde ar konsignācijas noteikumiem),NOT FOUND,NOT FOUND,Latvian
2,823776-2025,Latvia – Medical equipments,"Valsts sabiedrība ar ierobežotu atbildību ""Paula Stradiņa klīniskā universitātes slimnīca""",LVA,,,https://ted.europa.eu/en/notice/-/detail/823776-2025,This is a tender for the supply of single-use stereotactic vacuum biopsy accessories compatible with Hologic Selenia Dimension equipment for Paula Stradiņa Clinical University Hospital in Latvia.,Single-use stereotactic vacuum biopsy accessories compatible with Hologic Selenia Dimension equipment,NOT FOUND,NOT FOUND,Latvian
2,823821-2025,Denmark – Dental consumables,Københavns Kommune - Sundheds- og Omsorgsforvaltningen,DNK,,,https://ted.europa.eu/en/notice/-/detail/823821-2025,"Copenhagen Municipality is tendering for dental consumables for Child and Youth Dental Care and Adult Dental Care services. The procurement covers supplies for approximately 38 dental clinics serving around 137,000 children and youth aged 0-21 years, plus elderly and disabled adults, with approximately 350 staff members.","Dental consumables across 16 product categories: 1) Impressions, 2) Bonding/enamel/dentin, 3) Drills, 4) Cementation, 5) Disinfection and sterilization, 6) Endodontics, 7) Disposable articles, 8) Prevention (prophylaxis), 9) Filling aids, 10) Filling materials, 11) Injection, 12) Hand instruments, 13) Toys (small gifts), 14) Temporaries, 15) X-ray, 16) Drying materials. This is an assortment tender for treatment, prevention and dental care supplies.",NOT FOUND,NOT FOUND,Danish
2,824033-2025,Italy – Ophthalmology equipment,AZIENDA SOCIOSANITARIA LIGURE 5,ITA,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/824033-2025,Open procedure tender for the rental of one operating microscope for ophthalmic surgery with 3D imaging and integrated optical coherence tomography (OCT) system. The 5-year contract includes full-risk maintenance and technical assistance for the Ophthalmology Department at San Bartolomeo Hospital in Sarzana.,"1 operating microscope for ophthalmic surgery with three-dimensional (3D) image generation and integrated optical coherence tomography (OCT) system, including full-risk maintenance and technical assistance for 5 years.",NOT FOUND,NOT FOUND,Italian
2,824093-2025,Sweden – Medical consumables,Region Västernorrland,SWE,2026-01-31,,https://ted.europa.eu/en/notice/-/detail/824093-2025,"This procurement is for tracheostomy cannula products and products for laryngectomy patients, with home delivery services to private individuals required for both tender areas.","Tracheostomy cannula products (trakealkanylprodukter) and products for laryngectomized patients, with home delivery capability to private individuals for both product areas.",NOT FOUND,NOT FOUND,Swedish
2,824178-2025,Poland – Medical consumables,Uniwersyteckie Centrum Kliniczne Warszawskiego Uniwersytetu Medycznego,POL,2026-01-13,,https://ted.europa.eu/en/notice/-/detail/824178-2025,"This tender is for the successive delivery of sets/kits for performing atrial fibrillation treatment procedures using the PFA (Pulsed Field Ablation) method and 3D system, along with console leasing. The procurement is for medical consumables and equipment needed for cardiac electrophysiology procedures.","Sets/kits for atrial fibrillation treatment procedures using PFA (Pulsed Field Ablation) method with 3D system, including console leasing. Specific details are in Attachment 2 - Product and Price Form.",NOT FOUND,NOT FOUND,Polish
2,824261-2025,Norway – Coelioscopy devices,SYKEHUSINNKJØP HF,NOR,,,https://ted.europa.eu/en/notice/-/detail/824261-2025,Sykehusinnkjøp HF in Norway is preparing a regional procurement for stapling and laparoscopy devices for hospitals in Helse Midt-Norway. This is a pre-tender market consultation seeking feedback from potential suppliers before the formal tender is announced.,Stapling devices and laparoscopy equipment for hospital use. Specific models and brands not mentioned in this preliminary notice.,NOT FOUND,NOT FOUND,English
2,824289-2025,Finland – Cleaning and polishing products,Servica Oy,FIN,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/824289-2025,"Servica Oy is tendering for disinfection, cleanliness and cleaning products for the wellbeing services areas of Northern Savonia, Southern Savonia, ISLAB wellbeing consortium, and Servica Oy itself. The procurement aims to obtain suitable and high-quality products with good delivery reliability through competitive tendering.","1. Washing liquids, 2. Racks/stands, 3. Skin creams, 4. Washing creams, 5. Personal hygiene products for manufacturer-specific dispensing devices, 6. Other personal hygiene products, 7. Disinfectant wipes and cloths, 8. Disinfectants (1), 9. Disinfectants (2)",NOT FOUND,NOT FOUND,Finnish
2,824522-2025,Czechia – Devices and instruments for infusion,Kroměřížská nemocnice a.s.,CZE,2026-01-12,,https://ted.europa.eu/en/notice/-/detail/824522-2025,"This is a tender for the supply of infusion devices and instruments to Kroměřížská Hospital in Czechia. The procurement includes linear dosing devices, infusion pumps, control units, docking stations with extensions, and a central monitoring station that must meet technical parameters specified in the tender documentation.","16 units of linear dosing devices (lineárních dávkovačů), 16 units of infusion pumps (infuzních pump), 4 units of control units (řídící jednotky), 8 units of docking stations including appropriate extensions (dokovacích stanic), and 1 unit of central monitoring station (centrální monitorovací stanice). Medical equipment must meet technical parameters specified in tender documentation.",NOT FOUND,NOT FOUND,Czech
2,824610-2025,Czechia – Electrocardiogram,Kroměřížská nemocnice a.s.,CZE,2026-01-12,,https://ted.europa.eu/en/notice/-/detail/824610-2025,"This is a tender for the supply of electrocardiograph machines to a hospital in Kroměříž, Czech Republic. The procurement includes 5 units of 12-lead electrocardiographs and 2 units of 18-lead electrocardiographs.",5 units of 12-lead electrocardiographs and 2 units of 18-lead electrocardiographs,NOT FOUND,NOT FOUND,Czech
2,824734-2025,Estonia – Disposable non-chemical medical consumables and haematological consumables,sihtasutus Tartu Ülikooli Kliinikum,EST,2026-01-13,,https://ted.europa.eu/en/notice/-/detail/824734-2025,"This is a procurement tender issued by Tartu University Hospital (sihtasutus Tartu Ülikooli Kliinikum) in Estonia for the supply of disposable non-chemical medical consumables and haematological consumables. The detailed specifications, exclusion grounds, and qualification conditions are referenced in Annex 1 of the tender documentation.","Disposable non-chemical medical consumables and haematological consumables (specific items, models, and brands to be detailed in tender document Annex 1)",NOT FOUND,NOT FOUND,Estonian
2,824766-2025,Czechia – Anaesthesia devices,Všeobecná fakultní nemocnice v Praze,CZE,2026-01-09,,https://ted.europa.eu/en/notice/-/detail/824766-2025,"This is a tender for the procurement of 2 high-class anaesthesia devices for the General University Hospital in Prague (Všeobecná fakultní nemocnice v Praze), Czech Republic. The full requirements are detailed in the tender documentation and binding contract proposal.",2 high-class anaesthesia devices (anesteziologických přístrojů vyšší třídy - 2ks),NOT FOUND,NOT FOUND,Czech
2,824960-2025,Finland – Autoclaves,Senaatti-kiinteistöt,FIN,2026-01-29,,https://ted.europa.eu/en/notice/-/detail/824960-2025,Senaatti-kiinteistöt is procuring the replacement of 7 autoclaves at Finnish Food Authority facilities in Helsinki. The existing autoclaves have reached end-of-life and include both destruction autoclaves for BSL-3 biosafety laboratories and standard laboratory autoclaves for sterilization. Installation must be coordinated carefully to minimize operational downtime in critical laboratory facilities.,"7 autoclaves of two main types: (1) Destruction autoclaves for BSL-3 biosafety laboratories to handle and destroy hazardous biological waste, and (2) Standard laboratory autoclaves for sterilizing equipment and preparing culture media. Specific units: AKL 17 BSL, AKL 9 BSL, AKL 8 BSL, AKL 10 BSL, AKL 12, AKL 16, AKL 7 BSL. Installation scheduled between November 2026 and November 2027.",NOT FOUND,NOT FOUND,Finnish
2,825096-2025,Czechia – Monitors,Kroměřížská nemocnice a.s.,CZE,2026-01-13,,https://ted.europa.eu/en/notice/-/detail/825096-2025,"This is a tender for the supply of patient monitoring equipment to Kroměřížská Hospital in Czechia. The procurement includes 5 modular vital signs monitors, 2 transport monitors, 5 IBP modules for each modular monitor, and a central monitoring station with printer.","5 units of modular vital signs monitors, 2 units of transport vital signs monitors, 5 units of IBP (invasive blood pressure) modules for each modular monitor, and 1 central monitoring station with printer. All equipment must meet technical parameters specified in the tender documentation.",NOT FOUND,NOT FOUND,Czech
2,825424-2025,Greece – Medical kits,Π.Γ.Ν. ΛΑΡΙΣΑΣ,GRC,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/825424-2025,"This is a procurement tender by the General Hospital of Larissa, Greece for the acquisition of a modern surgical microscope system and a modern surgical laser system.",Modern surgical microscope system and modern surgical laser system,NOT FOUND,NOT FOUND,Greek
2,825532-2025,Poland – Angiography devices,4. Wojskowy Szpital Kliniczny z Polikliniką Samodzielny Publiczny Zakład Opieki Zdrowotnej we Wrocławiu,POL,2025-12-22,,https://ted.europa.eu/en/notice/-/detail/825532-2025,"This tender is for the supply of angiography equipment along with room adaptation as part of Poland's National Recovery and Resilience Plan. The project involves replacing angiography systems in four locations: a hybrid operating room in the Cardiac Surgery Department, a Hemodynamics Laboratory, an Electrophysiology Laboratory, and purchasing a new angiograph for another Hemodynamics Laboratory, all with associated construction and adaptation works.","Angiography devices (aparatura rentgenowska, urządzenia do angiografii, cyfrowe urządzenia do angiografii) including: replacement angiograph for hybrid operating room in Cardiac Surgery Department; replacement angiograph for Hemodynamics Laboratory; replacement angiograph for Electrophysiology Laboratory; new angiograph for Hemodynamics Laboratory. All equipment includes room adaptation, construction works, electrical installations, water-sanitary works, finishing works, furniture, laboratory furniture, and medical gases.",NOT FOUND,NOT FOUND,Polish
2,825588-2025,Germany – Medical equipments,Klinikum Bielefeld gem.GmbH,DEU,2026-01-21,,https://ted.europa.eu/en/notice/-/detail/825588-2025,"This is a tender for the procurement of a computed tomography (CT) scanner for the NIZ (likely Neurosciences Intensive Care or similar) department at Klinikum Bielefeld, a hospital in Germany.",Computed tomography scanner (Computertomograph) for the NIZ department at Klinikum Bielefeld hospital. Reference number KBM-HM-669.,NOT FOUND,NOT FOUND,German
2,825792-2025,Finland – Gas-therapy and respiratory devices,Österbottens välfärdsområde - Pohjanmaan hyvinvointialue,FIN,2026-01-21,,https://ted.europa.eu/en/notice/-/detail/825792-2025,"This is a procurement tender for respiratory therapy equipment and supplies by the Ostrobothnia Welfare Area in Finland. The tender is divided into multiple lots covering CPAP devices, bi-level pressure ventilators, oxygen concentrators, and respiratory masks with their associated consumables for a contract period starting April 1, 2026 and ending March 31, 2028, with continuation thereafter.",Lot 1: CPAP devices and related consumables; Lot 2: Bi-level pressure ventilators (dual-pressure ventilators) and related consumables; Lot 3: Oxygen concentrators and related consumables; Lot 4: Respiratory device masks,NOT FOUND,NOT FOUND,Finnish
2,825995-2025,France – Orthopaedic implants,Centre Hospitalier Universitaire de Nantes,FRA,2026-02-04,,https://ted.europa.eu/en/notice/-/detail/825995-2025,The Centre Hospitalier Universitaire de Nantes (University Hospital of Nantes) in France is tendering for orthopaedic implants. The detailed specifications of the lots are provided in the catalog of requirements included in the consultation documents.,Orthopaedic implants. Specific details of lots are included in the catalog of requirements (catalogue des besoins) provided in the tender documentation.,NOT FOUND,NOT FOUND,French
2,826022-2025,Poland – Miscellaneous medical devices and products,Rządowa Agencja Rezerw Strategicznych,POL,2025-12-17,,https://ted.europa.eu/en/notice/-/detail/826022-2025,"This tender is for the supply of medical equipment and certification documentation to convert four ERJ190-200 aircraft into medical evacuation platforms. The project involves creating 6 intensive care stations and 16 non-intensive care bed stations across 5 different configurations, including obtaining Supplemental Type Certificate (STC) approval for the aircraft modifications.","Medical equipment and additional equipment for air medical evacuation on ERJ190-200 aircraft (serial numbers: 19000415, 19000444, 19000462, and 19000516); equipment for 6 intensive care stations and 16 non-intensive care bed stations in 5 different configurations; complete certification documentation; approved Supplemental Type Certificate (STC) for aircraft modifications.",NOT FOUND,NOT FOUND,English
2,826127-2025,Finland – Medical equipments,Keski-Suomen hyvinvointialue,FIN,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/826127-2025,"This is a tender notice from the Central Finland Wellbeing Services County for medical equipment procurement. The specific products to be procured are detailed in an Excel attachment (Attachment 1 Tender Form), with detailed requirements described in the tender request and its attachments.",Specific medical equipment products are listed in Excel attachment (Liite 1 Tarjouslomake/Attachment 1 Tender Form). Exact product specifications not provided in this notice excerpt.,NOT FOUND,NOT FOUND,Finnish
2,826188-2025,Spain – Syringes,Servizo Galego de Saúde. Área Sanitaria de Ferrol,ESP,2026-01-12,,https://ted.europa.eu/en/notice/-/detail/826188-2025,"This is a tender by the Galician Health Service, Ferrol Health Area in Spain for the procurement of various types of syringes and related medical devices including insulin syringes, safety needles, lancets, and bioconnectors.",Insulin syringes with needle and biosafety device; fenestrated and non-fenestrated fistula needles with biosafety device; manual analysis lancets with blade-type biosafety device for metabolic tests; two-body luer lock syringes; 1ml insulin syringes without needle; three-body catheter tip syringes 100ml; gasometry syringes with heparin without needle; bidirectional needleless split septum valve bioconnectors for intravenous access; pre-filled syringes with saline solution (sodium chloride/physiological serum),NOT FOUND,NOT FOUND,Spanish
2,826241-2025,Germany – Hospital beds,Klinikum Region Hannover GmbH,DEU,2026-01-12,,https://ted.europa.eu/en/notice/-/detail/826241-2025,"This is a procurement tender for the supply of hospital beds and bedside tables for Klinikum Region Hannover GmbH, a hospital facility in the Hannover region of Germany.",Hospital beds (Klinikbetten) and bedside tables/nightstands (Nachtischen). No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,German
2,826272-2025,"Spain – Leather and textile fabrics, plastic and rubber materials",Subdirección General de Análisis Presupuestario y Gestión Financiera del Instituto de Mayores y Servicios Sociales,ESP,,,https://ted.europa.eu/en/notice/-/detail/826272-2025,"This is a Spanish public tender divided into 4 lots covering the supply of cleaning products and materials, personal hygiene products and materials, laundry products and materials, and clinical-sanitary products and materials for the Institute for Elderly and Social Services.",Lot 1: Cleaning products and materials; Lot 2: Personal hygiene products and materials; Lot 3: Laundry products and materials; Lot 4: Clinical-sanitary products and materials. No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Spanish
2,826296-2025,Croatia – Medical consumables,Klinički bolnički centar Osijek,HRV,2025-12-22,,https://ted.europa.eu/en/notice/-/detail/826296-2025,"This is a tender by Klinički bolnički centar Osijek (Clinical Hospital Center Osijek) in Croatia for the procurement of medical consumables. The notice repeatedly states ""Potrošni medicinski materijal"" which translates to consumable medical materials/supplies.","Medical consumables (potrošni medicinski materijal). No specific items, models, or brands are mentioned in the provided description.",NOT FOUND,NOT FOUND,Croatian
2,826363-2025,Poland – Miscellaneous medical devices and products,Szpital Kliniczny im. Karola Jonschera Uniwersytetu Medycznego im. Karola Marcinkowskiego w Poznaniu,POL,2026-01-12,,https://ted.europa.eu/en/notice/-/detail/826363-2025,"This is a procurement tender by Karola Jonschera Clinical Hospital of the Medical University in Poznań, Poland for the purchase of small medical equipment and supplies. The tender is divided into 10 packages covering items such as electrodes, disposable blankets, sensors, and similar miscellaneous medical devices.","Small medical equipment including electrodes, disposable blankets (koce jednorazowe), sensors (czujniki), and similar miscellaneous medical devices and products. The specific details are provided in Attachment No. 1 (załącznik nr 1).",NOT FOUND,NOT FOUND,Polish
2,826405-2025,Czechia – Medical equipments,"Krajská nemocnice T. Bati, a. s.",CZE,2026-01-13,,https://ted.europa.eu/en/notice/-/detail/826405-2025,"This is a tender for the supply of 1 unit of a C-arm system for abdominal imaging at Krajská nemocnice T. Bati hospital in Czechia. The contract includes delivery, professional installation, commissioning, operator training, 24-month warranty service, and post-warranty service. This procurement is part of an EU-funded project for developing highly specialized oncological care.","1 unit of C-arm system for abdominal imaging (C-Rameno pro břišní zobrazení), including transport to buyer's premises, professional connection and commissioning, operator training, 24-month free warranty service, and post-warranty service according to buyer's needs. Technical specifications are provided in Annex 2 of the tender documentation.",NOT FOUND,NOT FOUND,Czech
2,826419-2025,"France – Medical equipments, pharmaceuticals and personal care products",RESAH,FRA,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/826419-2025,"This is a French public tender for the procurement of various types of wheelchairs and mobility aids for both adults and children, including manual wheelchairs, electric wheelchairs, specialized pushchairs, standing wheelchairs, walkers, rollators, and accessibility equipment such as ramps and stair climbers.","Manual wheelchairs for adults and children, medicalized shell chairs for adults, pediatric manual shell chairs, specialized pediatric pushchairs, electric wheelchairs for adults and children, standing wheelchairs (verticalisateur) for adults and children, all-terrain wheelchairs for adults and children, water access wheelchairs, non-magnetic wheelchairs, transfer chairs, pediatric walkers/walking aids, standing walkers, rollators, bariatric rollators, standard accessibility threshold ramps, lifting platforms for wheelchairs, tracked stair climbers for wheelchairs, wheelchair stair climbers.",NOT FOUND,NOT FOUND,French
2,826532-2025,Italy – Miscellaneous medical devices and products,ASL VCO,ITA,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/826532-2025,"This tender is for the procurement of various urological and gastric catheters, drainage systems, and collection bags. The contract covers a comprehensive range of bladder catheters (Foley catheters in silicone and latex in various sizes), urinary collection systems, gastric tubes, and related accessories for both adult and pediatric use.","Foley bladder catheters in silicone (2-way, CH 6-24), Foley catheters in siliconized latex (2-way and 3-way, various sizes), Tiemann tip catheters, Mercier catheters, Nelaton catheters, Couvelaire catheters, self-lubricating catheters, Dufour 3-way catheters (latex-coated and latex-free), urodynamic catheters, urethral bougies, silicone and latex urinary sheaths, Levin duodenal tubes, polyurethane feeding tubes, Salem nasogastric tubes, gastric lavage kits, esophageal/rectal temperature probes, Foley temperature catheters, bladder pressure measurement devices, biological fluid collection bags (sterile and non-sterile), urinary collection bags (leg bags, pediatric, premature infant), closed-circuit urological irrigation collection systems (5,000-14,000 ml capacity), closed hourly diuresis measurement systems (adult and pediatric), fecal incontinence systems (Flexi Seal type), Blakemore tubes, catheterization sets, catheter accessories (caps, clamps, valves).",NOT FOUND,NOT FOUND,Italian
2,826557-2025,Bulgaria – Miscellaneous medical devices and products,УНИВЕРСИТЕТСКА МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ - БУРГАС АД,BGR,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/826557-2025,"This is a tender for miscellaneous medical devices issued by University Multiprofile Hospital for Active Treatment - Burgas AD in Bulgaria. The procurement covers various interventional cardiology and vascular access devices including introducers, balloon catheters, guidewires, diagnostic catheters, and subcutaneously implantable venous port sets for medium and long-term therapeutic infusions.","Femoral introducer sets (25 units), femoral introducers for contralateral access (15 units), radial introducer sets (25 units), NC balloon catheters 0.014"" 142cm (200 units total), PTA balloon catheters OTW 0.035""/80 and 135cm (100 units), vascular closure devices (100 units), guiding catheters (250 units), diagnostic/angiographic catheters (50 units), hydrophilic coated guidewires (50 units total), arterial defect closure devices (50 units), diagnostic catheters for cerebral and visceral curves 4Fr and 5Fr (20 units total), PTCA guidewires various specifications (70 units total), diagnostic guidewires standard/flexible/angular 260/0.035 (50 units total), subcutaneously implantable venous port sets for chemotherapy, antibiotics, nutrients, blood products infusion and blood sampling (multiple configurations, 295+ units total).",NOT FOUND,NOT FOUND,Bulgarian
2,826880-2025,Finland – Medical equipments,Pohjois-Pohjanmaan hyvinvointialue,FIN,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/826880-2025,The North Ostrobothnia Wellbeing Services County (Pohde) is requesting bids for synthetic breast tissue support mesh. The procurement will remain in effect until new contracts from a more comprehensive tissue mesh tender begin.,Synthetic breast tissue support mesh (rinnan synteettinen kudostukiverkko),NOT FOUND,NOT FOUND,Finnish
2,826884-2025,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Stockholm - Fastighets- och servicenämnden/Serviceförvaltningen,SWE,2025-12-18,,https://ted.europa.eu/en/notice/-/detail/826884-2025,This is an additional procurement for peripheral angio and neuroradiology products (SLL502) covering consumable materials for these specialties by Region Stockholm's Property and Service Administration.,"Consumable materials for peripheral angio and neuroradiology products (reference code SLL502). Specific devices, model numbers or brands are not mentioned in this notice.",NOT FOUND,NOT FOUND,Swedish
2,827228-2025,Sweden – Sacks and bags,Varuförsörjningen,SWE,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/827228-2025,"This is a procurement tender from Sweden for the supply of transport and waste packaging, specifically sacks and bags.",Transport packaging and waste packaging (sacks and bags),NOT FOUND,NOT FOUND,Swedish
2,827280-2025,"Austria – Endoscopy, endosurgery devices",Krankenfürsorgeanstalt der Bediensteten der Stadt Wien,AUT,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/827280-2025,"This tender is for the procurement of 2 endoscopy towers suitable for gastroscopy and colonoscopy procedures at Sanatorium Hera in Vienna. The contract includes delivery, installation, setup, commissioning with training/instruction, and maintenance services as agreed.",2 endoscopy towers (Endoskopietürme) specifically suitable for gastroscopy and colonoscopy procedures. No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,German
