quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,12764-2026,France – Disposable non-chemical medical consumables and haematological consumables,Centre Hospitalier Universitaire de Nîmes,FRA,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/12764-2026,"The Centre Hospitalier Universitaire de Nîmes (University Hospital of Nîmes, France) is tendering for disposable non-chemical medical consumables and haematological consumables. Specific details are contained in an attached needs catalogue that is referenced multiple times in the notice.","Disposable non-chemical medical consumables and haematological consumables (specific items, models, and quantities are referenced in an attached catalogue document that is not provided in this notice)",NOT FOUND,NOT FOUND,French
2,12788-2026,Croatia – Disposable non-chemical medical consumables and haematological consumables,Klinički bolnički centar Zagreb,HRV,2026-01-21,,https://ted.europa.eu/en/notice/-/detail/12788-2026,"This is a tender for wound care sets and consumable materials by a clinical hospital in Zagreb, Croatia. The procurement includes portable wound management pumps with up to 30-day lifespan, single-use sets with up to 14-day lifespan, vacuum-assisted wound dressing materials for chronic wounds, and specialized abdominal sets with protective visceral layers.",Wound care sets and consumable materials including: portable wound management pumps (up to 30-day lifespan) with wound dressings; single-use sets (up to 14-day lifespan); vacuum-absorbing adhesive material for chronic wounds; wound healing sets using vacuum-absorbing adhesive material; sets with three-layer polyurethane dressing and spiral-wrapped grey polyurethane foam in long tube form; abdominal sets containing protective visceral layer with integrated six polyurethane foam arms.,NOT FOUND,NOT FOUND,Croatian
2,12841-2026,Sweden – Medical aids,Stockholms läns sjukvårdsområde,SWE,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/12841-2026,This is a tender for the procurement of mattresses for pressure ulcer prevention and treatment in home healthcare services for SLSO/Region Stockholm and Region Gotland in Sweden.,Mattresses for pressure ulcer prevention and treatment in home healthcare (Madrasser för trycksårsprevention och behandling i hemsjukvård). No specific models or brands mentioned.,NOT FOUND,NOT FOUND,Swedish
2,13079-2026,Spain – Catheters,SERVICIO NAVARRO DE SALUD-OSASUNBIDEA,ESP,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/13079-2026,This is a tender for the supply of optical coherence tomography catheters and pressure guidewires for the Cardiology Service at the Navarra University Hospital (HUN) in Spain.,Optical coherence tomography (OCT) catheters and pressure guidewires for cardiology use,NOT FOUND,NOT FOUND,Spanish
2,13198-2026,Czechia – Operating techniques,Všeobecná fakultní nemocnice v Praze,CZE,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/13198-2026,This is a procurement tender by the General University Hospital in Prague for the supply of 2 units of laparoscopic towers for surgical operations.,2 units of laparoscopic towers (surgical equipment for minimally invasive procedures),NOT FOUND,NOT FOUND,Czech
2,13698-2026,Poland – Medical consumables,Szpital Specjalistyczny im. J. Dietla w Krakowie,POL,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/13698-2026,"This is a tender by J. Dietl Specialist Hospital in Krakow, Poland for the supply of accessories and equipment for medical apparatus. The detailed specifications and pricing information are contained in Attachment No. 2 to the procurement documentation (price form with detailed description of the subject matter).",Accessories and equipment for medical apparatus (specific items to be detailed in Attachment No. 2 - price form with detailed description of procurement subject matter),NOT FOUND,NOT FOUND,Polish
2,13765-2026,Portugal – Cardiac support devices,"Unidade Local de Saúde do Algarve, EPE",PRT,,,https://ted.europa.eu/en/notice/-/detail/13765-2026,"This is a tender for cardiac support devices and interventional cardiology equipment by the Local Health Unit of Algarve, Portugal. The procurement includes 24 lots covering various catheters, guidewires, microcatheters, and extraction systems used in coronary angioplasty and other cardiac interventional procedures.","LOT 1: Foreign body extraction system (6F compatible, 3 nitinol wires, 12-20mm diameter, 100cm length); LOT 2: PEBAX balloon catheter for coronary angioplasty and optical coherence tomography catheter compatible with OPTIS™ system; LOT 3: Balloon catheter for chronic total occlusion with dual lumen; LOT 4: 146cm microcatheter with 0.44mm internal diameter; LOT 5: Angioplasty reentry guidewire (185cm, 0.014"", 28º tip curve); LOT 6: Microcatheters 130-150cm with angled tips (45º, 90º, 120º); LOT 7: Microcatheter with hydrophilic coating (130-150cm, 0.018"" internal diameter); LOT 8: Microcatheter with gold-coated metal tip; LOT 9: Digital intracoronary ultrasound catheter (20MHz frequency); LOT 10: Hydrophilic microcatheter (135-150cm, 1.4F tip profile); LOT 11: Hybrid microcatheter with stainless steel coil (135-150cm, 1.3F tip); LOT 12: 0.014"" angioplasty guidewire with dual coil technology (16cm spring coil); LOT 13: 0.014"" externalization guidewire (330cm single piece stainless steel, 3g tip weight); LOT 14: 0.014"" angioplasty guidewire with dual coil (19cm spring coil); LOT 15: Hydrophilic angioplasty guidewire 0.014"" (190-300cm); LOT 16: Angioplasty guidewire 0.014"" with 15cm hydrophilic coil (190-300cm); LOT 17: 0.014"" PTCA wire with steel body and 6-wire internal coil (11cm); LOT 18: 0.014"" angioplasty guidewire with 11cm stainless steel spring coil; LOT 19: Trapping balloon catheter hub; LOT 20: 0.14"" rapid exchange pressure microcatheter; LOT 21: Microcatheter with distal nylon coil; LOT 22: 0.014"" angioplasty guidewire with steel core and dual coil/Xtrand technology; LOT 23: M3 reinforced hydrophilic microcatheter; LOT 24: Foreign body extraction system (3 nitinol wires, 4-8mm diameter, 150cm length).",NOT FOUND,NOT FOUND,Portuguese
2,13847-2026,Poland – Medical equipments,Narodowy Instytut Kardiologii Stefana Kardynała Wyszyńskiego - Państwowy Instytut Badawczy,POL,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/13847-2026,This is a procurement tender by the National Institute of Cardiology in Poland for a telemetric patient monitoring system with equipment. The tender is for medical monitoring devices to be used in a cardiology research institute.,Telemetric patient monitoring system (system telemetryczny z wyposażeniem) with associated equipment for cardiology applications.,NOT FOUND,NOT FOUND,Polish
2,13898-2026,Croatia – Medical consumables,Klinička bolnica Merkur,HRV,2026-01-12,,https://ted.europa.eu/en/notice/-/detail/13898-2026,This is a tender by Klinička bolnica Merkur in Croatia for the procurement of consumable materials for medical fertilization and human reproduction (IVF). The notice repeatedly lists IVF consumable materials as the procurement requirement.,Consumable materials for medical fertilization and human reproduction (IVF procedures). No specific model numbers or brands are mentioned in the notice.,NOT FOUND,NOT FOUND,Croatian
2,14219-2026,Poland – Medical consumables,Uniwersyteckie Centrum Kliniczne Warszawskiego Uniwersytetu Medycznego,POL,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/14219-2026,This is a tender by the University Clinical Center of the Medical University of Warsaw in Poland for the procurement of medical consumables. The detailed specifications are contained in Attachment No. 2 to the tender documentation (product and price form).,"Medical consumables (specific items, models, and brands are referenced in Attachment No. 2 - Product and Price Form, which is not included in this notice)",NOT FOUND,NOT FOUND,Polish
2,14380-2026,Spain – Medical consumables,SERGAS. Servizo Galego de Saúde,ESP,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/14380-2026,"This is a tender by the Galician Health Service (SERGAS) in Spain for various medical consumables and supplies. The procurement includes patient identification items, silicone tubing, feeding adapters, drainage catheter connectors, pulmonary function test filters and accessories for specific spirometer brands, drug reconstitution filters, and sterile humidifiers with water for flowmeters.",Patient identification kit with umbilical clamp and labels; patient identification bracelets; silicone tubing rolls (15M and 25M); feeding adapters; drainage catheter connectors; liquid transfer punch; pulmonary function test filters with nasal clip and rigid mouthpiece for JÄEGER spirometer; pulmonary function test filters with nasal clip and flexible mouthpiece for JÄEGER spirometer; pulmonary function test filters with nasal clip and flexible mouthpiece for MEDISOFT spirometer; nasal clips for spirometry; drug reconstitution filters with 0.22 micron membrane and 25mm diameter; drug reconstitution filters with 0.45 and 0.8 micron membranes and 33mm diameter; sterile water humidifiers for flowmeters with adapter 450-550ML; sterile water humidifiers for flowmeters with adapter 300-400ML; pulmonary function test filters with rigid mouthpiece for COSMED spirometer.,NOT FOUND,NOT FOUND,Spanish
2,14391-2026,Italy – Medical consumables,ASP DI TRAPANI - U.O.C. PROVVEDITORATO,ITA,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/14391-2026,"This is a tender by ASP DI TRAPANI hospital in Italy for the procurement of various medical consumables and surgical supplies. The tender covers approximately 45 different lots including biopsy devices, drainage systems, electrosurgical equipment, sterilization materials, wound care products, and other operating room consumables.","Circular biopsy scalpels for skin biopsy, Yankauer PVC aspiration cannulas with switch, medium pressure bellows drainage systems, closed circuit aspiration systems with Redon tube, Jackson-Pratt flat silicon drains, spiral grooved capillary drains, Penrose tubular and flat capillary tubes, thermosensitive PVC catheters pre-assembled with trocar, thoracentesis/paracentesis kits, replacement collection bags, antimicrobial cleaning wipes, detergents for instrument washers, biliary Fogarty catheters, electrodes, disposable sterile handpieces, radiofrequency electrosurgical handpieces, disposable bipartite electrosurgical plates, disposable adult plates with hydrogel conductive adhesive, monopolar and bipolar cables for Erbe electrosurgical units, Cushing isolated bipolar forceps, Carter-Thomason laparoscopic access closure devices, safety containers for needle/blade counting, nebulized saline solution with silver ions, sterile cadexomer iodine granular antiseptic dressings, bilateral BIS sensors, 1ml syringes containing hyaluronic acid dextranomer, Bowie Dick tests and biological indicators with traceability systems, PTFE multi-use filters for sterilization containers, sterile iodinated bactericidal drapes, operating table cover systems, controlled temperature irrigation fluid warming systems, bio-adhesive decontaminating mats, single-patient skin sensors for continuous non-invasive body temperature monitoring, dermographic pens, sterile pyrogen-free 0.9% sodium chloride 500ml solution for irrigation/washing, pre-cut absorbent mats for operating rooms, absorbent mats with plastic lower surface and super-absorbent upper material, sterile tampons/sponges with adhesive for scalpel blade cleaning, Trendelenburg positioning mattress, disposable sterile negative pressure therapy systems, negative pressure systems for difficult wound treatment, arterial Fogarty catheters for embolectomy, procedural kits for laser treatment of fistulas, gel-forming liquid cleaning foam, intravesical administration sets.",NOT FOUND,NOT FOUND,Italian
2,14401-2026,Spain – Medical consumables,Fundación para la Investigación Biomédica del Hospital Gregorio Marañón,ESP,2025-08-25,,https://ted.europa.eu/en/notice/-/detail/14401-2026,"This is a tender by Fundación para la Investigación Biomédica del Hospital Gregorio Marañón in Spain for various medical and laboratory consumables divided into 8 lots, including chemical materials, laboratory equipment, healthcare materials, antibodies, biotechnology products, genetic reagents, cell culture reagents, immunodetection products, and animal facility care materials.",Lot 1: Chemical materials; Lot 2: Laboratory materials; Lot 3: Healthcare/sanitary materials; Lot 4: Antibodies and biotechnology products; Lot 5: Genetic reagents (cytogenetics and molecular biology); Lot 6: Cell culture and cell biology reagents; Lot 7: Immunodetection and chromatography reagents; Lot 8: Animal facility care materials,NOT FOUND,NOT FOUND,Spanish
2,14558-2026,"Norway – Sterilisation, disinfection and hygiene devices",Helse Sør-Øst RHF,NOR,,,https://ted.europa.eu/en/notice/-/detail/14558-2026,The South Eastern Norway Regional Health Authority is planning to procure equipment for re-processing and storage of flexible endoscopes for two new hospital facilities (Nye Aker and Nye Rikshospitalet). This is currently a market consultation phase seeking supplier feedback on requirement specifications before the actual tender in summer 2026.,"Equipment for re-processing and storage of flexible endoscopes, including sterilization, disinfection and hygiene devices for endoscope reprocessing.",NOT FOUND,NOT FOUND,English
2,14691-2026,"Italy – Echo, ultrasound and doppler imaging equipment",Azienda Sanitaria Provinciale di Messina - Ufficio Provveditorato,ITA,2026-02-18,,https://ted.europa.eu/en/notice/-/detail/14691-2026,"This is a tender for the procurement of ultrasound/echo imaging equipment for two hospital facilities in Sicily, Italy - specifically for the Diagnostic Imaging Unit at Taormina Hospital and a unit at Patti Hospital, issued by the Provincial Health Authority of Messina.","Ultrasound imaging equipment (Ecotomografo) for two locations: 1) U.O.C. Diagnostica per Immagini (Diagnostic Imaging Unit) at P.O. di Taormina hospital, and 2) U.O.S.D. unit at P.O. di Patti hospital",NOT FOUND,NOT FOUND,Italian
2,14941-2026,Germany – Laboratory pipettes and accessories,Bayerisches Landesamt für Gesundheit und Lebensmittelsicherheit - Z3,DEU,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/14941-2026,"This is a procurement tender by the Bavarian State Office for Health and Food Safety in Germany for laboratory consumables including pipettes, pipette tips, bottles with closures, flasks, glasses, and various plastic and glass articles from manufacturers Macherey-Nagel and Sarstedt.","Laboratory pipettes and pipette tips, bottles including closures, flasks, glasses, various plastic articles, various glass and plastic articles from manufacturer Macherey-Nagel, various glass and plastic articles from manufacturer Sarstedt.",NOT FOUND,NOT FOUND,German
2,14965-2026,Poland – Pharmaceutical products,Uniwersytecki Szpital Kliniczny im. Fryderyka Chopina w Rzeszowie,POL,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/14965-2026,"Uniwersytecki Szpital Kliniczny im. Fryderyka Chopina in Rzeszów, Poland is procuring various pharmaceutical products divided into multiple parts. The tender involves successive delivery of medications over a 24-month period starting from March 12, 2026, with Part 1 containing 11 items, Part 2 containing 4 items, and Part 3 containing 1 item.","Various pharmaceutical products (medications) divided into three parts: Part 1 - 11 items, Part 2 - 4 items, Part 3 - 1 item. Specific product details are provided in the price-offer form (Attachment No. 1). Equivalent offers are not permitted.",NOT FOUND,NOT FOUND,Polish
2,14967-2026,Czechia – Medical consumables,Fakultní nemocnice Olomouc,CZE,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/14967-2026,This is a tender for the ongoing supply of endocardial defibrillation electrodes used for transmitting electrical signals to and from the heart muscle. The electrodes are to be implanted with compatible ICD devices exclusively for the 1st Internal Clinic - Department of Invasive Methods-Cardioverters at the University Hospital Olomouc.,"Endocardial defibrillation electrodes that transmit electrical signals to and from the heart muscle, compatible with ICD (implantable cardioverter-defibrillator) devices, according to specifications in Annex 3 of the tender documentation.",NOT FOUND,NOT FOUND,Czech
2,15091-2026,Norway – Patient-monitoring system,SYKEHUSINNKJØP HF,NOR,,,https://ted.europa.eu/en/notice/-/detail/15091-2026,"Helse Nord RHF in Norway is procuring a regional agreement for an electronic patient monitoring system with notification and checklist functionality for nursing personnel. The system must support offline mode, reduce manual data entry, integrate with the DIPS electronic patient journal system, and include a mobile application for recording vital patient data and medication.",Electronic patient monitoring system with notification and checklist features; mobile application with offline functionality for registration of vital patient data and medication; system must integrate with DIPS electronic patient journal (EPJ) system.,NOT FOUND,NOT FOUND,English
2,15281-2026,France – Surgical implants,Centre Hospitalier de Douai,FRA,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/15281-2026,"The Centre Hospitalier de Douai in France is procuring surgical implants across 80 lots. The contract periods vary, with lots 1-54 running from August 1, 2026 (or notification date if later) to February 28, 2029, and lots 55-80 running until November 30, 2029.","Surgical implants across 80 lots (specific types, models, or brands not specified in the provided excerpt)",NOT FOUND,NOT FOUND,French
2,15515-2026,Czechia – Diagnostic kits,Fakultní nemocnice Královské Vinohrady,CZE,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/15515-2026,"This tender is for the repeated supply of original diagnostic materials (reagents, calibrators, control materials, operational chemicals, and consumables) for coagulation, chromogenic, immunochemical, and aggregation methods in a hematology laboratory, along with the free loan and installation of two high-capacity fully automatic coagulometers including accessories, software, training, full service, and safety technical inspections for the entire contract duration.","Original diagnostic materials including reagents, calibrators, control materials, operational chemicals, and all consumable materials for coagulation, chromogenic, immunochemical, and aggregation methods in hematology laboratory; two high-capacity fully automatic coagulometers (analyzers) with accessories and software on free loan basis, including installation, training, full service, safety technical inspections according to manufacturer's instructions, validations, and potential upgrades.",NOT FOUND,NOT FOUND,Czech
2,15713-2026,Czechia – Cardiac valve,Institut klinické a experimentální medicíny,CZE,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/15713-2026,"This is a tender for repeated deliveries of transcatheter balloon-expandable heart valves (TAVI) with alternative access and calcium reduction treatment features, needed for patient treatment at the contracting authority's facility in the Czech Republic.",Transcatheter balloon-expandable cardiac valves (TAVI) with alternative access approach and calcium reduction modification features for patient treatment,NOT FOUND,NOT FOUND,Czech
2,16016-2026,Czechia – Cardiac support devices,Institut klinické a experimentální medicíny,CZE,2026-01-29,,https://ted.europa.eu/en/notice/-/detail/16016-2026,"This is a tender for repeated deliveries of special medical materials, specifically short-term catheter-based mechanical cardiac support systems needed for patient treatment. The estimated consumption is 240 units over a 48-month period.","Short-term catheter-based mechanical cardiac support systems (systémů krátkodobých katétrových, mechanických srdečních podpor). Estimated quantity: 240 units over 48 months.",NOT FOUND,NOT FOUND,Czech
2,16103-2026,Czechia – Artificial parts of the heart,Institut klinické a experimentální medicíny,CZE,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/16103-2026,"This is a tender for the repeated supply of special medical equipment, specifically vascular occluders including their delivery systems, needed for patient treatment at the contracting authority's facility in Czechia. The procurement falls under Czech medical devices legislation (Law No. 89/2021).",Vascular occluders (cardiac occluders) including delivery/introduction systems for treating patients with heart conditions.,NOT FOUND,NOT FOUND,Czech
2,16149-2026,Bulgaria – Medical consumables,"МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТА АННА"" СОФИЯ АД",BGR,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/16149-2026,"This is a tender from a multi-profile hospital in Sofia, Bulgaria for the procurement of medical consumables and devices. The tender is divided into 16 separate lots covering various medical supplies including antibacterial dressings with silver nanocrystals, highly absorbent polyurethane hydrocellular dressings for various body areas, sterile self-adhesive dressings, antiseptic dressings, and tracheostoma dressings.","Lot 1: 19 sub-items of medical devices and consumables; Lot 2: 38 sub-items; Lot 3: 10 sub-items; Lot 4: 2 sub-items including antibacterial dressings with silver nanocrystals (10cm x 120cm and 40cm x 40cm); Highly absorbent polyurethane polyethylene glycol three-layer hydrocellular dressings with silver for heel (10.5cm x 13.5cm, up to 300 units) and sacral area (22cm x 22cm, up to 300 units); Lot 10: 2 sub-items; Lot 11: 7 sub-items; Lot 12: 4 sub-items; Lot 13: 3 sub-items; Lot 14: 2 sub-items; Lot 15: 2 sub-items; Lot 16: 2 sub-items including self-adhesive sterile non-woven dressings 30cm x 10cm (up to 2000 units), antiseptic sterile dressing 6cm x 4cm containing 60% iodine cadexomer (up to 150 units), sterile highly absorbent hydrocellular tracheostoma dressing 9cm x 9cm (up to 1200 units).",NOT FOUND,NOT FOUND,Bulgarian
2,16197-2026,Germany – Medical equipments,Kommunalunternehmen Klinikum Altmühlfranken,DEU,2026-02-05,,https://ted.europa.eu/en/notice/-/detail/16197-2026,This is a tender for the procurement of one computed tomography (CT) scanner with accessories and maintenance services by a municipal hospital enterprise in Germany.,1 unit computed tomography (CT) scanner with accessories and maintenance services,NOT FOUND,NOT FOUND,German
2,16208-2026,Sweden – Test tubes,Polismyndigheten,SWE,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/16208-2026,"This is a framework agreement for filter tubes used for purification and concentration of DNA samples, issued by the Swedish Police Authority.",Filter tubes for purification and concentration of DNA samples,NOT FOUND,NOT FOUND,Swedish
2,16472-2026,Portugal – Cardiac support devices,"Unidade Local de Saúde do Algarve, EPE",PRT,,,https://ted.europa.eu/en/notice/-/detail/16472-2026,"This is a tender for cardiac intervention devices and supplies by a Portuguese health unit. The procurement covers 18 lots of various angioplasty and coronary intervention equipment including guide catheters, balloon catheters, guidewires, stents, and related accessories used in cardiac procedures.","LOT 1: Nylon guide catheter with stainless steel hybrid mesh; LOT 2: 0.014"" angioplasty guidewire with nitinol core-to-tip design; LOT 3: Inflation device with manometer up to 30 ATM; LOT 4: Non-compliant double-layer balloon catheter, low entry profile 0.0165"", crossing profile 0.0268""-0.030"", RBP 22ATM; LOT 5: Semi-compliant pre-dilation balloon catheter (polyamide and PEBAX); LOT 6: Non-compliant balloon catheter with hydrophilic ""slider"" coating; LOT 7: Non-compliant monorail balloon catheter system (semi-crystalline polymer hypotube); LOT 8: Thrombus aspirator with fully wired hydrophilic coating and steel mesh; LOT 9: 0.014"" extra-support angioplasty guidewire with double coil technology, 20cm spring coil, 15mm distal hydrophobic coating, 0.5g tip weight; LOT 10: 0.014"" angioplasty guidewire with double coil technology, 28cm spring coil, 0.7g tip weight; LOT 11: 0.014"" PTCA guidewire with one-piece steel core; LOT 12: Smart coil spiral system; LOT 13: 0.014 RX non-compliant balloon catheter, hydrophilic coating, 4mm long PEBAX tip, 0.01693"" entry profile, 146cm catheter length; LOT 14: Semi-compliant balloon with 3 helically arranged nitinol filaments, rectangular format, electropolished, 0.017 entry profile; LOT 15: 0.014"" angioplasty wire with steel core; LOT 16: Y-connector set; LOT 17: Hybrid coronary stent in chromium-cobalt alloy; LOT 18: Syringe for ACIS A2000 injector and kit (manifold+transducer+pressure line).",NOT FOUND,NOT FOUND,Portuguese
2,16596-2026,France – Medical consumables,CH de Saint-Brieuc/Paimpol/Tréguier - Etablissement support du GHT d'ARMOR,FRA,2026-02-11,,https://ted.europa.eu/en/notice/-/detail/16596-2026,"This is a tender from a French hospital group (GHT d'ARMOR) for the procurement of various medical consumables including hypodermic needles, central venous catheters, flow regulators, valves, and insertion sets. The tender is divided into 8 lots with a total estimated value of approximately 916,500 EUR excluding tax.","Lot 1: Hypodermic needles (various sizes) - €270,000; Lot 2: Polyurethane 3-way central venous catheters for adults - €255,000; Lot 3: Flow regulators 5-250 ml/h calibrated at 80cm - €120,000; Lot 4: Flow regulators 5-250 ml/h calibrated at 100cm - €75,000; Lot 5: 3-way Luer Lock stopcocks - €120,000; Lot 6: Anti-reflux valves - €45,000; Lot 7: Custom insertion sets including venous catheter - €30,000; Lot 8: Custom insertion sets including arterial catheter - €1,500",NOT FOUND,NOT FOUND,French
2,16839-2026,Czechia – Operating techniques,Všeobecná fakultní nemocnice v Praze,CZE,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/16839-2026,"This is a tender for the supply of one video laryngoscope with pediatric blade for the General University Hospital in Prague, Czech Republic. The procurement is for operating/surgical equipment as specified in the mandatory contract proposal included in the tender conditions.",Video laryngoscope with pediatric blade (1 unit),NOT FOUND,NOT FOUND,Czech
2,16931-2026,Germany – Diagnostic kits,Handwerkskammer für Unterfranken,DEU,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/16931-2026,"The Handwerkskammer für Unterfranken (Chamber of Skilled Crafts for Lower Franconia) in Germany is procuring diagnostic equipment and testing tools, including touchscreens, diagnostic testers with exhaust gas analyzers, measurement modules, and vehicle diagnostic tools for existing Bosch testers.","11x touchscreens for existing testers; 4x chassis/frames including touch monitor, mouse, keyboard etc. for existing Bosch testers; 5x diagnostic testers with exhaust gas bank and measurement modules, 4-channel scope module; 2x VCDS diagnostic tools for control unit diagnostics; 13x diagnostic modules",NOT FOUND,NOT FOUND,German
2,16961-2026,Poland – Medical consumables,1 Wojskowy Szpital Kliniczny z Polikliniką SPZOZ w Lublinie,POL,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/16961-2026,"This is a tender issued by the 1st Military Clinical Hospital with Polyclinic in Lublin, Poland for the procurement of medical consumables. The detailed specifications are divided into 16 separate attachments (Załącznik 1.1 through 1.16) to the tender documentation.","Medical consumables - specific items are contained in 16 separate attachments referenced in the tender documentation (Attachments 1.1 through 1.16 to SWZ). Specific product details, model numbers, and brands are not provided in this notice excerpt.",NOT FOUND,NOT FOUND,Polish
2,16968-2026,Belgium – Splints,Centrale de Négociation pour les Achats Hospitaliers,BEL,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/16968-2026,"This is a tender from Belgium's Central Negotiation Agency for Hospital Purchases for the procurement of medical casting supplies including plaster casts, foam padding, and jersey stockinette materials used in orthopedic applications.","Plaster casts (Plâtres), foam padding (Mousses), and jersey stockinette (Jerseys) for medical/orthopedic use.",NOT FOUND,NOT FOUND,French
2,17084-2026,"Czechia – Medical equipments, pharmaceuticals and personal care products",Univerzita Karlova,CZE,2018-01-02,,https://ted.europa.eu/en/notice/-/detail/17084-2026,"Charles University in Czech Republic is procuring laboratory instruments, materials, and chemicals for their needs. This is a framework agreement where specific requirements, commercial terms, and contract conditions will be defined in individual calls for tenders within the dynamic purchasing system.","Laboratory instruments, materials, and chemicals (specific items to be defined in individual tender calls within the dynamic purchasing system)",NOT FOUND,NOT FOUND,Czech
2,17087-2026,Czechia – Disposable non-chemical medical consumables and haematological consumables,Institut klinické a experimentální medicíny,CZE,2026-02-11,,https://ted.europa.eu/en/notice/-/detail/17087-2026,"This tender is for repeated deliveries of sets and accessories for a kidney perfusion transport device, classified as special medical material. The procurement also includes the loan of two transport devices that must be fully compatible with the supplied consumable medical materials.",Sets and accessories for kidney perfusion transport devices; loan of two transport devices compatible with the supplied consumables; disposable medical consumables classified as special medical material under Czech health device legislation.,NOT FOUND,NOT FOUND,Czech
2,17090-2026,Czechia – Diagnostic agents,"Krajská nemocnice T. Bati, a. s.",CZE,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/17090-2026,This tender is for ongoing supplies of laboratory diagnostics for testing infectious markers in blood donors. The contract includes free loan of an analyzer with evaluation software for the duration of the supply contract.,"Laboratory diagnostic supplies for testing infectious markers in blood donors, including a free-loan analyzer with evaluation software. Specific technical specifications are referenced in Annexes 1 (Price offer for diagnostics) and 2 (Technical specification of analyzer).",NOT FOUND,NOT FOUND,Czech
2,17384-2026,Poland – Antiseptics and disinfectants,Uniwersytecki Szpital Kliniczny im. Fryderyka Chopina w Rzeszowie,POL,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/17384-2026,"This tender is for the supply of antiseptics and disinfectants for skin and surgical instruments at the Fryderyk Chopin University Clinical Hospital in Rzeszów, Poland. The procurement is divided into multiple parts covering preparations for hygienic and surgical disinfection of skin and surgical tools, with delivery over a 24-month period.",Antiseptics and disinfectants for skin disinfection and surgical instruments/medical devices. Part 1: 12 items of preparations for hygienic and surgical disinfection of skin and instruments. Part 2: 10 items of preparations for hygienic and surgical disinfection of skin. Part 3: 10 items of preparations for hygienic and surgical disinfection of skin and instruments. Specific quantities detailed in price-offer forms (Załącznik nr 1).,NOT FOUND,NOT FOUND,Polish
2,17422-2026,Croatia – Medical consumables,Klinička bolnica Merkur,HRV,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/17422-2026,"This is a procurement tender by Merkur Clinical Hospital in Croatia for vacuum systems used for collecting venous and capillary blood samples and urine samples, as well as vacuum systems specifically for capillary blood sampling.","Vacuum systems for venous blood sampling, vacuum systems for capillary blood sampling, and vacuum systems for urine sample collection.",NOT FOUND,NOT FOUND,Croatian
2,17808-2026,Italy – X-ray devices,AZIENDA SANITARIA PROVINCIALE DI REGGIO CALABRIA,ITA,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/17808-2026,"This is a procurement for 3 mobile C-arm X-ray units to be used in orthopedic and surgical procedures at three hospitals (Locri, Polistena, and Melito di Porto Salvo) in the Reggio Calabria province of Italy. It is structured as a single lot tender.",3 mobile C-arm radiological units for use in orthopedic and surgical procedures,NOT FOUND,NOT FOUND,Italian
2,17903-2026,Poland – Pharmaceutical products,Szpital Specjalistyczny im. J. Dietla w Krakowie,POL,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/17903-2026,"This is a tender for the supply of pharmaceutical products and infusion fluids issued by J. Dietl Specialist Hospital in Kraków, Poland. The procurement is divided into 41 separate packages/lots covering various categories of medicinal products including general pharmaceuticals, insulins, and pharmaceutical raw materials.","Pharmaceutical products (medicinal products) and infusion fluids divided into 41 packages including: Package 1-3, 6-16 - Various medicinal products (Produkty lecznicze I-XIV), Package 4 - Insulins, Package 5 - Pharmaceutical raw materials (Surowce farmaceutyczne). Specific products detailed in Attachment No. 2 (price form with detailed description).",NOT FOUND,NOT FOUND,Polish
2,18018-2026,Czechia – Defibrillator,Všeobecná fakultní nemocnice v Praze,CZE,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/18018-2026,"This is a tender for the supply of 13 automated external defibrillators (AEDs) for the General University Hospital in Prague, Czech Republic.",13 units of automated external defibrillators (AEDs),NOT FOUND,NOT FOUND,Czech
