quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,65377-2026,Czechia – Scanners,Institut klinické a experimentální medicíny,CZE,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/65377-2026,"This tender is for a Digital Pathology System consisting of an automated biopsy slide mounting machine and a fully automated histological/biopsy slide scanner with image management system (IMS) for the clinical and transplant pathology department. The procurement includes installation, commissioning, warranty service, post-warranty service for 10 years, software support for 5 years, and ongoing supply of consumables (cover slips and mounting media) for 48 months.","1 (one) automated biopsy slide mounting machine; 1 (one) fully automated histological/biopsy slide scanner; IMS (Image Management System) for management, display and processing of digitized images; complete assembly of accessories and consumable materials; consumable materials (cover slips and mounting media) for 48 months; software support for 5 years; warranty and post-warranty service for 10 years. All equipment must be brand new, unused, not refurbished, fully functional, highest quality, and manufactured no more than 12 months before delivery.",NOT FOUND,NOT FOUND,Czech
2,65452-2026,Poland – Medical equipments,Szpital Wojewódzki im. Prymasa Kardynała Stefana Wyszyńskiego w Sieradzu,POL,2026-03-05,,https://ted.europa.eu/en/notice/-/detail/65452-2026,"This tender is for equipping the Operating Block (surgical suite) as part of improving highly specialized care at the Provincial Hospital in Sieradz, Poland. The procurement aims to upgrade or add medical equipment to enhance surgical capabilities at this hospital facility.","Medical equipment for operating block/surgical suite enhancement (specific devices, models, or brands not mentioned in the provided notice text)",NOT FOUND,NOT FOUND,Polish
2,65550-2026,Finland – Defibrillator,Keski-Suomen hyvinvointialue,FIN,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/65550-2026,"This is a prior information notice and market consultation for a Dynamic Purchasing System (DPS) for defibrillators and related supplies for the Central Finland Wellbeing Services County. The procurement will include various types of defibrillators including AEDs, manual defibrillator monitors, and advanced emergency care defibrillators with their device-specific accessories.","Defibrillators and supplies including: AED (Automated External Defibrillator), AED with rhythm display, manual defibrillator monitor, advanced emergency care defibrillator, and other possible defibrillators and related accessories. No specific model numbers or brands mentioned.",NOT FOUND,NOT FOUND,Finnish
2,65801-2026,Czechia – Cardiac valve,"Nemocnice České Budějovice, a.s.",CZE,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/65801-2026,This is a tender for establishing a framework purchase agreement for the supply of transcatheter aortic valves from a consignment warehouse. The contract includes setting up and operating the consignment warehouse with the selected supplier for ongoing repeated deliveries of cardiac valves.,"Transcatheter aortic valves (cardiac valves) supplied from a consignment warehouse on an ongoing, repeated delivery basis",NOT FOUND,NOT FOUND,Czech
2,65897-2026,Belgium – Splints,Centrale de Négociation pour les Achats Hospitaliers,BEL,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/65897-2026,"This is a tender for the procurement of splints and related casting materials including plasters, foams, and jerseys for hospital use in Belgium. The procurement is being managed by the Central Negotiation Office for Hospital Purchases (Centrale de Négociation pour les Achats Hospitaliers).","Plasters (Plâtres), foams (Mousses), and jerseys used in conjunction with splints and casting applications. No specific model numbers or brands mentioned.",NOT FOUND,NOT FOUND,French
2,65980-2026,Czechia – Surgical implants,Fakultní nemocnice Bulovka,CZE,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/65980-2026,"This is a tender for the progressive delivery of spinal implants for the Orthopedic Clinic at Fakultní nemocnice Bulovka hospital in Prague, intended for the treatment of spinal diseases through surgical procedures. The contract includes free loan of special instrumentation for 72 months, with deliveries managed through a consignment warehouse arrangement.","Spinal implants (spinální implantáty) for treatment of spinal diseases via surgical approach, along with associated special instrumentation provided via free loan for 72 months, delivered through a consignment warehouse system.",NOT FOUND,NOT FOUND,Czech
2,66018-2026,Spain – Cochlear implant,Gerencia del Área Sanitaria IV del Servicio de Salud del Principado de Asturias,ESP,,,https://ted.europa.eu/en/notice/-/detail/66018-2026,"This is a procurement for cochlear implants and necessary implantation materials for the Otology Section of the Otorhinolaryngology Service in Health Area IV of Asturias, Spain.",Cochlear implants and all necessary materials required for their implantation.,NOT FOUND,NOT FOUND,Spanish
2,66100-2026,Poland – Medical equipments,Wojewódzki Szpital Podkarpacki im. Jana Pawła II w Krośnie,POL,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/66100-2026,"This tender is for the procurement of various medical equipment for a hospital in Krosno, Poland. The equipment includes hospital beds with mattresses and bedside cabinets, patient transport trolleys, ECG apparatus, cardiac massage devices, surgical lamps, X-ray protective garments, diagnostic tables, ergospirometry systems, monitoring equipment, and a cardiology consultation platform.","14 hospital beds with mattresses and bedside cabinets; 4 hospital beds with mattresses and bedside cabinets; 6 hospital beds with weighing scales, anti-bedsore mattresses and bedside cabinets; 1 patient transport trolley; 1 ECG apparatus with table and wifi function; 2 external cardiac massage devices (type 1 and 2); 1 double-head surgical lamp; 8 X-ray protective aprons and body shields; 1 stress echo examination table; 1 ergospirometry system with treadmill for exercise tests; 1 monitor for non-invasive continuous arterial pressure and hemodynamic parameters measurement; 1 videolaryngoscope for real-time glottis imaging; 1 cardiology consultation platform with diagnostic modules.",NOT FOUND,NOT FOUND,Polish
2,66209-2026,Norway – Medical equipments,SYKEHUSINNKJØP HF,NOR,,,https://ted.europa.eu/en/notice/-/detail/66209-2026,"This is a national procurement in Norway for heart valves used in catheter-based implantation procedures. The procurement is being conducted by Sykehusinnkjøp HF on behalf of regional health authorities, and this is the fifth time such a national procurement has been implemented.",Heart valves for catheter-based implantation (transcatheter heart valves),NOT FOUND,NOT FOUND,English
2,66250-2026,Italy – Medical consumables,Südtiroler Sanitätsbetrieb - Abteilung Einkäufe,ITA,2027-03-11,,https://ted.europa.eu/en/notice/-/detail/66250-2026,"This tender is for sterile procedural kits used in cardiac procedures. Specifically, the procurement covers kits for coronary angiography and electrophysiological interventions with femoral/radial access, kits for PM/ICD implantation with subclavicular access, and kits for transcatheter aortic valve implantation (TAVI) with femoral/radial access.",Sterile procedural kits for coronary angiography and electrophysiological intervention with femoral/radial access; kits for pacemaker/ICD implantation with subclavicular access; sterile procedural kits for transcatheter aortic valve implantation (TAVI 1 and TAVI 2) with femoral/radial access,NOT FOUND,NOT FOUND,German
2,66304-2026,Poland – Software package and information systems,Szpital Wojewódzki im. Jana Pawła II w Bełchatowie,POL,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/66304-2026,"This is a procurement tender by a Polish regional hospital for comprehensive IT infrastructure including hardware, software systems, cybersecurity services, medical documentation digitalization systems, and a radiological platform (RIS/PACS/VNA) with integration, plus cybersecurity audit and staff training.",IT hardware equipment; technical and system infrastructure with software implementation; cybersecurity services with software delivery and installation; digitalization system for patient consent declarations; digitalization system for paper-based medical documentation; Radiological Platform RIS/PACS/VNA with PUI integration; final cybersecurity audit and employee cybersecurity training.,NOT FOUND,NOT FOUND,Polish
2,66611-2026,Poland – Cochlear implant,Uniwersytecki Szpital Kliniczny w Poznaniu,POL,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/66611-2026,"Procurement of cochlear implant systems by University Clinical Hospital in Poznań, Poland. The tender covers 90 cochlear implant systems total across four categories: systems for children (55 units), asymmetric hearing loss with bimodal stimulation (15 units), compatible systems for patients with existing Nucleus implants (15 units), and high-frequency hearing loss systems (5 units).",Cochlear implant systems in four categories: 55 systems for implantation primarily in children; 15 systems for asymmetric hearing loss using bimodal stimulation; 15 systems compatible for patients already having Nucleus cochlear implant on the other side; 5 systems for high-frequency hearing loss.,NOT FOUND,NOT FOUND,Polish
2,66720-2026,Czechia – Surgical implants,"Nemocnice České Budějovice, a.s.",CZE,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/66720-2026,"This tender is for a framework purchase agreement for the supply of consumable medical materials from a consignment warehouse, specifically navigated and non-navigated implants and instrumentation for spinal surgery procedures. The contract also includes the free loan of a navigation system with 3D mobile X-ray imaging equipment.",Navigated implants and instrumentation for spinal surgery (spondylosurgical procedures); non-navigated implants and instrumentation for spinal surgery; navigation system with 3D mobile X-ray imaging equipment (provided as free loan); establishment and operation of consignment warehouse for medical consumables.,NOT FOUND,NOT FOUND,Czech
2,66786-2026,Belgium – Endoscopes,ASBL GROUPE SANTE CHC,BEL,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/66786-2026,This is a tender for the supply of artificial intelligence systems for endoscopic detection of colorectal polyps for the Gastroenterology department at ASBL GROUPE SANTE CHC in Belgium.,Artificial intelligence systems for endoscopic detection of colorectal polyps (systèmes d'intelligence artificielle de détection endoscopique des polypes colo-rectaux),NOT FOUND,NOT FOUND,French
2,66888-2026,Belgium – Autoclaves,Katholieke Universiteit te Leuven,BEL,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/66888-2026,"This is a tender for the supply and installation of a pass-through autoclave with floor loading, including removal of the existing autoclave at Katholieke Universiteit te Leuven in Belgium.","One pass-through autoclave with floor loading capability (doorgeefautoclaaf met vloerbelading). The scope includes delivery, installation, and removal of the existing autoclave.",NOT FOUND,NOT FOUND,Dutch
2,67090-2026,France – Angioplasty supplies,CENTRE HOSPITALIER DE CORNOUAILLE,FRA,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/67090-2026,"The Centre Hospitalier de Cornouaille in France is tendering for angioplasty supplies. The procurement is divided into 2 lots, with specifications detailed in the technical specifications document (CCTP) and needs catalogue.",Angioplasty supplies divided into 2 lots (specific items to be found in CCTP and needs catalogue documents),NOT FOUND,NOT FOUND,French
2,67128-2026,Sweden – Cardiac valve,"Region Skåne, Koncernstab inköp och ekonomistyrning",SWE,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/67128-2026,"This is a procurement for a framework agreement for successive purchases of percutaneous aortic valve prostheses (TAVI - transcatheter aortic valve implantation), intended for catheter-based implantation in the aortic valve position for adult patients by Region Skåne in Sweden.",Percutaneous aortic valve prostheses (TAVI - transcatheter aortic valve implantation) for catheter-based implantation in aortic valve position for adult patients,NOT FOUND,NOT FOUND,Swedish
2,67197-2026,Germany – Medical consumables,Städtisches Klinikum Dessau / Apotheke,DEU,2026-03-11,,https://ted.europa.eu/en/notice/-/detail/67197-2026,"The Städtisches Klinikum Dessau hospital in Germany is procuring a 2-year supply of ophthalmic surgical consumables. This includes eye injection sets, eye surgery sets, and viscoelastic syringes for ophthalmological procedures.","Eye injection sets (approximately 8,000 sets per year, 16,000 total for 2 years); Eye surgery sets (approximately 2,800 sets per year, 5,600 total for 2 years); Viscoelastic 2ml 2% HPMC with cannula in pre-filled syringes (approximately 2,000 syringes per year, 4,000 total for 2 years)",NOT FOUND,NOT FOUND,German
2,67473-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Stockholm - Fastighets- och servicenämnden/Inköpscentralen,SWE,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/67473-2026,This is a procurement by Region Stockholm for central venous catheters and related accessories for the year 2026. The tender is identified as SLL473 and is being conducted by the Stockholm Region's Property and Service Board/Purchasing Center.,Central venous catheters (Centrala venkatetrar) with accessories,NOT FOUND,NOT FOUND,Swedish
2,67516-2026,Belgium – Medical equipments,CHwapi,BEL,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/67516-2026,This is a tender for the provision of an HPV (Human Papillomavirus) screening automated system and supply of associated reagents for CHwapi hospital in Belgium.,HPV screening automated system (automate de dépistage HPV) and reagents/consumables for HPV testing,NOT FOUND,NOT FOUND,French
2,67702-2026,Austria – Laboratory benching,.,AUT,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/67702-2026,"This is a tender for the supply of FMS tables (laboratory benching) including required accessories, components and additional services such as assembly, installation, maintenance and troubleshooting.","FMS tables (laboratory benching) with required accessories and components, along with assembly, installation, maintenance and troubleshooting services.",NOT FOUND,NOT FOUND,German
2,67747-2026,Poland – Medical consumables,Samodzielny Publiczny Szpital Kliniczny im. A.Mielęckiego Śląskiego Uniwersytetu Medycznego w Katowicach,POL,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/67747-2026,"This is a tender for medical consumables divided into 5 packages including vascular patches, vascular markers, vascular prostheses, volumetric pump lines compatible with Fresenius Agillia pumps for oncological drug delivery, and fluid transfusion devices.",Package 1 - Vascular patches; Package 2 - Vascular markers; Package 3 - Vascular prostheses; Package 4 - Volumetric pump lines compatible with Fresenius Agillia pump for oncological drug delivery; Package 5 - Fluid transfusion devices,NOT FOUND,NOT FOUND,Polish
2,67867-2026,"Germany – Radiotherapy, mechanotherapy, electrotherapy and physical therapy devices",GLG Werner Forßmann Klinikum Eberswalde GmbH,DEU,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/67867-2026,"The buyer is procuring a radiation therapy planning system including hardware, software, installation, implementation, and support services for their radiotherapy clinic. The system must be fully compatible with existing Elekta linear accelerators and Elekta ONE platform, support modern treatment methods including AI-assisted functions, and be approved for 3D planning of percutaneous radiotherapy with photon and electron energies.","Radiation therapy planning system (treatment planning system) with complete hardware and software components, licenses, interfaces, and service/support. System must be compatible with two existing Elekta GmbH linear accelerators and Elekta ONE software platform. Must support CT-based 3D treatment planning, intensity-modulated radiotherapy (IMRT) including VMAT, image-guided radiotherapy, brachytherapy, and AI-assisted functions including advanced segmentation, contouring algorithms, and deep-learning applications.",NOT FOUND,NOT FOUND,German
2,67946-2026,Poland – Medical consumables,Wojewódzki Szpital Zespolony w Kielcach,POL,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/67946-2026,"This is a tender for medical consumables issued by Wojewódzki Szpital Zespolony (Provincial Combined Hospital) in Kielcach, Poland. The detailed description of the procurement items and quantities are specified in Annex 2 to the procurement documents (assortment and price form).",Medical consumables - specific items and quantities are referenced in Annex 2 (assortment and price form) which is not included in this notice.,NOT FOUND,NOT FOUND,Polish
2,67981-2026,Croatia – Medical consumables,KB Dubrava,HRV,2026-03-06,,https://ted.europa.eu/en/notice/-/detail/67981-2026,"This is a tender for a comprehensive range of medical consumables for intensive care, anesthesia, and respiratory therapy at KB Dubrava hospital in Croatia. The procurement covers multiple categories including enteral nutrition sets, catheters, IV therapy materials, respiratory care consumables, hemodynamic monitoring equipment, and various anesthesia supplies.","Enteral nutrition and drainage sets; tubes, cannulas, catheters; patient circuit systems; IV therapy consumables; hemodynamic measurement materials for intensive care units; tracheotomy and respiratory therapy materials; catheter sets; infusion therapy and regional anesthesia materials; suction, endotracheal intubation and inhalation consumables; respiratory care materials; bassinets, cuffs, masks; single and double lumen catheters; port system needles; central venous catheters; consumables for Hamilton Medical ventilators; pressure monitoring consumables; therapeutic hypothermia materials; Drager-compatible consumables; sedation monitoring sensors; tissue oxygenation and pulse oximetry sensors; hemodynamic monitoring materials; thoracic drainage materials; oral hygiene materials for immobile and incontinent patients; flow measurement probes and adapters; hourly diuresis and intra-abdominal pressure measurement systems; fecal incontinence management systems; drainage and thoracentesis materials; macerators; Hemochron ACT LR tests; respiratory consumables; RYTHMIC and MINIRYTHMIC PCA pump consumables; multiple anesthesia consumable categories (1-12); single-use bronchoscopes; oxygen probes; gravity infusion systems; tracheostomy cannula holders; transcutaneous monitoring consumables; RapidPoint 500 consumables; sample collection containers; NO dosing materials compatible with Penelope device; Donope application materials compatible with EMONO device; percutaneous dilation materials; pleural drainage and lavage materials; O-two transport ventilator consumables; LSU aspirator consumables.",NOT FOUND,NOT FOUND,Croatian
2,68145-2026,Sweden – Medical equipments,Karolinska Universitetssjukhuset,SWE,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/68145-2026,"This procurement is for new laboratory equipment for newborn screening at the PKU laboratory, including two LC-MSMS instruments with peripheral equipment for first-line analysis and sequencing equipment for ARSA. The equipment must enable the introduction of MLD into the screening program from autumn 2026, with requirements for short turnaround time and separation from other activities.","Two LC-MSMS (Liquid Chromatography-Mass Spectrometry) instruments with peripheral equipment for first-line analysis, sequencing equipment for ARSA (Arylsulfatase A), consumables, service and maintenance agreements, and potential facility adaptations related to implementation.",NOT FOUND,NOT FOUND,Swedish
2,68630-2026,Czechia – Pipette tips,"Biotechnologický ústav AV ČR, v. v. i.",CZE,2026-03-05,,https://ted.europa.eu/en/notice/-/detail/68630-2026,This is a tender for the supply of single-use laboratory consumables for tissue cultures and other disposable materials for specific types of analyses. The procurement will result in a framework purchase agreement with one supplier for a duration of 24 months.,Single-use laboratory consumable materials for tissue cultures and other disposable materials for specific types of analyses (pipette tips and related laboratory consumables).,NOT FOUND,NOT FOUND,Czech
2,68756-2026,Czechia – Anaesthesia devices,Nemocnice Na Františku,CZE,2026-02-04,,https://ted.europa.eu/en/notice/-/detail/68756-2026,"The tender is for the supply, installation, and commissioning of 4 anesthesia devices for the Anesthesiology and Resuscitation Department in operating rooms/procedure rooms. The contract includes accessories, staff training, and warranty and post-warranty service provision.","4 units of anesthesia devices (anesteziologických přístrojů) for operating rooms/procedure rooms, including accessories, installation, commissioning, staff training, and warranty/post-warranty service.",NOT FOUND,NOT FOUND,Czech
2,68999-2026,Poland – Medical equipments,Miejskie Centrum Medyczne im. dr. Karola Jonschera w Łodzi,POL,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/68999-2026,"This is a multi-scope tender for the procurement of various medical equipment and devices by a municipal medical center in Łódź, Poland. The tender covers 45 different categories ranging from hospital beds, monitoring systems, infusion pumps, wheelchairs, imaging equipment (USG, EKG), defibrillators, ventilators, rehabilitation equipment, and other medical furniture and devices.","Hospital beds with equipment, cardiac monitors with central monitoring system, mobile screens, RTG protective screens, bedside tables, IV stands, syringe infusion pumps, volumetric infusion pumps for enteral feeding, wheelchairs, bariatric patient lifts, mobile patient lifts, patient transport trolleys, transport chairs, inhalers, suction devices, patient transfer rollers, bactericidal lamps, oxygen concentrators, dressing trolleys, four-wheel walkers, ultrasound equipment (USG), defibrillator with mobile stand, ECG device with table, medication trolleys, ward tables, patient scales, medication refrigerators, ventilators with patient circuit arm, patient warming systems with warm air, pulse oximeters with chargers, ward trolleys, nebulizers, bathing trolleys, toilet-bath chairs, upper limb rehabilitation devices, compression massage devices for upper and lower limbs, exercise bikes, rehabilitation treadmills, rehabilitation couches, rehabilitation equipment sets, massage chairs, lava lamps, water walls, office chairs.",NOT FOUND,NOT FOUND,Polish
2,69166-2026,Sweden – Medical consumables,Region Östergötland,SWE,2026-02-28,,https://ted.europa.eu/en/notice/-/detail/69166-2026,"This is a tender from Region Östergötland, Sweden, for the procurement of medical consumables used in flexible gastrointestinal endoscopy and bronchoscopy procedures. The notice appears to be for consumable supplies needed for these specific endoscopic procedures.",Consumable materials (förbrukningsmaterial) for use in flexible gastrointestinal endoscopy and bronchoscopy procedures. No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Swedish
2,69471-2026,Spain – Reagent strips,SERVICIO NAVARRO DE SALUD-OSASUNBIDEA,ESP,,,https://ted.europa.eu/en/notice/-/detail/69471-2026,"This is a tender from the Navarre Health Service in Spain for diagnostic test strips divided into two lots: Lot 1 for professional use TAO (oral anticoagulation therapy) determination and control materials, and Lot 2 for professional use blood glucose determination materials.",Lot 1 - Professional use reagent strips and control materials for TAO (oral anticoagulation therapy) determination; Lot 2 - Professional use reagent strips for blood glucose determination,NOT FOUND,NOT FOUND,Spanish
2,69532-2026,Sweden – Medical equipments,Region Värmland,SWE,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/69532-2026,"Region Värmland in Sweden is procuring a framework agreement for sutures and stapling products. The procurement is divided into three sub-areas: Sutures, Laparoscopic staples, and Open staples.","Sutures, laparoscopic staples, and open staples divided into three separate lots/sub-areas.",NOT FOUND,NOT FOUND,Swedish
2,69642-2026,Slovakia – Diagnostic supplies,Národný ústav reumatických chorôb,SVK,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/69642-2026,"The National Institute of Rheumatic Diseases in Slovakia is procuring diagnostic consumable materials and equipment for various laboratory tests including humoral immunity, infectious serology, immunological examinations, immunogenetic testing, immunocytology, immunochemistry, hematology, and urine analysis. The tender is divided into multiple groups/lots covering different diagnostic testing categories.","Diagnostic consumable materials for: humoral immunity and infectious serology (with equipment), immunological examinations Group 1 (nDNA) and Group 2 (QuantiFERON), immunogenetic examinations Group 1 (Histo Tray ABC) and Group 2 (Dynabeads), immunocytological examinations, STAT operations Groups 1 and 2 (with equipment), immunochemical examinations (with equipment), hematological examinations (with equipment), urine analysis Groups 1 and 2 (with equipment), and other diagnostic consumable materials.",NOT FOUND,NOT FOUND,Slovak
2,69901-2026,"Denmark – Medical equipments, pharmaceuticals and personal care products",Svendborg Kommune,DNK,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/69901-2026,"This is a procurement tender by Svendborg Municipality in Denmark for various patient lifting and handling systems. The tender covers fixed and freestanding ceiling lift systems (with and without longitudinal displacement), mobile patient lifts, sliding sheets and turning systems, and slings.",Fixed and freestanding ceiling lift systems without longitudinal displacement; fixed and freestanding ceiling lift systems with longitudinal displacement; mobile patient lifts; sliding sheets and turning systems; slings,NOT FOUND,NOT FOUND,Danish
2,69946-2026,Czechia – Material for surgical sutures,Institut klinické a experimentální medicíny,CZE,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/69946-2026,"This is a tender for repeated deliveries of specialized medical materials, specifically surgical suture materials for transplant surgery, needed for patient treatment at the Institute of Clinical and Experimental Medicine in Czechia. The procurement is for special healthcare materials in compliance with the Czech Medical Devices Act.",Surgical suture materials (šicí materiál) specifically designed for transplant surgery. The materials must comply with Czech Medical Devices Act requirements and are classified as specialized healthcare materials (SZM).,NOT FOUND,NOT FOUND,Czech
2,69949-2026,Czechia – Medical consumables,Ústřední vojenská nemocnice - Vojenská fakultní nemocnice Praha,CZE,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/69949-2026,This is a public tender for ongoing/continuous supply of medical consumables to the Central Military Hospital - Military University Hospital Prague in the Czech Republic. The procurement will be conducted in accordance with the tender documentation and its annexes.,"Medical consumables (spotřební zdravotnický materiál) for hospital use. Specific items, models, or brands are not mentioned in this notice but should be detailed in the tender documentation.",NOT FOUND,NOT FOUND,Czech
2,69982-2026,Belgium – Medical equipments,AZ Sint-Jan Brugge AV,BEL,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/69982-2026,This is a procurement for the supply and commissioning of a jet ventilator with associated maintenance contract for the operating theatre at the Sint-Jan Brugge campus in Belgium.,One jet ventilator with accompanying maintenance contract for operating theatre use,NOT FOUND,NOT FOUND,Dutch
2,70023-2026,"Poland – Endoscopy, endosurgery devices",SZPITAL PRASKI P.W. PRZEMIENIENIA PAŃSKIEGO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,POL,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/70023-2026,This is a tender issued by Szpital Praski P.W. Przemienienia Pańskiego Hospital in Poland for the procurement of endoscopy and endosurgery devices. The detailed specifications are referenced in Attachment 2 to the tender documents (price and assortment form).,"Endoscopy and endosurgery devices (specific items, models, and quantities are detailed in Attachment 2 - Formularz asortymentowo-cenowy/Price and Assortment Form, which is not provided in this notice)",NOT FOUND,NOT FOUND,Polish
2,70129-2026,Sweden – Paper sterilisation pouches or wraps,"Region Skåne, Koncernstab inköp och ekonomistyrning",SWE,2026-03-05,,https://ted.europa.eu/en/notice/-/detail/70129-2026,This is a framework agreement tender for the successive procurement of sterilization packaging and sterilization products for Region Skåne in Sweden. The specific requirements and definitions of the requested products are detailed in the attached Requirements and Price List annex.,Sterilization packaging (sterilemballage) and sterilization products. Specific product requirements are listed in Annex Requirements and Price List (Bilaga Krav- och prislista).,NOT FOUND,NOT FOUND,Swedish
2,70245-2026,"Czechia – Imaging equipment for medical, dental and veterinary use","Krajská nemocnice T. Bati, a. s.",CZE,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/70245-2026,This tender is for the procurement of a vacuum biopsy unit for Krajská nemocnice T. Bati hospital in Czechia. The contract includes warranty service for 24 months and post-warranty service according to the contracting authority's needs.,Vacuum biopsy unit (jednotka pro vakuovou biopsii) with 24 months warranty service and post-warranty service as needed. Further specifications are referenced in Annex 2 of tender documentation.,NOT FOUND,NOT FOUND,Czech
2,70422-2026,Belgium – Haemodialysis devices,AZ Sint-Jan Brugge AV,BEL,2026-03-12,,https://ted.europa.eu/en/notice/-/detail/70422-2026,"This is a tender for the supply, installation, maintenance and training of a reverse osmosis (RO) installation for haemodialysis at AZ Sint-Jan Brugge hospital in Belgium.","Reverse osmosis (RO) installation for haemodialysis, including delivery, installation, maintenance services, and training.",NOT FOUND,NOT FOUND,Dutch
2,70607-2026,Germany – Construction work for buildings relating to health,Klinikum Nürnberg,DEU,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/70607-2026,"This tender is for the delivery and installation of specialized medical equipment and fixtures at Klinikum Nürnberg hospital in Germany. The procurement includes stainless steel furniture, standard profile rails, infant radiant warmers, and laminar flow safety workbenches.","Stainless steel furniture (Edelstahlmöbeln), standard profile rails (Normprofilschienen), infant radiant warmers (Säuglingswärmestrahlern), and laminar flow safety workbenches (Laminar-Flow-Sicherheitswerkbänke). No specific model numbers or brands mentioned.",NOT FOUND,NOT FOUND,German
2,70762-2026,Greece – Medical equipments,ΓΕΝΙΚΟ ΝΟΣΟΚΟΜΕΙΟ ΣΕΡΡΩΝ,GRC,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/70762-2026,"This is a multi-lot tender by the General Hospital of Serres, Greece, for the procurement of various medical equipment across 18 sub-projects. The equipment includes diagnostic imaging devices, dialysis equipment, monitoring systems, surgical instruments, and hospital furniture.",Sub-project 1: CT Scanner (Axial Tomograph); Sub-project 2: Digital X-ray system; Sub-project 3: Spectrometry Analyzer; Sub-project 4: Hemodialysis machines (11 units); Sub-project 5: Dialysis chairs with scales (18 units); Sub-project 6: Ultrasound for Radiology; Sub-project 7: Cardiac ultrasound; Sub-project 8: EEG machine for Neurology; Sub-project 9: Transcranial ultrasound; Sub-project 10: Refraction unit for Ophthalmology; Sub-project 11: Sterile welding machine; Sub-project 12: Slide staining device; Sub-project 13: Portable C-ARM fluoroscopy system; Sub-project 14: Surgical instrument washers (3 units); Sub-project 15: Laparoscopic tower; Sub-project 16: Physiology monitoring system; Sub-project 17: Coronary care unit beds (7 units); Sub-project 18: Anesthesia machines (2 units),NOT FOUND,NOT FOUND,Greek
2,70921-2026,Poland – Laboratory reagents,Krakowski Szpital Specjalistyczny im. św. Jana Pawła II,POL,2026-03-12,,https://ted.europa.eu/en/notice/-/detail/70921-2026,"This is a tender for laboratory diagnostic reagents and consumables by Krakowski Szpital Specjalistyczny im. św. Jana Pawła II (St. John Paul II Specialist Hospital in Krakow, Poland). The procurement covers a wide range of laboratory diagnostic products including immunology reagents, PCR reagents, molecular diagnostics, flow cytometry reagents, microbiological testing supplies, and reagents for specific laboratory equipment.","Laboratory diagnostic products including: immunology laboratory reagents; hydrophobic pipette tips and plates (DNase and RNase-free, with and without filters); NoStick resin specialist tips (free from DNase, RNase, DNA, PCR inhibitors and pyrogens, sterile with filter); SNP polymorphism and sequencing reagents; PCR laboratory reagents; reagents for automatic molecular diagnostics system for viruses; genetic testing reagents; DNA/RNA decontamination reagents; flow cytometry reagents; reagents for BioFire FilmArray Torch System Base Box; rapid cassette immunographic tests; microbiological testing reagents and microbanks; microbiological sampling swabs; E-tests and diagnostic discs; pinworm test collection kits; reagents for Cobas PRO apparatus; reagents for Indiko Plus apparatus; reagents for Atellica Neph 630 apparatus; tests for VerifyNow apparatus; diagnostic products for Sysmex CN-3000 apparatus.",NOT FOUND,NOT FOUND,Polish
2,71065-2026,Poland – Medical consumables,Samodzielny Publiczny Szpital Kliniczny im. A.Mielęckiego Śląskiego Uniwersytetu Medycznego w Katowicach,POL,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/71065-2026,"This is a tender for medical consumables from a clinical hospital in Katowice, Poland. The procurement is divided into three packages covering sterile surgical gloves, medical masks, and high-risk gloves.",Package 1 - Sterile surgical neoprene gloves; Package 2 - Medical masks with ties/strings; Package 3 - High-risk gloves,NOT FOUND,NOT FOUND,Polish
